,sents,labels
9409,deux cent sept,0
9410,deux cent soixante dix sept,0
9411,sept cent trente neuf un,1
9412,deux cent soixante quatre cent cinq,1
9413,neuf cent un deux cent vingt neuf,1
9414,quatorze,0
9415,neuf cent quatre vingt dix neuf,0
9416,deux cents trois cent quatre vingt neuf,1
9417,cinquante cinq huit cent trente cinq,1
9418,six cent vingt trois,0
9419,cent quatre vingt douze,0
9420,huit cent quatre vingt trois,0
9421,quatre cent dix neuf cent soixante neuf,1
9422,trois cent quarante neuf,0
9423,six cent soixante sept,0
9424,huit cent quatre vingt neuf,0
9425,quatre cent quarante trois six cent deux,1
9426,huit cent huit,0
9427,quatre vingts,0
9428,dix,0
9429,quatre cent trente cent soixante neuf,1
9430,six cent trente huit sept cent soixante deux,1
9431,trois cent quarante six six cent cinquante sept,1
9432,quatre cent neuf deux cent trente six,1
9433,trois cent sept quatre cent huit,1
9434,huit cent cinquante,0
9435,cinq cent quatre vingt deux,0
9436,cinq cent trente six,0
9437,soixante neuf cent cinquante huit,1
9438,cinq cent quatre,0
9439,trois cent soixante seize deux cent quatre vingt dix sept,1
9440,six cent dix neuf six cent cinquante quatre,1
9441,trois cent cinquante,0
9442,quatre vingt treize,0
9443,cinq cent huit,0
9444,six cent soixante dix,0
9445,cent quarante cinq neuf cent trente sept,1
9446,quatre cent quarante six quinze,1
9447,quatre vingt quatorze deux cent trente et un,1
9448,vingt trois,0
9449,quatre cent cinquante neuf deux cent quarante neuf,1
9450,soixante trois,0
9451,cent quatre vingt dix huit trois cent dix huit,1
9452,trois cent quatre vingt quatorze deux cent quatre vingt cinq,1
9453,quatre cent quatre vingt sept sept cent trente cinq,1
9454,neuf cent quatre vingt dix huit,0
9455,trois cent quarante quatre,0
9456,huit cent vingt sept,0
9457,sept cent un trois cent soixante huit,1
9458,trois cent quatre vingt dix sept,0
9459,cinq cent quarante six,0
9460,neuf cent soixante et un onze,1
9461,six cent quatorze huit cent soixante dix,1
9462,sept cent soixante deux huit cent trente huit,1
9463,sept cent sept,0
9464,deux cent soixante douze deux cent dix sept,1
9465,vingt trois,0
9466,deux cent soixante sept,0
9467,cinq cent vingt,0
9468,neuf cent quatre vingt un,0
9469,neuf cent sept cinq cent soixante dix neuf,1
9470,sept cent sept,0
9471,huit cent quinze,0
9472,cent soixante dix sept,0
9473,cinq cent quatre,0
9474,sept cent quatre vingt un cent dix neuf,1
9475,six cent soixante seize six cent soixante dix neuf,1
9476,trois cent quatre vingt dix huit trois cent quatre vingt dix sept,1
9477,huit cent trente sept sept cent cinquante cinq,1
9478,trois cent soixante trois,0
9479,sept cent dix sept,0
9480,deux cent vingt deux deux cent dix huit,1
9481,cinq cent quarante neuf,0
9482,sept cent quatre vingt trois cent soixante sept,1
9483,cent seize,0
9484,trois cent quatre vingt un,0
9485,cinq cent quatre vingt sept,0
9486,sept cent quatre vingt quatorze,0
9487,cent quatre vingt quatorze,0
9488,cent trois,0
9489,trois cent soixante quatorze trois cent sept,1
9490,quarante trois deux cent soixante quatre,1
9491,neuf cent trente huit,0
9492,cinq cent neuf trois cent trente cinq,1
9493,cent quatre vingt sept huit cent quatre vingt dix neuf,1
9494,trois cent trente cinq,0
9495,sept cent trente et un deux cent sept,1
9496,cent soixante deux six cent quarante,1
9497,deux cent quarante six soixante deux,1
9498,cinq cent quatre vingt dix huit neuf cents,1
9499,deux cent quatre vingt quatorze cinq cent trente quatre,1
9500,quatre cent soixante dix neuf trois cent trente sept,1
9501,cinq cent soixante et un huit cent quatre vingt trois,1
9502,quatre cent soixante six huit cent quatre vingt seize,1
9503,huit cent vingt quatre trois cent quatre vingt six,1
9504,neuf cent trois quatre cent un,1
9505,huit cent soixante douze,0
9506,six cent vingt quatre deux cent soixante trois,1
9507,neuf cent cinquante neuf trois cent quatorze,1
9508,cinq cent quatre vingt six,0
9509,cinq cent soixante sept cent cinquante cinq,1
9510,neuf cent cinquante trois cent quatre vingts,1
9511,neuf cent quatre vingt dix sept cent quatre vingt onze,1
9512,cent cinq,0
9513,quatre cent soixante quatorze,0
9514,soixante sept huit,1
9515,six cent soixante quatorze,0
9516,huit cent soixante neuf trois cent soixante sept,1
9517,quatre cent vingt cinq huit cent cinquante trois,1
9518,quatre cent quatre vingt dix sept six cent soixante douze,1
9519,six cent un,0
9520,cent quarante six trois cent soixante dix neuf,1
9521,trois cent quatre vingt trois cent dix huit,1
9522,cent vingt six trois cent cinquante et un,1
9523,huit cent vingt et un quatre cent quatre vingt douze,1
9524,dix neuf,0
9525,vingt neuf huit cent un,1
9526,quatre cent quarante six,0
9527,cinq cent soixante dix sept,0
9528,deux cent cinq deux cent quatorze,1
9529,cent quarante huit,0
9530,cinq cent trente quatre,0
9531,sept cent dix,0
9532,cent huit quatre cent soixante seize,1
9533,neuf cent quatre vingt dix sept cent soixante trois,1
9534,cinq cent dix neuf six cent soixante douze,1
9535,cent trente six,0
9536,neuf cent vingt neuf,0
9537,trois cent quatre vingt dix neuf deux cent quarante et un,1
9538,sept cent quatre vingt deux quarante quatre,1
9539,quatre cent deux cent soixante seize,1
9540,huit cent quarante neuf cent six,1
9541,deux cent soixante et onze neuf cent soixante quatorze,1
9542,huit cent quarante quatre,0
9543,deux cent six deux cent quatre vingt dix,1
9544,trois cent quatre vingt treize,0
9545,quatre cent quarante deux,0
9546,cinq cent vingt huit,0
9547,quatre cent soixante dix neuf,0
9548,sept cent cinquante six huit cent cinq,1
9549,deux cent treize,0
9550,cent soixante quatre,0
9551,six cent quatre vingt dix neuf neuf cent quinze,1
9552,cinq cent six,0
9553,sept cent quatre vingt dix sept sept cent vingt huit,1
9554,sept cent six trois cent soixante seize,1
9555,trois cent quarante huit,0
9556,six cent trente et un sept cent dix huit,1
9557,cent trente quatre six cent vingt huit,1
9558,sept cent cinquante trois cinq cent quatre vingt quatre,1
9559,quatre cent quatre vingt quatre,0
9560,six cent quarante cinq,0
9561,trois cent trente trois,0
9562,trois cent soixante huit,0
9563,six cents trois cent cinquante six,1
9564,cinq cent vingt six quatre cent trente cinq,1
9565,six cent soixante dix sept,0
9566,deux cent quatre vingt huit,0
9567,six cent quatre vingt un,0
9568,six cent vingt et un,0
9569,cent cinq,0
9570,sept cent quatre vingt neuf,0
9571,huit cent soixante dix sept cent vingt deux,1
9572,trois cent dix huit huit cent quatre vingt douze,1
9573,six cent soixante dix sept,0
9574,deux cent cinquante trois sept cent trente neuf,1
9575,soixante dix huit sept cent treize,1
9576,cinq cent trente deux,0
9577,six cent quatre vingts,0
9578,quarante cinq,0
9579,neuf cent quarante six trois cent vingt deux,1
9580,treize,0
9581,sept cent soixante huit,0
9582,dix quatre cent dix neuf,1
9583,six cent vingt deux,0
9584,sept cent trente quatre six cent quatre vingt deux,1
9585,huit cent cinquante huit cent quarante et un,1
9586,deux cent trente deux,0
9587,quatre cent trois deux cent soixante et un,1
9588,huit cent cinquante trois deux cent trente deux,1
9589,neuf cent vingt deux,0
9590,cent trente neuf,0
9591,cinq cent soixante cinq,0
9592,deux cent quatre vingt neuf,0
9593,trois cent cinquante six cent soixante trois,1
9594,neuf cent quatre vingt un,0
9595,trois cent quinze huit cent trente,1
9596,cinq cent douze quatre cent soixante huit,1
9597,quatre cent cinq neuf cent quarante sept,1
9598,cent quarante deux trois cent un,1
9599,quatre cent vingt huit cent quatre vingt dix,1
9600,quatre vingt dix neuf,0
9601,deux cent trente quatre,0
9602,neuf cent soixante quatorze cent vingt cinq,1
9603,huit cent vingt neuf cent soixante quinze,1
9604,soixante neuf huit cent six,1
9605,huit cent vingt huit,0
9606,neuf cent dix cinquante et un,1
9607,cinq cent quatre,0
9608,mille mille,1
9609,cent soixante douze cent un,1
9610,cent soixante seize,0
9611,quatre cent quatre vingt dix neuf neuf cent vingt cinq,1
9612,quatre cent quarante trois un,1
9613,neuf cent quatre vingt quatorze,0
9614,deux cent treize cinq cent quatre vingt quinze,1
9615,sept cent quatre vingt dix neuf,0
9616,neuf cent quatre vingt dix neuf,0
9617,cinq cent quarante deux trois cent soixante huit,1
9618,quinze,0
9619,huit cent dix huit,0
9620,huit cent quatre vingt quinze,0
9621,cinq cent six,0
9622,huit cent cinquante six trois cent trente trois,1
9623,quatre cent quatre,0
9624,cinq cent douze,0
9625,cent cinquante cinq neuf cent cinquante quatre,1
9626,neuf cent soixante quinze,0
9627,sept cent trente quatre cent soixante neuf,1
9628,trois cent trente deux huit cent treize,1
9629,quatre vingt treize neuf cent soixante et un,1
9630,six cent soixante huit cent quinze,1
9631,six cent quatre vingt dix neuf,0
9632,cinq cent soixante deux,0
9633,cinq cent quarante huit cinq cent quatre vingt six,1
9634,quarante six,0
9635,trois cent quatre vingt trois,0
9636,cent soixante et un,0
9637,six cent cinquante sept,0
9638,deux cent trois,0
9639,deux cent cinquante trois deux cent quarante et un,1
9640,six cent quatre vingt dix neuf,0
9641,six cent dix,0
9642,soixante quinze,0
9643,neuf cent quarante six six cent vingt cinq,1
9644,sept cent quatorze,0
9645,quatre cent soixante quinze,0
9646,cinquante six,0
9647,trois cents,0
9648,deux cent onze,0
9649,trente neuf,0
9650,cinquante quatre six cent dix sept,1
9651,trois cents,0
9652,quatre vingt quatorze,0
9653,cinq cent quatre vingt un sept cent soixante et un,1
9654,six cent quatre vingt douze,0
9655,cinq cent quatre vingt six sept cent vingt,1
9656,huit cent soixante deux huit cent quatre vingt douze,1
9657,cinq cent soixante treize cent soixante neuf,1
9658,neuf cent soixante quatorze six cent soixante dix huit,1
9659,trois cent quatre vingt treize cinq cent soixante et onze,1
9660,sept cent douze,0
9661,cent trente cinq,0
9662,six cent douze cent quatre vingt seize,1
9663,six cent sept quatre vingts,1
9664,huit cent quatre vingt douze,0
9665,deux cent seize,0
9666,soixante huit cent soixante sept,1
9667,vingt deux,0
9668,quatre cent vingt et un deux cent quatre vingt six,1
9669,cinq cent quatre vingt quatre six cent soixante six,1
9670,six cent cinquante quatre,0
9671,cinq cent douze,0
9672,cinq cent trente neuf cinq cent quatre vingt dix neuf,1
9673,cent quatre vingt dix neuf,0
9674,deux cent quatre vingt quatorze,0
9675,huit cent soixante dix,0
9676,sept cent trente cinq neuf cent cinquante quatre,1
9677,trois huit cent un,1
9678,cinq cent vingt huit,0
9679,huit cent quatre vingt trois huit cent soixante dix sept,1
9680,six cent trois sept cent soixante huit,1
9681,trois cent neuf,0
9682,quatre vingt huit cinq cent quatre vingt trois,1
9683,deux cent quatre vingt quatorze,0
9684,trois cent quatre vingt dix quatre cent soixante cinq,1
9685,huit six cent deux,1
9686,sept cent cinquante huit quarante trois,1
9687,trois cent vingt six deux cent cinquante trois,1
9688,deux cent quarante,0
9689,cent trente sept,0
9690,deux cent cinquante neuf cinq cent trente sept,1
9691,cinq cent trente et un,0
9692,cinq cent quatre vingt six,0
9693,huit cent quinze deux cent cinquante deux,1
9694,trois cent soixante dix neuf cent vingt cinq,1
9695,cinq cent soixante quatre cent cinquante,1
9696,six cent quarante,0
9697,quatre cent quarante quatre six cent soixante six,1
9698,deux cent quatre vingt quinze huit cent onze,1
9699,cent neuf huit cent trente deux,1
9700,cent soixante dix neuf,0
9701,six cent soixante,0
9702,six cent quatre vingt huit,0
9703,six cent soixante douze quatre vingt treize,1
9704,neuf cent dix sept six cent un,1
9705,soixante et un trois cent cinquante et un,1
9706,neuf cent quatre vingt dix neuf quatre cent cinquante huit,1
9707,cinq cent quatre vingt un huit cent trente cinq,1
9708,trente,0
9709,deux cent quarante neuf neuf cent six,1
9710,quatorze quatre cent quatre vingt sept,1
9711,huit cent soixante dix sept,0
9712,cinq cent quatre vingt quatre,0
9713,neuf cent quarante et un quatre cent quatre vingt dix huit,1
9714,neuf cent quatre vingt dix,0
9715,neuf cent dix sept,0
9716,soixante cinq soixante deux,1
9717,neuf cent vingt,0
9718,huit cent deux huit cent soixante six,1
9719,six,0
9720,quatre cent soixante trois,0
9721,trois cent soixante huit,0
9722,soixante quinze soixante treize,1
9723,cinq cent trente six quatre cent soixante neuf,1
9724,six cent vingt huit cent soixante quatre,1
9725,trois cent trente cinq,0
9726,cinq cent soixante treize,0
9727,neuf cent soixante dix sept,0
9728,cent soixante sept quatre cent trois,1
9729,deux cent treize,0
9730,quatre cent cinquante trois deux cent quatre vingt dix neuf,1
9731,huit cent vingt quatre,0
9732,cinq cent dix huit,0
9733,neuf cent treize six cent cinquante quatre,1
9734,huit cents trois cent sept,1
9735,cent soixante douze quarante quatre,1
9736,quatre cent soixante treize,0
9737,cinq cent quatre vingt un cent quatre vingt dix neuf,1
9738,treize deux cent vingt huit,1
9739,cinq cent soixante douze deux cent soixante sept,1
9740,six cent trente sept six cent dix huit,1
9741,trois cent trente huit,0
9742,cent quatorze,0
9743,huit cent cinquante sept six cent vingt et un,1
9744,trois cent quatre vingt douze,0
9745,trente sept,0
9746,trois cent treize six cent trente,1
9747,sept cent dix neuf quatre cent quatre vingt onze,1
9748,quatre cent quarante six deux cent quatre vingt seize,1
9749,cent un sept cent quatre vingt dix,1
9750,deux cent quatre vingt quatorze,0
9751,quarante quatre,0
9752,neuf cent trente et un,0
9753,quatre cent quatre vingt deux sept cent quatre vingt treize,1
9754,sept cent quatre vingt deux,0
9755,six cent trente deux six cent soixante neuf,1
9756,sept cent quatre vingt sept,0
9757,sept cent soixante et onze deux cent trente cinq,1
9758,cinq cent soixante douze cent trente cinq,1
9759,neuf cent douze,0
9760,deux cent quatre vingt cinq,0
9761,deux cent vingt quatre cinq cent quatre vingt dix,1
9762,huit cent vingt trois,0
9763,cinq cent soixante dix sept,0
9764,cinq cent quarante six cent quatre vingt neuf,1
9765,quatre cent vingt trois soixante quatre,1
9766,quarante quatre,0
9767,trois cent onze six cent quinze,1
9768,cinquante trois quatre cent cinquante sept,1
9769,huit cent quatre vingt trois,0
9770,huit cent quarante quatre cent trente neuf,1
9771,cinq cent quatre vingt neuf,0
9772,huit cent quatre vingt quatre huit cent trente neuf,1
9773,deux cent quatre vingt douze,0
9774,cent six,0
9775,deux cent quatre vingt cinq six cent vingt neuf,1
9776,cent cinquante et un,0
9777,six cent quarante cinquante six,1
9778,quatre vingt trois,0
9779,sept cent soixante sept trois cent vingt et un,1
9780,quatre cent quatre vingt quinze,0
9781,deux cent soixante sept cent quarante six,1
9782,deux cent cinq,0
9783,trois cent soixante trois,0
9784,sept cent soixante quatre,0
9785,quatre cent cinquante six cent cinquante trois,1
9786,huit cent quatre vingt quatorze,0
9787,sept cent dix huit,0
9788,deux cent quarante six,0
9789,cinq cent vingt et un six cent cinquante quatre,1
9790,cent quarante six,0
9791,quatre cent sept cinq cent soixante,1
9792,sept cent soixante quinze neuf cent huit,1
9793,huit cent quatre vingt quinze,0
9794,cinq cent quatre,0
9795,huit cent quatre vingt onze six cent cinquante et un,1
9796,neuf cent quarante six,0
9797,quinze cent dix sept,1
9798,cinq cent cinquante sept,0
9799,cent vingt deux,0
9800,neuf cent trente neuf huit cent neuf,1
9801,cent soixante dix huit,0
9802,cent cinquante trois,0
9803,cinquante sept cent soixante huit,1
9804,trente deux,0
9805,neuf cent cinq,0
9806,quatre vingt quatorze quatre cent cinquante et un,1
9807,soixante douze huit cent trente quatre,1
9808,cinq cent quatre vingt seize,0
9809,cent cinquante deux,0
9810,deux cent quatre vingt douze deux cent trois,1
9811,trois cent cinquante deux,0
9812,cent quarante six sept cent quarante quatre,1
9813,six cent cinquante deux six cent quatre vingt douze,1
9814,huit cent quatre vingt huit,0
9815,trois cent trois deux cent soixante dix neuf,1
9816,sept cent dix huit,0
9817,deux cent trois,0
9818,deux cent trente,0
9819,quatre cent soixante,0
9820,huit cent quatre vingt dix huit quatre cent seize,1
9821,trois cent seize sept cent vingt quatre,1
9822,cinq cent trente cinq,0
9823,cinq cent vingt cinq trois cent quatre vingt trois,1
9824,sept cent quatre vingt douze,0
9825,neuf cent quatre vingt quinze six cent vingt,1
9826,six cent trente six,0
9827,neuf cent soixante dix huit,0
