,nums,labels
0,two hundred and eight; one hundred and twelve,0
9888,three thousand seven hundred and forty nine; two thousand six hundred and eighty three,0
9889,four hundred and ninety six; seven hundred and thirty nine,1
9890,three thousand four hundred and two; one hundred and fifty seven,0
9891,three thousand nine hundred and three; three thousand nine hundred and eighty one,1
9892,two hundred and sixty eight; two thousand nine hundred and forty one,1
9893,seven hundred and sixty two; one thousand one hundred and seventy,1
9894,two thousand seven hundred and sixty nine; three thousand six hundred and eighty two,1
9895,two thousand three hundred and twenty five; one thousand five hundred and ninety six,0
9896,four thousand four hundred and eighty nine; one thousand four hundred and thirty six,0
9897,three thousand one hundred and fifteen; one thousand seven hundred and thirty seven,0
9898,four thousand six hundred and forty five; one thousand eight hundred and twenty two,0
9899,one thousand and nine; one hundred and forty six,0
9900,seven hundred; one thousand six hundred and ninety four,1
9901,one thousand one hundred and sixty seven; four thousand nine hundred and forty five,1
9902,one thousand nine hundred and forty three; one thousand six hundred and fifty one,0
9903,three thousand two hundred and fifty; four hundred and seventy four,0
9904,four thousand six hundred and sixty seven; five hundred and twenty eight,0
9905,four thousand one hundred and fifty six; two thousand two hundred and ninety seven,0
9906,four thousand three hundred and twenty six; three thousand seven hundred and sixty two,0
9907,four thousand nine hundred and sixty six; ninety two,0
9908,seven hundred and seventy three; two hundred and twenty eight,0
9909,four thousand four hundred and eighty five; two thousand three hundred and ninety four,0
9910,one hundred and forty six; four thousand one hundred and fifty one,1
9911,two thousand and seventy three; one thousand six hundred and ninety,0
9912,three thousand and ninety nine; four thousand three hundred and forty seven,1
9913,one thousand seven hundred and twenty one; three thousand eight hundred and twelve,1
9914,four thousand eight hundred and sixty three; four thousand one hundred and ninety six,0
9915,four thousand eight hundred and ninety seven; one thousand five hundred and fifty two,0
9916,four thousand three hundred and fifty nine; four thousand four hundred and forty eight,1
9917,two thousand three hundred and eighty seven; four thousand three hundred and eighty four,1
9918,three thousand two hundred and one; four thousand five hundred and sixty,1
9919,four thousand two hundred and ten; forty four,0
9920,four thousand three hundred and sixteen; three thousand eight hundred and two,0
9921,nine hundred and seventy nine; four thousand nine hundred and eighty six,1
9922,four thousand eight hundred and eighty; three thousand eight hundred and eighty seven,0
9923,four thousand one hundred and twenty eight; one hundred and forty seven,0
9924,two hundred and ninety eight; two thousand seven hundred and twelve,1
9925,nine hundred and forty seven; three thousand six hundred and seven,1
9926,two thousand two hundred and twenty nine; four thousand four hundred and ninety seven,1
9927,three thousand nine hundred and seventy; four thousand and eight,1
9928,three thousand six hundred and eighty three; one thousand nine hundred and seventy three,0
9929,three thousand two hundred and seventy six; three thousand five hundred and twenty nine,1
9930,three thousand eight hundred and forty five; one thousand three hundred and forty five,0
9931,three thousand five hundred and thirty four; one thousand five hundred and seventy six,0
9932,four thousand nine hundred and sixty two; four thousand six hundred and fifty one,0
9933,two thousand one hundred and thirty six; one thousand one hundred and ninety eight,0
9934,two thousand five hundred and twenty nine; one hundred and fifty one,0
9935,two thousand three hundred and thirty seven; three hundred and eighty one,0
9936,one hundred and seventy one; four thousand five hundred and eighty six,1
9937,one thousand eight hundred and eighty five; three thousand three hundred and ninety seven,1
9938,six hundred and eighty five; four thousand three hundred and seventy seven,1
9939,four thousand five hundred and twenty three; one thousand five hundred and sixty five,0
9940,four thousand eight hundred and sixty; three thousand and twenty,0
9941,four thousand one hundred and twenty seven; two thousand seven hundred and two,0
9942,fifty two; three thousand six hundred and four,1
9943,three thousand eight hundred and ninety five; three thousand seven hundred and six,0
9944,one thousand two hundred and eighty five; three thousand six hundred and thirteen,1
9945,five hundred and eighty nine; eight hundred and twelve,1
9946,two thousand six hundred and twenty; three thousand two hundred and ninety one,1
9947,three thousand seven hundred and twenty four; four thousand two hundred and eighty eight,1
9948,one thousand and twenty three; four thousand one hundred and thirty,1
9949,four thousand seven hundred and fifty three; two thousand and forty six,0
9950,two thousand and six; four thousand two hundred and nine,1
9951,four thousand four hundred and fifty six; one thousand eight hundred and twenty eight,0
9952,nine hundred and seventy eight; two thousand six hundred and sixty,1
9953,one thousand and seventy five; four thousand two hundred and ninety nine,1
9954,one thousand eight hundred and thirty eight; four thousand seven hundred and thirty four,1
9955,one thousand three hundred and thirty seven; three hundred and eighty five,0
9956,one hundred and twenty nine; one thousand and forty nine,1
9957,two thousand and forty nine; two thousand three hundred and seventy eight,1
9958,two thousand one hundred and seventy nine; three thousand seven hundred and thirty seven,1
9959,fifty; three thousand eight hundred and ninety eight,1
9960,four thousand five hundred and twenty nine; two thousand three hundred and thirty four,0
9961,two thousand three hundred and fifty eight; three thousand eight hundred and twelve,1
9962,one thousand three hundred and forty six; four thousand one hundred and thirty eight,1
9963,forty two; two thousand nine hundred and thirty six,1
9964,three thousand seven hundred and eighty five; six hundred and nine,0
9965,two thousand five hundred and eighty three; four thousand and sixty two,1
9966,nine hundred and eighty three; two thousand one hundred and fifty four,1
9967,four thousand and seventy nine; two thousand three hundred and twenty four,0
9968,two thousand three hundred and thirty one; one thousand eight hundred and nineteen,0
9969,three thousand five hundred and twenty six; three thousand eight hundred and sixty four,1
9970,four thousand six hundred and twenty four; four thousand one hundred and fifty two,0
9971,one thousand six hundred and thirty; four thousand two hundred and sixty two,1
9972,seven hundred and thirty seven; eight hundred and forty three,1
9973,three thousand six hundred and three; four thousand four hundred and forty five,1
9974,four thousand one hundred and forty four; three hundred and sixty seven,0
9975,three thousand and nineteen; seven hundred and ninety two,0
9976,seven hundred and twenty four; two thousand eight hundred and forty eight,1
9977,six hundred and thirteen; four thousand two hundred and twenty four,1
9978,seven hundred and sixty nine; four thousand five hundred and thirty,1
9979,four thousand and seventy two; one thousand three hundred and sixty seven,0
9980,three hundred and twenty one; four thousand six hundred and thirty one,1
9981,three thousand four hundred and sixty seven; four thousand three hundred and eighty six,1
9982,one thousand two hundred and twenty five; one hundred and four,0
9983,three thousand three hundred and ninety eight; one thousand three hundred and eighty,0
