,sents,labels
3283,De tager totusinde og trehundrede og otteogtredive hobbyer til Isengard.,0
3284,Der var femtusinde og firehundrede og tredive ottetusinde og seksoghalvfjerds æbler på bordet.,1
3285,Der er sekstusinde og toogtredive ringe.,0
3286,Smeagol gør nitusinde og ethundrede og seksten fluer ondt.,0
3287,De tager tretusinde og nihundrede og fireogfirs hobbyer til Isengard.,0
3288,Drengen har nitusinde og firehundrede og et mønter.,0
3289,De tager ettusinde og ethundrede og halvfems hobbyer til Isengard.,0
3290,Der var femtusinde og femhundrede og enoghalvfems æbler på bordet.,0
3291,Smeagol gør tretusinde og tohundrede og enoghalvtreds fluer ondt.,0
3292,Drengen har firetusinde og femhundrede og otteogfyrre mønter.,0
3293,Værelset var fyldt med firetusinde og trehundrede og toogtyve kartofler.,0
3294,Drengen har ottetusinde og femhundrede og treogfirs mønter.,0
3295,De tager nitusinde og sekshundrede og syvoghalvfjerds totusinde og syvhundrede og treogfirs hobbyer til Isengard.,1
3296,Der var tretusinde og ethundrede og treoghalvfjerds tretusinde og tohundrede og femogfirs æbler på bordet.,1
3297,De tager femtusinde og tohundrede og fireogtyve hobbyer til Isengard.,0
3298,Han kunne spise nitusinde og nihundrede og treoghalvfjerds totusinde og firehundrede og treoghalvfjerds appelsiner.,1
3299,Han kunne spise firetusinde og trehundrede og treoghalvtreds syvtusinde og femhundrede og otteogtredive appelsiner.,1
3300,Legolas kastede sekstusinde og ethundrede og seksogfirs tretusinde og trehundrede og femogtreds dværge.,1
3301,Han kunne spise firetusinde og nihundrede og tooghalvfems totusinde og syvhundrede og enoghalvtreds appelsiner.,1
3302,Der er totusinde og ottehundrede og tredive sekstusinde og ethundrede og seksoghalvtreds bøger på biblioteket.,1
3303,Værelset var fyldt med syvtusinde og nihundrede og enogtreds totusinde og firehundrede og enogtreds kartofler.,1
3304,Værelset var fyldt med totusinde og tohundrede og niogtredive kartofler.,0
3305,Der er syvtusinde og firehundrede og syvogtredive syvtusinde og syvogtreds bøger på biblioteket.,1
3306,Der var femhundrede og seksogtyve æbler på bordet.,0
3307,Han kunne spise ottetusinde og firehundrede og enogfyrre appelsiner.,0
3308,Drengen har firetusinde og niogfirs ettusinde og trehundrede og niogfirs mønter.,1
3309,Det koster firetusinde og firehundrede og fireoghalvfjerds dollars.,0
3310,Legolas kastede totusinde og femhundrede og femogfyrre firetusinde og trehundrede og femoghalvfjerds dværge.,1
3311,Der var sekstusinde og tohundrede og niogfyrre katte i huset.,0
3312,Smeagol gør ottetusinde og ethundrede og femogfirs ottehundrede og tooghalvfems fluer ondt.,1
3313,De tager ottetusinde og femhundrede og nitten hobbyer til Isengard.,0
3314,Værelset var fyldt med femoghalvfems tretusinde og ethundrede og otteogtredive kartofler.,1
3315,Han kunne spise ethundrede og seksten syvtusinde og femhundrede og seksogtreds appelsiner.,1
3316,Der var sekstusinde og trehundrede og otteogtyve katte i huset.,0
3317,Der var tretusinde og femhundrede og fireogfirs æbler på bordet.,0
3318,Han kunne spise nitusinde og ethundrede og fyrre firehundrede og tre appelsiner.,1
3319,Drengen har nitusinde og niogtredive tretusinde og ethundrede og fireogfirs mønter.,1
3320,De tager ettusinde og firehundrede og nioghalvfjerds sekstusinde og nihundrede og enoghalvtreds hobbyer til Isengard.,1
3321,Han kunne spise nitusinde og ottehundrede og to appelsiner.,0
3322,Drengen har nitusinde og femhundrede og seksogfyrre mønter.,0
3323,Det koster tretusinde og tretten dollars.,0
3324,Der var ettusinde og femoghalvfems katte i huset.,0
3325,Det koster syvtusinde og sekshundrede og seksoghalvtreds tretusinde og femhundrede og seksogfyrre dollars.,1
3326,Værelset var fyldt med nitusinde og femhundrede og ti kartofler.,0
3327,Der var ettusinde og trehundrede og otteoghalvtreds syvtusinde og femhundrede og otteoghalvfjerds katte i huset.,1
3328,Legolas kastede ottetusinde og trehundrede og tooghalvfems dværge.,0
3329,Han kunne spise femtusinde og trehundrede og atten appelsiner.,0
3330,Det koster firetusinde og nihundrede og treogfyrre dollars.,0
3331,Værelset var fyldt med tretusinde og trehundrede og fyrre femtusinde og enogtreds kartofler.,1
3332,Smeagol gør syvtusinde og ethundrede og seksoghalvtreds fluer ondt.,0
3333,Legolas kastede seks dværge.,0
3334,Smeagol gør femtusinde og femhundrede og halvfems totusinde og sekshundrede og toogfirs fluer ondt.,1
3335,Der er femtusinde og sekshundrede og tooghalvtreds ringe.,0
3336,De tager sekstusinde og trehundrede og nioghalvtreds syvtusinde og femhundrede og otteogtreds hobbyer til Isengard.,1
3337,Der er ottetusinde og ethundrede og niogtredive ottetusinde og firehundrede og enogtyve bøger på biblioteket.,1
3338,Der er sekshundrede og seksoghalvtreds ringe.,0
3339,Legolas kastede nitusinde og niogtreds tretusinde og femhundrede og syvogtyve dværge.,1
3340,Der er firetusinde og femhundrede og femoghalvfjerds bøger på biblioteket.,0
3341,Smeagol gør firehundrede og enogfirs fluer ondt.,0
3342,Han kunne spise firetusinde og syvhundrede og seks totusinde og ethundrede og femoghalvfjerds appelsiner.,1
3343,Han kunne spise ottetusinde og syvhundrede og fireoghalvfjerds appelsiner.,0
3344,Smeagol gør nitusinde og ottehundrede og fire totusinde og tohundrede og seksoghalvtreds fluer ondt.,1
3345,Værelset var fyldt med ottetusinde og nihundrede og enogtyve firetusinde og femhundrede og sytten kartofler.,1
3346,Værelset var fyldt med ni ettusinde og ethundrede og otteoghalvfjerds kartofler.,1
3347,De tager sekstusinde og sekshundrede og fireogtredive firetusinde og trehundrede og enoghalvfjerds hobbyer til Isengard.,1
3348,Værelset var fyldt med syvtusinde og ottehundrede og treogfyrre kartofler.,0
3349,Der var ettusinde og ethundrede og femoghalvfems katte i huset.,0
3350,Der var totusinde og sekshundrede og et totusinde og syv katte i huset.,1
3351,Der var tretusinde og femhundrede og enoghalvtreds femtusinde og femoghalvfems æbler på bordet.,1
3352,Drengen har ottetusinde og nihundrede og femoghalvfjerds firetusinde og ethundrede og seksogtyve mønter.,1
3353,De tager totusinde og femhundrede og treoghalvtreds totusinde og ottehundrede og femogtyve hobbyer til Isengard.,1
3354,Smeagol gør femtusinde og ethundrede og treogfirs fluer ondt.,0
3355,Drengen har ettusinde og tohundrede og syvoghalvfjerds firetusinde og sekshundrede og treogtreds mønter.,1
3356,Værelset var fyldt med totusinde og nihundrede og firs femtusinde og tohundrede og otteoghalvfems kartofler.,1
3357,Drengen har syvtusinde og femhundrede og halvtreds ettusinde og firehundrede og tretten mønter.,1
3358,Legolas kastede nitusinde og ethundrede og otteoghalvfjerds dværge.,0
3359,Der var totusinde og syvhundrede og seksoghalvfems nitusinde og ethundrede og toogtreds æbler på bordet.,1
3360,Legolas kastede syvtusinde og ti ettusinde og sekshundrede og tretten dværge.,1
3361,De tager ettusinde og ottehundrede og fireoghalvfems nitusinde og ethundrede og enogfirs hobbyer til Isengard.,1
3362,Det koster nitusinde og tohundrede og treoghalvtreds firetusinde og syvhundrede og seksoghalvfems dollars.,1
3363,De tager tretusinde og trehundrede og treds hobbyer til Isengard.,0
3364,Der er sekstusinde og femhundrede og seksogtredive tohundrede og nioghalvfems bøger på biblioteket.,1
3365,Smeagol gør ottetusinde og tohundrede og to fluer ondt.,0
3366,Der var firetusinde og femhundrede og treogtredive femtusinde og firehundrede og niogfyrre æbler på bordet.,1
3367,Værelset var fyldt med totusinde og syvhundrede og otteogtredive kartofler.,0
3368,Han kunne spise ettusinde og femhundrede og halvtreds appelsiner.,0
3369,Der er firetusinde og seksogtreds totusinde og sekshundrede og enogfirs bøger på biblioteket.,1
3370,Der var sekstusinde og firehundrede og otteoghalvtreds ettusinde og tohundrede og femoghalvfjerds katte i huset.,1
3371,Der er femtusinde og ottehundrede og enogfirs totusinde og tohundrede og atten bøger på biblioteket.,1
3372,Smeagol gør femtusinde og trehundrede og to fluer ondt.,0
3373,Legolas kastede firetusinde og trehundrede og femoghalvtreds dværge.,0
3374,Han kunne spise firetusinde og ethundrede og femoghalvfems trehundrede og treoghalvtreds appelsiner.,1
3375,Der var syvtusinde og ottehundrede og toogtreds æbler på bordet.,0
3376,Der er femhundrede og tre syvtusinde og femhundrede og halvtreds ringe.,1
3377,Drengen har sekstusinde og tohundrede og halvfjerds ettusinde og tohundrede og treogtyve mønter.,1
3378,Der er tretusinde og ottehundrede og otteogtredive bøger på biblioteket.,0
3379,De tager sekstusinde og niogtredive ettusinde og syvhundrede og halvfems hobbyer til Isengard.,1
3380,Han kunne spise sekstusinde og seksogfyrre ettusinde og ethundrede og enogtyve appelsiner.,1
3381,Drengen har totusinde og tretten ettusinde og seks mønter.,1
3382,Der er ottetusinde og femhundrede og fyrre bøger på biblioteket.,0
3383,Smeagol gør trehundrede og otteogtredive ottetusinde og firehundrede og treoghalvfems fluer ondt.,1
3384,Smeagol gør nitusinde og ottehundrede og enogtreds fluer ondt.,0
3385,Smeagol gør tretusinde og ottehundrede og tredive fluer ondt.,0
3386,Smeagol gør syvtusinde og ethundrede og atten fluer ondt.,0
3387,Legolas kastede nitusinde og ottehundrede og enogtyve nitusinde og ethundrede og seksogtredive dværge.,1
3388,Legolas kastede tretusinde og ottehundrede og syvogtyve firetusinde og femhundrede og et dværge.,1
3389,De tager nitusinde og nihundrede og otteoghalvfjerds trehundrede og fireogfyrre hobbyer til Isengard.,1
3390,Legolas kastede nitusinde og ottehundrede og enoghalvtreds dværge.,0
3391,Der er tretusinde og ethundrede og niogtreds femtusinde og trehundrede og seksogfirs ringe.,1
3392,Der er ottetusinde og nihundrede og tooghalvtreds nitusinde og ethundrede og femten bøger på biblioteket.,1
3393,Der er nitusinde og tohundrede og halvtreds ringe.,0
3394,Der var ettusinde og nihundrede og enogtredive katte i huset.,0
3395,Legolas kastede tretusinde og syvhundrede og nioghalvfems ethundrede og seksogtyve dværge.,1
3396,Værelset var fyldt med femtusinde og nihundrede og tre femhundrede og otte kartofler.,1
3397,Det koster sekstusinde og ottehundrede og syvogfirs dollars.,0
3398,Han kunne spise firetusinde og tyve appelsiner.,0
3399,Der er femtusinde og firehundrede og otte firetusinde og syvhundrede og seksogtreds ringe.,1
3400,Det koster firetusinde og trehundrede og syvogtredive dollars.,0
3401,Han kunne spise syvtusinde og trehundrede og toogfyrre totusinde og trehundrede og seksogfirs appelsiner.,1
3402,Der er femtusinde og ottehundrede og tretten sekstusinde og ethundrede og enoghalvtreds bøger på biblioteket.,1
3403,Der var femtusinde og sekshundrede og sytten firetusinde og trehundrede og enogfyrre katte i huset.,1
3404,De tager femtusinde og tohundrede og nioghalvfjerds firetusinde og sekshundrede og niogfirs hobbyer til Isengard.,1
3405,Drengen har ettusinde og nihundrede og seks mønter.,0
3406,Værelset var fyldt med tretusinde og tohundrede og tretten kartofler.,0
3407,Værelset var fyldt med ottetusinde og tohundrede og otteogtredive kartofler.,0
3408,Der er firetusinde og tohundrede og to bøger på biblioteket.,0
3409,Legolas kastede nitusinde og nihundrede og tooghalvfjerds dværge.,0
3410,Der er ethundrede og niogtyve ottetusinde og ottehundrede og seksogtreds ringe.,1
3411,Værelset var fyldt med nitusinde og fyrre ottetusinde og otteoghalvfjerds kartofler.,1
3412,Drengen har ottetusinde og tohundrede og firs femtusinde og ethundrede og enoghalvtreds mønter.,1
3413,Der er nitusinde og firehundrede ringe.,0
3414,Drengen har ettusinde og sekshundrede og syv mønter.,0
3415,Det koster sekstusinde og syvhundrede og enogtyve dollars.,0
3416,Der var firetusinde og firehundrede og otteogtyve femtusinde og femogfirs æbler på bordet.,1
3417,Værelset var fyldt med femtusinde og tohundrede og femogfirs ottetusinde og tohundrede og treogfyrre kartofler.,1
3418,Smeagol gør ettusinde og nioghalvfems fluer ondt.,0
3419,Det koster tredive dollars.,0
3420,Drengen har sekstusinde og syvhundrede og enoghalvtreds mønter.,0
3421,Det koster syvtusinde og ethundrede og otteoghalvfems totusinde og syvhundrede og fireogtredive dollars.,1
3422,Værelset var fyldt med fireogtreds sekstusinde og sekshundrede og tolv kartofler.,1
3423,Legolas kastede femtusinde og sekshundrede og syvogfirs dværge.,0
3424,Værelset var fyldt med sekshundrede og nioghalvtreds nitusinde og trehundrede og seksogtreds kartofler.,1
3425,Der var firetusinde og ethundrede og femoghalvtreds ottetusinde og ottehundrede og nitten æbler på bordet.,1
3426,Værelset var fyldt med sekstusinde og syvogtreds ettusinde og trehundrede og syvogfyrre kartofler.,1
3427,Der var ottetusinde og tohundrede og ni syvtusinde og tohundrede og treoghalvfjerds katte i huset.,1
3428,Der er firetusinde og syvoghalvfems ethundrede og tolv bøger på biblioteket.,1
3429,Legolas kastede ottetusinde og niogtreds dværge.,0
3430,Legolas kastede femtusinde og firehundrede og fireogfirs dværge.,0
3431,Der var firetusinde og sekshundrede og fjorten katte i huset.,0
3432,Der er femhundrede og femogfirs tretusinde og nihundrede og to ringe.,1
3433,Smeagol gør femtusinde og femhundrede og nioghalvtreds trehundrede og enoghalvfems fluer ondt.,1
3434,Drengen har firetusinde og nihundrede og tretten mønter.,0
3435,Der er sekstusinde og tohundrede og treogtyve ettusinde og firehundrede og otteogtredive bøger på biblioteket.,1
3436,Han kunne spise sekshundrede og femogfirs tohundrede og enoghalvfems appelsiner.,1
3437,Der var ettusinde og trehundrede og ni tretusinde og ethundrede og femogtreds katte i huset.,1
3438,Det koster ottetusinde og syvhundrede og syvogfirs nihundrede og seksogtredive dollars.,1
3439,Der er trehundrede og fireogtredive ringe.,0
3440,Det koster syvtusinde og trehundrede og niogtredive firetusinde og sekshundrede og toogfirs dollars.,1
3441,Legolas kastede firetusinde og firehundrede og nitten nitusinde og femhundrede og otteoghalvtreds dværge.,1
3442,Legolas kastede totusinde og firehundrede tretusinde og femhundrede og fireoghalvtreds dværge.,1
3443,Værelset var fyldt med femtusinde og ethundrede og fireoghalvfems femtusinde og ethundrede og otteogtredive kartofler.,1
3444,Der var firetusinde og nihundrede og fireogtyve syvtusinde og fire katte i huset.,1
3445,Drengen har ottetusinde og halvfjerds firetusinde og nihundrede og tolv mønter.,1
3446,Legolas kastede firetusinde og tohundrede og syvoghalvfems femtusinde og syvhundrede og syvoghalvtreds dværge.,1
3447,Der var ottetusinde og syvhundrede og nioghalvfjerds æbler på bordet.,0
3448,De tager tretusinde og tohundrede og otteogtredive ettusinde og sekshundrede og otteogtredive hobbyer til Isengard.,1
3449,Der er nitusinde og fireogfyrre ringe.,0
3450,Smeagol gør ottetusinde og syvhundrede og halvtreds femtusinde og ethundrede og treogfirs fluer ondt.,1
3451,Der er tretusinde og sekshundrede og treoghalvtreds totusinde og nioghalvfems bøger på biblioteket.,1
3452,Der var totusinde og tohundrede og treoghalvtreds æbler på bordet.,0
3453,Der var femtusinde og syvhundrede og elleve æbler på bordet.,0
3454,Der var ottetusinde og ethundrede og seksogtyve femtusinde og treogtyve æbler på bordet.,1
3455,De tager ettusinde og fire tretusinde og ottehundrede og fireoghalvtreds hobbyer til Isengard.,1
3456,Der er nitusinde og firehundrede og femogtyve ringe.,0
3457,Smeagol gør ettusinde og tohundrede og halvfjerds fluer ondt.,0
3458,Legolas kastede totusinde og nihundrede og otteogtyve ottetusinde og syvhundrede og enogtyve dværge.,1
3459,Legolas kastede nitusinde og femogfyrre ottetusinde og femhundrede og seksogtredive dværge.,1
3460,Værelset var fyldt med syvtusinde og sekshundrede og tooghalvfjerds kartofler.,0
3461,Drengen har ettusinde og ethundrede og syvogfyrre mønter.,0
3462,Smeagol gør tretusinde og syvhundrede og niogtreds syvtusinde og fireogfirs fluer ondt.,1
3463,Der er femtusinde og trehundrede ettusinde og syvhundrede og fireoghalvtreds bøger på biblioteket.,1
3464,Smeagol gør sekshundrede og seksogtreds tretusinde og nihundrede og syvogtreds fluer ondt.,1
3465,Smeagol gør totusinde og ottehundrede og syvoghalvtreds trehundrede og syvogfirs fluer ondt.,1
