,sents,labels
6176,Der var firetusinde og syvhundrede og nitten totusinde og firehundrede og syv æbler på bordet.,1
6177,De tager tretusinde og firehundrede og syv firetusinde og seksogtreds hobbyer til Isengard.,1
6178,Drengen har totusinde og ethundrede og halvtreds mønter.,0
6179,Smeagol gør firetusinde og syvhundrede og toogfyrre ettusinde og trehundrede og enogtredive fluer ondt.,1
6180,Smeagol gør firetusinde og syvhundrede og seksogtredive tretusinde og nihundrede og et fluer ondt.,1
6181,Der er totusinde og femhundrede og femoghalvfjerds bøger på biblioteket.,0
6182,Værelset var fyldt med firetusinde og ottehundrede og otteoghalvtreds tretusinde og femhundrede og femogfyrre kartofler.,1
6183,Drengen har firetusinde og sekshundrede og tolv mønter.,0
6184,Han kunne spise totusinde og ethundrede og et appelsiner.,0
6185,Det koster firetusinde og ottehundrede og nioghalvtreds totusinde og ottehundrede og syvogtredive dollars.,1
6186,Smeagol gør tretusinde og sekshundrede og fireogtreds tretusinde og sekshundrede og syvoghalvtreds fluer ondt.,1
6187,Der var ettusinde og nihundrede og nioghalvfjerds æbler på bordet.,0
6188,De tager totusinde og trehundrede og tre firetusinde og syvhundrede og halvfjerds hobbyer til Isengard.,1
6189,Der er firetusinde og tohundrede og tooghalvfjerds sekshundrede og treoghalvfems ringe.,1
6190,Værelset var fyldt med ethundrede og fire ettusinde og firehundrede og treogfirs kartofler.,1
6191,Der er firetusinde og tohundrede og otteogfyrre ringe.,0
6192,Det koster ettusinde og sekshundrede og toogfirs dollars.,0
6193,Legolas kastede totusinde og ottehundrede og fireogfirs dværge.,0
6194,Drengen har totusinde og ottehundrede og syvogtreds firehundrede og fireogfirs mønter.,1
6195,Der var firehundrede og seksogfyrre ettusinde og nihundrede og niogtreds katte i huset.,1
6196,Der er firetusinde og femhundrede og niogfirs ettusinde og tohundrede og treds bøger på biblioteket.,1
6197,Der var tohundrede og femoghalvfjerds tretusinde og nihundrede og niogtyve katte i huset.,1
6198,De tager firetusinde og syvhundrede og nioghalvtreds tretusinde og tohundrede og treogfyrre hobbyer til Isengard.,1
6199,Der er totusinde og femoghalvfems totusinde og sekshundrede og seksogfyrre bøger på biblioteket.,1
6200,Der var totusinde og femhundrede og femoghalvtreds æbler på bordet.,0
6201,Der er firetusinde og sekshundrede og niogfirs firetusinde og trehundrede og syvogtreds ringe.,1
6202,De tager firetusinde og nihundrede og fireogtyve hobbyer til Isengard.,0
6203,Legolas kastede ottehundrede og femoghalvtreds totusinde og et dværge.,1
6204,De tager firetusinde og ottehundrede og tooghalvfems tretusinde og trehundrede og treogtyve hobbyer til Isengard.,1
6205,Legolas kastede ettusinde og nihundrede og et ettusinde og firehundrede og syvogtreds dværge.,1
6206,Legolas kastede totusinde og ethundrede og syvogtredive tohundrede og atten dværge.,1
6207,Drengen har firetusinde og tohundrede og seksogtyve mønter.,0
6208,Der var totusinde og ethundrede og femogtredive katte i huset.,0
6209,Han kunne spise tretusinde og tyve appelsiner.,0
6210,Han kunne spise totusinde og nihundrede og femoghalvtreds appelsiner.,0
6211,Værelset var fyldt med ettusinde og trehundrede og sytten tretusinde og sekshundrede og enoghalvfjerds kartofler.,1
6212,Der var sekshundrede og otteogfirs tretusinde og syvhundrede katte i huset.,1
6213,Det koster ettusinde og nihundrede og sytten dollars.,0
6214,Smeagol gør totusinde og ethundrede og fireogtyve fluer ondt.,0
6215,Han kunne spise trehundrede og tre ettusinde og ottehundrede og seksogtredive appelsiner.,1
6216,Han kunne spise firetusinde og tohundrede og treogtredive totusinde og nioghalvfjerds appelsiner.,1
6217,Legolas kastede totusinde og sekshundrede og ti dværge.,0
6218,Der var firetusinde og ottehundrede og tretten katte i huset.,0
6219,Det koster totusinde og syvhundrede og enogtreds syvhundrede og ni dollars.,1
6220,Der er tretusinde og ethundrede og femten firehundrede og otteogfirs bøger på biblioteket.,1
6221,De tager tretusinde og nihundrede og fireoghalvfems hobbyer til Isengard.,0
6222,Der er tretusinde og sekshundrede og syvoghalvfjerds bøger på biblioteket.,0
6223,Værelset var fyldt med firetusinde og trehundrede og otte ettusinde og tohundrede og elleve kartofler.,1
6224,Det koster firetusinde og trehundrede og otteoghalvfems dollars.,0
6225,Det koster nihundrede og otteogtredive totusinde og firehundrede og treoghalvfjerds dollars.,1
6226,Drengen har totusinde og ethundrede og seksogtredive tretusinde og trehundrede og syvogfirs mønter.,1
6227,Der var totusinde og trehundrede og otteogtredive katte i huset.,0
6228,Det koster ettusinde og nihundrede og atten ettusinde og firehundrede og otteoghalvfjerds dollars.,1
6229,De tager ettusinde og ethundrede og fireoghalvfjerds tretusinde og femhundrede og ni hobbyer til Isengard.,1
6230,Der var firehundrede og treogfyrre æbler på bordet.,0
6231,Han kunne spise totusinde og trehundrede og niogtreds appelsiner.,0
6232,Der var ettusinde og sekshundrede og nioghalvtreds ettusinde og ethundrede og femoghalvfjerds katte i huset.,1
6233,Der er firehundrede og fjorten firetusinde og ethundrede og fireoghalvfems bøger på biblioteket.,1
6234,De tager tretusinde og nihundrede og enoghalvfjerds ottehundrede og firs hobbyer til Isengard.,1
6235,Legolas kastede ettusinde og nihundrede og seksoghalvfems firetusinde og ethundrede og tretten dværge.,1
6236,Det koster totusinde og femhundrede og fjorten ettusinde og tohundrede og treogtyve dollars.,1
6237,Der var tretusinde og femhundrede og fireogtreds totusinde og ethundrede og fire æbler på bordet.,1
6238,Der var tretusinde og ethundrede og et firetusinde og firehundrede og nioghalvtreds æbler på bordet.,1
6239,Legolas kastede totusinde og tredive nihundrede og treogtreds dværge.,1
6240,Der er nihundrede og fjorten tretusinde og tohundrede og femogtredive ringe.,1
6241,Der er tretusinde og trehundrede og et bøger på biblioteket.,0
6242,Der er totusinde og nioghalvfems bøger på biblioteket.,0
6243,Drengen har firetusinde og syvhundrede og femogtyve ettusinde og ethundrede og seksogfyrre mønter.,1
6244,Der er totusinde og sekshundrede og otteoghalvfjerds firetusinde og ethundrede og otteoghalvtreds bøger på biblioteket.,1
6245,Legolas kastede totusinde og trehundrede og seksogtredive firehundrede og seksoghalvfjerds dværge.,1
6246,Der var tretusinde og femhundrede og otteogtreds æbler på bordet.,0
6247,Han kunne spise enogtreds appelsiner.,0
6248,Der var ettusinde og femhundrede og treogfirs nihundrede og fireogfirs æbler på bordet.,1
6249,Drengen har totusinde og firehundrede og enogtyve mønter.,0
6250,Der var tretusinde og sekshundrede og femogfyrre æbler på bordet.,0
6251,Drengen har totusinde og firehundrede og syvogtredive mønter.,0
6252,Det koster tretusinde og femhundrede og atten ettusinde og ottehundrede og seksogtredive dollars.,1
6253,Drengen har totusinde og nihundrede og seksogfirs totusinde og seksogtredive mønter.,1
6254,Værelset var fyldt med tretusinde og femhundrede og femoghalvtreds firehundrede og fireogtredive kartofler.,1
6255,Der er firetusinde og seksten ringe.,0
6256,Værelset var fyldt med firetusinde og nihundrede og seksoghalvtreds trehundrede og treogfyrre kartofler.,1
6257,Drengen har syvhundrede og atten ettusinde og nihundrede og syvoghalvfjerds mønter.,1
6258,Det koster ettusinde og firehundrede og otteoghalvfems dollars.,0
6259,Han kunne spise firetusinde og tohundrede og enoghalvfems appelsiner.,0
6260,De tager firetusinde og sekshundrede og nioghalvfjerds hobbyer til Isengard.,0
6261,Smeagol gør totusinde og sekshundrede og toogtyve ettusinde og tohundrede fluer ondt.,1
6262,Smeagol gør firetusinde og treogtredive fluer ondt.,0
6263,Der var ettusinde og syvhundrede og tyve æbler på bordet.,0
6264,Værelset var fyldt med ettusinde og femhundrede og enoghalvtreds tohundrede og femogtredive kartofler.,1
6265,Drengen har tohundrede og ni mønter.,0
6266,Værelset var fyldt med ettusinde og ottehundrede og halvfems tretusinde og sekshundrede og atten kartofler.,1
6267,Der er ettusinde og seksogtyve ringe.,0
6268,De tager tretusinde og trehundrede og otteogtreds totusinde og syvhundrede og otte hobbyer til Isengard.,1
6269,Der er firetusinde og firehundrede og treogfyrre bøger på biblioteket.,0
6270,Han kunne spise firetusinde og nihundrede og syvogfyrre totusinde og femhundrede og enoghalvfems appelsiner.,1
6271,Der var firetusinde og tohundrede og otteogfyrre æbler på bordet.,0
6272,Det koster firetusinde og tohundrede og syvogfirs dollars.,0
6273,Der er firetusinde og syvhundrede og fireogfirs ringe.,0
6274,Der er totusinde og ottehundrede og enogtreds ringe.,0
6275,De tager firetusinde og firehundrede og enogfirs hobbyer til Isengard.,0
6276,De tager tretusinde og sekshundrede og toogtreds totusinde og tohundrede og treogtreds hobbyer til Isengard.,1
6277,Der var nihundrede og tooghalvfjerds totusinde og trehundrede og fireoghalvtreds katte i huset.,1
6278,Det koster ettusinde og tohundrede og nitten totusinde og femhundrede og tredive dollars.,1
6279,Der var tretusinde og trehundrede og syvoghalvtreds æbler på bordet.,0
6280,Smeagol gør tretusinde og ottehundrede og treogfirs firetusinde og nihundrede og toogtyve fluer ondt.,1
6281,De tager totusinde og firehundrede og toogfirs hobbyer til Isengard.,0
6282,Legolas kastede totusinde og tooghalvtreds dværge.,0
6283,Han kunne spise ettusinde og tohundrede og otteoghalvfjerds ettusinde og firehundrede og fireoghalvfems appelsiner.,1
6284,Der var firetusinde og syvhundrede og femoghalvtreds tretusinde og femhundrede og treogtredive katte i huset.,1
6285,Legolas kastede totusinde og toogtreds dværge.,0
6286,Der var ettusinde og syvhundrede og seksogfirs katte i huset.,0
6287,De tager firetusinde og syvhundrede og tooghalvfjerds tretusinde og trehundrede og ti hobbyer til Isengard.,1
6288,Der var firetusinde og ethundrede og enogfirs ettusinde og tohundrede og treoghalvfjerds katte i huset.,1
6289,Der var ettusinde og trehundrede og ni æbler på bordet.,0
6290,Værelset var fyldt med firetusinde og ethundrede og enogfirs ettusinde og nihundrede og nioghalvtreds kartofler.,1
6291,Legolas kastede firetusinde og syvhundrede og otteoghalvfjerds ettusinde og sekshundrede og ni dværge.,1
6292,Drengen har totusinde og ethundrede og nioghalvfjerds mønter.,0
6293,Han kunne spise syvhundrede og niogtredive totusinde og sekshundrede og niogtyve appelsiner.,1
6294,Der var femhundrede og treogtredive tretusinde og femhundrede og otteogtreds æbler på bordet.,1
6295,Værelset var fyldt med ettusinde og trehundrede og otteogfyrre ettusinde og ethundrede og toogtreds kartofler.,1
6296,Det koster tretusinde og ethundrede og treoghalvfjerds totusinde og firehundrede og enogtyve dollars.,1
6297,Der var tohundrede og enoghalvfjerds firehundrede og treoghalvtreds æbler på bordet.,1
6298,Det koster firetusinde og treogfirs dollars.,0
6299,De tager totusinde og firehundrede og enogtyve hobbyer til Isengard.,0
6300,Han kunne spise totusinde og femhundrede og halvfems appelsiner.,0
6301,Der er firetusinde og nihundrede og syvoghalvfems totusinde og tohundrede og toogtreds ringe.,1
6302,Der var totusinde og femhundrede og tredive totusinde og syvhundrede og toogtreds æbler på bordet.,1
6303,Der var ettusinde og ottehundrede og fireogtredive æbler på bordet.,0
6304,De tager firetusinde og femhundrede og firs hobbyer til Isengard.,0
6305,Legolas kastede ottehundrede og atten dværge.,0
6306,Der er totusinde og ottehundrede og toogfyrre ringe.,0
6307,De tager ettusinde og sekshundrede og elleve hobbyer til Isengard.,0
6308,De tager firetusinde og sekshundrede og otteogtyve tretusinde og ottehundrede og seksogtreds hobbyer til Isengard.,1
6309,Der var nihundrede og fire katte i huset.,0
6310,Der var firetusinde og ethundrede og otteoghalvfems ettusinde og trehundrede og ti katte i huset.,1
6311,Værelset var fyldt med tretusinde og trehundrede og to sekshundrede og syvoghalvfjerds kartofler.,1
6312,Legolas kastede tretusinde og nihundrede og sytten dværge.,0
6313,Der er ottehundrede og et firetusinde og trehundrede og ni bøger på biblioteket.,1
6314,Det koster tretusinde og sekshundrede og seksoghalvfjerds dollars.,0
6315,Der var firetusinde og femhundrede og nioghalvfems æbler på bordet.,0
6316,Der var totusinde og tohundrede og toogtredive æbler på bordet.,0
6317,De tager firetusinde og ottehundrede og femogfyrre hobbyer til Isengard.,0
6318,Smeagol gør totusinde og syvhundrede og toogtyve tohundrede og otteoghalvfjerds fluer ondt.,1
6319,Legolas kastede tretusinde og trehundrede og femogtyve dværge.,0
6320,Der er totusinde og ethundrede og tooghalvfems bøger på biblioteket.,0
6321,Der er totusinde og trehundrede og otteoghalvtreds ettusinde og femhundrede og otteogtyve ringe.,1
6322,Der er ettusinde og nihundrede og fireogtyve ringe.,0
6323,Det koster totusinde og trehundrede og fireogtyve totusinde og ottehundrede og otteoghalvfems dollars.,1
6324,Værelset var fyldt med totusinde og femhundrede og tyve tretusinde og tohundrede og toogfyrre kartofler.,1
6325,De tager ettusinde og ottehundrede og fem totusinde og syvhundrede og halvfems hobbyer til Isengard.,1
6326,De tager ettusinde og tohundrede og seksogtredive hobbyer til Isengard.,0
6327,Han kunne spise nihundrede og fireoghalvfjerds appelsiner.,0
6328,Smeagol gør tretusinde og sekshundrede og ti fluer ondt.,0
6329,Der var firetusinde og sekshundrede og otteogfyrre katte i huset.,0
6330,Der er totusinde og femhundrede og enogfirs totusinde og ethundrede og femogtyve bøger på biblioteket.,1
6331,Der er totusinde og sekshundrede og nioghalvfjerds ringe.,0
6332,Det koster nihundrede og femoghalvfjerds tretusinde og femhundrede og femogfyrre dollars.,1
6333,Værelset var fyldt med totusinde og trehundrede og femoghalvfems ettusinde og nihundrede og fem kartofler.,1
6334,Drengen har tretusinde og firehundrede og sytten mønter.,0
6335,Smeagol gør syvhundrede og enoghalvfjerds fluer ondt.,0
6336,Der er trehundrede og treoghalvtreds ringe.,0
6337,Der var totusinde og ethundrede og tooghalvfjerds æbler på bordet.,0
6338,Drengen har sekshundrede og femogfirs firetusinde og ethundrede og enogtyve mønter.,1
6339,Han kunne spise firetusinde og femhundrede og seksoghalvfjerds tretusinde og firehundrede og femoghalvfems appelsiner.,1
6340,Det koster totusinde og nihundrede og femoghalvfjerds ettusinde og femhundrede og tyve dollars.,1
6341,Værelset var fyldt med ettusinde og nihundrede og treds trehundrede og halvtreds kartofler.,1
6342,Der er tretusinde og trehundrede og syvogtredive bøger på biblioteket.,0
6343,Smeagol gør syvhundrede og seksoghalvfems ettusinde og syvhundrede og enoghalvtreds fluer ondt.,1
6344,Drengen har ettusinde og femhundrede og toogfirs mønter.,0
6345,Der var firehundrede og fireoghalvfjerds æbler på bordet.,0
6346,Der var tretusinde og nihundrede og treogtredive æbler på bordet.,0
6347,De tager tretusinde og firehundrede og syvogfirs ettusinde og tohundrede og tolv hobbyer til Isengard.,1
6348,Drengen har firetusinde og nihundrede og fyrre mønter.,0
6349,Legolas kastede totusinde og ethundrede og seksogfyrre tretusinde og ottehundrede og to dværge.,1
6350,Der var tretusinde og syvhundrede og halvfems tretusinde og tohundrede og firs katte i huset.,1
6351,Der var firetusinde og firehundrede og fire nihundrede og halvfjerds katte i huset.,1
6352,Der var ottehundrede og tolv katte i huset.,0
6353,Der var firetusinde og trehundrede og ti katte i huset.,0
6354,Der er tretusinde og tohundrede og seksten firetusinde og sekshundrede og fyrre bøger på biblioteket.,1
6355,Der er tretusinde og syvhundrede og fireogfyrre totusinde og femhundrede og ti ringe.,1
6356,Det koster totusinde og ottehundrede og seksten dollars.,0
6357,Der er nihundrede og syvoghalvtreds ringe.,0
