,sents,labels
3532,Legolas kastede nitusinde og nihundrede og otteogtreds dværge.,0
3533,De tager ottetusinde og tohundrede og tre ettusinde og femhundrede og femoghalvfjerds hobbyer til Isengard.,1
3534,Smeagol gør tretusinde og femhundrede og treoghalvfems fluer ondt.,0
3535,Der var nitusinde og trehundrede og nitten katte i huset.,0
3536,Der er tretusinde og tohundrede og fire syvtusinde og trehundrede og otteogfyrre ringe.,1
3537,Drengen har sekstusinde og syvhundrede og tooghalvfems firetusinde og treds mønter.,1
3538,Smeagol gør ettusinde og ottehundrede og niogtreds syvtusinde og firehundrede og fireoghalvfems fluer ondt.,1
3539,Smeagol gør femtusinde og sekshundrede og sytten fluer ondt.,0
3540,Der var nitusinde og sekshundrede og nioghalvfems æbler på bordet.,0
3541,Værelset var fyldt med tretusinde og tohundrede og elleve totusinde og nihundrede og seksoghalvfems kartofler.,1
3542,Der var ottehundrede og syvogtyve katte i huset.,0
3543,Der var sekstusinde og femhundrede og otteoghalvtreds ottetusinde og nihundrede og seksogfyrre æbler på bordet.,1
3544,Legolas kastede firetusinde og sekshundrede og otteoghalvfjerds dværge.,0
3545,Der er totusinde og ethundrede og fireogfirs ringe.,0
3546,Der var tretusinde og ottehundrede og otteogtyve æbler på bordet.,0
3547,Det koster nitusinde og femhundrede og fire dollars.,0
3548,Der er syvtusinde og tohundrede og sytten femtusinde og firehundrede og fireogtreds bøger på biblioteket.,1
3549,Der var syvtusinde og ethundrede og seksoghalvfems æbler på bordet.,0
3550,Legolas kastede sekstusinde og tohundrede og ti nitusinde og firehundrede og enoghalvtreds dværge.,1
3551,Der var nitusinde og nihundrede og fem ottetusinde og fireogfyrre æbler på bordet.,1
3552,Der var sekstusinde og firehundrede og treogtyve nitusinde og femhundrede og fem æbler på bordet.,1
3553,Værelset var fyldt med firetusinde og femhundrede og femogtredive nitusinde og ottehundrede og enogtreds kartofler.,1
3554,Der var ottetusinde og tohundrede og treogfyrre katte i huset.,0
3555,Værelset var fyldt med tretusinde og syvhundrede og otteogfirs totusinde og tohundrede og tooghalvfjerds kartofler.,1
3556,Drengen har ottetusinde og trehundrede og enoghalvtreds nitusinde og tohundrede og fireogtreds mønter.,1
3557,Der er firetusinde og seksogtreds bøger på biblioteket.,0
3558,Der er totusinde og ottehundrede og enogtredive syvtusinde og ottehundrede og nioghalvfems bøger på biblioteket.,1
3559,Smeagol gør ottetusinde og firehundrede og niogfirs fluer ondt.,0
3560,Smeagol gør sekstusinde og nihundrede og nioghalvfjerds sekstusinde og nihundrede og toogfirs fluer ondt.,1
3561,Værelset var fyldt med totusinde og trehundrede og fireoghalvfems kartofler.,0
3562,Han kunne spise femhundrede og fireogfyrre appelsiner.,0
3563,Det koster ettusinde og nihundrede og treogtreds totusinde og tohundrede og tooghalvtreds dollars.,1
3564,Drengen har femtusinde og trehundrede og ni femhundrede og tretten mønter.,1
3565,De tager ottetusinde og ethundrede og fireogtredive syvtusinde og nihundrede og otteogtreds hobbyer til Isengard.,1
3566,Der var firetusinde og nioghalvfems katte i huset.,0
3567,Der er firetusinde og sekshundrede og nioghalvfjerds ottetusinde og enoghalvfems bøger på biblioteket.,1
3568,Smeagol gør ottetusinde og nihundrede og seksoghalvfjerds fluer ondt.,0
3569,Smeagol gør femtusinde og ottehundrede og sytten firetusinde og nihundrede og fireoghalvfems fluer ondt.,1
3570,De tager totusinde og femhundrede og otteoghalvtreds sekstusinde og femhundrede og enogfirs hobbyer til Isengard.,1
3571,Der var firetusinde og tohundrede og treoghalvfjerds æbler på bordet.,0
3572,Værelset var fyldt med sekstusinde og femhundrede og seksogtredive ottetusinde og firehundrede og enogtredive kartofler.,1
3573,Han kunne spise ettusinde og ethundrede og enogtreds appelsiner.,0
3574,Der er tretusinde og trehundrede og enogfirs ringe.,0
3575,Der er ettusinde og femhundrede og enogtredive tretusinde og firehundrede og tooghalvfjerds bøger på biblioteket.,1
3576,Der er sekshundrede og toogfyrre nitusinde og sekshundrede og halvfems ringe.,1
3577,Legolas kastede firetusinde og syvhundrede og otte dværge.,0
3578,Der er syvtusinde og femhundrede og seksogfirs tretusinde og ethundrede og halvfems bøger på biblioteket.,1
3579,Der er syvtusinde og syvhundrede og otteogtyve femtusinde og ottehundrede og nioghalvfems bøger på biblioteket.,1
3580,Der er femhundrede og sytten ringe.,0
3581,Der er totusinde og femhundrede tretusinde og firehundrede og fireoghalvfems ringe.,1
3582,Der er nitusinde og otteoghalvfems ottetusinde og femhundrede bøger på biblioteket.,1
3583,Det koster ottetusinde og sekshundrede og treds firetusinde og femhundrede og treogtyve dollars.,1
3584,Det koster sekstusinde og nihundrede og otte sekstusinde og femhundrede og tooghalvtreds dollars.,1
3585,Der er totusinde og syvhundrede og treds syvtusinde og ottehundrede og nitten bøger på biblioteket.,1
3586,Værelset var fyldt med ottetusinde og tohundrede og niogfirs syvhundrede og treoghalvfjerds kartofler.,1
3587,Det koster syvtusinde og ottehundrede og ti dollars.,0
3588,Det koster syvhundrede og tooghalvfjerds dollars.,0
3589,Der var totusinde og syvhundrede og enoghalvfjerds totusinde og niogfirs katte i huset.,1
3590,Værelset var fyldt med totusinde og ni syvtusinde og syvhundrede og nioghalvtreds kartofler.,1
3591,Det koster totusinde og sekshundrede og toogfirs dollars.,0
3592,Der er syvtusinde og firehundrede og halvtreds bøger på biblioteket.,0
3593,Der var sekstusinde og syvhundrede og treoghalvfjerds syvtusinde og ethundrede og halvfjerds katte i huset.,1
3594,Legolas kastede femtusinde og tohundrede og tooghalvtreds totusinde og et dværge.,1
3595,Legolas kastede femtusinde og sekshundrede og fireogfyrre dværge.,0
3596,Han kunne spise nitusinde og femhundrede og treogtredive appelsiner.,0
3597,Der var firetusinde og syvhundrede og fem æbler på bordet.,0
3598,Der er firetusinde og ethundrede og femten ringe.,0
3599,Smeagol gør ottetusinde og ottehundrede og femoghalvfjerds fluer ondt.,0
3600,Det koster tretusinde og ethundrede og nitten dollars.,0
3601,Der var ottetusinde og firehundrede og seksogtyve æbler på bordet.,0
3602,De tager totusinde og enogtreds hobbyer til Isengard.,0
3603,Der er syvtusinde og nihundrede og otteoghalvtreds bøger på biblioteket.,0
3604,Legolas kastede nitusinde og trehundrede og tre dværge.,0
3605,Der var nihundrede og enogtyve æbler på bordet.,0
3606,Smeagol gør nihundrede og syvogtreds fluer ondt.,0
3607,Der var tretusinde og tohundrede og tooghalvfems tretusinde og syvhundrede og to katte i huset.,1
3608,Der var ottetusinde og sekshundrede og syv ottetusinde og ethundrede og fireogtreds æbler på bordet.,1
3609,Smeagol gør syvtusinde og sekshundrede og tredive syvtusinde og ethundrede og fyrre fluer ondt.,1
3610,Legolas kastede ottetusinde og firehundrede og fireogfyrre ettusinde og femhundrede og nioghalvtreds dværge.,1
3611,Smeagol gør femtusinde og tohundrede og fireogtredive totusinde og trehundrede og syvogtreds fluer ondt.,1
3612,Der er syvtusinde og ethundrede og halvfjerds ettusinde og syvhundrede og fireogtreds bøger på biblioteket.,1
3613,Han kunne spise ettusinde og ottehundrede og elleve appelsiner.,0
3614,Værelset var fyldt med sekstusinde og nihundrede og toogtredive kartofler.,0
3615,Smeagol gør totusinde og ethundrede og syv fluer ondt.,0
3616,Det koster halvfems dollars.,0
3617,De tager ettusinde og trehundrede og treogfirs hobbyer til Isengard.,0
3618,Der er tretusinde og nihundrede og syvoghalvfems syvtusinde og ottehundrede og treoghalvfjerds ringe.,1
3619,Der var syv æbler på bordet.,0
3620,Han kunne spise firetusinde og firehundrede og enogfirs appelsiner.,0
3621,Det koster ettusinde og ethundrede og fire dollars.,0
3622,Der var ottetusinde og sekshundrede og seksogtreds nitusinde og syvhundrede og treogtyve æbler på bordet.,1
3623,Der er firetusinde og ottehundrede og to ottetusinde og sekshundrede og enogtreds bøger på biblioteket.,1
3624,Værelset var fyldt med ottehundrede og halvtreds femtusinde og nihundrede og otteoghalvfems kartofler.,1
3625,De tager nitusinde og tohundrede og tretten ottetusinde og sekshundrede og fem hobbyer til Isengard.,1
3626,Det koster tretusinde og tohundrede og syvogfirs tretusinde og firehundrede og enogfirs dollars.,1
3627,Der er femhundrede og fireoghalvfjerds tretusinde og tohundrede og otteoghalvtreds bøger på biblioteket.,1
3628,Værelset var fyldt med tretusinde og firehundrede og fireogfirs ottetusinde og tohundrede og fireoghalvfems kartofler.,1
3629,Smeagol gør ottetusinde og trehundrede og treoghalvtreds sekstusinde og trehundrede og treogtreds fluer ondt.,1
3630,Værelset var fyldt med sekstusinde og femhundrede og syvogtyve kartofler.,0
3631,Der var syvtusinde og trehundrede femtusinde og enoghalvfjerds æbler på bordet.,1
3632,Det koster sekstusinde og firehundrede og tooghalvfems ettusinde og nihundrede og fireogtredive dollars.,1
3633,Der er ettusinde og nihundrede og tretten ringe.,0
3634,Smeagol gør syvtusinde og nihundrede og fireogfyrre fluer ondt.,0
3635,Legolas kastede trehundrede og otteogtyve nitusinde og sekshundrede og niogfyrre dværge.,1
3636,Der er sekstusinde og ottehundrede og halvfems ottetusinde og sekshundrede og seksogtyve ringe.,1
3637,Der var firetusinde og trehundrede og femoghalvfems totusinde og ethundrede og enoghalvfjerds katte i huset.,1
3638,Der er totusinde og tohundrede og fireoghalvtreds nihundrede og femogtredive ringe.,1
3639,Han kunne spise firetusinde og trehundrede og halvfjerds firetusinde og ethundrede og fireoghalvfjerds appelsiner.,1
3640,Der var nihundrede og to femtusinde og trehundrede og syvoghalvfems æbler på bordet.,1
3641,Han kunne spise totusinde og ottehundrede og fem appelsiner.,0
3642,Værelset var fyldt med syvtusinde og trehundrede og niogtredive femhundrede og syvogfirs kartofler.,1
3643,Der er ettusinde og nihundrede og femten sekstusinde og tohundrede og syvogtreds ringe.,1
3644,Drengen har ethundrede og tretten mønter.,0
3645,Drengen har firetusinde og ottehundrede og femogtyve totusinde og ottehundrede og niogtredive mønter.,1
3646,Der er femtusinde og firehundrede og halvfems firetusinde og firehundrede og seksogtreds bøger på biblioteket.,1
3647,Værelset var fyldt med syvtusinde og ethundrede og seksten femtusinde og syvoghalvfjerds kartofler.,1
3648,Der er totusinde og firehundrede og fireogtyve bøger på biblioteket.,0
3649,Værelset var fyldt med tretusinde og trehundrede og niogtredive kartofler.,0
3650,Han kunne spise femtusinde og sekshundrede og femogfyrre firetusinde og sekshundrede og seksoghalvfems appelsiner.,1
3651,De tager tretusinde og firehundrede og seksoghalvfems hobbyer til Isengard.,0
3652,Der var syvtusinde og sekshundrede og fire katte i huset.,0
3653,De tager nitusinde og syvhundrede og niogfirs firetusinde og firehundrede og sytten hobbyer til Isengard.,1
3654,De tager sekstusinde og tohundrede og seksten femtusinde og ottehundrede og syvoghalvfems hobbyer til Isengard.,1
3655,Der var firehundrede og elleve katte i huset.,0
3656,Der er ettusinde og nihundrede og femoghalvfjerds ringe.,0
3657,Smeagol gør nihundrede og niogtyve fluer ondt.,0
3658,Drengen har firetusinde og nihundrede og enoghalvfjerds nitusinde og syvhundrede og seksoghalvfems mønter.,1
3659,Der var firetusinde og firehundrede og treoghalvfems katte i huset.,0
3660,Han kunne spise syvtusinde og nihundrede og syvogtyve sekstusinde og femhundrede appelsiner.,1
3661,Det koster sekstusinde og ethundrede og niogtyve syvtusinde og femhundrede og syvogtreds dollars.,1
3662,Der er sekstusinde og ethundrede og nioghalvtreds tretusinde og tohundrede og seksten ringe.,1
3663,Drengen har syvtusinde og syvogtredive mønter.,0
3664,Han kunne spise ettusinde og femhundrede og syvogtyve appelsiner.,0
3665,Der var femtusinde og femhundrede og seksogfyrre katte i huset.,0
3666,De tager nihundrede og enoghalvfjerds hobbyer til Isengard.,0
3667,Der var firetusinde og ethundrede og treogfyrre æbler på bordet.,0
3668,Legolas kastede firetusinde og femhundrede og enoghalvfjerds dværge.,0
3669,Han kunne spise ettusinde og tohundrede og seksogfirs appelsiner.,0
3670,Der var firetusinde og sekshundrede og toogtyve ottetusinde og tohundrede og femten æbler på bordet.,1
3671,Der er syvtusinde og trehundrede og fjorten ringe.,0
3672,Der er femtusinde og trehundrede og femogtyve ringe.,0
3673,Der er ottetusinde og tolv tohundrede og elleve bøger på biblioteket.,1
3674,Der er tretusinde og trehundrede og syvogtredive femtusinde og trehundrede og ni bøger på biblioteket.,1
3675,Værelset var fyldt med femtusinde og seksoghalvtreds ettusinde og sekshundrede og niogtreds kartofler.,1
3676,Legolas kastede sekstusinde og ottehundrede og enogtredive ottehundrede og to dværge.,1
3677,Der er syvtusinde og femhundrede og niogtyve tretusinde og femogtyve bøger på biblioteket.,1
3678,De tager nihundrede og ti hobbyer til Isengard.,0
3679,Det koster sekstusinde og sekshundrede og seksoghalvtreds dollars.,0
3680,Det koster femtusinde og ethundrede og toogfirs syvtusinde og ottehundrede og otteogtreds dollars.,1
3681,Værelset var fyldt med totusinde og ottehundrede og toogtreds kartofler.,0
3682,Der var nihundrede og toogtreds æbler på bordet.,0
3683,Smeagol gør sekshundrede og firs nitusinde og ethundrede og tretten fluer ondt.,1
3684,Han kunne spise tretusinde og treoghalvtreds firetusinde og firehundrede og nitten appelsiner.,1
3685,De tager totusinde og sekshundrede og syvogtreds hobbyer til Isengard.,0
3686,Der var syvtusinde og firehundrede og tre æbler på bordet.,0
3687,Der er ottetusinde og femhundrede og syvoghalvtreds totusinde og syvoghalvfems bøger på biblioteket.,1
3688,Han kunne spise ottehundrede og syvogtredive tretusinde og femhundrede og to appelsiner.,1
3689,Der er nihundrede og niogtreds sekshundrede og syvogfyrre ringe.,1
3690,Værelset var fyldt med ettusinde og tohundrede og syvogfyrre kartofler.,0
3691,Drengen har nitusinde og syvhundrede og nioghalvtreds totusinde og ethundrede og femoghalvtreds mønter.,1
3692,Der er syvtusinde og ethundrede og ti firehundrede og toogtreds bøger på biblioteket.,1
3693,Der er syvogtreds ringe.,0
3694,Drengen har sekstusinde og firehundrede og tooghalvfems sekstusinde og nihundrede og atten mønter.,1
3695,Der er sekshundrede og femogtyve ringe.,0
3696,Legolas kastede totusinde og ethundrede og seksogtreds firetusinde og trehundrede og treogfirs dværge.,1
3697,Værelset var fyldt med firetusinde og femhundrede og enogfirs syvtusinde og femhundrede og halvtreds kartofler.,1
3698,Der er firetusinde og treoghalvfems bøger på biblioteket.,0
3699,Legolas kastede ettusinde og nihundrede og treogfyrre dværge.,0
3700,Der var nitusinde og trehundrede og otte katte i huset.,0
3701,Det koster ettusinde og femhundrede og enogtreds dollars.,0
3702,Der var otteogtreds totusinde og ethundrede og femten æbler på bordet.,1
3703,De tager firetusinde og sekshundrede og treogtredive hobbyer til Isengard.,0
3704,De tager ettusinde og trehundrede og nitten hobbyer til Isengard.,0
3705,Der var syvtusinde og tohundrede og femoghalvfjerds æbler på bordet.,0
3706,Drengen har ottetusinde og syvhundrede og otteogtredive mønter.,0
3707,Der er sekshundrede og sytten ringe.,0
3708,De tager firetusinde og sekshundrede og nitten tretusinde og tohundrede og toogtyve hobbyer til Isengard.,1
3709,Smeagol gør ettusinde og trehundrede og femogfyrre ottetusinde og femhundrede og enogfyrre fluer ondt.,1
3710,Værelset var fyldt med firetusinde og nihundrede og niogtreds kartofler.,0
3711,Der er nitusinde og syvhundrede og treogtredive ettusinde og femhundrede og atten bøger på biblioteket.,1
3712,Legolas kastede syvtusinde og trehundrede og niogfyrre femtusinde og trehundrede og otteogfirs dværge.,1
3713,De tager tretusinde og ethundrede og firs hobbyer til Isengard.,0
3714,Der er firetusinde og firehundrede og femten bøger på biblioteket.,0
3715,Der var totusinde og syvhundrede og syvoghalvfems ottetusinde og tohundrede og fireoghalvfems æbler på bordet.,1
3716,Der er ottetusinde og trehundrede og seksogfyrre ringe.,0
