,sents,labels
3684,Smeagol hurts nine thousand four hundred and seventy six flies; Smeagol hurts nine thousand four hundred and forty two flies,0
3685,They take one hundred and ninety hobbits to Isengard; They take two thousand eight hundred and seventy six hobbits to Isengard,1
3686,Smeagol hurts six hundred and thirty one flies; Smeagol hurts one thousand eight hundred and sixteen flies,1
3687,There were two thousand eight hundred and fifty eight cats in the house; There were eight thousand one hundred and thirty five cats in the house,1
3688,He could eat nine thousand nine hundred and eighty oranges; He could eat six thousand five hundred and seventy three oranges,0
3689,There were six thousand and eighty seven apples on the table; There were five hundred and seventy eight apples on the table,0
3690,Smeagol hurts three thousand five hundred and sixty three flies; Smeagol hurts one thousand eight hundred and ninety one flies,0
3691,There are four thousand seven hundred and ninety eight books in the library; There are five thousand six hundred and forty five books in the library,1
3692,There were eight hundred and forty six cats in the house; There were fifty seven cats in the house,0
3693,It costs nine thousand six hundred and ninety five dollars; It costs five thousand seven hundred and twenty five dollars,0
3694,There were one thousand two hundred and fifty cats in the house; There were seven hundred and ninety eight cats in the house,0
3695,There were six thousand nine hundred and eighty nine apples on the table; There were nine thousand eight hundred and ninety six apples on the table,1
3696,The room was filled with nine thousand and eighty potatoes; The room was filled with seven thousand six hundred and seventy nine potatoes,0
3697,The boy has six thousand and eighty four coins; The boy has six thousand one hundred and eighty three coins,1
3698,The room was filled with eight thousand and thirty eight potatoes; The room was filled with six thousand four hundred and three potatoes,0
3699,The room was filled with nine thousand six hundred and thirty three potatoes; The room was filled with one thousand six hundred and sixteen potatoes,0
3700,There are seven thousand nine hundred and ninety eight books in the library; There are one hundred and forty seven books in the library,0
3701,The room was filled with one thousand nine hundred and forty three potatoes; The room was filled with four thousand three hundred and twelve potatoes,1
3702,It costs one thousand eight hundred and six dollars; It costs three thousand and fifty two dollars,1
3703,There are six thousand eight hundred and twenty two rings; There are seven thousand three hundred and thirty six rings,1
3704,It costs four thousand three hundred and twenty dollars; It costs four thousand one hundred and ten dollars,0
3705,There were seven thousand eight hundred and nine cats in the house; There were six thousand one hundred and eighty eight cats in the house,0
3706,There are two thousand seven hundred and seventy three rings; There are four thousand six hundred and sixty five rings,1
3707,Legolas threw nine thousand two hundred and eighty nine dwarves; Legolas threw three thousand seven hundred and eighty four dwarves,0
3708,It costs four thousand and ninety nine dollars; It costs two hundred and eighty four dollars,0
3709,There were six thousand nine hundred and eighty six apples on the table; There were one thousand seven hundred and forty seven apples on the table,0
3710,There are eight thousand five hundred and seventeen rings; There are four hundred and thirty rings,0
3711,There are six thousand and forty three rings; There are nine thousand four hundred and seventy six rings,1
3712,He could eat nine thousand six hundred and seventy five oranges; He could eat six thousand five hundred and eighty oranges,0
3713,There are two thousand four hundred and twenty seven rings; There are four thousand nine hundred and seventy rings,1
3714,There are eight thousand five hundred and eighty nine rings; There are eight thousand eight hundred and ninety nine rings,1
3715,They take four thousand eight hundred and forty hobbits to Isengard; They take two thousand eight hundred and thirty one hobbits to Isengard,0
3716,Smeagol hurts five thousand three hundred and fifty five flies; Smeagol hurts two thousand two hundred and twenty five flies,0
3717,There are eight thousand five hundred and sixty nine rings; There are three thousand eight hundred and seventy three rings,0
3718,The boy has six hundred and seventy eight coins; The boy has seven thousand and ninety five coins,1
3719,The room was filled with six thousand eight hundred and seventy seven potatoes; The room was filled with eight thousand four hundred and ten potatoes,1
3720,The boy has seven thousand two hundred and thirty five coins; The boy has six thousand and ten coins,0
3721,He could eat sixty four oranges; He could eat seven hundred and ninety oranges,1
3722,They take three thousand nine hundred and ninety five hobbits to Isengard; They take five thousand six hundred and thirty hobbits to Isengard,1
3723,Smeagol hurts five thousand four hundred and eighty nine flies; Smeagol hurts six thousand three hundred and ninety three flies,1
3724,There were three thousand six hundred and twenty five apples on the table; There were nine thousand and sixty eight apples on the table,1
3725,The boy has one thousand four hundred and thirteen coins; The boy has five thousand four hundred and fifty three coins,1
3726,There are five thousand four hundred and fifty three rings; There are seven thousand and seventy nine rings,1
