,sents,labels
3747,There are four thousand seven hundred rings; There are six thousand one hundred and sixty five rings,1
3748,There are nine hundred books in the library; There are two thousand two hundred and seventy three books in the library,1
3749,He could eat six thousand eight hundred and thirty one oranges; He could eat four thousand seven hundred and thirty one oranges,0
3750,The boy has one thousand four hundred and ninety coins; The boy has two thousand and sixty four coins,1
3751,There were eight thousand two hundred and sixty one cats in the house; There were three thousand one hundred and nineteen cats in the house,0
3752,The boy has nine thousand eight hundred and seventy four coins; The boy has three thousand two hundred and four coins,0
3753,There were six thousand eight hundred and three apples on the table; There were nine hundred and sixteen apples on the table,0
3754,There are six thousand and eighty six rings; There are three thousand four hundred and seventy one rings,0
3755,There were two thousand seven hundred and sixteen apples on the table; There were three thousand nine hundred and eleven apples on the table,1
3756,There were one thousand and fifty five cats in the house; There were eight thousand six hundred and ninety six cats in the house,1
3757,It costs five thousand four hundred and fifty two dollars; It costs eight thousand one hundred and thirty seven dollars,1
3758,Smeagol hurts nine thousand five hundred and forty two flies; Smeagol hurts four thousand seven hundred and sixteen flies,0
3759,There are eight thousand four hundred and forty nine rings; There are four thousand nine hundred and seventy one rings,0
3760,They take seven thousand and ninety six hobbits to Isengard; They take four thousand nine hundred and thirty two hobbits to Isengard,0
3761,The boy has nine thousand five hundred and ninety four coins; The boy has four thousand two hundred and fifty three coins,0
3762,There are two hundred and eighty three rings; There are eight thousand six hundred and seventy six rings,1
3763,There were six thousand five hundred and forty four cats in the house; There were five thousand five hundred and forty nine cats in the house,0
3764,Legolas threw four hundred and forty nine dwarves; Legolas threw six thousand five hundred and four dwarves,1
3765,It costs four thousand one hundred and sixty dollars; It costs seven thousand six hundred and fifty one dollars,1
3766,Smeagol hurts twenty eight flies; Smeagol hurts six thousand four hundred and thirty nine flies,1
3767,Legolas threw seven thousand nine hundred and fifty three dwarves; Legolas threw six thousand two hundred and eighty three dwarves,0
3768,There are two hundred and sixty eight books in the library; There are five thousand four hundred and ninety five books in the library,1
3769,Smeagol hurts one thousand four hundred and seventy six flies; Smeagol hurts four thousand nine hundred and sixty five flies,1
3770,There were seven thousand three hundred and fifty four apples on the table; There were one thousand four hundred and thirty seven apples on the table,0
3771,There were three thousand five hundred and twenty nine apples on the table; There were seven hundred and forty six apples on the table,0
3772,Legolas threw nine thousand eight hundred and twenty six dwarves; Legolas threw five thousand eight hundred and forty seven dwarves,0
3773,He could eat four thousand nine hundred and nineteen oranges; He could eat nine hundred oranges,0
3774,There are two thousand five hundred and one rings; There are six thousand one hundred and twenty six rings,1
3775,Legolas threw five thousand one hundred and forty seven dwarves; Legolas threw seven thousand four hundred and seventy seven dwarves,1
3776,There are nine hundred and eighty seven rings; There are six thousand nine hundred and ten rings,1
3777,Legolas threw nine thousand and twenty seven dwarves; Legolas threw three thousand one hundred and twenty five dwarves,0
3778,They take eight thousand three hundred and thirty hobbits to Isengard; They take two thousand and fifty seven hobbits to Isengard,0
3779,He could eat nine thousand nine hundred and eight oranges; He could eat three thousand and seventeen oranges,0
3780,Legolas threw three thousand two hundred and five dwarves; Legolas threw three thousand two hundred and six dwarves,1
3781,There were six thousand eight hundred and fifty five cats in the house; There were one thousand six hundred and seventy one cats in the house,0
3782,He could eat eight thousand five hundred and ninety five oranges; He could eat three thousand and seventy three oranges,0
3783,They take six thousand four hundred and seventy six hobbits to Isengard; They take nine thousand three hundred and sixty hobbits to Isengard,1
3784,Smeagol hurts one thousand two hundred and sixty flies; Smeagol hurts eight thousand nine hundred and nine flies,1
3785,There are seven thousand eight hundred and two rings; There are two thousand two hundred rings,0
3786,There were eight thousand seven hundred and seventy seven cats in the house; There were six thousand five hundred and seventy six cats in the house,0
3787,Smeagol hurts nine thousand one hundred and ninety nine flies; Smeagol hurts three hundred and forty seven flies,0
3788,He could eat six thousand six hundred oranges; He could eat two thousand eight hundred and forty seven oranges,0
