,sents,labels
3854,Værelset var fyldt med trehundrede og otteogtredive kartofler.; Værelset var fyldt med ettusinde og syvogtyve kartofler.,1
3855,Der var nitusinde og femhundrede og tooghalvtreds katte i huset.; Der var sekstusinde og nihundrede og halvfems katte i huset.,0
3856,Legolas kastede firetusinde og femhundrede og femoghalvfjerds dværge.; Legolas kastede ottetusinde og tohundrede og enogtreds dværge.,1
3857,De tager sekstusinde og nihundrede og ti hobbyer til Isengard.; De tager syvhundrede og treoghalvfjerds hobbyer til Isengard.,0
3858,Drengen har nitusinde og sekshundrede og seksoghalvfjerds mønter.; Drengen har tretusinde og tohundrede og seksogfyrre mønter.,0
3859,Han kunne spise femtusinde og femhundrede og fyrre appelsiner.; Han kunne spise femhundrede og fireogfyrre appelsiner.,0
3860,Der er sekshundrede og enogtyve bøger på biblioteket.; Der er sekstusinde og firehundrede og syvoghalvfjerds bøger på biblioteket.,1
3861,Det koster ottetusinde og firehundrede og toogtredive dollars.; Det koster ettusinde og tohundrede og seksogtredive dollars.,0
3862,De tager ettusinde og trehundrede og to hobbyer til Isengard.; De tager femtusinde og ethundrede og niogtredive hobbyer til Isengard.,1
3863,Drengen har sekstusinde og nihundrede og tre mønter.; Drengen har sekstusinde og firehundrede og tre mønter.,0
3864,Det koster firetusinde og firehundrede og enoghalvtreds dollars.; Det koster ottetusinde og tohundrede og femten dollars.,1
3865,De tager tretusinde og ottehundrede og syvoghalvfjerds hobbyer til Isengard.; De tager totusinde og ottehundrede og seksoghalvfjerds hobbyer til Isengard.,0
3866,Der var syvtusinde og syvhundrede og syvogtreds katte i huset.; Der var ottetusinde og fem katte i huset.,1
3867,Legolas kastede femtusinde og syvhundrede og enoghalvfjerds dværge.; Legolas kastede syvtusinde og sekshundrede og ti dværge.,1
3868,Der er firetusinde og tohundrede og femoghalvfems bøger på biblioteket.; Der er tretusinde og sekshundrede og femogfirs bøger på biblioteket.,0
3869,Værelset var fyldt med ottetusinde og trehundrede kartofler.; Værelset var fyldt med nitusinde og tohundrede og femoghalvfems kartofler.,1
3870,Drengen har femtusinde og firehundrede og tyve mønter.; Drengen har ottetusinde og trehundrede og treogtreds mønter.,1
3871,Drengen har tretusinde og trehundrede mønter.; Drengen har femtusinde og ottehundrede og fireogfirs mønter.,1
3872,Der var sekstusinde og syvhundrede og femten æbler på bordet.; Der var nitusinde og trehundrede og tooghalvfems æbler på bordet.,1
3873,Han kunne spise ottehundrede og fireoghalvfjerds appelsiner.; Han kunne spise femtusinde og tohundrede og seksoghalvfems appelsiner.,1
3874,Drengen har syvtusinde og nihundrede og seksogtreds mønter.; Drengen har ottetusinde og ottehundrede og enogtyve mønter.,1
3875,Der var nitusinde og fireoghalvfems æbler på bordet.; Der var trehundrede og ni æbler på bordet.,0
3876,Smeagol gør nitusinde og sekshundrede og niogfirs fluer ondt.; Smeagol gør totusinde og sekshundrede og seksten fluer ondt.,0
3877,Der er sekshundrede og fireoghalvtreds bøger på biblioteket.; Der er sekstusinde og nihundrede og treoghalvtreds bøger på biblioteket.,1
3878,Han kunne spise sekstusinde og syvhundrede og femoghalvfjerds appelsiner.; Han kunne spise femtusinde og sekshundrede og fireoghalvfjerds appelsiner.,0
3879,Smeagol gør nitusinde og trehundrede og syvoghalvtreds fluer ondt.; Smeagol gør syvtusinde og fireoghalvfjerds fluer ondt.,0
3880,Der er nihundrede og enoghalvfems ringe.; Der er ottehundrede og fire ringe.,0
3881,Han kunne spise syvtusinde og tohundrede og tre appelsiner.; Han kunne spise tretusinde og syvhundrede og fyrre appelsiner.,0
3882,Han kunne spise totusinde og ethundrede og seksoghalvtreds appelsiner.; Han kunne spise nitusinde og firehundrede og otteoghalvfems appelsiner.,1
3883,Han kunne spise nitusinde og fireoghalvtreds appelsiner.; Han kunne spise syvtusinde og sekshundrede og toogtreds appelsiner.,0
3884,Drengen har ottetusinde og nihundrede og fjorten mønter.; Drengen har syvtusinde og trehundrede og syv mønter.,0
3885,Han kunne spise tohundrede og et appelsiner.; Han kunne spise syvtusinde og tohundrede og otteogtredive appelsiner.,1
3886,Han kunne spise syvtusinde og nihundrede og fireogfyrre appelsiner.; Han kunne spise ottetusinde og trehundrede og fireoghalvtreds appelsiner.,1
3887,Der er sekstusinde og ottehundrede og treogtredive bøger på biblioteket.; Der er nihundrede og to bøger på biblioteket.,0
3888,Drengen har totusinde og otteogtredive mønter.; Drengen har femtusinde og sekshundrede og enogfyrre mønter.,1
3889,De tager sekstusinde og femhundrede og femogfirs hobbyer til Isengard.; De tager ettusinde og sekshundrede og niogtredive hobbyer til Isengard.,0
3890,Der var femtusinde og sekshundrede og syvogfyrre katte i huset.; Der var syvtusinde og nihundrede og seksogtyve katte i huset.,1
3891,Det koster syvhundrede dollars.; Det koster nitusinde og trehundrede og femoghalvfems dollars.,1
3892,Der var nitusinde og nihundrede og halvfems æbler på bordet.; Der var ottetusinde og sekshundrede og nioghalvtreds æbler på bordet.,0
3893,Smeagol gør syvtusinde og tohundrede og fire fluer ondt.; Smeagol gør femtusinde og sekshundrede og treogtyve fluer ondt.,0
3894,Han kunne spise femtusinde og tohundrede og to appelsiner.; Han kunne spise firetusinde og femhundrede og syvoghalvfjerds appelsiner.,0
3895,Drengen har sekstusinde og tohundrede og syvogtredive mønter.; Drengen har ottetusinde og syvhundrede og niogfyrre mønter.,1
3896,Der var totusinde og ethundrede og enoghalvfjerds katte i huset.; Der var ottetusinde og femhundrede og elleve katte i huset.,1
3897,Smeagol gør syvtusinde og firehundrede og elleve fluer ondt.; Smeagol gør tretusinde og femhundrede og enoghalvtreds fluer ondt.,0
3898,Drengen har nitusinde og tohundrede og femoghalvfjerds mønter.; Drengen har ottetusinde og femhundrede og otteogtyve mønter.,0
3899,Der er ettusinde og tohundrede og treogtreds bøger på biblioteket.; Der er nitusinde og firehundrede og otteoghalvfjerds bøger på biblioteket.,1
3900,Legolas kastede ettusinde og treogtyve dværge.; Legolas kastede totusinde og tohundrede og seksogfyrre dværge.,1
3901,Legolas kastede ettusinde og ottehundrede og syvogfyrre dværge.; Legolas kastede ottetusinde og syvhundrede og toogtyve dværge.,1
3902,Det koster totusinde og tohundrede og fireogfirs dollars.; Det koster firetusinde og sekshundrede og fire dollars.,1
3903,Der er totusinde og ottehundrede og tretten ringe.; Der er nitusinde og femhundrede og femoghalvfems ringe.,1
3904,Drengen har tretusinde og otteogfyrre mønter.; Drengen har firetusinde og firehundrede og treoghalvfems mønter.,1
3905,Der er firetusinde og ottehundrede og atten ringe.; Der er sekshundrede og tooghalvfjerds ringe.,0
3906,Der er otteogtredive bøger på biblioteket.; Der er nitusinde og syvhundrede og treogtyve bøger på biblioteket.,1
3907,Værelset var fyldt med ettusinde og trehundrede og seksten kartofler.; Værelset var fyldt med totusinde og toogfirs kartofler.,1
3908,Smeagol gør ethundrede og femoghalvtreds fluer ondt.; Smeagol gør ettusinde og firehundrede og halvtreds fluer ondt.,1
3909,Værelset var fyldt med femhundrede og fireogfirs kartofler.; Værelset var fyldt med totusinde og tohundrede og syvogfyrre kartofler.,1
3910,Der var ethundrede og toogtreds katte i huset.; Der var ottetusinde og tohundrede og seksogtyve katte i huset.,1
3911,Der var firetusinde og trehundrede og fireogtredive katte i huset.; Der var ottetusinde og nihundrede og fem katte i huset.,1
3912,Værelset var fyldt med nitusinde og ottehundrede og niogtyve kartofler.; Værelset var fyldt med totusinde og ethundrede og nioghalvfems kartofler.,0
3913,Værelset var fyldt med ottehundrede og otteoghalvfjerds kartofler.; Værelset var fyldt med totusinde og firehundrede og otteogtyve kartofler.,1
3914,Der var nitusinde og sekshundrede og atten katte i huset.; Der var totusinde og syvhundrede og femten katte i huset.,0
3915,Værelset var fyldt med nitusinde og firs kartofler.; Værelset var fyldt med ottetusinde og nihundrede og enoghalvtreds kartofler.,0
3916,Smeagol gør ethundrede og toogtyve fluer ondt.; Smeagol gør ettusinde og syvhundrede og seks fluer ondt.,1
3917,Værelset var fyldt med tretusinde og sekshundrede og toogfirs kartofler.; Værelset var fyldt med sekstusinde og seksogtreds kartofler.,1
3918,Det koster syvtusinde og ottehundrede og syvogfyrre dollars.; Det koster nitusinde og trehundrede og otteogfirs dollars.,1
3919,Værelset var fyldt med ottetusinde og sekshundrede og otteogtyve kartofler.; Værelset var fyldt med femtusinde og femhundrede og halvfjerds kartofler.,0
3920,De tager sekstusinde og ottehundrede og tredive hobbyer til Isengard.; De tager syvtusinde og enoghalvfjerds hobbyer til Isengard.,1
3921,Han kunne spise ettusinde og nihundrede og treogtreds appelsiner.; Han kunne spise syvtusinde og ottehundrede og fireogfyrre appelsiner.,1
3922,Der er sekstusinde og nihundrede og syvogtredive ringe.; Der er ottetusinde og tohundrede og femogtyve ringe.,1
3923,Der var sekstusinde og ethundrede og seksoghalvfjerds æbler på bordet.; Der var syvtusinde og tohundrede og femogtreds æbler på bordet.,1
3924,Drengen har totusinde og firehundrede og seksogtredive mønter.; Drengen har femtusinde og sekshundrede og fyrre mønter.,1
3925,Der er nitusinde og nihundrede og fireogtreds bøger på biblioteket.; Der er sekstusinde og tohundrede og enogtreds bøger på biblioteket.,0
3926,Drengen har sekstusinde og trehundrede og toogfyrre mønter.; Drengen har sekstusinde og nihundrede og nioghalvfems mønter.,1
3927,Der er ettusinde og ethundrede og treogtyve ringe.; Der er firetusinde og tohundrede og to ringe.,1
3928,Legolas kastede tretusinde og ethundrede og enogtreds dværge.; Legolas kastede sekstusinde og tohundrede og enogtredive dværge.,1
3929,Der er ettusinde og ottehundrede og nioghalvfjerds ringe.; Der er totusinde og enogtredive ringe.,1
3930,Han kunne spise firetusinde og seksten appelsiner.; Han kunne spise syvtusinde og sekshundrede og syvogfirs appelsiner.,1
3931,Smeagol gør femtusinde og ottehundrede og niogtredive fluer ondt.; Smeagol gør ottetusinde og tohundrede og toogfyrre fluer ondt.,1
3932,Det koster femtusinde og nihundrede og syvoghalvfjerds dollars.; Det koster ottetusinde og enogfyrre dollars.,1
3933,De tager ottetusinde og sekshundrede og fireoghalvfjerds hobbyer til Isengard.; De tager tretusinde og nihundrede og treds hobbyer til Isengard.,0
3934,Der var firehundrede og tyve æbler på bordet.; Der var syvtusinde og ottehundrede og tolv æbler på bordet.,1
3935,Værelset var fyldt med firetusinde og tohundrede og et kartofler.; Værelset var fyldt med femtusinde og sekshundrede og treds kartofler.,1
3936,Legolas kastede tretusinde og ottehundrede og femogtredive dværge.; Legolas kastede firetusinde og ottehundrede og treogtreds dværge.,1
3937,Drengen har tretusinde og syvoghalvfems mønter.; Drengen har ottetusinde og syvhundrede og treogtreds mønter.,1
3938,Det koster nitusinde og nihundrede og femogfyrre dollars.; Det koster sekstusinde og firehundrede og enogtreds dollars.,0
3939,Der var nioghalvfems katte i huset.; Der var ottetusinde og nihundrede og fireogfyrre katte i huset.,1
3940,Drengen har femtusinde og firehundrede og niogtredive mønter.; Drengen har tretusinde og nihundrede og tredive mønter.,0
3941,Der var totusinde og nihundrede og toogtreds æbler på bordet.; Der var nitusinde og syvhundrede og fjorten æbler på bordet.,1
3942,Der er firetusinde og trehundrede og syvoghalvfems bøger på biblioteket.; Der er femtusinde og femhundrede og niogtredive bøger på biblioteket.,1
3943,Værelset var fyldt med sekstusinde og nihundrede og treogtreds kartofler.; Værelset var fyldt med femtusinde og ethundrede og femogfirs kartofler.,0
3944,Der var ottetusinde og fjorten katte i huset.; Der var sekstusinde og syvhundrede og seksogtreds katte i huset.,0
3945,Det koster syvtusinde og syvhundrede og toogtreds dollars.; Det koster sekstusinde og syvhundrede og elleve dollars.,0
3946,Drengen har ottetusinde og firehundrede og femogfirs mønter.; Drengen har firetusinde og nihundrede og enoghalvfems mønter.,0
3947,Smeagol gør firetusinde og sekshundrede og enogtyve fluer ondt.; Smeagol gør sekstusinde og sekshundrede og syvogfirs fluer ondt.,1
3948,Der er nitusinde og nihundrede og tre bøger på biblioteket.; Der er nitusinde og trehundrede og syvogtreds bøger på biblioteket.,0
3949,Der er firetusinde og trehundrede og syvogtredive ringe.; Der er sekstusinde og trehundrede og seksoghalvtreds ringe.,1
3950,Der var tretusinde og nioghalvfjerds æbler på bordet.; Der var firetusinde og trehundrede og niogtredive æbler på bordet.,1
3951,Der er sekstusinde og tohundrede og elleve bøger på biblioteket.; Der er syvtusinde og enoghalvtreds bøger på biblioteket.,1
3952,De tager sekstusinde og syvhundrede og seks hobbyer til Isengard.; De tager tretusinde og firehundrede hobbyer til Isengard.,0
3953,Der var tretusinde og femhundrede og halvfems æbler på bordet.; Der var femtusinde og treoghalvfems æbler på bordet.,1
3954,Der var syvtusinde og ottehundrede og treogtyve katte i huset.; Der var tretusinde og femhundrede og firs katte i huset.,0
3955,Han kunne spise femtusinde og nihundrede og syvogtredive appelsiner.; Han kunne spise ottetusinde og nihundrede og ni appelsiner.,1
3956,Det koster sekstusinde og tohundrede og treoghalvfems dollars.; Det koster ettusinde og trehundrede og enoghalvtreds dollars.,0
3957,Værelset var fyldt med totusinde og firehundrede og tre kartofler.; Værelset var fyldt med femtusinde og trehundrede og ti kartofler.,1
3958,Der var sekshundrede og ti æbler på bordet.; Der var sekstusinde og enogfirs æbler på bordet.,1
3959,Drengen har ettusinde og syvhundrede og enogfirs mønter.; Drengen har firetusinde og treoghalvfems mønter.,1
3960,Værelset var fyldt med tretusinde og ethundrede og treogfyrre kartofler.; Værelset var fyldt med femtusinde og ethundrede og femogtyve kartofler.,1
3961,Værelset var fyldt med femtusinde og firehundrede og femogtredive kartofler.; Værelset var fyldt med ottetusinde og trehundrede og enoghalvtreds kartofler.,1
3962,Der var tretusinde og firehundrede og seksogtredive katte i huset.; Der var niogtredive katte i huset.,0
3963,Værelset var fyldt med syvtusinde og tohundrede og fireoghalvfems kartofler.; Værelset var fyldt med sekstusinde og trehundrede og enogfyrre kartofler.,0
3964,Værelset var fyldt med ottetusinde og trehundrede og seksoghalvtreds kartofler.; Værelset var fyldt med tretusinde og trehundrede og enogtyve kartofler.,0
3965,Der er firetusinde og syvhundrede og treogtyve bøger på biblioteket.; Der er ettusinde og nihundrede og otte bøger på biblioteket.,0
3966,De tager femtusinde og ottehundrede og tretten hobbyer til Isengard.; De tager syvtusinde og ethundrede og et hobbyer til Isengard.,1
3967,Der var syvtusinde og tredive æbler på bordet.; Der var ottehundrede og et æbler på bordet.,0
3968,Smeagol gør ethundrede og femogfirs fluer ondt.; Smeagol gør totusinde og trehundrede og otteoghalvfems fluer ondt.,1
3969,Værelset var fyldt med trehundrede og enogtredive kartofler.; Værelset var fyldt med nihundrede og seksogtyve kartofler.,1
3970,Værelset var fyldt med nitusinde og trehundrede og fem kartofler.; Værelset var fyldt med femtusinde og femhundrede og syv kartofler.,0
3971,Smeagol gør firetusinde og tohundrede og tolv fluer ondt.; Smeagol gør femtusinde og sekshundrede og treoghalvfems fluer ondt.,1
3972,Det koster firetusinde og niogfyrre dollars.; Det koster tretusinde og ottehundrede og syvogtreds dollars.,0
