,sents,labels
3173,Drengen har tretusinde og fireoghalvfems mønter.; Drengen har tretusinde og sytten mønter.,0
3174,De tager firetusinde og nihundrede og toogtreds hobbyer til Isengard.; De tager firetusinde og sekshundrede og syvoghalvfems hobbyer til Isengard.,0
3175,De tager ettusinde og firehundrede og syvogtreds hobbyer til Isengard.; De tager ettusinde og femhundrede og syvoghalvfjerds hobbyer til Isengard.,1
3176,Drengen har firetusinde og ottehundrede og fireogtredive mønter.; Drengen har nitusinde og nihundrede og tyve mønter.,1
3177,Der var totusinde og femhundrede og seks æbler på bordet.; Der var ottetusinde og firehundrede og seksogfyrre æbler på bordet.,1
3178,Drengen har ottetusinde og sekshundrede og seksogfirs mønter.; Drengen har totusinde og firehundrede og syv mønter.,0
3179,Der var tretusinde og firehundrede katte i huset.; Der var totusinde og nihundrede og niogfyrre katte i huset.,0
3180,Smeagol gør tretusinde og ethundrede og to fluer ondt.; Smeagol gør firetusinde og nihundrede og femoghalvtreds fluer ondt.,1
3181,Det koster tretusinde og toogfyrre dollars.; Det koster firetusinde og syvhundrede og enoghalvfems dollars.,1
3182,Han kunne spise totusinde og syvhundrede og toogtredive appelsiner.; Han kunne spise nitusinde og nihundrede og toogfyrre appelsiner.,1
3183,Smeagol gør sekstusinde og nihundrede og fireoghalvtreds fluer ondt.; Smeagol gør fireogfyrre fluer ondt.,0
3184,Der var sekstusinde og nihundrede og treoghalvfems æbler på bordet.; Der var ettusinde og nihundrede og syvoghalvfems æbler på bordet.,0
3185,Der er sekshundrede og tolv bøger på biblioteket.; Der er sekstusinde og nihundrede og femogtredive bøger på biblioteket.,1
3186,Der er totusinde og sekshundrede og femoghalvfjerds bøger på biblioteket.; Der er nitusinde og ottehundrede og syvoghalvfems bøger på biblioteket.,1
3187,Smeagol gør femtusinde og syvhundrede og enoghalvfems fluer ondt.; Smeagol gør firetusinde og atten fluer ondt.,0
3188,Der er sekstusinde og ethundrede og seks bøger på biblioteket.; Der er totusinde og fireoghalvtreds bøger på biblioteket.,0
3189,Smeagol gør totusinde og syvhundrede og seksogfyrre fluer ondt.; Smeagol gør tretusinde og femhundrede og treogtredive fluer ondt.,1
3190,Legolas kastede nitusinde og ethundrede og toogfirs dværge.; Legolas kastede ettusinde og sekshundrede og seksoghalvtreds dværge.,0
3191,Der var syvtusinde og sekshundrede og treogtyve katte i huset.; Der var femtusinde og ethundrede og et katte i huset.,0
3192,Smeagol gør sekstusinde og nioghalvtreds fluer ondt.; Smeagol gør totusinde og femhundrede og niogtredive fluer ondt.,0
3193,Der var nitusinde og tohundrede og enogfyrre æbler på bordet.; Der var ettusinde og fireogfyrre æbler på bordet.,0
3194,Han kunne spise ottetusinde og ethundrede og treoghalvfjerds appelsiner.; Han kunne spise syvtusinde og femhundrede og treogfyrre appelsiner.,0
3195,Drengen har femtusinde og tohundrede og fireogtreds mønter.; Drengen har femtusinde og fireogfirs mønter.,0
3196,Der er trehundrede og tre ringe.; Der er sekstusinde og tohundrede og syvoghalvfems ringe.,1
3197,De tager nitusinde og sekshundrede og tooghalvtreds hobbyer til Isengard.; De tager ottehundrede og syvogtredive hobbyer til Isengard.,0
3198,Det koster femtusinde og syvhundrede og nioghalvfjerds dollars.; Det koster ottetusinde og ottehundrede og tooghalvfems dollars.,1
3199,Drengen har nitusinde og niogfirs mønter.; Drengen har syvtusinde og ottehundrede og treogtreds mønter.,0
3200,Der var sekstusinde og nihundrede og niogtreds katte i huset.; Der var firetusinde og tooghalvtreds katte i huset.,0
3201,Der er ettusinde og ottehundrede og treogtredive ringe.; Der er ottetusinde og firehundrede og fireogtredive ringe.,1
3202,Der var syvtusinde og nihundrede og otte katte i huset.; Der var femtusinde og ottehundrede og otteogfyrre katte i huset.,0
3203,Legolas kastede ettusinde og femhundrede og toogtreds dværge.; Legolas kastede ottetusinde og enoghalvfems dværge.,1
3204,Værelset var fyldt med syvtusinde og ottehundrede og nioghalvtreds kartofler.; Værelset var fyldt med totusinde og ottehundrede og seksogfyrre kartofler.,0
3205,Der er ottetusinde og femhundrede og treogtredive ringe.; Der er ettusinde og niogtyve ringe.,0
3206,Smeagol gør firetusinde og trehundrede og atten fluer ondt.; Smeagol gør totusinde og trehundrede og otte fluer ondt.,0
3207,De tager ottehundrede og fyrre hobbyer til Isengard.; De tager tretusinde og ethundrede og fyrre hobbyer til Isengard.,1
3208,De tager sekstusinde og ethundrede og seksoghalvfjerds hobbyer til Isengard.; De tager firetusinde og femhundrede og femogfirs hobbyer til Isengard.,0
3209,Der var ottetusinde og ethundrede og otteogtyve katte i huset.; Der var ettusinde og syvhundrede og toogfyrre katte i huset.,0
3210,Legolas kastede nitusinde og femhundrede og treogtreds dværge.; Legolas kastede syvtusinde og trehundrede og nitten dværge.,0
3211,De tager ottetusinde og ethundrede og nitten hobbyer til Isengard.; De tager ettusinde og trehundrede og atten hobbyer til Isengard.,0
3212,Værelset var fyldt med sekstusinde og trehundrede og seksoghalvfems kartofler.; Værelset var fyldt med firetusinde og trehundrede og enogfyrre kartofler.,0
3213,Drengen har totusinde og ethundrede og toogfyrre mønter.; Drengen har totusinde og femhundrede og femoghalvtreds mønter.,1
3214,Der var ettusinde og nihundrede og treoghalvfjerds æbler på bordet.; Der var syvtusinde og ethundrede og tooghalvtreds æbler på bordet.,1
3215,De tager ettusinde og tohundrede og fireogtreds hobbyer til Isengard.; De tager nitusinde og syvhundrede og seksogtredive hobbyer til Isengard.,1
3216,Drengen har femtusinde og ethundrede og halvfjerds mønter.; Drengen har totusinde og sekshundrede og enoghalvfems mønter.,0
3217,Legolas kastede sekshundrede og seksogtredive dværge.; Legolas kastede syvhundrede og treogtredive dværge.,1
3218,Værelset var fyldt med tretusinde og femhundrede og tyve kartofler.; Værelset var fyldt med tretusinde og syvhundrede og fire kartofler.,1
3219,De tager firetusinde og syvhundrede og fireogfirs hobbyer til Isengard.; De tager sekstusinde og firehundrede og tretten hobbyer til Isengard.,1
3220,Der var firetusinde og nihundrede og ni katte i huset.; Der var tretusinde og femhundrede og treogtyve katte i huset.,0
3221,Værelset var fyldt med femtusinde og femhundrede og treogtredive kartofler.; Værelset var fyldt med firetusinde og ottehundrede og fireogtreds kartofler.,0
3222,Han kunne spise ettusinde og trehundrede og nioghalvfjerds appelsiner.; Han kunne spise syvtusinde og femhundrede og fire appelsiner.,1
3223,Værelset var fyldt med ottetusinde og trehundrede og seksoghalvfems kartofler.; Værelset var fyldt med ettusinde og femoghalvfems kartofler.,0
3224,Smeagol gør nitusinde og sekshundrede og femoghalvfems fluer ondt.; Smeagol gør syvtusinde og syvhundrede og nioghalvfjerds fluer ondt.,0
3225,Legolas kastede tohundrede og atten dværge.; Legolas kastede ottetusinde og syvhundrede og enoghalvfems dværge.,1
3226,Der var ottehundrede og seksogtyve katte i huset.; Der var femtusinde og ethundrede og syvogfirs katte i huset.,1
3227,Der var tretusinde og femhundrede og femogtredive æbler på bordet.; Der var syvtusinde og nihundrede og fireoghalvfjerds æbler på bordet.,1
3228,Legolas kastede nitusinde og ethundrede og atten dværge.; Legolas kastede trehundrede og enogfyrre dværge.,0
3229,Der var ettusinde og nihundrede og syvoghalvfjerds katte i huset.; Der var sekstusinde og femhundrede og syv katte i huset.,1
3230,Det koster sekstusinde og trehundrede og treoghalvfems dollars.; Det koster syvtusinde og syvhundrede og otteoghalvfjerds dollars.,1
3231,Drengen har syvtusinde og tohundrede og otte mønter.; Drengen har totusinde og femhundrede og otteogfyrre mønter.,0
3232,Værelset var fyldt med sekstusinde og tohundrede og otte kartofler.; Værelset var fyldt med ettusinde og ethundrede og enogfyrre kartofler.,0
3233,Smeagol gør totusinde og tohundrede og enogfirs fluer ondt.; Smeagol gør nitusinde og firehundrede og nioghalvfems fluer ondt.,1
3234,Der er ottetusinde og syvhundrede og fireogfirs ringe.; Der er sekstusinde og trehundrede og fireoghalvfems ringe.,0
3235,Han kunne spise totusinde og tohundrede og fireogfyrre appelsiner.; Han kunne spise ettusinde og ottehundrede og toogfirs appelsiner.,0
3236,Drengen har syvhundrede og sytten mønter.; Drengen har sekstusinde og syvhundrede og seksogfyrre mønter.,1
3237,Smeagol gør syvtusinde og syvhundrede og fjorten fluer ondt.; Smeagol gør firetusinde og ottehundrede og femogtyve fluer ondt.,0
3238,Smeagol gør tretusinde og syvhundrede og seksoghalvtreds fluer ondt.; Smeagol gør tretusinde og ethundrede og enoghalvfems fluer ondt.,0
3239,Han kunne spise ottetusinde og sekshundrede og nioghalvfems appelsiner.; Han kunne spise syvtusinde og sekshundrede og fireogtredive appelsiner.,0
3240,Der var firetusinde og niogfyrre æbler på bordet.; Der var tretusinde og firehundrede og enogfyrre æbler på bordet.,0
3241,Der er ettusinde og tohundrede og enogfirs ringe.; Der er firetusinde og femhundrede og halvfems ringe.,1
3242,Legolas kastede totusinde og firehundrede og femoghalvfjerds dværge.; Legolas kastede sekstusinde og tohundrede og syvogfirs dværge.,1
3243,Han kunne spise nitusinde og trehundrede og seksoghalvfjerds appelsiner.; Han kunne spise totusinde og nitten appelsiner.,0
3244,Der er femtusinde og syvhundrede og tredive ringe.; Der er totusinde og ottehundrede og enogfyrre ringe.,0
3245,Drengen har tretusinde og to mønter.; Drengen har firetusinde og ethundrede og femten mønter.,1
3246,Værelset var fyldt med sekstusinde og sekshundrede og seksogtredive kartofler.; Værelset var fyldt med ettusinde og ethundrede og otteogfirs kartofler.,0
3247,Værelset var fyldt med sekstusinde og femhundrede og syvoghalvfems kartofler.; Værelset var fyldt med syvtusinde og ethundrede og treoghalvfems kartofler.,1
3248,Der var tohundrede og toogtreds katte i huset.; Der var sekstusinde og firehundrede og seksoghalvtreds katte i huset.,1
3249,Der var totusinde og tohundrede og femoghalvfems katte i huset.; Der var nitusinde og ethundrede og toogtyve katte i huset.,1
3250,Der er femtusinde og ottehundrede og ni ringe.; Der er nitusinde og syvhundrede og otte ringe.,1
3251,Der er sekstusinde og halvfjerds ringe.; Der er tretusinde og ethundrede og otteoghalvtreds ringe.,0
3252,Drengen har syvtusinde og ottehundrede og niogtyve mønter.; Drengen har nihundrede og syvogtyve mønter.,0
3253,Værelset var fyldt med syvtusinde og ethundrede og fyrre kartofler.; Værelset var fyldt med ettusinde og ottehundrede og tre kartofler.,0
3254,Værelset var fyldt med syvtusinde og fireogfyrre kartofler.; Værelset var fyldt med firetusinde og firehundrede og fjorten kartofler.,0
3255,Der var ettusinde og fyrre katte i huset.; Der var femtusinde og sekshundrede og fireogfirs katte i huset.,1
3256,Drengen har tretusinde og nihundrede og fem mønter.; Drengen har nitusinde og syvhundrede og enogtredive mønter.,1
3257,De tager totusinde og tohundrede og nitten hobbyer til Isengard.; De tager nihundrede og tolv hobbyer til Isengard.,0
3258,Han kunne spise femtusinde og ottehundrede og syv appelsiner.; Han kunne spise ettusinde og ethundrede og seksten appelsiner.,0
3259,Der var syvtusinde og trehundrede og niogfirs katte i huset.; Der var femtusinde og nihundrede og syvogfirs katte i huset.,0
3260,Der er femhundrede og to ringe.; Der er tretusinde og sekshundrede og niogtredive ringe.,1
3261,Værelset var fyldt med firetusinde og ethundrede og femogtredive kartofler.; Værelset var fyldt med firetusinde og nihundrede og seksoghalvfjerds kartofler.,1
3262,Drengen har sekstusinde og syvhundrede og otteoghalvfjerds mønter.; Drengen har sekstusinde og sekshundrede og otteogtreds mønter.,0
3263,Legolas kastede nitusinde og ottehundrede og sytten dværge.; Legolas kastede ottetusinde og ottehundrede og halvfjerds dværge.,0
3264,Legolas kastede totusinde og firehundrede og to dværge.; Legolas kastede firetusinde og halvfems dværge.,1
3265,Der var firetusinde og femhundrede og to æbler på bordet.; Der var ettusinde og enoghalvtreds æbler på bordet.,0
3266,Værelset var fyldt med syvtusinde og tohundrede og halvtreds kartofler.; Værelset var fyldt med firetusinde og sekshundrede og syv kartofler.,0
3267,Der var ettusinde og firehundrede og femoghalvtreds katte i huset.; Der var nitusinde og tohundrede og niogtreds katte i huset.,1
3268,De tager sekstusinde og ottehundrede og niogfirs hobbyer til Isengard.; De tager ettusinde og ottehundrede og fyrre hobbyer til Isengard.,0
3269,Der er femtusinde og tohundrede og seks ringe.; Der er totusinde og syvhundrede og syvogfirs ringe.,0
3270,Værelset var fyldt med firetusinde og trehundrede og tolv kartofler.; Værelset var fyldt med ottehundrede og toogtredive kartofler.,0
3271,Drengen har sekstusinde og nioghalvfjerds mønter.; Drengen har ettusinde og syvhundrede og syvoghalvfjerds mønter.,0
3272,De tager totusinde og firehundrede og femogtredive hobbyer til Isengard.; De tager tretusinde og seksogtyve hobbyer til Isengard.,1
3273,Legolas kastede firetusinde og femhundrede og sytten dværge.; Legolas kastede ottetusinde og syvhundrede og otteogtredive dværge.,1
3274,Smeagol gør sekstusinde og ethundrede og femoghalvtreds fluer ondt.; Smeagol gør ottetusinde og syvhundrede og nioghalvfems fluer ondt.,1
3275,De tager femtusinde og trehundrede og treogfirs hobbyer til Isengard.; De tager nitusinde og tohundrede og seksoghalvtreds hobbyer til Isengard.,1
3276,Legolas kastede totusinde og nihundrede og fireogtyve dværge.; Legolas kastede firetusinde og femhundrede og otteoghalvtreds dværge.,1
3277,Der var ottetusinde og syvhundrede og femogfyrre katte i huset.; Der var ottetusinde og femhundrede og fireogfyrre katte i huset.,0
3278,Han kunne spise ettusinde og sekshundrede og ni appelsiner.; Han kunne spise ottehundrede og seksogtredive appelsiner.,0
3279,Der er nitusinde og nihundrede og firs ringe.; Der er syvtusinde og firehundrede og niogtreds ringe.,0
3280,Der er syvtusinde og syvhundrede og syvogfirs bøger på biblioteket.; Der er syvtusinde og femhundrede og tolv bøger på biblioteket.,0
3281,Det koster ettusinde og tohundrede og syvoghalvtreds dollars.; Det koster ettusinde og nihundrede og enogfyrre dollars.,1
3282,Legolas kastede syvtusinde og sekshundrede og ni dværge.; Legolas kastede nitusinde og sekshundrede og tooghalvtreds dværge.,1
3283,Der er totusinde og firehundrede og otteogtreds ringe.; Der er nitusinde og ottehundrede og seksoghalvfjerds ringe.,1
3284,Der var trehundrede og treds katte i huset.; Der var syvtusinde og firehundrede og seksogfyrre katte i huset.,1
3285,Drengen har femtusinde og nihundrede og treogtyve mønter.; Drengen har ottetusinde og syvogtredive mønter.,1
3286,Der var tretusinde og firs katte i huset.; Der var firetusinde og syvhundrede og femogfirs katte i huset.,1
3287,Legolas kastede sekstusinde og fireogtreds dværge.; Legolas kastede ottetusinde og ottehundrede og niogfirs dværge.,1
3288,Der er sekstusinde og firehundrede og niogtyve bøger på biblioteket.; Der er firetusinde og firehundrede og otteogfirs bøger på biblioteket.,0
3289,Der er totusinde og ethundrede og fjorten ringe.; Der er ottetusinde og trehundrede og seksten ringe.,1
3290,Der er nitusinde og trehundrede og ni ringe.; Der er sekstusinde og sekshundrede og seksogtredive ringe.,0
3291,Drengen har syvtusinde og nihundrede og tyve mønter.; Drengen har sekstusinde og trehundrede og enogfyrre mønter.,0
3292,Værelset var fyldt med syvtusinde og nihundrede og treogfirs kartofler.; Værelset var fyldt med sekstusinde og sekshundrede og halvfems kartofler.,0
3293,Smeagol gør sekstusinde og nihundrede og otteogfirs fluer ondt.; Smeagol gør sekstusinde og syvhundrede og niogfirs fluer ondt.,0
