,sents,labels
7182,Il y a deux mille sept cent trente neuf deux mille deux cent un livres dans la bibliothèque.,1
7183,Il pouvait manger mille sept cent quarante oranges.,0
7184,Il y avait deux mille quatre vingt huit quatre mille vingt quatre pommes sur la table.,1
7185,Smeagol blesse quatre mille sept cent huit mouches.,0
7186,Le garçon a mille six cent quatre vingt un deux mille deux cent soixante quinze pièces.,1
7187,Cela coûte mille six cent trente quatre trois mille quatre vingt quatorze dollars.,1
7188,Smeagol blesse mille huit cent vingt six mille cinq cent dix huit mouches.,1
7189,Ils emmènent quatre mille cinq cent cinquante deux trois mille quatre cent soixante cinq hobbits à Isengard.,1
7190,Il y avait mille trois cent cinquante trois chats dans la maison.,0
7191,Il y a six cent quatre vingt treize anneaux.,0
7192,Legolas a jeté quatre mille quarante et un mille trois cent trente nains.,1
7193,Cela coûte trois mille neuf cent soixante cinq dollars.,0
7194,Il pouvait manger mille neuf cent vingt oranges.,0
7195,Le garçon a quatre mille deux cent soixante treize mille quatre cent quatre vingt treize pièces.,1
7196,Il y avait deux mille trente sept deux mille trois cent soixante pommes sur la table.,1
7197,Il y a quatre mille trois cent sept cinq cent trente huit livres dans la bibliothèque.,1
7198,Le garçon a mille trois cent vingt sept pièces.,0
7199,La pièce était remplie de deux mille deux cent onze pommes de terre.,0
7200,Legolas a jeté quatre mille quatre cent quatre vingt quatre mille deux cent soixante cinq nains.,1
7201,Il y avait deux mille neuf cent soixante six pommes sur la table.,0
7202,Il pouvait manger mille sept cent huit mille huit cent soixante quatorze oranges.,1
7203,Cela coûte mille neuf cent soixante douze deux mille cent cinquante deux dollars.,1
7204,La pièce était remplie de neuf cent soixante et onze pommes de terre.,0
7205,Il y avait soixante cinq pommes sur la table.,0
7206,Il y a deux mille neuf cent cinquante trois anneaux.,0
7207,La pièce était remplie de trois cent quarante pommes de terre.,0
7208,Smeagol blesse deux mille six cent trente trois mouches.,0
7209,Le garçon a trois mille huit cent cinquante sept pièces.,0
7210,Smeagol blesse quatre mille neuf cent dix huit mouches.,0
7211,Le garçon a deux cent quarante huit pièces.,0
7212,Smeagol blesse quatre mille cinq cent quatre mouches.,0
7213,Smeagol blesse quatre mille six cent six mille neuf cent quarante deux mouches.,1
7214,Il pouvait manger mille sept cent quatre vingt sept deux mille cent soixante neuf oranges.,1
7215,Smeagol blesse quatre mille quarante cinq mille huit cent soixante seize mouches.,1
7216,Il y avait mille quarante cinq trois mille neuf cent soixante six pommes sur la table.,1
7217,Smeagol blesse cinq cent quatre mille neuf cent vingt trois mouches.,1
7218,Il pouvait manger sept cent soixante neuf oranges.,0
7219,La pièce était remplie de trois mille cent cinquante huit pommes de terre.,0
7220,La pièce était remplie de trois mille cent cinquante neuf pommes de terre.,0
7221,Il pouvait manger trois mille cinq cent trente trois oranges.,0
7222,Il y a trois mille six cent quarante cinq anneaux.,0
7223,Il y a trois mille trois cent quarante six deux mille cinq cent deux livres dans la bibliothèque.,1
7224,Il y a deux mille deux cent dix huit livres dans la bibliothèque.,0
7225,Il y avait deux mille quatre cent cinquante cinq deux mille sept cent soixante quatorze pommes sur la table.,1
7226,Il y a quatre mille cent cinquante six mille cent quatre vingt treize livres dans la bibliothèque.,1
7227,Smeagol blesse quatre mille cent vingt deux mouches.,0
7228,Cela coûte sept cent quatre vingt dix sept dollars.,0
7229,Il y a deux mille huit cent soixante six livres dans la bibliothèque.,0
7230,Il pouvait manger trois mille deux cent cinquante cinq trois mille sept cent trente quatre oranges.,1
7231,Le garçon a sept cent cinquante six pièces.,0
7232,Legolas a jeté cent soixante et un sept cent trois nains.,1
7233,Il y a quatre mille trente et un anneaux.,0
7234,Il pouvait manger trois mille deux cent quatre vingt quatre oranges.,0
7235,Il y a mille huit cent soixante neuf six cent sept anneaux.,1
7236,Smeagol blesse cinq cent quatre vingt dix neuf mouches.,0
7237,Il y a trois mille trois cent cinquante huit six cent quarante trois anneaux.,1
7238,Il pouvait manger trente oranges.,0
7239,La pièce était remplie de mille neuf cent quarante deux deux cent vingt pommes de terre.,1
7240,Cela coûte mille trois cent dix sept dollars.,0
7241,Il y avait mille cinq cent soixante dix sept quatre mille quatre cent treize pommes sur la table.,1
7242,Il pouvait manger mille cinq cent quatre vingt dix huit mille quatre cent quatre oranges.,1
7243,Il y avait trois mille sept cent cinquante trois mille neuf cent quatre chats dans la maison.,1
7244,Il y avait quatre mille sept cent quatre vingt douze pommes sur la table.,0
7245,Il y avait quatre mille six cent vingt chats dans la maison.,0
7246,Il y avait mille deux cent soixante dix mille sept cent neuf pommes sur la table.,1
7247,Il y a deux mille cinq cent quatre vingt trois trois mille deux cent quarante quatre anneaux.,1
7248,Legolas a jeté quatre mille cinquante neuf nains.,0
7249,Il y avait mille neuf cent quatre vingt quatorze deux mille six cent cinquante neuf pommes sur la table.,1
7250,Ils emmènent mille soixante sept hobbits à Isengard.,0
7251,Il y avait mille quatre cent trente sept pommes sur la table.,0
7252,Ils emmènent mille dix huit hobbits à Isengard.,0
7253,Il y avait huit cent quatre vingt dix pommes sur la table.,0
7254,Cela coûte trois mille neuf cent cinquante sept deux mille neuf cent deux dollars.,1
7255,La pièce était remplie de quatre mille deux cent soixante dix pommes de terre.,0
7256,Le garçon a deux mille cinq cent quatre vingt quinze huit cent treize pièces.,1
7257,Legolas a jeté trois mille quatre cent soixante douze deux mille cinq cent soixante huit nains.,1
7258,Le garçon a quatre cent vingt deux pièces.,0
7259,Legolas a jeté deux mille six cent sept quatre mille soixante dix sept nains.,1
7260,Legolas a jeté cinq cent soixante dix huit trois mille vingt neuf nains.,1
7261,Cela coûte trois mille six cent soixante six dollars.,0
7262,Smeagol blesse mille trois cent trente huit mouches.,0
7263,Il y a mille quatre cent soixante sept trois mille cent quatre vingt un livres dans la bibliothèque.,1
7264,Il y avait mille neuf cents deux mille trois cent neuf chats dans la maison.,1
7265,Le garçon a mille quatre vingt treize pièces.,0
7266,Ils emmènent deux cent quatre vingt six hobbits à Isengard.,0
7267,Il y avait cinq cent quarante et un mille huit cent soixante dix huit pommes sur la table.,1
7268,Cela coûte mille cent soixante quatre neuf cent soixante deux dollars.,1
7269,Il y avait trois mille cinq cent huit quatre mille sept cent quarante neuf pommes sur la table.,1
7270,Il y a quatre mille cent dix neuf mille cinq cent cinquante sept livres dans la bibliothèque.,1
7271,Il y avait quatre mille cent soixante sept trois cent quarante six chats dans la maison.,1
7272,Le garçon a soixante treize pièces.,0
7273,Legolas a jeté deux cent soixante et onze nains.,0
7274,Il pouvait manger cinq cent vingt deux oranges.,0
7275,La pièce était remplie de trois mille sept cent quarante neuf neuf cent cinquante trois pommes de terre.,1
7276,Smeagol blesse trois mille deux cent soixante deux trois mille cent quatre vingt quatre mouches.,1
7277,Il y avait trois mille sept cent soixante sept trois mille quatre cent soixante et un chats dans la maison.,1
7278,Le garçon a trois mille cinquante et un pièces.,0
7279,Legolas a jeté deux mille six cent soixante dix neuf nains.,0
7280,Il y avait deux mille neuf cent quinze deux mille cinq cent huit chats dans la maison.,1
7281,Il y a neuf cent cinquante cinq livres dans la bibliothèque.,0
7282,La pièce était remplie de quatre mille trois cent soixante et un pommes de terre.,0
7283,Cela coûte cinquante trois dollars.,0
7284,Il y a mille cinq cent quatre vingt quatorze anneaux.,0
7285,Smeagol blesse huit cent quatre vingt seize mouches.,0
7286,Il y avait neuf cent quinze chats dans la maison.,0
7287,Il y avait mille cinq cent quarante cinq quatre mille huit cent cinquante huit pommes sur la table.,1
7288,Il pouvait manger mille neuf cent soixante huit oranges.,0
7289,Il y a trois cent cinq mille neuf cent soixante treize anneaux.,1
7290,Legolas a jeté deux mille sept cent onze nains.,0
7291,Il pouvait manger cinq cent quatre vingts quatre mille cinq cent quatre vingt sept oranges.,1
7292,La pièce était remplie de deux mille trois cent quarante neuf pommes de terre.,0
7293,Cela coûte deux mille sept cent quatre vingt deux mille cent quatre vingt un dollars.,1
7294,Il pouvait manger quatre mille cinq cent quarante trois cinq cent vingt oranges.,1
7295,Il y a six cent trois anneaux.,0
7296,Le garçon a deux mille huit cent trente trois quatre cent trente quatre pièces.,1
7297,Le garçon a six cent quatre vingt quinze trois mille deux cent soixante treize pièces.,1
7298,Ils emmènent mille cinq cent cinquante cinq quatre mille quatre cent cinquante sept hobbits à Isengard.,1
7299,Smeagol blesse deux mille soixante neuf trois mille huit cent soixante et onze mouches.,1
7300,Il y a trois cent cinquante neuf anneaux.,0
7301,Il y avait six cent quatre vingt quatre sept cent quatre vingt dix sept pommes sur la table.,1
7302,Il y a cinq cent quatre vingt sept deux mille cent treize livres dans la bibliothèque.,1
7303,Le garçon a quatre mille quatre cent soixante douze trois mille sept cent soixante huit pièces.,1
7304,Cela coûte trois mille neuf cent dix quatre mille neuf cent quinze dollars.,1
7305,Il pouvait manger quatre mille cent dix neuf oranges.,0
7306,Il y a deux mille deux cent vingt cinq livres dans la bibliothèque.,0
7307,Legolas a jeté quatre mille cinquante deux nains.,0
7308,Il y a trois cent vingt deux mille trois cent quatre vingt dix sept livres dans la bibliothèque.,1
7309,Le garçon a trois mille deux cent soixante dix sept quatre mille six cent quarante trois pièces.,1
7310,Il y avait trois mille six cent vingt et un mille quatre vingt un chats dans la maison.,1
7311,Il y a deux cent cinquante neuf deux mille sept cent neuf livres dans la bibliothèque.,1
7312,Ils emmènent mille deux cent cinquante hobbits à Isengard.,0
7313,La pièce était remplie de mille six cent vingt six pommes de terre.,0
7314,Il y avait cent soixante quinze quatre mille quatre cent soixante huit pommes sur la table.,1
7315,Il pouvait manger quarante huit trois mille neuf cent cinquante cinq oranges.,1
7316,La pièce était remplie de soixante treize quatre mille sept cent soixante quatorze pommes de terre.,1
7317,Smeagol blesse quatre mille quatre cent soixante et onze mouches.,0
7318,Ils emmènent quatre mille neuf cent soixante six hobbits à Isengard.,0
7319,La pièce était remplie de quatre mille soixante quinze mille neuf cent soixante dix pommes de terre.,1
7320,Smeagol blesse mille huit cent soixante huit quatre mille cent quarante neuf mouches.,1
7321,Il y a deux cent quatre vingt trois livres dans la bibliothèque.,0
7322,La pièce était remplie de trois mille huit cent quarante quatre trois mille neuf cent quinze pommes de terre.,1
7323,Smeagol blesse cinq cent trente et un deux mille deux cent quatre mouches.,1
7324,Il pouvait manger quatre mille quatre cent quarante sept quatre mille sept cent vingt six oranges.,1
7325,La pièce était remplie de mille deux cent vingt sept mille cent huit pommes de terre.,1
7326,Il y avait quatre mille cinq cent quatre vingts pommes sur la table.,0
7327,La pièce était remplie de quatre vingt dix deux cent soixante cinq pommes de terre.,1
7328,Smeagol blesse quatre mille neuf cent quatre vingt deux mouches.,0
7329,Il y a huit cent quatre vingt dix mille neuf cent quatre vingt trois anneaux.,1
7330,Cela coûte mille six cent vingt six trois mille sept cent vingt cinq dollars.,1
7331,La pièce était remplie de trois mille soixante neuf quatre mille sept cent soixante trois pommes de terre.,1
7332,Cela coûte mille cinq cent quatre vingt quatre quatre mille quatre cent vingt six dollars.,1
7333,Cela coûte huit cent quarante sept deux mille neuf cent quarante huit dollars.,1
7334,Ils emmènent vingt et un trois mille neuf cent soixante quatre hobbits à Isengard.,1
7335,Smeagol blesse trente et un mouches.,0
7336,Il y a deux mille neuf cent trente livres dans la bibliothèque.,0
7337,Cela coûte quatre mille quatre cent quatre vingt dix huit dollars.,0
7338,Il y a quatre mille sept cent trente neuf livres dans la bibliothèque.,0
7339,Smeagol blesse deux mille huit cent quarante huit trois mille cinq cent soixante treize mouches.,1
7340,Il y a trois mille deux cent vingt huit mille soixante deux livres dans la bibliothèque.,1
7341,Cela coûte six cent soixante dix neuf cinq cent trente quatre dollars.,1
7342,Il y avait huit cent dix chats dans la maison.,0
7343,Il y avait trois mille quatre vingt quinze deux mille quatre cent quatre chats dans la maison.,1
7344,Ils emmènent quatre mille cinq cent quarante cinq trois mille huit cent soixante et onze hobbits à Isengard.,1
7345,La pièce était remplie de mille cinq cent soixante quinze pommes de terre.,0
7346,Le garçon a deux mille cent cinquante cinq trois mille cinq cent quinze pièces.,1
7347,La pièce était remplie de deux mille quatre cent trois trois mille quatre pommes de terre.,1
7348,Cela coûte mille dollars.,0
7349,Il y a mille quatre cent quatre vingt neuf anneaux.,0
7350,Il y a cinq cent huit quatre mille quatre cent quarante trois livres dans la bibliothèque.,1
7351,Le garçon a mille huit cent soixante et onze neuf cent soixante quatre pièces.,1
7352,Il y a quatre mille cinq cent soixante et un livres dans la bibliothèque.,0
7353,Il y a mille huit cent quarante quatre mille vingt cinq livres dans la bibliothèque.,1
7354,Il y avait deux mille six cent quatre trois mille sept cent cinquante trois chats dans la maison.,1
7355,La pièce était remplie de quatre mille neuf cent quatre vingt un pommes de terre.,0
7356,Ils emmènent quatre cent seize hobbits à Isengard.,0
