,sents,labels
3560,Il y avait trois mille trois cent quatre vingt douze chats dans la maison.,0
3561,Cela coûte six mille sept cent vingt huit cent quarante neuf dollars.,1
3562,Smeagol blesse sept mille huit cent vingt neuf mouches.,0
3563,La pièce était remplie de cinq cent vingt quatre pommes de terre.,0
3564,Il pouvait manger six mille soixante neuf cinq mille quatre cent quarante six oranges.,1
3565,Legolas a jeté mille sept cent quatre vingt douze nains.,0
3566,Ils emmènent deux mille neuf cent quatre hobbits à Isengard.,0
3567,Legolas a jeté cinq mille quarante cinq nains.,0
3568,La pièce était remplie de neuf mille trois cent quatre vingt trois pommes de terre.,0
3569,Il y avait six mille neuf cent vingt et un quatre mille quatre cent trente sept chats dans la maison.,1
3570,La pièce était remplie de cinq cent quatre vingt un quatre mille trois cent deux pommes de terre.,1
3571,Smeagol blesse sept mille deux cent cinquante sept cinq mille neuf cent vingt sept mouches.,1
3572,Le garçon a quatre mille huit cent quarante pièces.,0
3573,Il y a neuf mille trois cent quarante huit anneaux.,0
3574,Ils emmènent neuf mille deux cent cinquante quatre sept cent trente quatre hobbits à Isengard.,1
3575,Smeagol blesse neuf mille six cent trente et un mille sept cent quarante deux mouches.,1
3576,Ils emmènent neuf mille deux cent trente trois huit mille trois cent trente cinq hobbits à Isengard.,1
3577,Il y avait sept mille six cent soixante deux mille neuf cent quatre vingt huit pommes sur la table.,1
3578,Il y avait six cent soixante six pommes sur la table.,0
3579,Il y a cinq mille trois cent trente deux livres dans la bibliothèque.,0
3580,Le garçon a quatre mille trois cent onze pièces.,0
3581,Il y a trois cent vingt deux anneaux.,0
3582,Il y a neuf mille deux cent quatre vingt quinze mille vingt trois anneaux.,1
3583,Cela coûte trois mille quarante deux dollars.,0
3584,Smeagol blesse cinq mille cinq cent trois neuf mille neuf cent quatre vingts mouches.,1
3585,Legolas a jeté huit mille huit cent soixante dix neuf cinq mille six cent cinquante quatre nains.,1
3586,Il y a trois mille six cent soixante quatorze anneaux.,0
3587,Il y avait trois mille trois cent soixante treize chats dans la maison.,0
3588,Il pouvait manger deux mille sept cent soixante trois oranges.,0
3589,Legolas a jeté cinq mille deux cent dix huit six mille quatre cent quarante trois nains.,1
3590,Ils emmènent sept mille sept cent quatre vingt un hobbits à Isengard.,0
3591,Le garçon a neuf mille cent vingt deux six mille six cent quarante quatre pièces.,1
3592,Il y avait mille trois cent quatre vingt sept chats dans la maison.,0
3593,Smeagol blesse huit cent quarante sept mouches.,0
3594,Cela coûte sept mille sept cent soixante douze quatre mille cent dix neuf dollars.,1
3595,Il y a six cent vingt huit quatre mille huit cent neuf livres dans la bibliothèque.,1
3596,Il y a cinq mille sept cent soixante dix anneaux.,0
3597,Smeagol blesse mille deux cent neuf mouches.,0
3598,Le garçon a neuf mille deux cent quatre pièces.,0
3599,Il y avait six mille cinq cent soixante quinze pommes sur la table.,0
3600,Il y a huit mille cinq cent quarante deux six mille deux cent quatre vingt quinze anneaux.,1
3601,Il y avait huit mille cinq cent soixante dix chats dans la maison.,0
3602,Le garçon a deux mille quatre cent quatre vingt neuf quatre mille deux cent soixante quatre pièces.,1
3603,Le garçon a quatre mille sept cent dix sept six cent cinquante cinq pièces.,1
3604,Le garçon a trois mille huit cent cinquante trois pièces.,0
3605,Ils emmènent cinq cent quatre vingt dix hobbits à Isengard.,0
3606,Il pouvait manger soixante neuf mille sept cent vingt sept oranges.,1
3607,Il y a huit cent cinquante trois huit mille neuf cent soixante dix livres dans la bibliothèque.,1
3608,Il y avait huit mille quatre vingt deux trois mille soixante dix sept pommes sur la table.,1
3609,Legolas a jeté neuf mille seize trois mille huit cent cinq nains.,1
3610,Il pouvait manger huit mille neuf cent cinquante huit oranges.,0
3611,Il y avait mille quatre cent quarante et un deux mille huit cent quarante trois chats dans la maison.,1
3612,La pièce était remplie de neuf mille cent soixante seize quatre mille neuf cent quatre vingt treize pommes de terre.,1
3613,Cela coûte deux mille six cent quatre vingts sept mille cinq cent quarante six dollars.,1
3614,Il y a trois mille huit cent dix neuf neuf mille cent vingt huit livres dans la bibliothèque.,1
3615,Smeagol blesse cinq mille neuf cent vingt sept neuf mille deux cent quarante trois mouches.,1
3616,Il y a six mille deux cent soixante cinq trois mille neuf cent trente sept anneaux.,1
3617,La pièce était remplie de neuf mille cinq cent quatre vingt un mille cinq cent vingt deux pommes de terre.,1
3618,Il y avait trois mille cinq cent cinquante deux pommes sur la table.,0
3619,Cela coûte neuf mille neuf cent trois dollars.,0
3620,Smeagol blesse quatre mille cinq cent quarante quatre deux cent quatre vingt neuf mouches.,1
3621,Il pouvait manger cinq mille quatre cent trente six sept mille quatre cent soixante quatorze oranges.,1
3622,La pièce était remplie de huit mille cinq cent quarante pommes de terre.,0
3623,Cela coûte quatre mille cinquante et un dollars.,0
3624,Il y avait cinq mille deux cent quatre vingt onze chats dans la maison.,0
3625,Il pouvait manger quatre mille trois cent soixante treize oranges.,0
3626,Il y a deux mille six cent soixante dix sept anneaux.,0
3627,Cela coûte quatre mille deux cent douze six mille soixante douze dollars.,1
3628,Cela coûte trois mille cinq cent soixante dix dollars.,0
3629,Le garçon a neuf mille huit cent cinquante cinq quatre mille cinq cent trente pièces.,1
3630,Il y a trois mille cinq cents anneaux.,0
3631,Il y avait sept mille deux cent quatre vingt neuf chats dans la maison.,0
3632,Cela coûte huit mille six cent dix neuf six mille huit cent cinq dollars.,1
3633,Ils emmènent cinq mille six cent quatre vingt onze hobbits à Isengard.,0
3634,Il y a cinq mille six cent quatre vingt quinze livres dans la bibliothèque.,0
3635,Le garçon a deux cent cinquante quatre trois mille quarante cinq pièces.,1
3636,Il y a deux mille neuf cent soixante seize sept mille huit cent quatre vingt seize anneaux.,1
3637,Smeagol blesse deux mille cinq cent vingt six quatre mille cent soixante six mouches.,1
3638,Il y a six mille cinquante trois quatre mille trois cent dix sept livres dans la bibliothèque.,1
3639,Cela coûte mille huit cent quarante neuf dollars.,0
3640,Le garçon a neuf mille neuf cent soixante dix quatre cent quatre vingt deux pièces.,1
3641,Le garçon a cinq mille cent quarante neuf huit mille trois cent soixante quinze pièces.,1
3642,Il pouvait manger trois mille deux cent cinquante huit oranges.,0
3643,Il y avait sept mille cent dix neuf chats dans la maison.,0
3644,La pièce était remplie de six mille cent trente trois huit mille trois cent soixante pommes de terre.,1
3645,La pièce était remplie de quatre mille cinq cent cinquante deux pommes de terre.,0
3646,Le garçon a deux mille neuf cent quatre vingt quinze pièces.,0
3647,Il y avait trois mille trois cent quatre vingt quinze pommes sur la table.,0
3648,Il y a trois mille trois cent quatre vingt onze sept mille deux cent quarante deux livres dans la bibliothèque.,1
3649,Smeagol blesse mille cinq cent soixante treize cinq mille cinq cent quatre mouches.,1
3650,La pièce était remplie de mille cinq cent soixante quatorze pommes de terre.,0
3651,Il y a trois mille trois cent cinq anneaux.,0
3652,Il y avait deux mille trois cent vingt huit chats dans la maison.,0
3653,Legolas a jeté cinq mille cent trente cinq mille trois cent quatre vingt quinze nains.,1
3654,Smeagol blesse cinq mille quarante deux six mille deux cent soixante quatorze mouches.,1
3655,Cela coûte cinq mille sept cent quatre vingt quatre dollars.,0
3656,La pièce était remplie de neuf cent quatre deux mille trois cent dix huit pommes de terre.,1
3657,Legolas a jeté sept mille huit cent quarante neuf nains.,0
3658,Il y a six mille cinq cent cinquante sept anneaux.,0
3659,Le garçon a sept mille quatre vingt dix sept quatre cent quatre vingt sept pièces.,1
3660,Il y a quatre mille deux cent soixante et onze sept mille deux cent dix huit anneaux.,1
3661,Ils emmènent mille quatre cent soixante dix neuf hobbits à Isengard.,0
3662,Il y avait huit mille deux cent trente cinq neuf mille trois cents chats dans la maison.,1
3663,Smeagol blesse quatre mille huit cent quatre vingt dix neuf mouches.,0
3664,Ils emmènent deux mille quatre cent sept hobbits à Isengard.,0
3665,Il pouvait manger cinq mille deux cent soixante oranges.,0
3666,Il y avait neuf mille trois cents pommes sur la table.,0
3667,Cela coûte huit cent soixante dix neuf dollars.,0
3668,Ils emmènent quatre mille huit hobbits à Isengard.,0
3669,Il y avait sept mille huit cent vingt huit chats dans la maison.,0
3670,Ils emmènent huit mille deux cent quarante trois deux mille cent quatre vingt dix huit hobbits à Isengard.,1
3671,Il y a neuf mille neuf cent vingt huit neuf mille cinquante deux anneaux.,1
3672,Il y avait deux mille quatre cent vingt sept pommes sur la table.,0
3673,Legolas a jeté quatre mille trois cent quatre trois mille deux cent vingt six nains.,1
3674,Il pouvait manger huit mille trois cent soixante huit neuf cent quatre vingt un oranges.,1
3675,Cela coûte deux mille deux cent cinquante dollars.,0
3676,Le garçon a neuf mille deux cent cinquante six mille quatre cent quarante six pièces.,1
3677,Ils emmènent quatre mille six cent cinq hobbits à Isengard.,0
3678,Il y a neuf mille quatre cent quatre vingt trois livres dans la bibliothèque.,0
3679,Il pouvait manger deux mille sept cent vingt sept oranges.,0
3680,Cela coûte deux mille sept cent trente six neuf mille quatre cent soixante quatre dollars.,1
3681,Legolas a jeté huit mille quatre vingt trois nains.,0
3682,Il pouvait manger deux mille six cent trente sept mille deux cent onze oranges.,1
3683,Smeagol blesse sept mille sept cent quarante deux mouches.,0
3684,Cela coûte trois mille quatre cent quarante trois mille neuf cent soixante dix dollars.,1
3685,Il y avait trois mille six cent quarante huit mille trois cent soixante douze chats dans la maison.,1
3686,Il y a cinq mille trois cent trente anneaux.,0
3687,Smeagol blesse trois mille neuf cent soixante seize mouches.,0
3688,Ils emmènent cinq mille deux cent soixante sept six cent trente cinq hobbits à Isengard.,1
3689,Il pouvait manger six mille trois cent un sept mille quatre vingt deux oranges.,1
3690,Le garçon a trois mille sept cent quatre vingt un six mille cinq cent quarante pièces.,1
3691,Il y avait neuf mille sept cent quarante deux chats dans la maison.,0
3692,Smeagol blesse huit mille deux cent quarante cinq mouches.,0
3693,Legolas a jeté deux mille trois cent quatre vingt dix sept trois mille neuf cent seize nains.,1
3694,Le garçon a deux mille six cent trente cinq pièces.,0
3695,Le garçon a cinq mille huit cent soixante huit cinq mille cinq cent quarante sept pièces.,1
3696,Il y avait trois mille huit cent quarante et un chats dans la maison.,0
3697,Il y avait cinq mille deux cent quarante six cinq mille trois cent soixante dix pommes sur la table.,1
3698,Il y a neuf mille cent quatre vingts huit mille quatre cent six anneaux.,1
3699,Cela coûte huit mille trois cent soixante deux dollars.,0
3700,Legolas a jeté huit mille cinq cent vingt six six mille trois cent soixante quinze nains.,1
3701,Il y avait sept mille neuf cent quatre vingt cinq pommes sur la table.,0
3702,Il y a neuf mille cinq cent quarante trois six cent cinquante deux livres dans la bibliothèque.,1
3703,Il y avait six mille cinq cent soixante dix neuf chats dans la maison.,0
3704,Il y avait quatre mille quatre cent un pommes sur la table.,0
3705,Il pouvait manger sept mille trois cent onze quatre mille cinq cent trente huit oranges.,1
3706,Il y avait quatre mille cent vingt huit pommes sur la table.,0
3707,Smeagol blesse six mille cent vingt huit mouches.,0
3708,Ils emmènent mille cent trente deux sept mille cent soixante trois hobbits à Isengard.,1
3709,Il y a huit mille quatre cent soixante dix huit livres dans la bibliothèque.,0
3710,Il y a quatre mille quatre cent vingt quatre anneaux.,0
3711,Il y a quatre vingt neuf livres dans la bibliothèque.,0
3712,Ils emmènent six mille huit cent quatre vingts hobbits à Isengard.,0
3713,Il y avait sept mille trois cent cinq sept mille soixante quinze chats dans la maison.,1
3714,Il pouvait manger sept mille six cent soixante quatre quatre mille sept cent six oranges.,1
3715,La pièce était remplie de quatre mille cent quarante et un neuf mille cent quatre vingt quinze pommes de terre.,1
3716,Il y a cinq mille six cent quatre vingt sept quatre mille huit cent quatre vingt sept livres dans la bibliothèque.,1
3717,Legolas a jeté trois cent trente neuf deux mille deux cent vingt deux nains.,1
3718,Cela coûte cent quatre vingt treize dollars.,0
3719,Legolas a jeté quatre mille trois cent soixante dix huit nains.,0
3720,Smeagol blesse huit mille neuf cent quatre vingt dix cinq mille cent quarante six mouches.,1
3721,Il y a six mille cinq cent quatorze livres dans la bibliothèque.,0
3722,Cela coûte huit mille huit cent soixante cinq mille cinq cent cinquante cinq dollars.,1
3723,Il y avait six cent soixante treize chats dans la maison.,0
3724,La pièce était remplie de sept mille trois cent cinquante cinq pommes de terre.,0
3725,Smeagol blesse mille quatre vingt six mille quatre cent neuf mouches.,1
3726,Il y a deux mille neuf cent soixante cinq huit mille huit cent deux anneaux.,1
3727,Il pouvait manger neuf mille neuf cent quarante neuf mille trois cent quatre vingt seize oranges.,1
3728,Smeagol blesse trois mille sept cent vingt cinq mouches.,0
3729,La pièce était remplie de quatre mille cent dix neuf mille six cent trente et un pommes de terre.,1
