,sents,labels
28639,Ils emmènent cinq mille cent soixante cinq trois mille sept cent quatre vingt dix neuf hobbits à Isengard.,1
28640,Cela coûte huit mille cent soixante quinze neuf cent soixante treize dollars.,1
28641,Le garçon a huit mille cent vingt sept huit mille soixante douze pièces.,1
28642,Il y a sept cent quatre vingt seize anneaux.,0
28643,Smeagol blesse six mille cent quatre vingt deux mouches.,0
28644,Il y avait sept mille seize chats dans la maison.,0
28645,Legolas a jeté sept mille deux cent soixante et un nains.,0
28646,Il pouvait manger sept mille neuf cent quinze oranges.,0
28647,La pièce était remplie de cinq mille neuf cent quatre vingt dix pommes de terre.,0
28648,Il y a trois mille trois cent cinquante deux cinq mille deux cent soixante huit anneaux.,1
28649,Il y avait trois mille vingt sept deux mille huit cent dix sept pommes sur la table.,1
28650,Il y a cinq mille cent vingt cinq livres dans la bibliothèque.,0
28651,Smeagol blesse trois mille sept cent vingt et un mouches.,0
28652,Le garçon a quatre cent quatre vingt deux pièces.,0
28653,Smeagol blesse mille cinq cent cinquante quatre six cent quarante six mouches.,1
28654,Il y a cinq mille quatre cent quatre vingt huit anneaux.,0
28655,La pièce était remplie de six mille six cent quatre vingt quatorze quatre mille huit cent quarante trois pommes de terre.,1
28656,Ils emmènent sept cent quatre vingt dix huit cent quarante neuf hobbits à Isengard.,1
28657,Le garçon a deux mille six cent soixante et onze pièces.,0
28658,Ils emmènent soixante quatre huit mille quatre cent quarante trois hobbits à Isengard.,1
28659,Il y avait quatre mille neuf cent soixante treize quatre mille quatre cent soixante quinze pommes sur la table.,1
28660,Cela coûte deux mille six cent cinquante huit mille huit cent vingt neuf dollars.,1
28661,Legolas a jeté huit mille quatre cent six mille trois cent quarante quatre nains.,1
28662,Legolas a jeté deux mille quatre cent vingt six huit mille huit cent trente quatre nains.,1
28663,Smeagol blesse deux mille deux cent quarante trois neuf cent sept mouches.,1
28664,Il y a cinq mille cinq cent quatre vingt treize huit mille deux cent soixante livres dans la bibliothèque.,1
28665,Le garçon a cinq cent soixante quinze pièces.,0
28666,Il y a trois mille six cent quatre vingt dix neuf livres dans la bibliothèque.,0
28667,Il y avait huit mille cinq cent onze chats dans la maison.,0
28668,La pièce était remplie de cinq mille cinq cent soixante douze deux cent trente neuf pommes de terre.,1
28669,Ils emmènent mille deux cent quatre vingt dix hobbits à Isengard.,0
28670,La pièce était remplie de neuf cent cinquante neuf pommes de terre.,0
28671,Il y avait neuf mille neuf cent trente pommes sur la table.,0
28672,Legolas a jeté sept mille trois cent soixante six nains.,0
28673,Il y avait deux mille cinq cent quatre vingt onze six mille cinq cent soixante quatre pommes sur la table.,1
28674,Le garçon a cinq mille neuf cent quatre vingt huit pièces.,0
28675,Le garçon a deux mille trois cents pièces.,0
28676,Il pouvait manger huit mille six cent quatre vingt quinze huit mille quatre cent vingt huit oranges.,1
28677,Il y avait six mille huit cent quatre vingt dix sept six mille trois cent trente huit chats dans la maison.,1
28678,Legolas a jeté neuf cent vingt sept quatre cent soixante quatorze nains.,1
28679,Smeagol blesse mille deux cent treize six mille deux cent quatre vingt onze mouches.,1
28680,Il y a mille trois cent seize six mille cent quatre vingt huit livres dans la bibliothèque.,1
28681,La pièce était remplie de quatre mille deux cent vingt et un pommes de terre.,0
28682,Le garçon a neuf mille six cent cinquante six pièces.,0
28683,Il pouvait manger neuf mille cinq cent soixante et un deux mille six cent cinquante et un oranges.,1
28684,La pièce était remplie de neuf mille cinq cent cinquante cinq pommes de terre.,0
28685,Il y a huit mille six cent trente neuf anneaux.,0
28686,Legolas a jeté cinq cent quatre vingt dix nains.,0
28687,Il y avait deux mille quatre cent quarante neuf chats dans la maison.,0
28688,Il pouvait manger mille deux cent deux oranges.,0
28689,La pièce était remplie de cinquante quatre pommes de terre.,0
28690,La pièce était remplie de cinq mille cent vingt six mille deux cent quatre vingt treize pommes de terre.,1
28691,Il y avait deux mille cent six huit mille quatre cent cinquante deux pommes sur la table.,1
28692,La pièce était remplie de deux mille sept cent soixante six pommes de terre.,0
28693,Smeagol blesse sept mille sept cent dix huit mouches.,0
28694,Ils emmènent cinq mille cent trente trois huit mille trois cent quarante cinq hobbits à Isengard.,1
28695,Il y a cinq mille vingt huit anneaux.,0
28696,Cela coûte huit mille trois cent quatre vingt dix sept cinq mille cent cinquante neuf dollars.,1
28697,Il y a neuf mille cinq cent quatre vingt un anneaux.,0
28698,Il y avait quatre mille huit cent quatre vingt sept pommes sur la table.,0
28699,Ils emmènent cent soixante quinze huit mille trois cent soixante et un hobbits à Isengard.,1
28700,Ils emmènent huit cent quatre vingt quinze hobbits à Isengard.,0
28701,Il y a cinq mille quatre vingt dix neuf anneaux.,0
28702,Cela coûte quatre mille huit cent onze trois mille sept cent quarante six dollars.,1
28703,La pièce était remplie de huit mille sept cent dix cinq mille neuf pommes de terre.,1
28704,Il y a six mille cinq cent quatre vingt quatorze huit mille cinq cent quatre vingt douze livres dans la bibliothèque.,1
28705,La pièce était remplie de deux cent quatre vingt neuf pommes de terre.,0
28706,Le garçon a neuf mille neuf cent quarante deux pièces.,0
28707,La pièce était remplie de mille huit cent trente neuf pommes de terre.,0
28708,Smeagol blesse quatre mille neuf cent soixante et onze mouches.,0
28709,Legolas a jeté sept mille sept cent quatre vingt seize nains.,0
28710,Il y avait cinq mille cent vingt trois huit mille quatre cent soixante douze chats dans la maison.,1
28711,Legolas a jeté neuf mille cent seize nains.,0
28712,La pièce était remplie de sept mille trois cent vingt huit trois mille cent quatre vingt onze pommes de terre.,1
28713,La pièce était remplie de deux mille cent cinquante trois pommes de terre.,0
28714,Il y a neuf mille cinq cent vingt neuf cinq mille trois cent cinquante livres dans la bibliothèque.,1
28715,Il y avait deux mille six cent vingt quatre quatre mille six cent quatre vingt dix pommes sur la table.,1
28716,Il pouvait manger mille sept cent quatre vingts cinq mille neuf cent quatre vingt dix huit oranges.,1
28717,La pièce était remplie de huit mille quatre cent quatre vingt deux neuf mille deux cent trente pommes de terre.,1
28718,La pièce était remplie de cinq cent soixante sept pommes de terre.,0
28719,Il pouvait manger huit mille deux cents mille quatre cent quatre vingt quinze oranges.,1
28720,Legolas a jeté neuf mille six cent cinquante nains.,0
28721,Il y avait six mille cent cinquante trois pommes sur la table.,0
28722,Il y avait mille huit cent trente quatre pommes sur la table.,0
28723,Cela coûte quatre mille deux cent sept dollars.,0
28724,Il y avait neuf mille huit cent trente sept cinq mille deux cent trente quatre chats dans la maison.,1
28725,Le garçon a quatre mille six cent trente neuf pièces.,0
28726,La pièce était remplie de six mille trois cent quatre vingt trois sept mille huit cents pommes de terre.,1
28727,Il y a huit mille deux cent quatre vingt dix sept anneaux.,0
28728,Il y avait sept mille cent dix deux cent soixante seize chats dans la maison.,1
28729,Il y a quatre cent soixante huit deux mille six cent quatre vingt cinq livres dans la bibliothèque.,1
28730,Il y a quatre mille huit cent vingt et un livres dans la bibliothèque.,0
28731,Il y avait huit mille trois cent soixante treize chats dans la maison.,0
28732,Il y a cinq mille deux cent quatorze anneaux.,0
28733,Legolas a jeté sept mille neuf cent quarante six trois mille cent quatre vingt dix sept nains.,1
28734,Le garçon a huit mille six cent vingt six mille quatre cent deux pièces.,1
28735,Il y a quatre mille cinq cent dix neuf livres dans la bibliothèque.,0
28736,Il y a six mille sept cent quatre vingt neuf mille deux cent vingt et un livres dans la bibliothèque.,1
28737,Le garçon a quatre mille deux cent soixante trois deux mille huit cent cinquante cinq pièces.,1
28738,Il y a cent trente et un anneaux.,0
28739,Ils emmènent cinq mille vingt neuf six cent quatre vingt quinze hobbits à Isengard.,1
28740,Il y avait quatre mille cent quatre vingt deux chats dans la maison.,0
28741,Il y a quatre mille quatre cent douze livres dans la bibliothèque.,0
28742,Il y a trois cent quatre vingt seize sept cent neuf livres dans la bibliothèque.,1
28743,La pièce était remplie de deux mille sept cent cinquante quatre pommes de terre.,0
28744,Il y avait neuf mille huit cent cinquante quatre sept mille deux cent soixante pommes sur la table.,1
28745,Le garçon a huit mille quatre cent cinquante neuf pièces.,0
28746,Ils emmènent trois mille cent huit deux mille trois cent deux hobbits à Isengard.,1
28747,Il y a quatre mille quatre cent trente cinq anneaux.,0
28748,Ils emmènent deux mille huit cent soixante et un mille soixante huit hobbits à Isengard.,1
28749,La pièce était remplie de cinq mille six cent soixante treize pommes de terre.,0
28750,Ils emmènent neuf mille quatre cent quatre vingt quatorze hobbits à Isengard.,0
28751,Ils emmènent deux mille trente neuf quatre mille cent quatre vingt dix sept hobbits à Isengard.,1
28752,Il y a trois mille sept cent quatre vingt seize livres dans la bibliothèque.,0
28753,Legolas a jeté huit mille trois cent dix quatre mille neuf cent cinq nains.,1
28754,Il y avait huit mille cinq cent trente cinq mille six cent quarante neuf pommes sur la table.,1
28755,Il y avait sept mille quatre vingt sept mille neuf cent cinquante cinq chats dans la maison.,1
28756,Ils emmènent trois mille cinq cent quarante huit sept mille quatre cent trente cinq hobbits à Isengard.,1
28757,Ils emmènent trois cent vingt cinq hobbits à Isengard.,0
28758,Legolas a jeté huit mille vingt quatre trois mille cinq cent cinquante nains.,1
28759,Il y avait huit mille huit cent soixante quinze pommes sur la table.,0
28760,Le garçon a mille trois cent cinquante quatre pièces.,0
28761,Il y avait six mille neuf cent soixante quinze six mille deux cent quatre vingt douze chats dans la maison.,1
28762,Smeagol blesse trois mille neuf cent soixante huit mille neuf cent treize mouches.,1
28763,Il pouvait manger quatre cent soixante dix neuf cinq mille deux cent soixante sept oranges.,1
28764,Legolas a jeté deux mille soixante dix huit nains.,0
28765,Ils emmènent sept mille trois cent seize hobbits à Isengard.,0
28766,La pièce était remplie de neuf mille sept cent quatre vingt neuf deux cent quatre vingt quatorze pommes de terre.,1
28767,Il y avait huit mille quarante trois deux mille cinq cent trente et un chats dans la maison.,1
28768,Il y avait neuf cent dix huit pommes sur la table.,0
28769,Legolas a jeté mille quatre cent trente nains.,0
28770,Il y avait neuf mille cinq cent dix huit pommes sur la table.,0
28771,Le garçon a mille trois cent cinquante huit pièces.,0
28772,Il y a six mille deux cent soixante quatre quatre mille six cent quatre vingt dix sept livres dans la bibliothèque.,1
28773,Legolas a jeté sept mille sept cent soixante sept nains.,0
28774,Cela coûte six mille deux cent quatre vingt dix cinq mille cinq cent quatre vingt trois dollars.,1
28775,Il y a sept cent soixante douze cinq cent quatre vingt dix huit anneaux.,1
28776,Il y a sept mille six cent vingt trois huit mille quatre cent soixante quatorze livres dans la bibliothèque.,1
28777,Il pouvait manger huit mille sept cent neuf huit mille neuf cent soixante sept oranges.,1
28778,Cela coûte six mille sept cent trente sept deux mille sept cent quatre vingt neuf dollars.,1
28779,La pièce était remplie de mille cent soixante douze pommes de terre.,0
28780,Smeagol blesse quatre mille sept cent soixante six quatre mille quatre cent trente mouches.,1
28781,Il y a sept mille cinq cent quatre vingt quinze livres dans la bibliothèque.,0
28782,Cela coûte mille trois cent trente cinq trois mille onze dollars.,1
28783,Il y avait neuf mille cent soixante trois pommes sur la table.,0
28784,Cela coûte six mille vingt cinq cinq mille sept cent quatre vingt six dollars.,1
28785,Le garçon a quatre mille trois cent quatre pièces.,0
28786,Ils emmènent sept mille six cent cinquante hobbits à Isengard.,0
28787,Il y a mille huit cent soixante quatre anneaux.,0
28788,Le garçon a quatre mille quatre vingt quatre trois mille trois cent soixante sept pièces.,1
28789,Ils emmènent deux mille quatre vingt cinq huit mille sept cent vingt trois hobbits à Isengard.,1
28790,Legolas a jeté mille deux cent soixante douze deux cent dix huit nains.,1
28791,Le garçon a huit mille deux cent trente huit six mille quatre cent quatre vingt quatorze pièces.,1
28792,Il pouvait manger cinq mille cinq cent quatre vingt dix sept neuf mille trois cent quarante huit oranges.,1
28793,Il pouvait manger quatre mille cinquante quatre mille trente deux oranges.,1
28794,Il y avait six mille neuf cent quatre vingt cinq trois cent soixante sept pommes sur la table.,1
28795,La pièce était remplie de quatre mille sept cent treize pommes de terre.,0
28796,Il y a mille quatre cent quatre anneaux.,0
28797,Ils emmènent sept mille neuf cent quarante six hobbits à Isengard.,0
28798,Legolas a jeté sept mille six cent seize deux mille sept cent quatre vingts nains.,1
28799,Cela coûte deux mille six cent vingt huit dollars.,0
28800,Smeagol blesse huit mille quatre cent trois mouches.,0
28801,Il y a trois mille sept cent treize mille huit cent quatorze livres dans la bibliothèque.,1
