,sents,labels
3649,La pièce était remplie de sept cent quatre vingt trois mille quarante trois pommes de terre.,1
3650,Cela coûte quatre mille huit cent soixante douze dollars.,0
3651,Legolas a jeté six mille sept cent deux mille quatre cent quatre vingt quinze nains.,1
3652,Legolas a jeté six mille quatre cent soixante seize nains.,0
3653,Cela coûte sept mille cinq cent trente sept trois mille quatre cent quatre vingt onze dollars.,1
3654,Il y a six mille trois cent quarante trois anneaux.,0
3655,Smeagol blesse deux mille cent soixante six mouches.,0
3656,Il pouvait manger trois mille quatre vingt sept cinq mille cinq cent cinquante cinq oranges.,1
3657,Cela coûte quatre mille quatre cent cinquante huit huit mille cent vingt sept dollars.,1
3658,Il y avait huit cent huit quatre cent quatre vingt sept chats dans la maison.,1
3659,Legolas a jeté cinq mille huit cent deux nains.,0
3660,Smeagol blesse deux mille trois cents mouches.,0
3661,La pièce était remplie de deux mille trois cent quarante six pommes de terre.,0
3662,Il y a trois mille cent cinq livres dans la bibliothèque.,0
3663,Cela coûte sept mille huit cent cinquante dollars.,0
3664,Smeagol blesse mille huit cent vingt mouches.,0
3665,Cela coûte mille six cent trois dollars.,0
3666,Legolas a jeté six mille trois cent cinquante quatre sept mille quatre cent quatre vingt onze nains.,1
3667,Il y avait quatre vingt quatorze trois mille soixante dix neuf pommes sur la table.,1
3668,Il y avait trois mille quatre vingt trois chats dans la maison.,0
3669,La pièce était remplie de sept mille huit cent quatorze six mille deux cent dix neuf pommes de terre.,1
3670,Il pouvait manger sept mille neuf cent trente huit oranges.,0
3671,Ils emmènent neuf mille sept cent quatre vingt dix huit hobbits à Isengard.,0
3672,La pièce était remplie de quatre mille sept cent quarante deux pommes de terre.,0
3673,Le garçon a huit mille huit cent dix pièces.,0
3674,Smeagol blesse deux mille six cent vingt trois sept mille huit cent dix neuf mouches.,1
3675,Cela coûte neuf mille cinq cent quarante sept dollars.,0
3676,Smeagol blesse mille deux cent douze mouches.,0
3677,Le garçon a trois mille huit cent cinquante cinq mille cent cinquante sept pièces.,1
3678,Il y avait six mille cinq cent six chats dans la maison.,0
3679,Legolas a jeté sept mille neuf cent douze mille cinq cent quatre vingt onze nains.,1
3680,Il y avait trois mille neuf cent dix neuf deux cent six pommes sur la table.,1
3681,Cela coûte neuf mille huit cent quatre vingt cinq cinq mille sept cent quatre vingt huit dollars.,1
3682,Il y a cinq mille neuf cent quatre vingt sept livres dans la bibliothèque.,0
3683,Il y a cinq mille sept cent soixante quinze six mille cinquante deux livres dans la bibliothèque.,1
3684,La pièce était remplie de mille quatre cent cinquante quatre pommes de terre.,0
3685,Il y a mille huit cent soixante dix sept cinq mille neuf cent cinquante sept livres dans la bibliothèque.,1
3686,Le garçon a neuf mille cent soixante huit trois mille neuf cent quatre vingt treize pièces.,1
3687,Legolas a jeté quatre mille quatre vingt deux sept mille cinq cent vingt deux nains.,1
3688,Smeagol blesse sept cent vingt neuf trois mille six cent trente neuf mouches.,1
3689,Il y avait six mille cent trente sept sept mille cent soixante sept chats dans la maison.,1
3690,La pièce était remplie de quatre mille six cent quinze pommes de terre.,0
3691,Le garçon a huit mille six cent onze pièces.,0
3692,Il pouvait manger deux mille dix oranges.,0
3693,Il y avait quatre mille neuf cent trente sept pommes sur la table.,0
3694,Le garçon a cinq mille cent quatre vingt deux sept mille quatre cent vingt sept pièces.,1
3695,Il y avait six mille trois cent cinquante quatre huit mille sept cent quatre vingt dix chats dans la maison.,1
3696,Ils emmènent mille huit cents huit mille six cent soixante et un hobbits à Isengard.,1
3697,Il y a trois mille huit cent vingt trois anneaux.,0
3698,Il y avait cinq mille soixante deux soixante treize chats dans la maison.,1
3699,Il y avait trois mille neuf cent sept quatre mille cinq cent vingt pommes sur la table.,1
3700,Le garçon a six mille sept cent quatre vingt cinq pièces.,0
3701,La pièce était remplie de cinq mille cent cinquante trois pommes de terre.,0
3702,Cela coûte six mille cinq cent quatorze dollars.,0
3703,La pièce était remplie de deux mille quarante quatre pommes de terre.,0
3704,Legolas a jeté six mille deux cent sept nains.,0
3705,Il y avait trois mille neuf cent quarante cinq six mille quatre vingt dix neuf chats dans la maison.,1
3706,Legolas a jeté neuf mille six cent sept six mille sept cent quatre vingt dix nains.,1
3707,Il y a neuf mille cent soixante et onze livres dans la bibliothèque.,0
3708,Il y avait deux mille quatre cent soixante et onze chats dans la maison.,0
3709,Ils emmènent six mille neuf cent vingt deux sept mille sept cent soixante quatre hobbits à Isengard.,1
3710,Le garçon a sept mille quatre cent quarante huit six mille neuf cent quarante cinq pièces.,1
3711,La pièce était remplie de trois mille sept cent cinq cinq mille cinq cent quatre vingt dix huit pommes de terre.,1
3712,Le garçon a six mille quatre cent soixante deux pièces.,0
3713,La pièce était remplie de cinq mille huit cent quarante et un pommes de terre.,0
3714,Legolas a jeté sept cent seize nains.,0
3715,Il y a sept mille sept cent soixante seize six cent vingt huit anneaux.,1
3716,Le garçon a mille huit cents pièces.,0
3717,Cela coûte neuf mille sept cent soixante cinq dollars.,0
3718,Il pouvait manger mille sept cent trente cinq trois mille sept cent vingt trois oranges.,1
3719,Cela coûte six mille neuf cent quatre vingt dix neuf neuf mille cent soixante trois dollars.,1
3720,Il y avait deux mille six cent trente huit pommes sur la table.,0
3721,Il y a six mille cent soixante trois six mille trois cent quarante et un livres dans la bibliothèque.,1
3722,Il pouvait manger quatre mille trois cent soixante seize six mille sept cent neuf oranges.,1
3723,Il y a neuf mille sept cent quarante sept anneaux.,0
3724,Cela coûte deux mille quatre cent soixante dix cinq mille deux cent quatre vingt dix dollars.,1
3725,Le garçon a neuf cent cinquante sept pièces.,0
3726,Legolas a jeté sept cent quarante quatre trois mille quarante six nains.,1
3727,Il y avait sept mille deux cent dix sept deux mille deux cent soixante pommes sur la table.,1
3728,Il y a quatre mille huit cent dix neuf sept mille deux cent quarante deux anneaux.,1
3729,Il y avait cinq mille six cent dix neuf chats dans la maison.,0
3730,Ils emmènent quatre mille deux cent neuf six mille quatre vingt un hobbits à Isengard.,1
3731,Cela coûte six mille six cent trente et un cent treize dollars.,1
3732,Il y a trois mille cinq cent treize mille sept cent vingt trois anneaux.,1
3733,La pièce était remplie de mille huit cent vingt six pommes de terre.,0
3734,Cela coûte neuf mille cent trente cinq dollars.,0
3735,Il y a six mille six cent soixante et un cent quatre vingt deux livres dans la bibliothèque.,1
3736,Cela coûte sept mille cent vingt cinq trois mille sept cent trente huit dollars.,1
3737,Il y avait neuf mille huit cent vingt sept trois mille sept cent trente trois chats dans la maison.,1
3738,Il y avait quatre mille huit cent soixante neuf chats dans la maison.,0
3739,Cela coûte six mille cinq cent quatre vingts sept mille trois cent quinze dollars.,1
3740,Il y avait huit mille six cent quatre vingt six chats dans la maison.,0
3741,Smeagol blesse quatre mille cinq cent soixante quatorze mouches.,0
3742,Il y avait six mille trois cent soixante cinq mille trois cent cinquante deux chats dans la maison.,1
3743,Legolas a jeté neuf mille neuf cent vingt huit nains.,0
3744,Il pouvait manger trois mille vingt huit oranges.,0
3745,Ils emmènent quatre mille cinq cent soixante sept deux mille six cent dix hobbits à Isengard.,1
3746,Ils emmènent mille cent dix huit sept mille cinq cent vingt neuf hobbits à Isengard.,1
3747,Il y avait deux mille cinquante sept trois mille soixante sept pommes sur la table.,1
3748,Ils emmènent sept mille cinq cent dix neuf huit mille cinq cent quatre vingt dix sept hobbits à Isengard.,1
3749,Il y a trois mille cent soixante trois anneaux.,0
3750,Il y a cinq mille deux cent vingt sept anneaux.,0
3751,Le garçon a huit mille huit cent quatre vingt six pièces.,0
3752,Le garçon a mille trente quatre deux mille cent vingt huit pièces.,1
3753,Il y avait sept mille trois cent vingt sept quatre mille cent soixante quatorze chats dans la maison.,1
3754,Il y a trois mille huit cent trente neuf six mille sept cent quarante six anneaux.,1
3755,Il y a neuf mille quatre vingt six cinq mille cinq cent dix anneaux.,1
3756,Smeagol blesse cinq mille deux cent quatre vingt quatre sept mille quatre vingt treize mouches.,1
3757,Cela coûte cinq mille trois cents dollars.,0
3758,La pièce était remplie de cinq mille quinze pommes de terre.,0
3759,Le garçon a neuf mille cinq cent soixante dix neuf pièces.,0
3760,Ils emmènent neuf mille quatre cent trente hobbits à Isengard.,0
3761,Il pouvait manger cinq mille neuf cent vingt deux sept mille neuf cent soixante cinq oranges.,1
3762,Cela coûte six mille sept cent onze dollars.,0
3763,Ils emmènent six mille deux cent trente huit hobbits à Isengard.,0
3764,Il y a six mille sept cent quatre vingt quatre cinq mille deux cent soixante dix anneaux.,1
3765,Legolas a jeté deux mille huit cent cinquante six nains.,0
3766,Cela coûte mille neuf cent soixante quinze dollars.,0
3767,Il y a mille deux cent cinquante six deux mille huit cent cinquante et un livres dans la bibliothèque.,1
3768,Il y a deux mille cinq cent vingt sept quatre cent quatorze livres dans la bibliothèque.,1
3769,Il y avait trois mille cinq cent quatre vingt quinze pommes sur la table.,0
3770,Le garçon a deux mille huit cent dix huit sept mille deux cent soixante quinze pièces.,1
3771,Il y a quatre mille cent vingt deux anneaux.,0
3772,Ils emmènent trois cent quatre vingt trois hobbits à Isengard.,0
3773,Il y a dix mille dix mille livres dans la bibliothèque.,1
3774,Le garçon a mille cinq cent quarante sept cinq mille trois cent cinquante pièces.,1
3775,La pièce était remplie de neuf mille trois cent cinquante six pommes de terre.,0
3776,Le garçon a cinq mille cinq cent soixante dix neuf pièces.,0
3777,Cela coûte trois mille soixante dix sept trois mille deux cent vingt dollars.,1
3778,Il y a deux mille trois cent quatre vingt quinze trois mille deux cent soixante seize anneaux.,1
3779,Il y a neuf mille neuf cent cinquante huit livres dans la bibliothèque.,0
3780,Cela coûte six cent vingt et un dollars.,0
3781,Il pouvait manger trois mille quatre cent quatre vingt treize oranges.,0
3782,La pièce était remplie de cent dix pommes de terre.,0
3783,Il y a quatre vingt onze anneaux.,0
3784,Il y a sept mille six cent cinquante sept cent quarante neuf livres dans la bibliothèque.,1
3785,La pièce était remplie de trois mille huit cent soixante et un neuf mille huit cent neuf pommes de terre.,1
3786,Le garçon a huit mille quatre cent soixante quatre mille six cent soixante dix sept pièces.,1
3787,Il y a cinq mille cent quarante six mille quatre cent soixante neuf livres dans la bibliothèque.,1
3788,La pièce était remplie de deux mille cent quatre vingt quatorze sept mille deux cent trente trois pommes de terre.,1
3789,Cela coûte mille quatre vingts dollars.,0
3790,Il y avait mille trois cent huit pommes sur la table.,0
3791,Le garçon a deux mille trois cent vingt huit pièces.,0
3792,Le garçon a deux mille huit cent soixante trois pièces.,0
3793,Legolas a jeté sept mille trois cent cinquante quatre nains.,0
3794,Il y a trois mille quatre cent trente deux deux cent vingt et un anneaux.,1
3795,Il pouvait manger sept cent quatre vingts quatre mille huit cent quatre vingt trois oranges.,1
3796,Il y avait trois mille huit cent quarante cinq chats dans la maison.,0
3797,Le garçon a quatre mille deux cent quatre vingt dix neuf pièces.,0
3798,Ils emmènent cinq mille neuf cent trente sept quatre mille huit cent quatre hobbits à Isengard.,1
3799,Il y a mille sept cent cinq livres dans la bibliothèque.,0
3800,La pièce était remplie de sept mille cinq cent quatre vingt cinq cinq mille trente huit pommes de terre.,1
3801,Il y a trois mille trente neuf deux mille cinq cent quatre vingt neuf anneaux.,1
3802,Smeagol blesse six mille deux cents sept mille deux cent douze mouches.,1
3803,Il y avait mille cinq cent dix neuf chats dans la maison.,0
3804,Legolas a jeté quatre mille neuf cent soixante deux deux mille trois cent soixante quinze nains.,1
3805,Cela coûte sept mille trois cent vingt cinq mille sept cent vingt trois dollars.,1
3806,Legolas a jeté cinq mille trois cent trente six nains.,0
3807,Il y a huit cent vingt deux six mille deux cent cinquante six livres dans la bibliothèque.,1
3808,Legolas a jeté neuf mille huit cent quarante sept nains.,0
3809,Il pouvait manger sept mille neuf cent quarante quatre oranges.,0
3810,Ils emmènent six mille trois cent quarante hobbits à Isengard.,0
3811,Il y avait neuf cent vingt huit six cent cinq pommes sur la table.,1
3812,Il pouvait manger trois mille deux cent cinquante oranges.,0
3813,Smeagol blesse cinq mille huit cent quatorze mouches.,0
3814,Smeagol blesse sept mille six cent soixante et un mouches.,0
3815,Il y avait six mille deux cent vingt quatre cinq mille trois cent quarante cinq pommes sur la table.,1
3816,Le garçon a quatre mille deux cent soixante neuf trois mille deux cent vingt deux pièces.,1
3817,Il y avait mille cinquante et un chats dans la maison.,0
3818,La pièce était remplie de quatre mille six cent vingt quatre six mille deux cent soixante pommes de terre.,1
3819,Smeagol blesse mille cinq cent trente trois mouches.,0
3820,Cela coûte deux mille cinq cent soixante douze dollars.,0
3821,Il y a sept mille cinq anneaux.,0
3822,Legolas a jeté deux mille trois cent cinquante et un neuf mille sept cent quarante deux nains.,1
