,nums,labels
7397,ethundrede og otteoghalvtreds; ettusinde og ethundrede og halvfjerds,1
7398,firetusinde og syvhundrede og otteogfyrre; totusinde og sekshundrede og otteogtredive,0
7399,tretusinde og nihundrede og elleve; sekshundrede og otteogtreds,0
7400,totusinde og ottehundrede og femoghalvfjerds; firetusinde og femhundrede og fireoghalvtreds,1
7401,firetusinde og femhundrede og femogtyve; totusinde og firehundrede og treogtyve,0
7402,totusinde og nihundrede og otteogtyve; tretusinde og syvhundrede og treogtyve,1
7403,firetusinde og toogfirs; firetusinde og syvhundrede og enoghalvfems,1
7404,femhundrede og seksogtyve; totusinde og femhundrede og treoghalvtreds,1
7405,ettusinde og ethundrede og otteogtyve; firetusinde og trehundrede og seksogfyrre,1
7406,tretusinde og femhundrede og otteoghalvtreds; firetusinde og ethundrede og treogtyve,1
7407,firetusinde og nihundrede og fire; ettusinde og femhundrede og nioghalvtreds,0
7408,ettusinde og sekshundrede og nioghalvfjerds; firetusinde og nihundrede og tolv,1
7409,ettusinde og sekshundrede og niogtyve; firetusinde og tohundrede og seksoghalvfjerds,1
7410,firetusinde og sekshundrede og seksten; ettusinde og tohundrede og otteogtreds,0
7411,totusinde og nihundrede og treogfirs; totusinde og femhundrede og nioghalvfems,0
7412,firetusinde og sekshundrede og to; ettusinde og trehundrede og niogfyrre,0
7413,ettusinde og fireoghalvfjerds; tretusinde og firehundrede og otteogtredive,1
7414,firetusinde og otteoghalvtreds; totusinde og syvhundrede og syv,0
7415,firetusinde og nihundrede og niogtredive; ottehundrede og halvtreds,0
7416,totusinde og tohundrede og otte; ettusinde og ottehundrede og tolv,0
7417,firetusinde og tolv; tretusinde og nihundrede og otteogtyve,0
7418,femhundrede og enogtyve; totusinde og ottehundrede og fyrre,1
7419,ottehundrede og et; tretusinde og trehundrede og seksoghalvtreds,1
7420,firetusinde og firehundrede og firs; totusinde og tohundrede og femoghalvfems,0
7421,syvhundrede og fireoghalvtreds; tooghalvfems,0
7422,ettusinde og ottehundrede og halvfems; totusinde og fyrre,1
7423,nihundrede og seksogfyrre; ni,0
7424,firetusinde og nihundrede og otteogfyrre; firetusinde og trehundrede og treogtredive,0
7425,firetusinde og ottehundrede og treoghalvfems; firetusinde og firehundrede og syvoghalvtreds,0
7426,femhundrede og otteogtreds; firetusinde og firehundrede og fireoghalvfjerds,1
7427,totusinde og ottehundrede og fireogfyrre; tretusinde og syvhundrede og treogfirs,1
7428,firetusinde og ethundrede og niogtyve; ettusinde og firehundrede og ti,0
7429,ettusinde og nihundrede og tooghalvtreds; trehundrede og fireogfyrre,0
7430,totusinde og ethundrede og seksogtredive; totusinde og sekshundrede og nioghalvfems,1
7431,ethundrede og et; tretusinde og tohundrede og femoghalvtreds,1
7432,tretusinde og ottehundrede og sytten; tretusinde og nihundrede og enoghalvtreds,1
7433,ettusinde og syvhundrede og tolv; firetusinde og femhundrede og femogtyve,1
7434,firetusinde og syvhundrede og otteogtyve; totusinde og femhundrede og fireogfirs,0
7435,femhundrede og toogtyve; firetusinde og ethundrede og treds,1
7436,tretusinde og trehundrede og femogtreds; trehundrede og femogtyve,0
7437,tretusinde og trehundrede og ni; ettusinde og nihundrede og fireogtredive,0
7438,totusinde og tohundrede og nioghalvfems; nihundrede og syvogfirs,0
7439,nihundrede og treoghalvfems; fireogtyve,0
7440,ettusinde og tohundrede og treds; ettusinde og tohundrede og fireogtredive,0
7441,nihundrede og seksogtredive; firetusinde og syvogfyrre,1
7442,halvtreds; ettusinde og nioghalvtreds,1
7443,totusinde og sekshundrede og syvogtreds; ettusinde og ethundrede og nitten,0
7444,tretusinde og femhundrede og syvogtyve; firetusinde og tohundrede og enoghalvfems,1
7445,firetusinde og ethundrede; firetusinde og sekshundrede og tretten,1
7446,totusinde og ottehundrede og seksogfirs; firetusinde og trehundrede og atten,1
7447,ettusinde og nihundrede og tooghalvtreds; totusinde og trehundrede og ti,1
7448,nihundrede og otteogtreds; firetusinde og tohundrede og tooghalvfems,1
7449,tretusinde og nihundrede og halvfjerds; firetusinde og seksogfyrre,1
7450,femhundrede og syvoghalvtreds; ettusinde og ethundrede og fyrre,1
7451,tretusinde og ethundrede og enoghalvfjerds; ettusinde og sekshundrede og otteoghalvfems,0
7452,ethundrede og otteogtyve; tretusinde og sekshundrede og syvoghalvtreds,1
7453,tretusinde og trehundrede og toogfyrre; firehundrede og enogtreds,0
7454,firetusinde og tohundrede og seksoghalvfems; totusinde og ottehundrede og seksoghalvfjerds,0
7455,firetusinde og ottehundrede og otteogfyrre; totusinde og firehundrede og atten,0
7456,firetusinde og otteogfirs; syvhundrede og toogtreds,0
7457,firetusinde og syvhundrede og fyrre; ettusinde og tohundrede og tooghalvfems,0
7458,tretusinde og ottehundrede og otteogfirs; firetusinde og femhundrede og syvogtredive,1
7459,ettusinde og femhundrede og tyve; tretusinde og ni,1
7460,ettusinde og tohundrede; firetusinde og ethundrede og niogtyve,1
7461,sekshundrede og ni; sekshundrede og syvogfirs,1
7462,femhundrede og seksogtyve; firetusinde og femhundrede og femoghalvfjerds,1
7463,firetusinde og ottehundrede og niogtredive; tretusinde og nihundrede og niogfyrre,0
7464,firetusinde og nihundrede; tretusinde og sekshundrede og femogfyrre,0
7465,tretusinde og ottehundrede og syvoghalvfjerds; ettusinde og tohundrede og otteogtyve,0
7466,firetusinde og ottehundrede og tooghalvtreds; syvhundrede og femogtyve,0
7467,nihundrede og et; tretusinde og femhundrede og toogtreds,1
7468,ettusinde og ottehundrede og treoghalvfjerds; tretusinde og firehundrede og seks,1
7469,tretusinde og trehundrede og tooghalvfems; totusinde og trehundrede og enogtredive,0
7470,tretusinde og sekshundrede og enogfirs; ettusinde og firehundrede og fireoghalvtreds,0
7471,nihundrede og tredive; ettusinde og syvhundrede og syv,1
7472,totusinde og firehundrede og syvogtreds; ettusinde og femhundrede og halvfems,0
7473,firetusinde og femhundrede og enoghalvtreds; totusinde og femhundrede og ni,0
7474,totusinde og firehundrede og syvogtredive; totusinde og nihundrede og treoghalvfjerds,1
7475,ettusinde og femhundrede og ti; tretusinde og treogtredive,1
7476,tretusinde og sekshundrede og tolv; ettusinde og femhundrede og atten,0
7477,tretusinde og syvhundrede og seksoghalvtreds; sekshundrede og fireogtyve,0
7478,ettusinde og ethundrede og otteogtredive; ettusinde og sekshundrede og otteogtreds,1
7479,tretusinde og firehundrede og seksogtreds; sekshundrede og seks,0
7480,ettusinde og tohundrede og firs; trehundrede og tooghalvfjerds,0
7481,syvhundrede og treogfyrre; ettusinde og tohundrede og seksogtredive,1
7482,femhundrede og halvtreds; firehundrede og syvoghalvfems,0
7483,ettusinde og tohundrede og tooghalvfjerds; firetusinde og syvhundrede og syvogtredive,1
7484,totusinde og nihundrede og syvogtredive; totusinde og ottehundrede og enogfirs,0
7485,totusinde og trehundrede og seksogtyve; totusinde og atten,0
7486,totusinde og sytten; firetusinde og firehundrede og treoghalvtreds,1
7487,firetusinde og femhundrede og otteogtreds; ettusinde og nihundrede og otteogfirs,0
7488,tretusinde og sekshundrede og enoghalvtreds; tretusinde og tohundrede og treogtredive,0
7489,ettusinde og ottehundrede og tooghalvtreds; ottehundrede og syvogfirs,0
7490,totusinde og ethundrede og fireoghalvfems; totusinde og ottehundrede og nioghalvfjerds,1
7491,firetusinde og tohundrede og firs; firetusinde og ethundrede og femten,0
7492,sekshundrede og enoghalvtreds; firetusinde og syvhundrede og sytten,1
7493,tretusinde og ethundrede og otteoghalvtreds; tretusinde og tohundrede og fireogfirs,1
7494,ettusinde og tohundrede og femogtreds; ettusinde og nihundrede og seksogfirs,1
7495,ottehundrede og seks; toogfyrre,0
7496,tretusinde og tohundrede og toogtyve; totusinde og sekshundrede og syvogtreds,0
7497,ettusinde og ethundrede og elleve; tretusinde og syvhundrede og halvtreds,1
7498,ettusinde og trehundrede og enogtreds; femhundrede og tooghalvfems,0
7499,ettusinde og firehundrede og seksogfirs; firetusinde og trehundrede og otteogfirs,1
7500,totusinde og sekshundrede og to; ottehundrede og ti,0
7501,tretusinde og sekshundrede og ni; tretusinde og tohundrede og treogtreds,0
7502,ettusinde og syvhundrede og syvogfyrre; ottehundrede og fireogtreds,0
7503,tretusinde og trehundrede og fem; tretusinde og nihundrede og seksoghalvfjerds,1
7504,ottehundrede og niogfyrre; tretusinde og nihundrede og enogfirs,1
7505,ottehundrede og tolv; totusinde og ethundrede og treogtredive,1
7506,ettusinde og tohundrede og syvoghalvfems; totusinde og seksten,1
7507,sekshundrede og seksten; totusinde og elleve,1
7508,ottehundrede og seks; ettusinde og femhundrede og tyve,1
7509,totusinde og firehundrede og syvoghalvfjerds; nihundrede og femten,0
7510,totusinde og femhundrede og to; firetusinde og tohundrede og toogfyrre,1
7511,firetusinde og ottehundrede og niogtreds; firetusinde og femhundrede og to,0
7512,ettusinde og nihundrede og otteogfyrre; ettusinde og firehundrede og treoghalvtreds,0
7513,tretusinde og firehundrede; totusinde og trehundrede og seksoghalvfems,0
7514,tretusinde og enogtreds; tretusinde og nihundrede og tooghalvtreds,1
7515,ettusinde og elleve; tretusinde og femhundrede og otteogfyrre,1
7516,trehundrede og femogtreds; trehundrede og enoghalvfjerds,1
7517,firetusinde og femhundrede og treogfirs; totusinde og tre,0
7518,ettusinde og ethundrede og femogtyve; ettusinde og nihundrede og femoghalvfjerds,1
7519,totusinde og syvhundrede og otteogtreds; tretusinde og niogtredive,1
7520,firetusinde og trehundrede og tooghalvtreds; tretusinde og tohundrede og ti,0
7521,firetusinde og ethundrede og nioghalvtreds; ettusinde og syvhundrede og treogtyve,0
7522,firetusinde og sekshundrede og seksoghalvfjerds; ettusinde og sekshundrede og otteogfirs,0
7523,firetusinde og trehundrede og fireogtreds; halvfems,0
7524,totusinde og tohundrede og fireogtyve; tretusinde og sekshundrede og treoghalvfems,1
7525,fireoghalvfems; tretusinde og nihundrede og fire,1
7526,totusinde og seksoghalvfems; ettusinde og sekshundrede og fireoghalvtreds,0
7527,tretusinde og femhundrede og treoghalvtreds; tretusinde og firehundrede og otteogfirs,0
7528,tretusinde og trehundrede og treogtredive; totusinde og syvhundrede og syvogtredive,0
7529,firetusinde og syvhundrede og nitten; tretusinde og nihundrede og tolv,0
7530,firetusinde og sekshundrede og fire; tretusinde og sytten,0
7531,tretusinde og sekshundrede og fireoghalvfjerds; ettusinde og femhundrede og treogfirs,0
7532,tretusinde og syvhundrede og treogtyve; sekshundrede,0
7533,totusinde og nihundrede og niogtreds; totusinde og ethundrede og femogtredive,0
7534,ettusinde og firehundrede og treogtredive; tretusinde og tohundrede og seksogtyve,1
7535,totusinde og sekshundrede og ni; tretusinde og firehundrede og nioghalvfjerds,1
7536,firetusinde og tohundrede og treogtredive; femhundrede og otteogtredive,0
7537,firetusinde og femhundrede og syvoghalvfems; tretusinde og syvhundrede og treogfyrre,0
7538,tretusinde og tohundrede og to; femhundrede og seksogtyve,0
7539,totusinde og sekshundrede og syvoghalvtreds; syvhundrede og firs,0
7540,femhundrede og treogfyrre; totusinde og syvhundrede og nioghalvfjerds,1
7541,syvhundrede og et; femhundrede og to,0
7542,firetusinde og femhundrede og enogtyve; femhundrede og nitten,0
7543,firetusinde og ottehundrede og sytten; totusinde og firehundrede og halvtreds,0
7544,ettusinde og ottehundrede og femogtreds; ettusinde og otteogfirs,0
7545,ettusinde og nihundrede og otteogfyrre; ettusinde og femhundrede og tooghalvfjerds,0
7546,totusinde og nihundrede og syvogtyve; firetusinde og nihundrede og halvtreds,1
7547,totusinde og ethundrede og otteoghalvfems; ettusinde og sekshundrede og niogtredive,0
7548,tretusinde og tohundrede og enogfirs; totusinde og nihundrede og syv,0
7549,firetusinde og trehundrede og fem; ettusinde og femhundrede og sytten,0
7550,ettusinde og niogfyrre; ottehundrede og otteogfirs,0
7551,firetusinde og ethundrede og seksogfyrre; ettusinde og trehundrede og otteogfyrre,0
7552,firetusinde og femhundrede og femoghalvfjerds; tretusinde og trehundrede og fireoghalvfems,0
7553,firetusinde og sekshundrede og fem; totusinde og femhundrede og otteoghalvfjerds,0
7554,firetusinde og tohundrede og femogtreds; firetusinde og ethundrede og otteogfyrre,0
7555,tretusinde og treoghalvfjerds; totusinde og ottehundrede og seksogtredive,0
7556,totusinde og firehundrede og fireoghalvtreds; totusinde og tohundrede og seksoghalvfjerds,0
7557,firetusinde og nihundrede og femogtredive; otteogfyrre,0
7558,tohundrede og syv; ettusinde og sekshundrede og femoghalvtreds,1
7559,totusinde og tohundrede og niogfyrre; ettusinde og ethundrede og syvogtyve,0
7560,tohundrede og fireogtreds; totusinde og seksogtredive,1
7561,tretusinde og ottehundrede og toogtreds; trehundrede og treoghalvfjerds,0
7562,tretusinde og ethundrede og syvogfirs; totusinde og femhundrede og tyve,0
7563,syvhundrede og seksogfirs; ettusinde og syvhundrede og otte,1
7564,sekshundrede og nioghalvfems; totusinde og nihundrede og niogfirs,1
7565,totusinde og trehundrede og otteoghalvtreds; firetusinde og femten,1
7566,otte; ettusinde og syvhundrede og toogfyrre,1
7567,tretusinde og seks; niogtredive,0
7568,tretusinde og seksoghalvfems; firetusinde og trehundrede og otteogfyrre,1
7569,ettusinde og femhundrede og seksoghalvfems; firetusinde og femhundrede og syvoghalvtreds,1
7570,totusinde og trehundrede og ni; tretusinde og syvhundrede og femoghalvtreds,1
7571,totusinde og nihundrede og seks; firetusinde og ottehundrede og seksogfirs,1
7572,firetusinde og tohundrede og enogtyve; nihundrede og otteogtyve,0
7573,totusinde og ethundrede og fireogfyrre; ettusinde og femhundrede og syvoghalvtreds,0
7574,ettusinde og ethundrede og treoghalvfems; totusinde og tohundrede og enoghalvfjerds,1
7575,firetusinde og ethundrede og treoghalvfjerds; tretusinde og femogtyve,0
7576,ettusinde og syvogtyve; firetusinde og ethundrede og seksoghalvfems,1
7577,tretusinde og trehundrede og syvogfyrre; trehundrede og treogfirs,0
7578,tretusinde og nihundrede og seksogtyve; syvogtredive,0
7579,nihundrede og nioghalvfems; ettusinde og ottehundrede og tretten,1
7580,syvhundrede og fireoghalvfems; tohundrede og syvogtreds,0
7581,totusinde og femhundrede og tretten; ettusinde og femhundrede og fireogfyrre,0
7582,ettusinde og firehundrede og syvogtyve; ettusinde og sekshundrede og enoghalvtreds,1
7583,totusinde og sekshundrede og toogfirs; ettusinde og ethundrede og syvogtredive,0
7584,firehundrede og tooghalvfjerds; tretusinde og ottehundrede og tolv,1
7585,syvhundrede og ti; firetusinde og syvhundrede og halvfjerds,1
7586,tretusinde og trehundrede og femogfyrre; ettusinde og ottehundrede og femoghalvfems,0
7587,tretusinde og ethundrede og seksogfirs; totusinde og ethundrede og nioghalvfjerds,0
7588,ettusinde og tohundrede og toogfyrre; totusinde og ethundrede og halvfjerds,1
7589,tretusinde og tohundrede; ettusinde og nihundrede og treoghalvtreds,0
7590,ettusinde og femhundrede og fireoghalvfems; totusinde og tohundrede og seksogtyve,1
7591,tohundrede og treogtreds; ettusinde og syvhundrede og treogtyve,1
7592,totusinde og trehundrede og fyrre; firetusinde og ti,1
7593,ottehundrede og treogtreds; tretusinde og nihundrede og toogtreds,1
7594,ottehundrede og niogtreds; tretusinde og sekshundrede og seksogfyrre,1
7595,totusinde og femhundrede og otteoghalvtreds; totusinde og femhundrede,0
7596,firetusinde og syvoghalvfems; totusinde og nihundrede og nioghalvtreds,0
7597,ettusinde og tohundrede og fireogfirs; totusinde og tohundrede og fireoghalvfems,1
7598,nihundrede og enoghalvtreds; totusinde og syvhundrede og enoghalvtreds,1
7599,trehundrede og femogfirs; totusinde og seks,1
7600,totusinde og sekshundrede og treoghalvfjerds; totusinde og ottehundrede og otteogfyrre,1
7601,ettusinde og trehundrede og tolv; firetusinde og otteogfirs,1
7602,tretusinde og firehundrede og seksogtreds; totusinde og firehundrede og elleve,0
7603,syvhundrede og syvoghalvfems; totusinde og firehundrede og enogtyve,1
7604,ettusinde og tohundrede; totusinde og nihundrede og toogfyrre,1
7605,firetusinde og trehundrede og elleve; firetusinde og tohundrede og otteoghalvfems,0
7606,totusinde og trehundrede og fyrre; totusinde og seksogfirs,0
7607,firetusinde og trehundrede og fireoghalvfjerds; totusinde og firehundrede og niogfirs,0
7608,ettusinde og trehundrede og femoghalvfems; tretusinde og femhundrede og otteogfirs,1
7609,treogtreds; ettusinde og nihundrede og seksogfyrre,1
7610,ettusinde og ottehundrede og halvfems; syvhundrede og fireogtreds,0
7611,tretusinde og ethundrede og syvoghalvfems; tretusinde og firehundrede og enogfyrre,1
7612,tretusinde og nihundrede og fireoghalvtreds; firehundrede og treogfirs,0
7613,ettusinde og nihundrede og sytten; ottehundrede og treoghalvtreds,0
