,sents,labels
8320,彼は三千六百九十八六百八十八個のオレンジを食べることができました。,1
8321,部屋は四千三百九三千九百八十三つのジャガイモで満たされていました。,1
8322,家には猫が八百三十五匹いました。,0
8323,千四百六十三三千六百七十一ドルかかります。,1
8324,少年は九千五百四十二六千四百三十四枚のコインを持っています。,1
8325,スメアゴルは九千六百八七千五百五十八匹のハエを傷つけます。,1
8326,少年は八百七十枚のコインを持っています。,0
8327,家には猫が九千三百六十九匹いました。,0
8328,図書館には六千二百二十八冊の本があります。,0
8329,図書館には九千百六十五冊の本があります。,0
8330,彼は八百六十五九千百三十四個のオレンジを食べることができました。,1
8331,五千八百九十八七千三百三つのリングがあります。,1
8332,家には猫が七千五千三百七十九匹いました。,1
8333,スメアゴルは三千二百五十六千五十三匹のハエを傷つけます。,1
8334,スメアゴルは千八百七十二匹のハエを傷つけます。,0
8335,図書館には千七百九十冊の本があります。,0
8336,スメアゴルは七千六十六匹のハエを傷つけます。,0
8337,部屋は千二十九つのジャガイモで満たされていました。,0
8338,少年は五千百七十枚のコインを持っています。,0
8339,スメアゴルは千百九十一二千九百十七匹のハエを傷つけます。,1
8340,アイゼンガードにホビット四百四十一八千四百五十九匹を連れて行く。,1
8341,スメアゴルは千三十九匹のハエを傷つけます。,0
8342,アイゼンガードにホビット三千四百八十四匹を連れて行く。,0
8343,家には猫が二千五百十三千三百二十一匹いました。,1
8344,テーブルには五千九百九十八つのリンゴがありました。,0
8345,三千百八十四ドルかかります。,0
8346,図書館には千三百七十三冊の本があります。,0
8347,アイゼンガードにホビット千八百四十六匹を連れて行く。,0
8348,テーブルには九千二百六十七八千九百七十三つのリンゴがありました。,1
8349,少年は四千三百二十四枚のコインを持っています。,0
8350,少年は九百五十一枚のコインを持っています。,0
8351,六百四十八ドルかかります。,0
8352,九千八百九六千三百五十六ドルかかります。,1
8353,アイゼンガードにホビット九千三百九五千九十三匹を連れて行く。,1
8354,六千九百八十六五千八十三つのリングがあります。,1
8355,アイゼンガードにホビット四千九百八十五匹を連れて行く。,0
8356,少年は三千六百十五千百七十五枚のコインを持っています。,1
8357,四千百四十四つのリングがあります。,0
8358,家には猫が六千百七十六匹いました。,0
8359,アイゼンガードにホビット六千十二七千四百九十匹を連れて行く。,1
8360,レゴラスは四千五百八十五九千二百七十七人の小人を投げました。,1
8361,図書館には五千百二冊の本があります。,0
8362,スメアゴルは三千百四十八六千五百九十二匹のハエを傷つけます。,1
8363,アイゼンガードにホビット九百十七七千三百十九匹を連れて行く。,1
8364,千九百六十五八千八百八十五ドルかかります。,1
8365,少年は四千九百七十三枚のコインを持っています。,0
8366,八千三百七つのリングがあります。,0
8367,スメアゴルは千六百十匹のハエを傷つけます。,0
8368,アイゼンガードにホビット五千三十九三千二十八匹を連れて行く。,1
8369,アイゼンガードにホビット七千九百四十三九千三百八十六匹を連れて行く。,1
8370,図書館には七千三百九十八六千二百三冊の本があります。,1
8371,家には猫が六千九百五十四三千百九十八匹いました。,1
8372,レゴラスは四千三百四十三九百七十一人の小人を投げました。,1
8373,テーブルには千六百四十七つのリンゴがありました。,0
8374,部屋は四千七百三十八つのジャガイモで満たされていました。,0
8375,彼は四千六百四十一九千百五十三個のオレンジを食べることができました。,1
8376,部屋は四千八百六十四つのジャガイモで満たされていました。,0
8377,少年は三千二百七十七千九百二十七枚のコインを持っています。,1
8378,レゴラスは四千三百三十一人の小人を投げました。,0
8379,アイゼンガードにホビット四千二十二匹を連れて行く。,0
8380,図書館には九千九百七十八冊の本があります。,0
8381,部屋は五千八百十三七百三十八つのジャガイモで満たされていました。,1
8382,テーブルには八百三十五三百五十二つのリンゴがありました。,1
8383,家には猫が五千九百九十九匹いました。,0
8384,部屋は三千二百七十つのジャガイモで満たされていました。,0
