,nums,labels
8183,three thousand six hundred and eighty one thousand eight hundred and four,1
8184,two hundred and forty two two thousand one hundred and seventy seven,1
8185,five hundred and one one hundred and sixty nine,1
8186,two thousand nine hundred and three two hundred and thirty one,1
8187,five hundred and sixty one thousand seven hundred and fifty eight,1
8188,four thousand three hundred and forty nine four thousand eight hundred and seventy seven,1
8189,one thousand one hundred and forty four four thousand two hundred and sixty nine,1
8190,two thousand eight hundred and fourteen four thousand three hundred and forty five,1
8191,two thousand seven hundred and eighty nine three hundred and thirty nine,1
8192,six hundred and seventy seven nine hundred and sixty two,1
8193,four thousand eight hundred and thirty seven three thousand five hundred and twenty three,1
8194,one thousand seven hundred and sixty nine two thousand three hundred and seventeen,1
8195,three thousand nine hundred and eighty nine one thousand eight hundred and sixty two,1
8196,one thousand two hundred and eighty three hundred and eleven,1
8197,ninety one four thousand three hundred and thirty eight,1
8198,four thousand and thirty nine three thousand eight hundred and forty three,1
8199,three thousand three hundred and eighty three three thousand nine hundred and ninety one,1
8200,one thousand eight hundred and forty eight one thousand four hundred and seventy eight,1
8201,two hundred and seventy seven four hundred and sixty five,1
8202,four thousand eight hundred and sixty five two thousand and seventy seven,1
8203,one hundred and forty five four thousand two hundred and three,1
8204,three thousand and fifty eight one thousand four hundred and ninety five,1
8205,three thousand two hundred and forty one one thousand nine hundred and forty five,1
8206,six hundred and sixteen four thousand seven hundred and eighty,1
8207,one thousand and fifty six six hundred and eighty five,1
8208,three thousand four hundred and ninety six four thousand four hundred and one,1
8209,one thousand five hundred and sixty three five hundred and five,1
8210,two thousand two hundred and ninety four three thousand six hundred and eighty four,1
8211,three thousand three hundred and twenty four three thousand nine hundred and eighteen,1
8212,four hundred and forty six one thousand four hundred and fourteen,1
8213,one thousand five hundred and seventeen three thousand nine hundred and forty nine,1
8214,four thousand two hundred and fifty one four hundred and eighty eight,1
8215,three thousand eight hundred and ninety five one thousand four hundred and four,1
8216,two thousand nine hundred and one one thousand two hundred and sixteen,1
8217,three thousand four hundred and forty seven two thousand one hundred and ninety one,1
8218,three thousand eight hundred and eighty nine eight hundred and sixty seven,1
8219,one thousand three hundred and ninety three two thousand nine hundred and ninety eight,1
8220,one thousand six hundred and sixty four two thousand three hundred and fifty two,1
8221,eight hundred and ten three thousand five hundred and eight,1
8222,one thousand and eighty two four thousand one hundred and twenty seven,1
8223,three thousand nine hundred and sixty seven seven hundred and seventy four,1
8224,one thousand three hundred and twenty three thousand five hundred and sixty four,1
8225,one thousand three hundred and sixty two two thousand one hundred and ninety two,1
8226,one thousand six hundred and thirty nine one thousand seven hundred and sixteen,1
8227,one thousand four hundred and fifty one two thousand eight hundred and twenty four,1
8228,four hundred and ninety four hundred and eighty seven,1
8229,one hundred and forty two one thousand nine hundred and forty one,1
8230,five hundred and twenty seven four thousand four hundred and fifty six,1
8231,three thousand nine hundred and ninety four two thousand four hundred and seventy six,1
8232,four thousand and sixty eight two thousand three hundred and fifty six,1
8233,one thousand six hundred and ninety nine one thousand nine hundred and fifty seven,1
8234,four thousand three hundred and forty two two thousand seven hundred and ninety,1
8235,two thousand four hundred and thirty four two thousand five hundred and eighty seven,1
8236,two thousand three hundred and twenty six seven hundred and thirty,1
8237,two thousand nine hundred and seventy two sixty one,1
8238,four thousand two hundred and sixty eight seven hundred and seventy one,1
8239,three thousand three hundred and seventeen three thousand four hundred and thirty four,1
8240,four thousand and fifty two two thousand three hundred and thirty three,1
8241,four thousand nine hundred and sixty six two thousand eight hundred and four,1
8242,four thousand eight hundred and twenty one seven hundred and seventy four,1
8243,one thousand eight hundred and fifteen four hundred and ninety eight,1
8244,two thousand eight hundred and eleven one thousand four hundred and three,1
8245,three thousand nine hundred and sixty five six hundred and sixty eight,1
8246,one thousand four hundred and forty nine six hundred and thirty six,1
8247,two thousand five hundred and ninety six seven hundred and thirty six,1
8248,three thousand one hundred and eighty four thousand six hundred and fifty seven,1
8249,two thousand eight hundred and fifty one thousand one hundred and eighty seven,1
8250,four thousand four hundred and twenty nine one thousand six hundred and seventy three,1
8251,one thousand three hundred and forty one four thousand seven hundred and six,1
8252,sixty four one thousand four hundred and forty eight,1
8253,one thousand two hundred and eighteen two hundred and five,1
8254,two thousand six hundred and nineteen four thousand and seventy four,1
8255,two thousand two hundred and three three thousand and six,1
8256,three thousand seven hundred and twenty four four thousand four hundred and sixty eight,1
8257,one thousand one hundred and seventy three three thousand two hundred and thirteen,1
8258,four thousand three hundred and fifty one three thousand six hundred and ninety four,1
8259,four thousand six hundred and fourteen four thousand seven hundred and fifty,1
8260,four thousand eight hundred and seventy nine one thousand three hundred and fifty three,1
8261,two thousand one hundred and forty seven five hundred and twenty five,1
8262,two thousand and eighty nine two thousand two hundred and ninety,1
8263,six hundred and sixty one three thousand and ninety one,1
8264,three thousand one hundred and eighty four three thousand eight hundred and eighty eight,1
8265,one thousand eight hundred and eighty two seven hundred and seventy seven,1
8266,nine hundred and sixteen one thousand two hundred and ninety six,1
8267,three thousand four hundred and ninety one sixty five,1
8268,seven hundred and twenty four four thousand seven hundred and two,1
