,sents,labels
9226,The room was filled with two hundred and eighty four three thousand seven hundred and eighty eight potatoes,1
9227,It costs nine thousand three hundred and forty five three thousand four hundred and seventeen dollars,1
9228,The room was filled with nine thousand seven hundred and twelve potatoes,0
9229,There were seven thousand six hundred and ninety eight fifty eight cats in the house,1
9230,Legolas threw eight thousand seven hundred and seventy three two hundred and forty dwarves,1
9231,Smeagol hurts nine thousand six hundred and seventy six flies,0
9232,He could eat one thousand nine hundred and fifty five oranges,0
9233,Smeagol hurts two thousand seven hundred and seven nine thousand five hundred and seventy three flies,1
9234,The boy has one thousand seven hundred and sixteen two thousand and nine coins,1
9235,Smeagol hurts four thousand five hundred and eighty one eight thousand seven hundred and twenty one flies,1
9236,They take nine thousand two hundred and eighty three two thousand seven hundred and thirty two hobbits to Isengard,1
9237,Legolas threw nine thousand seven hundred and forty nine dwarves,0
9238,It costs five thousand nine hundred and twelve seven thousand one hundred and twenty six dollars,1
9239,It costs seven thousand seven hundred and twenty five dollars,0
9240,The boy has eight thousand nine hundred and ninety four thousand six hundred and twelve coins,1
9241,Smeagol hurts three thousand three hundred and eighty one flies,0
9242,There were one thousand three hundred and sixty four apples on the table,0
9243,Smeagol hurts five thousand four hundred and fifteen flies,0
9244,There were two thousand two hundred and seventy nine six thousand three hundred and sixty five apples on the table,1
9245,There are six thousand and fifty nine five thousand three hundred and fifty six rings,1
9246,There were nine thousand seven hundred and fifty one two thousand four hundred and sixty five apples on the table,1
9247,It costs five hundred and eighty three dollars,0
9248,The boy has four thousand six hundred and eighty nine five thousand three hundred and eighty four coins,1
9249,They take eight thousand and fifteen hobbits to Isengard,0
9250,The room was filled with three thousand nine hundred and eighteen three thousand five hundred and thirty nine potatoes,1
9251,It costs one thousand five hundred and seventy five two hundred and eighty seven dollars,1
9252,Legolas threw three thousand six hundred and thirty three three thousand six hundred and six dwarves,1
9253,There are two thousand one hundred and eighty two eight thousand seven hundred and ninety three books in the library,1
9254,The boy has three thousand five hundred and four coins,0
9255,The room was filled with three hundred and six potatoes,0
9256,There were three thousand one hundred and seventeen two hundred and sixty seven cats in the house,1
9257,The boy has one thousand three hundred and eighty five coins,0
9258,It costs three hundred one thousand seven hundred and ninety five dollars,1
9259,The boy has six hundred and nine coins,0
9260,There are three thousand six hundred and twenty one nine thousand five hundred and twenty six books in the library,1
9261,It costs one hundred and fifty five eighty six dollars,1
9262,They take eight hundred and forty four hobbits to Isengard,0
9263,There are five thousand three hundred and forty three six hundred and twenty four rings,1
9264,There are nine thousand seven hundred and seventy four three thousand eight hundred and thirty nine rings,1
9265,There are eight thousand seven hundred and seventy six rings,0
9266,There were four thousand eight hundred and ninety eight seven thousand four hundred and eighty cats in the house,1
9267,The boy has three thousand six hundred and thirty one seven thousand two hundred and twenty coins,1
9268,He could eat five thousand and forty eight oranges,0
9269,Smeagol hurts nine hundred and four flies,0
9270,There are six thousand one hundred and fifty five rings,0
9271,Smeagol hurts seven thousand seven hundred and fourteen four thousand and seventy four flies,1
9272,They take four thousand three hundred and forty five two thousand four hundred and twenty one hobbits to Isengard,1
9273,He could eat three hundred and seventy one oranges,0
9274,They take seven thousand eight hundred and seventy nine four hundred and ninety nine hobbits to Isengard,1
9275,The room was filled with nine thousand four hundred and sixty one five thousand three hundred and seventy potatoes,1
9276,There are three thousand seven hundred and eighty rings,0
9277,The room was filled with nine thousand nine hundred and eleven potatoes,0
9278,They take two thousand six hundred hobbits to Isengard,0
9279,Legolas threw eight thousand two hundred and eighty five four thousand one hundred and eleven dwarves,1
9280,There were seven thousand four hundred and seventeen five thousand seven hundred and fourteen apples on the table,1
9281,There are one thousand four hundred and ninety six rings,0
9282,The room was filled with five thousand and thirty two potatoes,0
9283,The boy has nine thousand one hundred and sixty seven six thousand six hundred and ninety eight coins,1
9284,He could eat four thousand six hundred and one oranges,0
9285,There were four thousand four hundred and thirty three two thousand eight hundred and sixty three apples on the table,1
9286,It costs four thousand one hundred and six dollars,0
9287,There are seven thousand and ninety nine rings,0
9288,There were eight thousand six hundred and seventy eight five thousand and thirty three apples on the table,1
9289,There were six thousand five hundred and sixty seven apples on the table,0
9290,The room was filled with four thousand and eleven potatoes,0
9291,There were three thousand seven hundred and eighty five seven thousand nine hundred and seventy seven cats in the house,1
9292,There were seven thousand five hundred and thirty four apples on the table,0
9293,The room was filled with eight thousand nine hundred and sixty six six thousand five hundred and seventy four potatoes,1
9294,There are six thousand and fifty six books in the library,0
9295,Smeagol hurts seven hundred and sixty nine flies,0
9296,There were five thousand nine hundred and fifty seven three thousand three hundred and eleven apples on the table,1
9297,There were three thousand one hundred and forty seven four thousand seven hundred and eighty two cats in the house,1
9298,There are eight thousand three hundred and seventeen one hundred and twenty one books in the library,1
9299,He could eat eight thousand seven hundred and sixteen oranges,0
