,sents,labels
9509,seven hundred and seventy nine; one hundred and fifty six,0
9510,six hundred and fifty; one hundred and seventy eight,0
9511,six hundred and thirty two; twenty five,0
9512,eight hundred and ninety two; ninety six,0
9513,nine hundred and forty; four hundred and forty eight,0
9514,nine hundred and twenty eight; two hundred and thirty two,0
9515,six hundred and one; one hundred and one,0
9516,ninety one; two hundred and ninety one,1
9517,five hundred and eighteen; five hundred and seventy seven,1
9518,four hundred and twenty five; four hundred and eighty four,1
9519,seven hundred and fifteen; seven hundred and thirty six,1
9520,three hundred and ninety nine; five hundred and ninety six,1
9521,eight hundred and seventy six; five hundred and four,0
9522,two hundred and sixty seven; seven hundred and ninety six,1
9523,six hundred and forty; five hundred and forty,0
9524,nine hundred and eighty one; seven hundred and eighty five,0
9525,eight hundred and seventy eight; seven hundred and fifty five,0
9526,nine hundred and ten; six hundred and fifty four,0
9527,one hundred and thirty nine; three hundred and eleven,1
9528,two hundred and seventy; one hundred and sixty two,0
9529,two hundred and thirty seven; eight hundred and eleven,1
9530,one hundred and forty nine; nine hundred and two,1
9531,five hundred and ninety three; eight hundred and seventy seven,1
9532,seven hundred and sixty four; six hundred and ninety three,0
9533,one hundred and ninety seven; one hundred and ninety six,0
9534,two hundred and thirty two; seventy seven,0
9535,three hundred and sixty six; seven hundred and ninety four,1
9536,six hundred and seventy one; six hundred and sixty seven,0
9537,seventy seven; twenty,0
9538,forty eight; seven hundred and sixteen,1
9539,four hundred; eight hundred and twenty seven,1
9540,six hundred and eight; seven hundred and seven,1
9541,two hundred and twelve; seven hundred and thirty four,1
9542,seven hundred and fifty six; two hundred and fifteen,0
9543,three hundred and seventy; five hundred,1
9544,one hundred and seventy nine; five hundred and fourteen,1
9545,nine hundred and forty; eight hundred and sixty six,0
9546,two hundred and eighty four; six hundred and seventy four,1
9547,thirty four; three hundred and ninety four,1
9548,four hundred and forty three; eight hundred and three,1
9549,four hundred and twenty one; six hundred and fifty nine,1
9550,nine hundred and forty three; four hundred and fifty three,0
9551,two hundred and thirty seven; nine hundred and forty eight,1
9552,fourteen; one hundred and four,1
9553,seven hundred and one; three hundred and ninety six,0
9554,five hundred and forty nine; three hundred and thirty three,0
9555,five hundred and seven; thirty two,0
9556,fifty four; nine hundred and seventy two,1
9557,six hundred and ninety four; eight hundred and seven,1
9558,two hundred and forty four; four hundred and thirty eight,1
9559,three hundred and seventy seven; four hundred and ninety six,1
9560,nine hundred and fifteen; nine hundred and eighty eight,1
9561,seven hundred and seventy three; forty four,0
9562,five hundred and twelve; five hundred and seventy two,1
9563,three hundred and sixty one; four hundred and sixty seven,1
9564,one hundred and forty five; three hundred and forty three,1
9565,six hundred and fifty nine; six hundred and thirty eight,0
9566,seven hundred and ninety two; nine hundred and ninety one,1
9567,five hundred and sixty one; two hundred and fifty,0
9568,three hundred and forty two; one hundred and eleven,0
9569,seventy six; five hundred and sixty,1
9570,four hundred and five; two hundred and seventy three,0
9571,two hundred; two hundred and fourteen,1
9572,two hundred and seventy nine; seven hundred and seven,1
9573,seven hundred and two; one hundred and eighty eight,0
9574,eight hundred and thirty seven; eight hundred and thirty,0
9575,one hundred and thirty three; five hundred and forty two,1
9576,sixty two; six hundred and seventy three,1
9577,one hundred and ninety seven; one hundred and twenty one,0
9578,five hundred and thirty seven; three hundred and thirty seven,0
9579,seven hundred and thirty three; nine hundred and fifty three,1
9580,one hundred and seventy two; three,0
9581,nine hundred and sixty three; one hundred and seventy,0
9582,eight hundred and twenty nine; six hundred and sixty eight,0
9583,nine hundred and ninety nine; six hundred and sixty nine,0
9584,ten; two hundred and eight,1
9585,two hundred and ninety; three hundred and forty,1
9586,one hundred and twelve; one hundred and eighty seven,1
9587,eight hundred and three; five hundred and seventy eight,0
9588,five hundred and sixty two; three hundred and seventy two,0
9589,seven hundred and fourteen; five hundred and ninety eight,0
9590,eight hundred and four; seven hundred and seventy nine,0
9591,seven hundred and thirty seven; two hundred and ninety one,0
9592,nine hundred and fifty six; eight hundred and nineteen,0
9593,forty; nine hundred and fifty one,1
9594,six hundred and twenty seven; five hundred and seventy three,0
9595,forty eight; six hundred and forty five,1
9596,three; eight hundred and sixty six,1
9597,two hundred and sixty three; seven hundred and seventy one,1
9598,seven hundred and eighty nine; six hundred and fifteen,0
9599,three hundred and sixty four; four hundred and sixty five,1
9600,three hundred and eighty two; two hundred and two,0
9601,seven hundred and fourteen; three hundred and sixteen,0
9602,six hundred and thirty two; one hundred and thirty one,0
9603,six hundred and one; two hundred and three,0
9604,four hundred and twenty five; forty five,0
9605,three hundred and six; seven hundred and sixteen,1
9606,two hundred and fifty one; eight hundred and seven,1
9607,five hundred and twenty five; four hundred and ninety seven,0
9608,three hundred and seventy nine; eight hundred and seventy seven,1
9609,six hundred and forty five; nine hundred and seven,1
9610,one hundred and sixty one; nine hundred and ninety two,1
9611,seven hundred and thirty; sixty five,0
9612,five hundred and sixty five; two hundred and twenty two,0
9613,three hundred and one; one hundred and sixty six,0
9614,seven hundred and twenty six; one hundred and twenty two,0
9615,four hundred and seventeen; twenty five,0
9616,four hundred and sixty five; nine hundred and twenty nine,1
9617,one hundred and sixty nine; forty two,0
9618,seven hundred and fifty six; forty eight,0
9619,three hundred and twenty seven; seven hundred and forty five,1
9620,nine hundred and sixty one; eight hundred and fifty four,0
9621,five hundred and thirty seven; three hundred and eighty seven,0
9622,four hundred and ninety; eight hundred and sixty two,1
9623,eight hundred and thirty three; eight hundred and eighty three,1
9624,four hundred and forty eight; sixty three,0
9625,seven hundred and five; eight hundred and one,1
9626,eight hundred and twenty seven; five hundred and thirty one,0
9627,five hundred and sixty two; seven hundred and twenty nine,1
9628,three hundred and seventy seven; two hundred and twenty three,0
9629,two hundred; fourteen,0
9630,six hundred and twenty four; four hundred and sixty five,0
9631,five hundred and sixty five; four hundred and eighteen,0
9632,three hundred and five; four hundred and seventy four,1
9633,one hundred and thirty eight; ninety eight,0
9634,three hundred and thirty one; six hundred and fourteen,1
9635,five hundred and eighty six; four hundred and twenty five,0
9636,seven hundred; seven hundred and thirty two,1
9637,four hundred and fifty eight; eighty two,0
9638,one hundred and twelve; five hundred and seven,1
9639,nine hundred and thirty nine; nine hundred and ninety six,1
9640,six hundred and eighty two; three hundred and eighty three,0
9641,nine hundred and eighty five; seventy eight,0
9642,seven; ninety one,1
9643,eighty four; one hundred and sixteen,1
9644,eight hundred and eighty four; four hundred and fifteen,0
9645,five hundred and ninety; ninety,0
9646,forty one; six hundred and eighty one,1
9647,four hundred and nineteen; three hundred and ninety,0
9648,nine hundred and sixty; six hundred and twelve,0
9649,eight hundred and sixty six; ninety nine,0
9650,seven hundred and twenty one; three hundred and twenty nine,0
9651,nine hundred and forty three; six hundred and forty five,0
9652,three hundred and thirty eight; six hundred and eighty,1
9653,eight hundred and eighty six; six hundred and fifty nine,0
9654,eighty two; seventy eight,0
9655,seven hundred and ninety nine; five hundred and eighty seven,0
9656,one hundred and seventeen; nine hundred and three,1
9657,seven hundred and thirty two; two hundred,0
9658,four hundred and sixty six; four hundred and ninety two,1
9659,three hundred and forty five; one hundred and ninety seven,0
9660,eight hundred and seventy six; one hundred and sixty two,0
9661,three hundred and seventy; two hundred and ninety two,0
9662,nine hundred and fifty eight; seven hundred and ninety five,0
9663,one hundred and seventy four; seven hundred and fifteen,1
9664,six hundred and ninety eight; nine hundred and ten,1
9665,nine hundred and eighty seven; three hundred and fifty three,0
9666,three hundred and eighty three; seven hundred and sixty two,1
9667,two hundred and sixty one; eight hundred and thirty two,1
9668,one hundred and seventy four; five hundred and sixty five,1
9669,one hundred and fifty eight; six hundred and forty six,1
9670,three hundred and sixty three; two hundred and thirty,0
9671,four hundred and seventy eight; three hundred and seventy five,0
9672,four hundred and ninety two; five hundred and forty nine,1
9673,seven hundred and forty seven; three hundred and three,0
9674,six hundred and seventy seven; six hundred and thirty,0
9675,four hundred and thirty eight; one hundred and sixty four,0
9676,three hundred and twenty four; six hundred and twenty nine,1
9677,nine hundred and sixty; eight hundred and twelve,0
9678,four hundred and eighty; seven hundred and twenty eight,1
9679,eight hundred and eighty eight; five hundred and nine,0
9680,twenty nine; two hundred and thirty five,1
9681,three hundred and nine; six,0
9682,three hundred and thirty; two hundred and nine,0
9683,seven hundred and thirty one; one hundred and seventy seven,0
9684,seven hundred and fifty five; nine hundred and eighty,1
9685,four hundred and forty one; eight hundred and forty seven,1
9686,ninety seven; seven hundred and seven,1
9687,five hundred and forty five; seven hundred and forty three,1
9688,three hundred and sixty six; eight hundred and twenty three,1
9689,three hundred and ninety seven; four hundred and fifty three,1
9690,five hundred and seventy four; two hundred and forty two,0
9691,four hundred and ninety; five hundred and twenty nine,1
9692,two hundred and twenty nine; four hundred and eleven,1
