,sents,labels
1922,There are three thousand four hundred and seven books in the library; There are one thousand nine hundred and fifty eight books in the library,0
1923,There are four thousand seven hundred and thirty eight books in the library; There are four thousand one hundred and forty three books in the library,0
1924,There are two thousand three hundred and nine rings; There are two thousand and ninety seven rings,0
1925,There are one thousand three hundred and three books in the library; There are one thousand four hundred and ninety seven books in the library,1
1926,Smeagol hurts four thousand one hundred and eighty five flies; Smeagol hurts three thousand one hundred and seventy five flies,0
1927,There are four thousand nine hundred and thirty four books in the library; There are four thousand eight hundred and forty seven books in the library,0
1928,There were four thousand and ninety five apples on the table; There were four thousand five hundred and fifty seven apples on the table,1
1929,It costs three thousand four hundred and eighty seven dollars; It costs two thousand seven hundred and twenty dollars,0
1930,There are one thousand three hundred and forty six rings; There are three thousand four hundred and ninety five rings,1
1931,There are four hundred and sixteen books in the library; There are two thousand eight hundred and forty eight books in the library,1
1932,The boy has one thousand coins; The boy has one thousand six hundred and eighty coins,1
1933,There are two thousand three hundred and ninety five books in the library; There are one thousand six hundred and ninety nine books in the library,0
1934,There are three thousand one hundred and thirty rings; There are eighteen rings,0
1935,Smeagol hurts three thousand and thirty five flies; Smeagol hurts two thousand one hundred and seventeen flies,0
1936,The room was filled with four thousand two hundred and seventy six potatoes; The room was filled with one thousand eight hundred and ninety nine potatoes,0
1937,Smeagol hurts four thousand six hundred and sixty five flies; Smeagol hurts three thousand one hundred and eleven flies,0
1938,There were three thousand seven hundred and seventy six apples on the table; There were three thousand five hundred and ninety seven apples on the table,0
1939,They take one thousand one hundred and seventy three hobbits to Isengard; They take seven hundred and fifty eight hobbits to Isengard,0
1940,There are one thousand one hundred and twenty five rings; There are five hundred and eighty nine rings,0
1941,He could eat four thousand seven hundred and twenty three oranges; He could eat two thousand and forty five oranges,0
1942,Smeagol hurts one thousand six hundred and seventy nine flies; Smeagol hurts two thousand four hundred and twenty five flies,1
1943,Smeagol hurts nine hundred and sixty one flies; Smeagol hurts one thousand four hundred and ninety flies,1
1944,There were four thousand two hundred and thirty three cats in the house; There were four thousand two hundred and twenty two cats in the house,0
1945,There are seven hundred and seventy nine rings; There are one thousand two hundred rings,1
1946,It costs three thousand five hundred and twenty dollars; It costs three thousand seven hundred and sixty six dollars,1
1947,Legolas threw three thousand seven hundred and ten dwarves; Legolas threw two thousand two hundred and fifty two dwarves,0
1948,They take four thousand eight hundred and nine hobbits to Isengard; They take two thousand and ninety five hobbits to Isengard,0
1949,There were four thousand four hundred and forty cats in the house; There were two thousand and ninety seven cats in the house,0
1950,Legolas threw two thousand two hundred and ninety three dwarves; Legolas threw four thousand nine hundred and thirty four dwarves,1
1951,The room was filled with four thousand nine hundred and ninety four potatoes; The room was filled with seven hundred and forty one potatoes,0
1952,There were four thousand one hundred and thirty apples on the table; There were three thousand four hundred and ten apples on the table,0
1953,There were two thousand eight hundred and seventy five cats in the house; There were four thousand six hundred and twenty two cats in the house,1
1954,He could eat two thousand nine hundred and eighty nine oranges; He could eat eight hundred and six oranges,0
1955,There are two thousand five hundred and sixty six rings; There are one thousand three hundred rings,0
1956,Smeagol hurts one hundred and ninety seven flies; Smeagol hurts fifty two flies,0
1957,There are two hundred and thirty nine books in the library; There are four thousand nine hundred and fifty four books in the library,1
1958,There were one thousand eight hundred and sixty two cats in the house; There were one thousand six hundred and twenty four cats in the house,0
1959,There were two hundred and ninety cats in the house; There were one thousand two hundred and nineteen cats in the house,1
1960,There are two thousand three hundred and fifteen books in the library; There are three thousand five hundred and sixty nine books in the library,1
1961,Smeagol hurts one thousand six hundred and fifty six flies; Smeagol hurts two thousand one hundred and eighty five flies,1
1962,It costs one thousand six hundred and fifty four dollars; It costs one thousand five hundred and fifty dollars,0
1963,There were one thousand two hundred and sixty eight apples on the table; There were two thousand six hundred and ninety five apples on the table,1
1964,There are two thousand seven hundred and thirty six books in the library; There are five hundred and twenty two books in the library,0
