,sents,labels
3588,Le garçon a mille trois cent vingt trois pièces.; Le garçon a quatre mille six cent soixante quatorze pièces.,1
3589,Il y a huit mille deux cent seize livres dans la bibliothèque.; Il y a mille six cent quatre vingt onze livres dans la bibliothèque.,0
3590,La pièce était remplie de mille seize pommes de terre.; La pièce était remplie de mille six cent trente cinq pommes de terre.,1
3591,Le garçon a sept mille cent dix huit pièces.; Le garçon a huit mille quatre vingt un pièces.,1
3592,Le garçon a trois mille neuf cent trente neuf pièces.; Le garçon a quatre mille deux cent cinquante cinq pièces.,1
3593,Smeagol blesse neuf mille sept cent quarante trois mouches.; Smeagol blesse cinq mille trois cent cinquante huit mouches.,0
3594,Le garçon a deux mille quatre cent soixante huit pièces.; Le garçon a trois mille trois cent vingt deux pièces.,1
3595,Le garçon a six mille deux cent seize pièces.; Le garçon a sept mille cinq cent soixante quinze pièces.,1
3596,Il pouvait manger mille six cent dix huit oranges.; Il pouvait manger mille trois cent cinquante quatre oranges.,0
3597,Cela coûte deux mille sept cent quatre vingt quatre dollars.; Cela coûte six cent quatre vingt onze dollars.,0
3598,Le garçon a trois mille quatre cent quatre vingt quatorze pièces.; Le garçon a cent trente six pièces.,0
3599,La pièce était remplie de mille cent quarante six pommes de terre.; La pièce était remplie de six mille huit pommes de terre.,1
3600,Il pouvait manger cinq mille cinq cent un oranges.; Il pouvait manger deux mille huit cent soixante dix neuf oranges.,0
3601,Il y a cinq mille dix livres dans la bibliothèque.; Il y a deux mille cent cinquante et un livres dans la bibliothèque.,0
3602,Smeagol blesse six mille quatre cent quarante mouches.; Smeagol blesse trois mille sept cent cinquante trois mouches.,0
3603,Il y avait six cent soixante seize chats dans la maison.; Il y avait mille trois cent trente cinq chats dans la maison.,1
3604,Ils emmènent trois mille soixante sept hobbits à Isengard.; Ils emmènent deux mille quarante hobbits à Isengard.,0
3605,Le garçon a neuf mille trois cent soixante douze pièces.; Le garçon a trois mille cent neuf pièces.,0
3606,Il y a neuf mille deux cent quatre vingt dix sept livres dans la bibliothèque.; Il y a cinq mille huit cent soixante huit livres dans la bibliothèque.,0
3607,Il y a cinq cent dix sept livres dans la bibliothèque.; Il y a deux mille sept cent quatre vingt un livres dans la bibliothèque.,1
3608,Ils emmènent sept mille cinquante hobbits à Isengard.; Ils emmènent mille six cent soixante quinze hobbits à Isengard.,0
3609,Ils emmènent huit mille sept cent six hobbits à Isengard.; Ils emmènent cinq mille cent soixante dix sept hobbits à Isengard.,0
3610,Legolas a jeté neuf mille trois cent quatre vingt six nains.; Legolas a jeté six mille huit cent trente nains.,0
3611,Il y avait six mille trois cent soixante douze chats dans la maison.; Il y avait neuf mille cinq cent trente deux chats dans la maison.,1
3612,Le garçon a neuf mille trois cent trente quatre pièces.; Le garçon a quatre mille deux cent vingt sept pièces.,0
3613,La pièce était remplie de dix neuf pommes de terre.; La pièce était remplie de neuf mille quatre cent deux pommes de terre.,1
3614,Cela coûte deux mille trois cent vingt deux dollars.; Cela coûte sept mille quatre cent douze dollars.,1
3615,Le garçon a huit cent vingt huit pièces.; Le garçon a trois mille soixante six pièces.,1
3616,Il y avait six mille cent quarante neuf pommes sur la table.; Il y avait neuf mille huit cent quarante deux pommes sur la table.,1
3617,La pièce était remplie de trois mille neuf cent quatorze pommes de terre.; La pièce était remplie de cinq mille huit cent un pommes de terre.,1
3618,Le garçon a sept mille soixante dix neuf pièces.; Le garçon a neuf mille six cent quatre vingt sept pièces.,1
3619,Il y a mille cent dix neuf livres dans la bibliothèque.; Il y a neuf mille neuf cent soixante dix huit livres dans la bibliothèque.,1
3620,Cela coûte mille trente huit dollars.; Cela coûte huit mille cinq cent dix neuf dollars.,1
3621,Ils emmènent cinq mille huit cent quatre vingt douze hobbits à Isengard.; Ils emmènent neuf mille cinq cent quatre vingt deux hobbits à Isengard.,1
3622,Il y a cinq cent dix huit livres dans la bibliothèque.; Il y a huit mille deux cent deux livres dans la bibliothèque.,1
3623,Le garçon a deux mille cinq cent vingt cinq pièces.; Le garçon a quatre mille cent quarante et un pièces.,1
3624,Legolas a jeté huit mille sept cent cinquante huit nains.; Legolas a jeté neuf mille quatre cent trente neuf nains.,1
3625,Il y a quatre mille cent vingt cinq anneaux.; Il y a six mille trois cent cinquante quatre anneaux.,1
3626,Cela coûte deux mille cinq dollars.; Cela coûte quatre mille soixante seize dollars.,1
3627,Il y a neuf mille vingt trois livres dans la bibliothèque.; Il y a cinq cent treize livres dans la bibliothèque.,0
3628,Le garçon a cinq mille six cent soixante pièces.; Le garçon a neuf mille six cent quatre vingt dix huit pièces.,1
3629,Ils emmènent deux mille huit cent quarante hobbits à Isengard.; Ils emmènent neuf mille sept cent soixante quatre hobbits à Isengard.,1
3630,Smeagol blesse neuf mille huit cent onze mouches.; Smeagol blesse cinq mille sept cent trente mouches.,0
3631,Legolas a jeté sept mille quatre cent dix neuf nains.; Legolas a jeté six mille cent dix neuf nains.,0
3632,Il y a neuf mille huit cent vingt neuf livres dans la bibliothèque.; Il y a huit mille huit cent six livres dans la bibliothèque.,0
3633,Le garçon a sept mille neuf cent quarante trois pièces.; Le garçon a huit mille huit cent trente quatre pièces.,1
3634,Le garçon a trois mille sept cent douze pièces.; Le garçon a cinq mille huit cent quatre vingt neuf pièces.,1
3635,Legolas a jeté sept mille cent dix nains.; Legolas a jeté mille quatre cent trente quatre nains.,0
3636,Ils emmènent huit cent onze hobbits à Isengard.; Ils emmènent soixante dix huit hobbits à Isengard.,0
3637,Il pouvait manger deux mille trois cent trente oranges.; Il pouvait manger trois mille cinq cent trente neuf oranges.,1
3638,Cela coûte sept mille trois cent vingt huit dollars.; Cela coûte deux cent vingt sept dollars.,0
3639,Ils emmènent quatre mille sept cent treize hobbits à Isengard.; Ils emmènent neuf mille neuf cent quatre vingt neuf hobbits à Isengard.,1
3640,Smeagol blesse sept mille neuf cent soixante dix mouches.; Smeagol blesse quatre mille neuf cent cinquante neuf mouches.,0
3641,Il y a trois mille quatre cent trente huit livres dans la bibliothèque.; Il y a cinq mille sept cent quatre vingt dix sept livres dans la bibliothèque.,1
3642,Legolas a jeté quatre mille deux cent trente trois nains.; Legolas a jeté huit mille huit cent soixante quatre nains.,1
3643,Ils emmènent trois mille deux cent dix sept hobbits à Isengard.; Ils emmènent sept mille sept cent quatre vingt six hobbits à Isengard.,1
3644,Le garçon a quatre mille vingt et un pièces.; Le garçon a sept mille trois cent quinze pièces.,1
3645,Il y a six mille cent soixante sept anneaux.; Il y a neuf mille soixante dix sept anneaux.,1
3646,Il y a huit mille trois cent quarante trois anneaux.; Il y a quatre vingt seize anneaux.,0
3647,Il pouvait manger deux mille treize oranges.; Il pouvait manger trois mille deux cent quarante neuf oranges.,1
3648,Legolas a jeté deux cent cinquante cinq nains.; Legolas a jeté cinq mille sept cent trente cinq nains.,1
3649,Le garçon a sept mille quatre cent soixante et un pièces.; Le garçon a quatre mille quatre cent soixante dix sept pièces.,0
3650,Il y a cinq mille quatre cent trois anneaux.; Il y a mille cent soixante anneaux.,0
3651,Smeagol blesse sept mille cent vingt cinq mouches.; Smeagol blesse cinq mille deux cent quatre vingt un mouches.,0
3652,Ils emmènent cinq mille cinq cent soixante cinq hobbits à Isengard.; Ils emmènent deux mille six cent soixante deux hobbits à Isengard.,0
3653,Il pouvait manger deux cent soixante six oranges.; Il pouvait manger trois mille deux cent quarante neuf oranges.,1
3654,Il y avait deux mille sept cent quatre vingt quatre pommes sur la table.; Il y avait six mille neuf cent soixante douze pommes sur la table.,1
3655,Il y a trois mille cinquante quatre anneaux.; Il y a six mille cinq cent vingt huit anneaux.,1
3656,Il pouvait manger mille neuf cent quatre vingt un oranges.; Il pouvait manger neuf mille six cent quatre vingt deux oranges.,1
3657,Il y a six mille six cent quinze livres dans la bibliothèque.; Il y a mille deux cent seize livres dans la bibliothèque.,0
3658,Le garçon a mille quatre vingt treize pièces.; Le garçon a neuf mille trois cent quatre vingt trois pièces.,1
3659,Legolas a jeté six mille quatre cent quatre vingt quatre nains.; Legolas a jeté trois mille cinq cent soixante et onze nains.,0
3660,Il y a cinq mille cinq cent quatre vingt six anneaux.; Il y a mille cent vingt six anneaux.,0
3661,Ils emmènent six mille cinq cent trente six hobbits à Isengard.; Ils emmènent sept mille trois cent quarante neuf hobbits à Isengard.,1
3662,Il y avait quatre mille six cent huit pommes sur la table.; Il y avait sept mille trois cent soixante dix pommes sur la table.,1
3663,Il y avait mille quatre vingt treize pommes sur la table.; Il y avait mille six cent quatre vingt neuf pommes sur la table.,1
3664,Il y a cinq mille quatre cent trente quatre livres dans la bibliothèque.; Il y a sept mille soixante dix huit livres dans la bibliothèque.,1
3665,Il y a mille sept cent soixante quatorze livres dans la bibliothèque.; Il y a mille cinq cent soixante seize livres dans la bibliothèque.,0
3666,Il y avait deux mille six cent trente neuf chats dans la maison.; Il y avait cinq mille neuf cent quatorze chats dans la maison.,1
3667,Ils emmènent neuf mille cent dix hobbits à Isengard.; Ils emmènent neuf mille neuf cent soixante hobbits à Isengard.,1
3668,Il y a deux mille deux cents livres dans la bibliothèque.; Il y a six mille dix neuf livres dans la bibliothèque.,1
3669,La pièce était remplie de mille neuf cent soixante dix sept pommes de terre.; La pièce était remplie de neuf mille quatre cent huit pommes de terre.,1
3670,Ils emmènent huit mille cinq cent soixante sept hobbits à Isengard.; Ils emmènent deux mille sept cent cinq hobbits à Isengard.,0
3671,Il pouvait manger huit mille sept cent vingt deux oranges.; Il pouvait manger six mille cinq cent dix sept oranges.,0
3672,Smeagol blesse mille cent soixante cinq mouches.; Smeagol blesse huit mille neuf cent quatre vingt onze mouches.,1
3673,Il y avait cinq mille six cent quarante trois chats dans la maison.; Il y avait sept mille trois cent quatre vingt huit chats dans la maison.,1
3674,Il y a trois mille neuf cent quarante six livres dans la bibliothèque.; Il y a trois mille quatre vingt neuf livres dans la bibliothèque.,0
3675,Il y avait mille quatre cent vingt cinq chats dans la maison.; Il y avait sept mille huit cent huit chats dans la maison.,1
3676,Il y avait quatre mille cinq cent quarante quatre chats dans la maison.; Il y avait six cent cinquante huit chats dans la maison.,0
3677,Le garçon a mille six cent vingt cinq pièces.; Le garçon a quatre mille neuf cent quatre vingt dix sept pièces.,1
3678,Il y a trois mille six cent quatre vingt trois livres dans la bibliothèque.; Il y a deux mille deux cent soixante trois livres dans la bibliothèque.,0
3679,Cela coûte huit mille cinq cent cinq dollars.; Cela coûte trois mille quatre cent cinquante cinq dollars.,0
3680,Smeagol blesse neuf mille huit cent quatre vingt huit mouches.; Smeagol blesse deux mille sept cent soixante mouches.,0
3681,Cela coûte sept mille six cent trente sept dollars.; Cela coûte neuf mille huit cent quatre vingt un dollars.,1
3682,Ils emmènent quatre mille cinq cent huit hobbits à Isengard.; Ils emmènent deux mille cinq cent cinquante hobbits à Isengard.,0
3683,Le garçon a trois mille soixante treize pièces.; Le garçon a trois cent vingt et un pièces.,0
3684,Legolas a jeté sept mille neuf cent quarante deux nains.; Legolas a jeté huit mille deux cent soixante quinze nains.,1
3685,Il y a mille cinq cent cinq livres dans la bibliothèque.; Il y a trois mille sept cent vingt et un livres dans la bibliothèque.,1
3686,Il y avait six mille quatre cent cinquante quatre chats dans la maison.; Il y avait mille huit cent soixante huit chats dans la maison.,0
3687,Il y a deux mille quatre vingt dix huit anneaux.; Il y a neuf mille cent dix neuf anneaux.,1
3688,Il y a mille sept cent quatre vingt treize livres dans la bibliothèque.; Il y a cinq mille cent sept livres dans la bibliothèque.,1
3689,Legolas a jeté quatre mille neuf cent quarante huit nains.; Legolas a jeté sept mille six cent quatre vingts nains.,1
3690,Smeagol blesse huit mille deux cent quarante mouches.; Smeagol blesse deux mille quatre cent vingt six mouches.,0
3691,Il y a trois mille neuf cent quatre vingt trois anneaux.; Il y a sept mille quarante quatre anneaux.,1
3692,Il y a six mille trois cent vingt huit livres dans la bibliothèque.; Il y a sept mille six cent trente quatre livres dans la bibliothèque.,1
3693,Le garçon a quatre mille trois cent quatre vingt dix neuf pièces.; Le garçon a huit mille neuf cent cinquante neuf pièces.,1
3694,Il pouvait manger deux mille deux cent quatre vingt quatorze oranges.; Il pouvait manger quatre mille sept cent quatre vingt dix huit oranges.,1
3695,Il y a mille soixante dix neuf anneaux.; Il y a sept mille sept cent dix sept anneaux.,1
3696,Il y a cinq mille sept cent quarante trois anneaux.; Il y a quatre mille neuf cent soixante trois anneaux.,0
3697,Il pouvait manger sept mille sept cent quarante trois oranges.; Il pouvait manger mille huit cent quarante cinq oranges.,0
