,sents,labels
3563,Il y a cinq mille quatre cent soixante seize livres dans la bibliothèque.; Il y a cinq cent soixante quatorze livres dans la bibliothèque.,0
3564,Smeagol blesse deux mille quatre cent neuf mouches.; Smeagol blesse sept cent quatre vingt quinze mouches.,0
3565,Il y avait mille vingt huit chats dans la maison.; Il y avait trois mille cent soixante sept chats dans la maison.,1
3566,Il y a mille huit cent deux livres dans la bibliothèque.; Il y a quatre mille sept cent trente trois livres dans la bibliothèque.,1
3567,Le garçon a cinq mille quatre cent vingt trois pièces.; Le garçon a cinq mille sept cent quarante six pièces.,1
3568,Smeagol blesse sept mille trois cent trente cinq mouches.; Smeagol blesse mille sept cent trente sept mouches.,0
3569,Legolas a jeté cinq mille trois cent soixante et onze nains.; Legolas a jeté neuf mille huit cent quatre vingt dix sept nains.,1
3570,Ils emmènent six mille six cent cinquante huit hobbits à Isengard.; Ils emmènent trois cent quatre vingt dix huit hobbits à Isengard.,0
3571,Il y a neuf mille neuf cent seize livres dans la bibliothèque.; Il y a sept mille soixante sept livres dans la bibliothèque.,0
3572,Il y a quatre mille sept cent soixante cinq anneaux.; Il y a cinq mille six cent quatre vingt quatorze anneaux.,1
3573,Il y avait trois mille quatre cent trente huit pommes sur la table.; Il y avait huit mille quatre cent cinquante quatre pommes sur la table.,1
3574,Il y a cinq mille deux cent soixante treize anneaux.; Il y a quatre cent six anneaux.,0
3575,Legolas a jeté soixante dix huit nains.; Legolas a jeté six mille trois cent quatre vingt dix huit nains.,1
3576,Legolas a jeté six mille huit cent quarante six nains.; Legolas a jeté quatre mille trente neuf nains.,0
3577,Il pouvait manger deux mille cent soixante dix oranges.; Il pouvait manger neuf mille cent soixante quinze oranges.,1
3578,Ils emmènent deux mille cinq cent soixante et onze hobbits à Isengard.; Ils emmènent cinquante deux hobbits à Isengard.,0
3579,Smeagol blesse trois mille quatre vingt cinq mouches.; Smeagol blesse quatre mille cent quinze mouches.,1
3580,Il y avait quatre mille douze pommes sur la table.; Il y avait quatre mille deux cent cinquante deux pommes sur la table.,1
3581,Il y a deux cent vingt trois anneaux.; Il y a cinq mille quatre cent quatre vingts anneaux.,1
3582,Il y a deux mille neuf cent douze livres dans la bibliothèque.; Il y a cinq mille deux cent soixante dix neuf livres dans la bibliothèque.,1
3583,Il y avait trois mille quatre cent vingt cinq chats dans la maison.; Il y avait quatre mille sept cent quarante deux chats dans la maison.,1
3584,Il pouvait manger trois mille quatre cent dix sept oranges.; Il pouvait manger huit mille cinq cent quatre vingt dix oranges.,1
3585,Legolas a jeté neuf mille trois cent cinquante huit nains.; Legolas a jeté huit mille sept cent quatre nains.,0
3586,Il y avait cent trente quatre chats dans la maison.; Il y avait sept mille cinq cent quarante six chats dans la maison.,1
3587,Il y avait deux cent trente trois pommes sur la table.; Il y avait sept mille cinq cent vingt deux pommes sur la table.,1
3588,Legolas a jeté neuf mille sept cent cinquante six nains.; Legolas a jeté trois mille trois cent quatre vingt seize nains.,0
3589,Cela coûte quatre mille deux cent soixante seize dollars.; Cela coûte huit mille trente huit dollars.,1
3590,Ils emmènent cinq mille deux cent dix neuf hobbits à Isengard.; Ils emmènent neuf mille sept cent cinquante hobbits à Isengard.,1
3591,Cela coûte trois mille cent soixante douze dollars.; Cela coûte huit mille six cent trente huit dollars.,1
3592,Cela coûte trois mille deux cent cinquante neuf dollars.; Cela coûte quatre mille quatre vingt neuf dollars.,1
3593,Ils emmènent deux mille trois cent quatre vingt trois hobbits à Isengard.; Ils emmènent trois cent dix hobbits à Isengard.,0
3594,Ils emmènent quatre mille neuf cent quatre vingt dix hobbits à Isengard.; Ils emmènent huit mille neuf cent vingt sept hobbits à Isengard.,1
3595,Smeagol blesse deux mille sept cent quatre vingt dix sept mouches.; Smeagol blesse six cent soixante et onze mouches.,0
3596,Il y a trois mille cent soixante trois livres dans la bibliothèque.; Il y a quatre mille quatre cent quatre vingt sept livres dans la bibliothèque.,1
3597,Cela coûte trente trois dollars.; Cela coûte mille quatre cent sept dollars.,1
3598,Legolas a jeté neuf cent quatre nains.; Legolas a jeté six mille quatre cent quatre vingt dix sept nains.,1
3599,Le garçon a huit mille quatre cent trois pièces.; Le garçon a quatre mille six cent trente pièces.,0
3600,Il y a mille huit cent quatre vingt deux livres dans la bibliothèque.; Il y a cinq mille sept cent un livres dans la bibliothèque.,1
3601,Il pouvait manger quatre mille quatre cent quatre vingt dix oranges.; Il pouvait manger soixante six oranges.,0
3602,Il y avait cinq mille huit cent soixante douze pommes sur la table.; Il y avait quatre mille quatre vingt six pommes sur la table.,0
3603,Ils emmènent quatre mille cinq cent quatre vingt deux hobbits à Isengard.; Ils emmènent neuf mille neuf cent soixante dix neuf hobbits à Isengard.,1
3604,Smeagol blesse deux mille six cent treize mouches.; Smeagol blesse deux mille sept cent quinze mouches.,1
3605,Legolas a jeté sept mille cinq cent quatre vingt dix nains.; Legolas a jeté huit mille quatre cent cinquante neuf nains.,1
3606,Il y a huit mille huit cent vingt deux livres dans la bibliothèque.; Il y a quatre mille sept cent quatre vingt dix huit livres dans la bibliothèque.,0
3607,Legolas a jeté trois mille trois cent trois nains.; Legolas a jeté six mille sept cent cinquante neuf nains.,1
3608,Il y avait quatre mille quatre cent soixante treize chats dans la maison.; Il y avait huit mille trois cent soixante six chats dans la maison.,1
3609,Il y avait mille neuf cent soixante dix neuf chats dans la maison.; Il y avait deux mille quatre cent cinquante chats dans la maison.,1
3610,Il y avait trois mille six cent soixante cinq chats dans la maison.; Il y avait neuf mille quarante neuf chats dans la maison.,1
3611,Il y avait cinq mille huit cent vingt deux pommes sur la table.; Il y avait sept mille sept cent trente cinq pommes sur la table.,1
3612,Il y avait quatre mille quatre cent soixante quatorze chats dans la maison.; Il y avait six mille cent soixante six chats dans la maison.,1
3613,Ils emmènent cinq mille sept cent quatre vingt dix neuf hobbits à Isengard.; Ils emmènent deux mille huit cent neuf hobbits à Isengard.,0
3614,Il pouvait manger trois cent quarante neuf oranges.; Il pouvait manger deux mille six cent vingt trois oranges.,1
3615,Cela coûte onze dollars.; Cela coûte sept mille cinq cent vingt six dollars.,1
3616,Il y avait trois mille deux cent trente deux pommes sur la table.; Il y avait quatre vingt treize pommes sur la table.,0
3617,Cela coûte six mille huit cent quarante quatre dollars.; Cela coûte neuf mille huit cent vingt huit dollars.,1
3618,La pièce était remplie de deux mille huit cent quatre vingt deux pommes de terre.; La pièce était remplie de sept mille trente neuf pommes de terre.,1
3619,Legolas a jeté cinq mille neuf cent quarante sept nains.; Legolas a jeté six mille cinq cent quatre vingt quatorze nains.,1
3620,Il y avait trois mille sept cent quarante et un chats dans la maison.; Il y avait mille trois cent soixante cinq chats dans la maison.,0
3621,La pièce était remplie de sept mille cinquante cinq pommes de terre.; La pièce était remplie de cinq mille sept cent quarante sept pommes de terre.,0
3622,Il y avait deux mille six cent six chats dans la maison.; Il y avait neuf mille quatre vingt onze chats dans la maison.,1
3623,Cela coûte quatre mille cinq cent quarante deux dollars.; Cela coûte six mille neuf cent deux dollars.,1
3624,Il y avait cinq mille neuf cent quarante quatre pommes sur la table.; Il y avait huit mille huit cent cinquante quatre pommes sur la table.,1
3625,Il y avait sept mille cinq cent quatre vingt seize pommes sur la table.; Il y avait sept mille quatre vingt trois pommes sur la table.,0
3626,Il y avait huit mille deux cent vingt six chats dans la maison.; Il y avait cinq mille deux cent quatre vingt dix huit chats dans la maison.,0
3627,Le garçon a cinq mille quatre cent trente sept pièces.; Le garçon a huit mille neuf cent quatre vingt dix huit pièces.,1
3628,La pièce était remplie de six mille trente six pommes de terre.; La pièce était remplie de six mille sept cent soixante et onze pommes de terre.,1
3629,Le garçon a trois mille quatre cent quatre vingt dix neuf pièces.; Le garçon a sept mille deux cent quarante six pièces.,1
3630,Le garçon a neuf mille vingt pièces.; Le garçon a quatre mille trois cent deux pièces.,0
3631,La pièce était remplie de mille trois cent soixante et un pommes de terre.; La pièce était remplie de sept mille deux cent trente trois pommes de terre.,1
3632,Legolas a jeté sept mille trois cent vingt cinq nains.; Legolas a jeté neuf mille huit cent douze nains.,1
3633,Il y avait six mille six cent quarante cinq chats dans la maison.; Il y avait deux cent quatre vingt dix neuf chats dans la maison.,0
3634,Il y avait six mille cent soixante huit chats dans la maison.; Il y avait neuf mille deux cent cinquante six chats dans la maison.,1
3635,Cela coûte sept cent quatre vingt douze dollars.; Cela coûte six mille cinq cent soixante huit dollars.,1
3636,Il y a six mille cinq cent soixante neuf anneaux.; Il y a six mille sept cent soixante quatorze anneaux.,1
3637,Legolas a jeté trois mille six cent trente huit nains.; Legolas a jeté sept mille neuf cent soixante treize nains.,1
3638,Il y avait quatre mille deux cent soixante trois pommes sur la table.; Il y avait quatre mille deux cent vingt deux pommes sur la table.,0
3639,Il y avait sept mille quatre cent quarante sept chats dans la maison.; Il y avait cinq mille sept cent quatre vingt six chats dans la maison.,0
3640,Il pouvait manger huit mille deux cent neuf oranges.; Il pouvait manger trois mille trois cent quarante cinq oranges.,0
3641,Il y a six mille six cent soixante quatorze livres dans la bibliothèque.; Il y a neuf cent soixante sept livres dans la bibliothèque.,0
3642,Le garçon a neuf cent cinquante et un pièces.; Le garçon a cinq mille cent soixante seize pièces.,1
3643,Ils emmènent huit mille sept cent soixante deux hobbits à Isengard.; Ils emmènent neuf mille trois cent vingt quatre hobbits à Isengard.,1
3644,Il y a trois mille quatre cent seize anneaux.; Il y a huit mille cinq cent quatre vingt quatorze anneaux.,1
3645,Il y a neuf mille neuf cent vingt sept anneaux.; Il y a quatre mille cinq cent vingt cinq anneaux.,0
3646,Cela coûte neuf mille trois cent trente cinq dollars.; Cela coûte neuf mille neuf cent cinquante cinq dollars.,1
3647,Smeagol blesse huit mille cent quatre vingt cinq mouches.; Smeagol blesse neuf mille six cent quatre vingt douze mouches.,1
3648,Cela coûte six cent vingt six dollars.; Cela coûte cinq mille huit cent vingt huit dollars.,1
3649,Ils emmènent huit mille huit cent cinquante hobbits à Isengard.; Ils emmènent mille deux cent quatre vingt deux hobbits à Isengard.,0
3650,Le garçon a trois mille cinq cent trente cinq pièces.; Le garçon a mille deux cent soixante neuf pièces.,0
3651,Il y a neuf mille six cent vingt quatre anneaux.; Il y a trois mille quatre cent quatre vingt dix anneaux.,0
3652,Smeagol blesse huit mille huit cent sept mouches.; Smeagol blesse cinq cent cinquante et un mouches.,0
3653,La pièce était remplie de neuf mille cinq cent cinquante six pommes de terre.; La pièce était remplie de quatre mille neuf cent soixante trois pommes de terre.,0
3654,Il y avait deux mille deux cent cinquante pommes sur la table.; Il y avait neuf mille cinq cent seize pommes sur la table.,1
3655,Ils emmènent quatre mille cent soixante quatorze hobbits à Isengard.; Ils emmènent sept mille neuf cent vingt sept hobbits à Isengard.,1
3656,Il y a six mille sept cent quatre vingt quatre anneaux.; Il y a trente trois anneaux.,0
3657,Smeagol blesse huit mille deux cent quatre vingt quinze mouches.; Smeagol blesse huit mille deux cent trente quatre mouches.,0
3658,Il pouvait manger deux mille neuf cent quatre vingt seize oranges.; Il pouvait manger neuf mille sept cent soixante sept oranges.,1
3659,Le garçon a deux mille cinq cent trois pièces.; Le garçon a sept mille six cent quarante sept pièces.,1
3660,Le garçon a neuf mille cinq cent cinquante six pièces.; Le garçon a quatre mille quatre cent trois pièces.,0
3661,Il y avait trois cent cinquante et un pommes sur la table.; Il y avait trois mille deux cent quatre vingt huit pommes sur la table.,1
3662,Il y a deux cent vingt cinq livres dans la bibliothèque.; Il y a huit mille huit cent seize livres dans la bibliothèque.,1
3663,La pièce était remplie de cent quatre vingt treize pommes de terre.; La pièce était remplie de sept mille six cent deux pommes de terre.,1
3664,Il y a quatre mille huit cent quarante cinq anneaux.; Il y a quatre mille quatre cent vingt deux anneaux.,0
3665,Cela coûte soixante quatre dollars.; Cela coûte quatre mille six cent sept dollars.,1
3666,Smeagol blesse quatre mille deux cent quatre vingt douze mouches.; Smeagol blesse cinq cent quatre vingt seize mouches.,0
3667,Smeagol blesse six mille treize mouches.; Smeagol blesse six mille cinq cent cinquante deux mouches.,1
3668,Il y a mille cinq cent cinquante neuf anneaux.; Il y a neuf mille sept cent soixante huit anneaux.,1
3669,La pièce était remplie de trois mille neuf cent soixante dix neuf pommes de terre.; La pièce était remplie de neuf mille cinq cent trente six pommes de terre.,1
3670,Il y avait trente trois chats dans la maison.; Il y avait quatre cent vingt sept chats dans la maison.,1
