,sents,labels
0,レゴラスは三千九百三十人の小人を投げました。; レゴラスは四千五百七十七人の小人を投げました。,1
3781,テーブルには二千六百六十一つのリンゴがありました。; テーブルには七千百十八つのリンゴがありました。,1
3782,部屋は三千七百七十つのジャガイモで満たされていました。; 部屋は二千三百十二つのジャガイモで満たされていました。,0
3783,図書館には三千三百九十九冊の本があります。; 図書館には七千十九冊の本があります。,1
3784,彼は六千百四十七個のオレンジを食べることができました。; 彼は五百三十個のオレンジを食べることができました。,0
3785,彼は四千七百六十一個のオレンジを食べることができました。; 彼は四千七百三個のオレンジを食べることができました。,0
3786,六千六百二十四ドルかかります。; 五千七百九十八ドルかかります。,0
3787,彼は三千五百二十九個のオレンジを食べることができました。; 彼は二千四百八十六個のオレンジを食べることができました。,0
3788,レゴラスは八千八百三十九人の小人を投げました。; レゴラスは四千九百三十三人の小人を投げました。,0
3789,テーブルには七千十二つのリンゴがありました。; テーブルには八千三百十三つのリンゴがありました。,1
3790,部屋は八千七百十一つのジャガイモで満たされていました。; 部屋は五千十七つのジャガイモで満たされていました。,0
3791,部屋は八千二百一つのジャガイモで満たされていました。; 部屋は八千八百七十八つのジャガイモで満たされていました。,1
3792,図書館には三千九百三十九冊の本があります。; 図書館には四千百四十七冊の本があります。,1
3793,彼は八千六百三十四個のオレンジを食べることができました。; 彼は三千四百八十個のオレンジを食べることができました。,0
3794,九千三百九十六ドルかかります。; 七千四百八十九ドルかかります。,0
3795,部屋は千百十四つのジャガイモで満たされていました。; 部屋は六百二十九つのジャガイモで満たされていました。,0
3796,彼は九千百六十四個のオレンジを食べることができました。; 彼は三千九百七十四個のオレンジを食べることができました。,0
3797,家には猫が八千三百五十一匹いました。; 家には猫が二千七百七十九匹いました。,0
3798,家には猫が七千二百八十四匹いました。; 家には猫が二千七百七十五匹いました。,0
3799,五千三百四十一ドルかかります。; 二千三百十八ドルかかります。,0
3800,レゴラスは四千四百八十七人の小人を投げました。; レゴラスは四千三百六十人の小人を投げました。,0
3801,スメアゴルは六千九百十一匹のハエを傷つけます。; スメアゴルは八千七百五十一匹のハエを傷つけます。,1
3802,アイゼンガードにホビット九千三百十八匹を連れて行く。; アイゼンガードにホビット二千八百八十九匹を連れて行く。,0
3803,スメアゴルは五千三百八十四匹のハエを傷つけます。; スメアゴルは九千七百六十一匹のハエを傷つけます。,1
3804,レゴラスは五千七百九十二人の小人を投げました。; レゴラスは四百五十五人の小人を投げました。,0
3805,レゴラスは千百四十六人の小人を投げました。; レゴラスは三千五百七十一人の小人を投げました。,1
3806,スメアゴルは三千五百八十一匹のハエを傷つけます。; スメアゴルは五千三百六十四匹のハエを傷つけます。,1
