,sents,labels
0,八百八十五つのリングがあります。; 二千四百三十三つのリングがあります。,1
3751,テーブルには七千三百六十六つのリンゴがありました。; テーブルには三千九百三十一つのリンゴがありました。,0
3752,家には猫が二千八百六十三匹いました。; 家には猫が八百八十一匹いました。,0
3753,スメアゴルは九千百三十八匹のハエを傷つけます。; スメアゴルは四千六百六十七匹のハエを傷つけます。,0
3754,レゴラスは五千三百三十四人の小人を投げました。; レゴラスは七千八百六十四人の小人を投げました。,1
3755,レゴラスは四千八百七十二人の小人を投げました。; レゴラスは四千七百三十二人の小人を投げました。,0
3756,少年は三千八百二十四枚のコインを持っています。; 少年は二千六百四十枚のコインを持っています。,0
3757,少年は三千五百五十七枚のコインを持っています。; 少年は三千十三枚のコインを持っています。,0
3758,二千三百二つのリングがあります。; 七千四百九十一つのリングがあります。,1
3759,彼は九千四百八十四個のオレンジを食べることができました。; 彼は六千八百二十個のオレンジを食べることができました。,0
3760,七千十五ドルかかります。; 五千七百九十一ドルかかります。,0
3761,彼は五千百十七個のオレンジを食べることができました。; 彼は七千六百六十四個のオレンジを食べることができました。,1
3762,彼は千五百二十三個のオレンジを食べることができました。; 彼は千九百五十一個のオレンジを食べることができました。,1
3763,彼は六千四百八十六個のオレンジを食べることができました。; 彼は六千二百個のオレンジを食べることができました。,0
3764,彼は三百九十五個のオレンジを食べることができました。; 彼は千七百五十個のオレンジを食べることができました。,1
3765,六千九百八十六ドルかかります。; 二千八百九十四ドルかかります。,0
3766,家には猫が四千九百九十一匹いました。; 家には猫が四百六十九匹いました。,0
3767,レゴラスは千六百八十二人の小人を投げました。; レゴラスは七千四百八十四人の小人を投げました。,1
3768,少年は七千七百八十六枚のコインを持っています。; 少年は六千二枚のコインを持っています。,0
3769,二千八百十三つのリングがあります。; 八千四百五十六つのリングがあります。,1
3770,部屋は四千九百七十七つのジャガイモで満たされていました。; 部屋は七千四百十三つのジャガイモで満たされていました。,1
3771,八千六百九十つのリングがあります。; 二千三百七十つのリングがあります。,0
3772,少年は五千二百九十二枚のコインを持っています。; 少年は八百五十二枚のコインを持っています。,0
3773,家には猫が二千五百二十三匹いました。; 家には猫が二千七百六十六匹いました。,1
3774,アイゼンガードにホビット五千九百二十九匹を連れて行く。; アイゼンガードにホビット五千五百四十三匹を連れて行く。,0
3775,六千四百八ドルかかります。; 三千五百十四ドルかかります。,0
3776,部屋は四千二百八十八つのジャガイモで満たされていました。; 部屋は二千七百六十つのジャガイモで満たされていました。,0
3777,レゴラスは七千四百四十九人の小人を投げました。; レゴラスは九千五百八十五人の小人を投げました。,1
