,sents,labels
1845,Legolas a jeté quatre vingt un nains.; Legolas a jeté mille quatre vingt seize nains.,1
1846,Il y avait trois mille sept cent vingt neuf pommes sur la table.; Il y avait trois mille neuf cent treize pommes sur la table.,1
1847,Il y a quatre mille deux cent vingt trois livres dans la bibliothèque.; Il y a quatre mille quatre cent trente trois livres dans la bibliothèque.,1
1848,Il pouvait manger quatre mille cent quarante cinq oranges.; Il pouvait manger trois mille huit cent seize oranges.,0
1849,Smeagol blesse quatre mille cent dix huit mouches.; Smeagol blesse trois mille six cent quatre vingt neuf mouches.,0
1850,Il y a quatre mille sept cent vingt cinq anneaux.; Il y a quatre mille sept cent huit anneaux.,0
1851,Il pouvait manger trois mille sept cent treize oranges.; Il pouvait manger deux cent trente quatre oranges.,0
1852,Ils emmènent deux mille neuf cent soixante quatre hobbits à Isengard.; Ils emmènent trois mille quatre cent vingt huit hobbits à Isengard.,1
1853,Legolas a jeté deux mille cent quatre vingt dix neuf nains.; Legolas a jeté mille cent quarante huit nains.,0
1854,Il y a trois mille huit cent neuf anneaux.; Il y a quatre mille deux cent dix neuf anneaux.,1
1855,Il pouvait manger sept cent quarante six oranges.; Il pouvait manger quatre mille quatre cent vingt neuf oranges.,1
1856,Il pouvait manger deux mille trois cent soixante quatorze oranges.; Il pouvait manger deux mille cinq cent neuf oranges.,1
1857,La pièce était remplie de six cent quarante neuf pommes de terre.; La pièce était remplie de mille neuf cent cinquante six pommes de terre.,1
1858,Il y a mille trois cent trente huit anneaux.; Il y a mille cinq cent quatre vingt deux anneaux.,1
1859,Il y a trois mille six cent quatre vingts livres dans la bibliothèque.; Il y a mille neuf cent quatre vingt treize livres dans la bibliothèque.,0
1860,Il y avait quatre mille cinq cent soixante cinq pommes sur la table.; Il y avait quatre mille trois cent onze pommes sur la table.,0
1861,La pièce était remplie de mille cinq cent dix neuf pommes de terre.; La pièce était remplie de trois mille huit cent vingt trois pommes de terre.,1
1862,Il y avait trois cent vingt et un pommes sur la table.; Il y avait huit cent vingt neuf pommes sur la table.,1
1863,Smeagol blesse deux mille quatre cent quatre vingt dix huit mouches.; Smeagol blesse neuf cent trente deux mouches.,0
1864,Le garçon a trois cent soixante dix neuf pièces.; Le garçon a sept cent quatre vingt deux pièces.,1
1865,Cela coûte mille huit cent cinquante quatre dollars.; Cela coûte sept cent quarante quatre dollars.,0
1866,Cela coûte mille trois cent vingt dollars.; Cela coûte deux cent six dollars.,0
1867,Ils emmènent deux mille soixante hobbits à Isengard.; Ils emmènent cinq cent quarante six hobbits à Isengard.,0
1868,Legolas a jeté mille quatre vingt onze nains.; Legolas a jeté mille quatre vingt six nains.,0
1869,Smeagol blesse huit cent onze mouches.; Smeagol blesse quatre mille quatre vingts mouches.,1
1870,Il y avait cinq cent quatre vingt treize pommes sur la table.; Il y avait mille six cent trente pommes sur la table.,1
1871,Smeagol blesse deux mille quarante et un mouches.; Smeagol blesse quatre mille neuf cent sept mouches.,1
1872,Il y avait trois mille trois cent quatre vingt huit pommes sur la table.; Il y avait huit cent quarante six pommes sur la table.,0
1873,Il y a trois mille cent vingt huit livres dans la bibliothèque.; Il y a six cent soixante et onze livres dans la bibliothèque.,0
1874,Il y avait huit cent quarante sept pommes sur la table.; Il y avait trois mille vingt quatre pommes sur la table.,1
1875,Il pouvait manger deux mille huit cent quatre vingt six oranges.; Il pouvait manger trois mille neuf cent cinquante oranges.,1
1876,Il y a deux cent un anneaux.; Il y a deux mille huit cent vingt huit anneaux.,1
1877,Il pouvait manger mille cent cinquante et un oranges.; Il pouvait manger deux mille cent quarante neuf oranges.,1
1878,Il y a neuf cent quatre vingt trois anneaux.; Il y a trois cent soixante huit anneaux.,0
1879,Il y avait quatre mille sept cent sept chats dans la maison.; Il y avait huit cent quatre vingt seize chats dans la maison.,0
1880,Le garçon a mille neuf cent trente huit pièces.; Le garçon a trois mille quatre cent quatre pièces.,1
1881,Ils emmènent deux mille deux cent quatre vingt dix neuf hobbits à Isengard.; Ils emmènent quatre mille six cent dix huit hobbits à Isengard.,1
1882,Le garçon a deux mille sept cent soixante sept pièces.; Le garçon a mille deux cent treize pièces.,0
1883,Legolas a jeté trois mille trois cent cinquante deux nains.; Legolas a jeté neuf cent quarante deux nains.,0
1884,Il y avait mille trois cent quatre vingt dix chats dans la maison.; Il y avait huit cent vingt trois chats dans la maison.,0
1885,Il pouvait manger deux mille trois cent quatre vingt deux oranges.; Il pouvait manger quatre mille cent soixante et un oranges.,1
1886,Smeagol blesse mille trois cent seize mouches.; Smeagol blesse deux mille quatre cent cinquante neuf mouches.,1
1887,Il y avait deux mille trois cent neuf pommes sur la table.; Il y avait quatre mille trente neuf pommes sur la table.,1
1888,Il pouvait manger deux mille neuf cent soixante quinze oranges.; Il pouvait manger deux mille cent quatre vingt neuf oranges.,0
1889,Le garçon a deux mille neuf cent soixante quatre pièces.; Le garçon a trois mille huit cent quatre vingt dix huit pièces.,1
1890,Il pouvait manger quatre mille neuf cent huit oranges.; Il pouvait manger quatre mille deux cent quatre vingt huit oranges.,0
1891,Il y avait mille huit cent cinq chats dans la maison.; Il y avait quatre mille six cent quarante et un chats dans la maison.,1
1892,Il pouvait manger cinq cent soixante neuf oranges.; Il pouvait manger deux mille cent trente huit oranges.,1
1893,Cela coûte six cent quatre vingt onze dollars.; Cela coûte mille quatre dollars.,1
1894,Il y a quatre mille cent dix anneaux.; Il y a mille cent soixante dix huit anneaux.,0
1895,Le garçon a trois mille cinq cent quatre vingt dix pièces.; Le garçon a trois mille huit cent trente six pièces.,1
1896,Il y a deux mille cent vingt sept livres dans la bibliothèque.; Il y a mille deux cent vingt livres dans la bibliothèque.,0
1897,Ils emmènent deux mille six cent quatre vingt treize hobbits à Isengard.; Ils emmènent trois mille quatre vingts hobbits à Isengard.,1
1898,Il y a deux mille huit cent quatre vingt seize livres dans la bibliothèque.; Il y a quatre mille trente cinq livres dans la bibliothèque.,1
1899,Smeagol blesse quatre cent quatre vingt dix neuf mouches.; Smeagol blesse quatre cent quatre vingt douze mouches.,0
1900,Cela coûte trois mille cinq cent trente deux dollars.; Cela coûte deux mille sept cent quatre vingt neuf dollars.,0
1901,La pièce était remplie de trois mille sept cent quarante cinq pommes de terre.; La pièce était remplie de trois mille cent soixante quatorze pommes de terre.,0
1902,Cela coûte trois mille quatre vingt onze dollars.; Cela coûte trois cent trente cinq dollars.,0
1903,Il y a neuf cent soixante dix sept livres dans la bibliothèque.; Il y a trois mille neuf cent soixante cinq livres dans la bibliothèque.,1
1904,Le garçon a trois mille trente huit pièces.; Le garçon a mille six cent vingt six pièces.,0
1905,Il y avait quatre mille deux cent soixante huit pommes sur la table.; Il y avait cinq cent trente quatre pommes sur la table.,0
1906,Cela coûte trois mille deux cent quatre vingts dollars.; Cela coûte trois mille trois cent soixante dix dollars.,1
1907,Legolas a jeté deux mille trois cent trente deux nains.; Legolas a jeté trois mille sept cent quarante huit nains.,1
1908,Cela coûte deux mille trois cent soixante dollars.; Cela coûte cinq cent cinquante huit dollars.,0
1909,Le garçon a trois mille neuf cent trente neuf pièces.; Le garçon a quatre mille huit cent cinquante sept pièces.,1
1910,Le garçon a deux mille six cent quinze pièces.; Le garçon a deux mille quatre cent cinquante deux pièces.,0
1911,Il y avait mille cent vingt chats dans la maison.; Il y avait mille quatre cent soixante dix chats dans la maison.,1
1912,Il pouvait manger sept cent quatre vingt dix huit oranges.; Il pouvait manger mille trois cent cinquante neuf oranges.,1
1913,Il pouvait manger quatre mille huit cent quatre vingt quatorze oranges.; Il pouvait manger mille sept cent quatre vingt douze oranges.,0
1914,Smeagol blesse mille six cent soixante quinze mouches.; Smeagol blesse quatre mille cent vingt six mouches.,1
1915,Il y avait trois mille deux cent vingt six pommes sur la table.; Il y avait deux mille cent vingt cinq pommes sur la table.,0
1916,Il y avait trois mille cinq cent quarante six chats dans la maison.; Il y avait quatre cent quatre vingt deux chats dans la maison.,0
1917,Cela coûte quatre mille quatre cent trente deux dollars.; Cela coûte mille deux cent trois dollars.,0
1918,Il y avait quatre mille huit cent six pommes sur la table.; Il y avait mille sept cents pommes sur la table.,0
1919,Smeagol blesse mille cent six mouches.; Smeagol blesse quarante sept mouches.,0
1920,Il pouvait manger mille six cent dix sept oranges.; Il pouvait manger mille quarante quatre oranges.,0
1921,Il pouvait manger trois cent cinquante oranges.; Il pouvait manger trois mille huit cent quatre vingt huit oranges.,1
1922,Smeagol blesse quatre cent quatre vingt cinq mouches.; Smeagol blesse deux mille six cent quarante neuf mouches.,1
1923,Il pouvait manger deux mille neuf cent trente trois oranges.; Il pouvait manger deux mille cent vingt et un oranges.,0
1924,Smeagol blesse mille neuf cent dix sept mouches.; Smeagol blesse quatre cent dix sept mouches.,0
1925,Il y avait quatre vingt seize chats dans la maison.; Il y avait mille neuf cent sept chats dans la maison.,1
1926,Il y avait mille quatre cent soixante dix chats dans la maison.; Il y avait deux mille six cent soixante quatre chats dans la maison.,1
1927,Smeagol blesse mille quatre cent soixante et onze mouches.; Smeagol blesse sept cent quatre vingt sept mouches.,0
1928,Cela coûte mille deux cent cinquante et un dollars.; Cela coûte mille trois cent quatre vingt six dollars.,1
1929,Smeagol blesse trois mille quatre cent cinquante huit mouches.; Smeagol blesse mille neuf cent dix sept mouches.,0
1930,Legolas a jeté trois mille deux cent vingt six nains.; Legolas a jeté trois mille six cent quatre vingts nains.,1
1931,Ils emmènent deux mille cinq hobbits à Isengard.; Ils emmènent neuf cent quatre vingt cinq hobbits à Isengard.,0
1932,Il y avait deux mille neuf cent six pommes sur la table.; Il y avait quatre cent soixante quatre pommes sur la table.,0
1933,Il y avait trois mille cinq cent soixante dix sept chats dans la maison.; Il y avait mille trois cent seize chats dans la maison.,0
1934,Le garçon a trois mille trois cent cinquante huit pièces.; Le garçon a quatre mille deux cent quatre vingt cinq pièces.,1
1935,Ils emmènent deux mille trois cent quatorze hobbits à Isengard.; Ils emmènent quatre mille six cent quatre vingt dix huit hobbits à Isengard.,1
1936,Ils emmènent mille cent cinquante cinq hobbits à Isengard.; Ils emmènent trois mille huit cent six hobbits à Isengard.,1
1937,Il y avait quatre mille sept cent quatre vingt quinze pommes sur la table.; Il y avait quatre cent quatre vingt seize pommes sur la table.,0
1938,Ils emmènent huit cent quatre vingts hobbits à Isengard.; Ils emmènent trois mille sept cent cinquante huit hobbits à Isengard.,1
1939,La pièce était remplie de mille cent trente deux pommes de terre.; La pièce était remplie de cinq cent quarante deux pommes de terre.,0
1940,Le garçon a trois mille sept cent vingt cinq pièces.; Le garçon a trois mille trois cent cinquante six pièces.,0
1941,Il y a trois mille quatre cent soixante neuf anneaux.; Il y a mille cinq cent soixante deux anneaux.,0
1942,Il y avait mille six cent vingt et un chats dans la maison.; Il y avait trois mille trois cent quatre vingts chats dans la maison.,1
1943,Cela coûte deux mille cinq cent cinquante quatre dollars.; Cela coûte mille sept cent trente huit dollars.,0
1944,Il y avait trois mille huit cent quatorze chats dans la maison.; Il y avait mille six cent soixante six chats dans la maison.,0
1945,Smeagol blesse deux mille neuf cent soixante douze mouches.; Smeagol blesse mille six cent quatre vingt six mouches.,0
1946,Ils emmènent trois mille trente neuf hobbits à Isengard.; Ils emmènent deux mille cinq cent douze hobbits à Isengard.,0
1947,Il y a deux mille neuf cent soixante quatorze livres dans la bibliothèque.; Il y a mille neuf cent vingt huit livres dans la bibliothèque.,0
1948,Cela coûte huit cent sept dollars.; Cela coûte mille quatre cent trente six dollars.,1
1949,Il y a deux mille deux cent soixante dix sept livres dans la bibliothèque.; Il y a quatre mille trente et un livres dans la bibliothèque.,1
1950,Smeagol blesse trois mille neuf cent soixante treize mouches.; Smeagol blesse quatre mille quatre cent soixante sept mouches.,1
1951,Smeagol blesse mille quatre vingt onze mouches.; Smeagol blesse deux mille sept cent vingt six mouches.,1
1952,Le garçon a deux mille trois cent quatre vingt quinze pièces.; Le garçon a deux mille six cents pièces.,1
1953,Ils emmènent quatre mille quatre cent trente hobbits à Isengard.; Ils emmènent quatre mille huit cent soixante quinze hobbits à Isengard.,1
1954,Cela coûte deux mille neuf cent vingt dollars.; Cela coûte trois mille neuf cent soixante deux dollars.,1
1955,Legolas a jeté mille cinquante deux nains.; Legolas a jeté mille trois cent dix sept nains.,1
1956,Le garçon a neuf cent soixante quinze pièces.; Le garçon a quatre mille sept cent quarante deux pièces.,1
