,sents,labels
8790,Ils emmènent quatre mille six cent quarante quatre hobbits à Isengard.; Ils emmènent quatre cent soixante et un hobbits à Isengard.,0
8791,Il y avait huit mille cent quatre vingt dix neuf chats dans la maison.; Il y avait cinq mille sept cent quarante chats dans la maison.,0
8792,Il pouvait manger huit mille cinq cent soixante cinq oranges.; Il pouvait manger quatre mille huit cent quarante et un oranges.,0
8793,Il y a mille six cent quatre vingt quinze livres dans la bibliothèque.; Il y a quatre mille neuf cent cinquante livres dans la bibliothèque.,1
8794,La pièce était remplie de sept mille neuf cent trente sept pommes de terre.; La pièce était remplie de neuf mille cent trente cinq pommes de terre.,1
8795,La pièce était remplie de sept mille sept cent soixante dix neuf pommes de terre.; La pièce était remplie de quatre mille cent quatre vingt quinze pommes de terre.,0
8796,Smeagol blesse quarante quatre mouches.; Smeagol blesse sept mille quatre cent quatre vingt treize mouches.,1
8797,Cela coûte sept mille quatre cent vingt huit dollars.; Cela coûte neuf mille sept cent cinquante six dollars.,1
8798,Ils emmènent quatre mille huit cent un hobbits à Isengard.; Ils emmènent mille quatre cent quatre vingt dix huit hobbits à Isengard.,0
8799,La pièce était remplie de cinq mille huit cent soixante huit pommes de terre.; La pièce était remplie de quatre mille huit cent trente pommes de terre.,0
8800,Il pouvait manger six mille six cent trente cinq oranges.; Il pouvait manger neuf mille trois cent dix sept oranges.,1
8801,Le garçon a neuf mille deux cent quarante six pièces.; Le garçon a huit mille sept cent soixante dix huit pièces.,0
8802,Ils emmènent six mille trois cent soixante trois hobbits à Isengard.; Ils emmènent neuf mille quatre cent soixante dix neuf hobbits à Isengard.,1
8803,Legolas a jeté six mille quatre cent treize nains.; Legolas a jeté huit mille sept cent soixante neuf nains.,1
8804,Cela coûte six mille sept cent quarante dollars.; Cela coûte quatre mille trois cent quatre vingt dix sept dollars.,0
8805,Il y avait sept mille cinquante chats dans la maison.; Il y avait trois mille huit cent quarante et un chats dans la maison.,0
8806,Il y a huit mille cinquante et un anneaux.; Il y a mille vingt trois anneaux.,0
8807,Il y avait neuf mille deux cent trente cinq chats dans la maison.; Il y avait huit mille deux cent cinquante chats dans la maison.,0
8808,Il y a mille deux cent quarante trois anneaux.; Il y a mille huit cent soixante dix anneaux.,1
8809,Le garçon a huit mille vingt quatre pièces.; Le garçon a huit mille cent un pièces.,1
8810,Il y a cinq mille cinquante six anneaux.; Il y a neuf mille six cent quatre vingts anneaux.,1
8811,Il y a neuf mille six cent soixante dix anneaux.; Il y a trois mille six cent quarante huit anneaux.,0
8812,La pièce était remplie de cinq mille six cent quatre vingt seize pommes de terre.; La pièce était remplie de neuf mille neuf cent dix neuf pommes de terre.,1
8813,Il y a quatre mille quarante quatre anneaux.; Il y a quatre mille six cent vingt neuf anneaux.,1
8814,Ils emmènent neuf mille trois cent cinquante cinq hobbits à Isengard.; Ils emmènent mille cinq cent quatre vingt quatorze hobbits à Isengard.,0
8815,Cela coûte huit mille sept cent quatre vingt douze dollars.; Cela coûte six mille sept cent trente dollars.,0
8816,Il y avait cinq mille deux cent trente six chats dans la maison.; Il y avait sept mille six cent onze chats dans la maison.,1
8817,Cela coûte huit mille quatre cent quatre vingt six dollars.; Cela coûte cinq mille quatre cent quatre vingt cinq dollars.,0
8818,Le garçon a neuf cent trente huit pièces.; Le garçon a huit mille cinq cent trente trois pièces.,1
8819,La pièce était remplie de neuf mille six cent soixante et onze pommes de terre.; La pièce était remplie de cinq mille sept cent quatre vingt un pommes de terre.,0
8820,Il pouvait manger neuf mille six cents oranges.; Il pouvait manger trois mille neuf cent trente huit oranges.,0
8821,Il y avait huit mille cent quatorze pommes sur la table.; Il y avait cinq mille huit cent soixante quatorze pommes sur la table.,0
8822,Smeagol blesse sept mille quatre vingt quatorze mouches.; Smeagol blesse cinq mille neuf cent quatre vingt quinze mouches.,0
8823,Il y avait sept mille huit cent quarante deux chats dans la maison.; Il y avait quatre mille cinq cent vingt quatre chats dans la maison.,0
8824,Il y a deux mille sept cent trente livres dans la bibliothèque.; Il y a sept mille cinq cent quarante livres dans la bibliothèque.,1
8825,Ils emmènent mille deux cent quarante hobbits à Isengard.; Ils emmènent deux mille sept cent trente deux hobbits à Isengard.,1
8826,Il y a trois mille neuf cent quatre vingt trois livres dans la bibliothèque.; Il y a quatre mille trois cent neuf livres dans la bibliothèque.,1
8827,Le garçon a sept mille cinquante huit pièces.; Le garçon a quatre mille sept cent vingt quatre pièces.,0
8828,Il pouvait manger trois mille deux cent vingt cinq oranges.; Il pouvait manger sept mille quatre cent quatre vingt sept oranges.,1
8829,Il y a deux mille sept cent quarante et un livres dans la bibliothèque.; Il y a quatre mille sept cent trente deux livres dans la bibliothèque.,1
8830,Cela coûte neuf mille neuf cent quarante huit dollars.; Cela coûte deux mille huit cent vingt deux dollars.,0
8831,Il y a sept mille trois cent soixante dix sept anneaux.; Il y a six mille cent quatre vingt onze anneaux.,0
8832,Il pouvait manger sept mille huit cent quatre vingt deux oranges.; Il pouvait manger sept mille six oranges.,0
8833,Il y avait sept mille neuf cent quarante deux pommes sur la table.; Il y avait quatre mille six cent cinquante huit pommes sur la table.,0
8834,Legolas a jeté huit mille sept cent cinquante trois nains.; Legolas a jeté sept mille quatre cent soixante six nains.,0
8835,Cela coûte mille cent cinquante trois dollars.; Cela coûte deux mille huit cent trente neuf dollars.,1
8836,Il y a six mille neuf cent soixante dix anneaux.; Il y a neuf mille trois cent soixante trois anneaux.,1
8837,Il y a neuf mille trois cent soixante douze livres dans la bibliothèque.; Il y a quatre mille trois cent trente sept livres dans la bibliothèque.,0
8838,Smeagol blesse trois cent quarante huit mouches.; Smeagol blesse neuf mille trente et un mouches.,1
8839,Smeagol blesse deux mille cinq cent quarante sept mouches.; Smeagol blesse neuf mille deux cent vingt six mouches.,1
8840,Il y a six mille deux cent soixante dix neuf anneaux.; Il y a huit mille huit cent quarante sept anneaux.,1
8841,Il y avait neuf mille deux cent vingt trois chats dans la maison.; Il y avait huit mille neuf cent quatre vingt cinq chats dans la maison.,0
8842,Il y a six mille deux cent vingt et un livres dans la bibliothèque.; Il y a quatre mille huit cent soixante neuf livres dans la bibliothèque.,0
8843,Smeagol blesse cinq mille deux cent quarante cinq mouches.; Smeagol blesse quatre mille six cent vingt sept mouches.,0
8844,Smeagol blesse deux mille cent soixante mouches.; Smeagol blesse mille huit cent dix huit mouches.,0
8845,Il y a trois mille cinq cent trente six livres dans la bibliothèque.; Il y a deux mille trois cent soixante dix neuf livres dans la bibliothèque.,0
8846,Legolas a jeté neuf mille cent dix nains.; Legolas a jeté quatre mille quatre cent quatre vingt sept nains.,0
8847,Il y avait cinq mille sept cent quarante quatre chats dans la maison.; Il y avait cinquante trois chats dans la maison.,0
8848,Legolas a jeté huit mille deux cent quatre vingt treize nains.; Legolas a jeté cinq mille six cent quarante six nains.,0
8849,Cela coûte cinq mille quatre cent cinquante deux dollars.; Cela coûte cinq cent cinquante sept dollars.,0
8850,Ils emmènent huit mille cinq cent cinquante trois hobbits à Isengard.; Ils emmènent sept mille neuf cent treize hobbits à Isengard.,0
8851,Cela coûte trois mille sept cent soixante dollars.; Cela coûte deux mille deux cent soixante et un dollars.,0
8852,Ils emmènent six mille sept cent soixante quatre hobbits à Isengard.; Ils emmènent neuf mille quatre cent six hobbits à Isengard.,1
8853,Il y avait deux mille trois cent soixante dix huit chats dans la maison.; Il y avait huit mille sept cent soixante dix huit chats dans la maison.,1
8854,Le garçon a trois mille trois cent trente neuf pièces.; Le garçon a neuf mille huit cent trente et un pièces.,1
8855,Il y a cent quatre vingt huit livres dans la bibliothèque.; Il y a deux mille six cent quatre vingt neuf livres dans la bibliothèque.,1
8856,Il y avait sept mille huit cent cinq pommes sur la table.; Il y avait neuf mille cent trente six pommes sur la table.,1
8857,Smeagol blesse six mille six cent dix sept mouches.; Smeagol blesse neuf mille six cent quatre vingt treize mouches.,1
8858,Il pouvait manger six mille cinq cent soixante cinq oranges.; Il pouvait manger dix mille oranges.,1
8859,Ils emmènent trois mille six cent soixante douze hobbits à Isengard.; Ils emmènent huit mille cinq cent quatre vingt huit hobbits à Isengard.,1
8860,Il y avait sept mille deux cent soixante dix pommes sur la table.; Il y avait sept mille trois cent douze pommes sur la table.,1
8861,Ils emmènent deux mille sept cent trente cinq hobbits à Isengard.; Ils emmènent deux mille neuf cent soixante deux hobbits à Isengard.,1
8862,Smeagol blesse sept mille cinq cent soixante sept mouches.; Smeagol blesse six mille trente quatre mouches.,0
8863,Il pouvait manger cinq mille six cent quatre vingt neuf oranges.; Il pouvait manger six mille neuf cent dix oranges.,1
8864,Smeagol blesse cinq cent trente trois mouches.; Smeagol blesse trois mille deux cent quatre vingt dix neuf mouches.,1
8865,Il y avait six mille trois cent cinquante sept pommes sur la table.; Il y avait sept mille quarante pommes sur la table.,1
8866,Legolas a jeté deux mille cent soixante quatorze nains.; Legolas a jeté sept mille deux cent deux nains.,1
8867,La pièce était remplie de cinq mille trois cent cinq pommes de terre.; La pièce était remplie de six mille sept cent vingt neuf pommes de terre.,1
8868,Cela coûte cinq mille deux cent vingt sept dollars.; Cela coûte trois mille cinquante dollars.,0
8869,Legolas a jeté huit mille cinquante nains.; Legolas a jeté trois mille cent soixante quatre nains.,0
8870,Il y a deux mille sept cent un livres dans la bibliothèque.; Il y a cinq mille trois cent trente neuf livres dans la bibliothèque.,1
8871,Le garçon a quatre pièces.; Le garçon a six mille deux cent quatre vingt un pièces.,1
8872,Il y a huit mille cent quarante deux anneaux.; Il y a cinq mille sept cent quatre vingt douze anneaux.,0
8873,Cela coûte six mille soixante dix neuf dollars.; Cela coûte huit mille cinq cent quatre vingt douze dollars.,1
8874,Il y avait six mille neuf cent soixante quatre chats dans la maison.; Il y avait neuf mille chats dans la maison.,1
8875,Il pouvait manger cinq mille cent onze oranges.; Il pouvait manger neuf mille trois cent quarante et un oranges.,1
8876,Legolas a jeté trois mille cent douze nains.; Legolas a jeté sept cent quatre vingt six nains.,0
8877,Le garçon a quatre mille deux cent trente huit pièces.; Le garçon a cinq mille neuf cent cinquante deux pièces.,1
8878,Cela coûte huit mille huit cent quarante deux dollars.; Cela coûte cinq mille cinq cent sept dollars.,0
8879,Cela coûte neuf mille huit cent deux dollars.; Cela coûte six mille deux cent soixante sept dollars.,0
8880,Il y avait six mille deux cent quatre vingts pommes sur la table.; Il y avait trois mille trois cent quatorze pommes sur la table.,0
8881,Il y a quatre mille trois cent dix sept anneaux.; Il y a neuf mille quatre cent quatre vingt six anneaux.,1
8882,Cela coûte six mille deux cent trente six dollars.; Cela coûte mille soixante deux dollars.,0
8883,Il y a huit mille trois cent soixante dix neuf livres dans la bibliothèque.; Il y a cinq mille neuf cent quatre vingt un livres dans la bibliothèque.,0
8884,Ils emmènent neuf mille quatre cent soixante douze hobbits à Isengard.; Ils emmènent deux mille huit cent neuf hobbits à Isengard.,0
8885,Cela coûte trois mille huit cent soixante dollars.; Cela coûte trois mille neuf cent vingt trois dollars.,1
8886,Cela coûte quarante neuf dollars.; Cela coûte neuf mille un dollars.,1
8887,Il y avait six mille neuf cent quarante huit pommes sur la table.; Il y avait deux mille cent soixante neuf pommes sur la table.,0
8888,Ils emmènent huit mille neuf cent neuf hobbits à Isengard.; Ils emmènent deux mille neuf cent dix sept hobbits à Isengard.,0
8889,Cela coûte neuf mille quatre vingt huit dollars.; Cela coûte mille quatre cent soixante dollars.,0
8890,Ils emmènent trois mille deux cent seize hobbits à Isengard.; Ils emmènent mille cent treize hobbits à Isengard.,0
8891,Ils emmènent mille cent soixante dix huit hobbits à Isengard.; Ils emmènent quatre mille cent soixante dix neuf hobbits à Isengard.,1
8892,Smeagol blesse huit mille sept cent trente huit mouches.; Smeagol blesse neuf mille deux cent dix sept mouches.,1
8893,Legolas a jeté six mille deux cent soixante cinq nains.; Legolas a jeté six mille sept cent dix sept nains.,1
8894,Legolas a jeté cinq mille huit cent un nains.; Legolas a jeté trois mille huit cent quatre vingt huit nains.,0
8895,Il y a deux mille trente six anneaux.; Il y a trois mille cent quarante neuf anneaux.,1
8896,Smeagol blesse neuf mille neuf cent vingt sept mouches.; Smeagol blesse cent soixante mouches.,0
8897,La pièce était remplie de cinq mille quatre cent vingt deux pommes de terre.; La pièce était remplie de deux mille cinquante trois pommes de terre.,0
8898,Smeagol blesse huit mille neuf cent cinquante sept mouches.; Smeagol blesse neuf mille six cent quarante mouches.,1
