,sents,labels
7369,Legolas kastede totusinde og ottehundrede og halvfems dværge.; Legolas kastede syvtusinde og trehundrede og halvfems dværge.,1
7370,Der er totusinde og syvhundrede og otteogtyve bøger på biblioteket.; Der er tretusinde og ethundrede og otteoghalvtreds bøger på biblioteket.,1
7371,Han kunne spise sekstusinde og trehundrede og syvogtredive appelsiner.; Han kunne spise tretusinde og nihundrede og femogtredive appelsiner.,0
7372,Der er femtusinde og femhundrede og tolv ringe.; Der er syvtusinde og ethundrede og toogtyve ringe.,1
7373,Det koster femtusinde og ethundrede og enogtreds dollars.; Det koster femhundrede og fireoghalvtreds dollars.,0
7374,Der er sekstusinde og firehundrede og enogtreds bøger på biblioteket.; Der er ettusinde og femhundrede og enoghalvfems bøger på biblioteket.,0
7375,Han kunne spise nitusinde og ethundrede og tretten appelsiner.; Han kunne spise firetusinde og nihundrede og otteogfyrre appelsiner.,0
7376,Værelset var fyldt med syvtusinde og ottehundrede og toogfyrre kartofler.; Værelset var fyldt med ottetusinde og ottehundrede og ti kartofler.,1
7377,Legolas kastede ottetusinde og sekshundrede og halvfems dværge.; Legolas kastede nitusinde og elleve dværge.,1
7378,Værelset var fyldt med totusinde og firehundrede og otteogtyve kartofler.; Værelset var fyldt med firetusinde og ottehundrede og treoghalvfems kartofler.,1
7379,Der var tohundrede og toogtredive æbler på bordet.; Der var femtusinde og ethundrede og tretten æbler på bordet.,1
7380,Der var tohundrede og elleve katte i huset.; Der var sekstusinde og ottehundrede og seksogtyve katte i huset.,1
7381,Drengen har nitusinde og ethundrede og femogtyve mønter.; Drengen har sekstusinde og ethundrede og femten mønter.,0
7382,De tager tohundrede og atten hobbyer til Isengard.; De tager ottetusinde og toogtredive hobbyer til Isengard.,1
7383,Legolas kastede nitusinde og ottehundrede og fem dværge.; Legolas kastede syvtusinde og ethundrede og fireogtredive dværge.,0
7384,Drengen har totusinde og tohundrede og enogtyve mønter.; Drengen har sekstusinde og tohundrede og niogfirs mønter.,1
7385,Der var nitusinde og ethundrede og toogfirs æbler på bordet.; Der var ettusind æbler på bordet.,0
7386,Han kunne spise femhundrede og fireogfirs appelsiner.; Han kunne spise sekstusinde og femhundrede og seksoghalvfjerds appelsiner.,1
7387,Der er femtusinde og tohundrede og fjorten bøger på biblioteket.; Der er totusinde og trehundrede og fireoghalvfems bøger på biblioteket.,0
7388,De tager ettusinde og ethundrede og syvoghalvfjerds hobbyer til Isengard.; De tager ottetusinde og ottehundrede og elleve hobbyer til Isengard.,1
7389,Der var sekstusinde og tohundrede og toogtreds æbler på bordet.; Der var ettusinde og femhundrede og fjorten æbler på bordet.,0
7390,Der er firetusinde og sekshundrede og enogfirs ringe.; Der er sekstusinde og femhundrede og otteoghalvfjerds ringe.,1
7391,Der er sekshundrede og seksogfirs bøger på biblioteket.; Der er firetusinde og sekshundrede og ti bøger på biblioteket.,1
7392,Han kunne spise tretusinde og trehundrede og nioghalvfems appelsiner.; Han kunne spise syvtusinde og sekshundrede og niogtreds appelsiner.,1
7393,De tager syvtusinde og syvhundrede og sytten hobbyer til Isengard.; De tager ottehundrede og nioghalvfems hobbyer til Isengard.,0
7394,Værelset var fyldt med ottetusinde og nihundrede og elleve kartofler.; Værelset var fyldt med firetusinde og ottehundrede og seksogfyrre kartofler.,0
7395,Han kunne spise nitusinde og firehundrede og seksten appelsiner.; Han kunne spise firetusinde og firehundrede og femogtredive appelsiner.,0
7396,Der var ettusinde og ottehundrede og treoghalvfjerds katte i huset.; Der var syvtusinde og sekshundrede og enogtredive katte i huset.,1
7397,Smeagol gør nitusinde og firehundrede og fem fluer ondt.; Smeagol gør firetusinde og firehundrede og nioghalvfems fluer ondt.,0
7398,Der er ottehundrede og enogfyrre ringe.; Der er syvtusinde og firehundrede og treogtredive ringe.,1
7399,Der er syvtusinde og tohundrede og fyrre bøger på biblioteket.; Der er tretusinde og syvhundrede og niogfyrre bøger på biblioteket.,0
7400,Legolas kastede ottetusinde og tohundrede og fem dværge.; Legolas kastede totusinde og trehundrede og toogtyve dværge.,0
7401,Der var firetusinde og firehundrede og to æbler på bordet.; Der var ottetusinde og syvhundrede og femten æbler på bordet.,1
7402,Der var totusinde og ethundrede og treoghalvfjerds æbler på bordet.; Der var ettusinde og firehundrede og femogfyrre æbler på bordet.,0
7403,Legolas kastede ottetusinde og fireoghalvfjerds dværge.; Legolas kastede tohundrede og to dværge.,0
7404,Værelset var fyldt med totusinde og sekshundrede og nitten kartofler.; Værelset var fyldt med ettusinde og treogfirs kartofler.,0
7405,Der er ettusinde og femhundrede og syv ringe.; Der er totusinde og femhundrede og toogtreds ringe.,1
7406,Der var firetusinde og ethundrede og to katte i huset.; Der var ettusinde og enogtredive katte i huset.,0
7407,Det koster syvtusinde og trehundrede og femoghalvfjerds dollars.; Det koster nitusinde og enogfyrre dollars.,1
7408,Legolas kastede nitusinde og ethundrede og toogfyrre dværge.; Legolas kastede firetusinde og ethundrede og fireoghalvfjerds dværge.,0
7409,Værelset var fyldt med totusinde og tohundrede og femogtredive kartofler.; Værelset var fyldt med syvtusinde og sekshundrede og seksogtredive kartofler.,1
7410,Der var ottetusinde og nihundrede og fireogtyve katte i huset.; Der var ettusinde og halvfems katte i huset.,0
7411,Legolas kastede syvtusinde og femhundrede og syvogtreds dværge.; Legolas kastede totusinde og seksoghalvfjerds dværge.,0
7412,Der var tretusinde og syvhundrede og enoghalvfjerds katte i huset.; Der var syvtusinde og nihundrede og seksogtyve katte i huset.,1
7413,Han kunne spise syvtusinde og nihundrede og toogfyrre appelsiner.; Han kunne spise ettusinde og syvhundrede og toogtreds appelsiner.,0
7414,Han kunne spise ottetusinde og firehundrede og femogtyve appelsiner.; Han kunne spise totusinde og ottehundrede og treoghalvfjerds appelsiner.,0
7415,Der var sekstusinde og nihundrede og syvogtredive katte i huset.; Der var firetusinde og femhundrede og otteoghalvfems katte i huset.,0
7416,Værelset var fyldt med firetusinde og nihundrede og niogfyrre kartofler.; Værelset var fyldt med syvtusinde og ethundrede og toogtredive kartofler.,1
7417,Der er nitusinde og ottehundrede og femogtreds ringe.; Der er tretusinde og firehundrede og nioghalvfems ringe.,0
7418,Der var ottetusinde og trehundrede og femoghalvfjerds katte i huset.; Der var firetusinde og ethundrede og fireoghalvtreds katte i huset.,0
7419,Der er nitusinde og nihundrede og enoghalvtreds ringe.; Der er firetusinde og femhundrede og femoghalvfems ringe.,0
7420,Der er sekstusinde og sekshundrede og fireoghalvfems ringe.; Der er firetusinde og syvhundrede og fireoghalvtreds ringe.,0
7421,Smeagol gør syvtusinde og ethundrede og seksogtyve fluer ondt.; Smeagol gør syvtusinde og ethundrede og syv fluer ondt.,0
7422,Der er sekshundrede og seksoghalvfjerds bøger på biblioteket.; Der er nihundrede og toogtreds bøger på biblioteket.,1
7423,Der var syvtusinde og tohundrede og nioghalvfems katte i huset.; Der var femtusinde og firehundrede og tooghalvfjerds katte i huset.,0
7424,Smeagol gør ottetusinde og fem fluer ondt.; Smeagol gør syvtusinde og nihundrede og treogtredive fluer ondt.,0
7425,Det koster ottetusinde og firehundrede og ni dollars.; Det koster syvhundrede og enoghalvfjerds dollars.,0
7426,Han kunne spise ottetusinde og ottehundrede og otteoghalvtreds appelsiner.; Han kunne spise femtusinde og syvhundrede og seksogtyve appelsiner.,0
7427,Værelset var fyldt med syvtusinde og trehundrede og firs kartofler.; Værelset var fyldt med femtusinde og femhundrede og tre kartofler.,0
7428,Der er ottetusinde og ottehundrede og otteogtredive ringe.; Der er sekstusinde og sekshundrede og atten ringe.,0
7429,Der er syvtusinde og firehundrede og enogfyrre ringe.; Der er ottetusinde og trehundrede og fyrre ringe.,1
7430,Drengen har nitusinde og ottehundrede og tolv mønter.; Drengen har ottetusinde og nihundrede og toogtredive mønter.,0
7431,Han kunne spise totusinde og femhundrede og halvfjerds appelsiner.; Han kunne spise trehundrede og syv appelsiner.,0
7432,De tager ettusinde og ethundrede og femogtreds hobbyer til Isengard.; De tager ettusinde og ethundrede og toogtyve hobbyer til Isengard.,0
7433,Der var totusinde og sekshundrede og halvfjerds katte i huset.; Der var femtusinde og firehundrede og syvogtyve katte i huset.,1
7434,Der er syvtusinde og otte bøger på biblioteket.; Der er sekstusinde og trehundrede og tooghalvtreds bøger på biblioteket.,0
7435,Smeagol gør nitusinde og femhundrede og toogfirs fluer ondt.; Smeagol gør firehundrede og seksoghalvfjerds fluer ondt.,0
7436,Smeagol gør sekstusinde og firehundrede og tooghalvtreds fluer ondt.; Smeagol gør tretusinde og firehundrede og femogtredive fluer ondt.,0
7437,Der var sekstusinde og sekshundrede og tredive katte i huset.; Der var ettusinde og tohundrede og femogtredive katte i huset.,0
7438,Legolas kastede femtusinde og ethundrede og fireogfyrre dværge.; Legolas kastede ettusinde og sekshundrede og fjorten dværge.,0
7439,Drengen har femtusinde og firehundrede og femoghalvfjerds mønter.; Drengen har ottetusinde og ethundrede og femten mønter.,1
7440,Legolas kastede totusinde og tohundrede og ni dværge.; Legolas kastede totusinde og ottehundrede og tolv dværge.,1
7441,Han kunne spise ettusinde og tohundrede og femogtredive appelsiner.; Han kunne spise firetusinde og ethundrede og toogfyrre appelsiner.,1
7442,Der er ettusinde og firehundrede og otteoghalvfems ringe.; Der er tretusinde og nihundrede og sytten ringe.,1
7443,Værelset var fyldt med totusinde og nihundrede og otteogtreds kartofler.; Værelset var fyldt med ottetusinde og niogtyve kartofler.,1
7444,De tager ottetusinde og ethundrede og seksogfyrre hobbyer til Isengard.; De tager syvtusinde og nihundrede og treoghalvfems hobbyer til Isengard.,0
7445,De tager nitusinde og tolv hobbyer til Isengard.; De tager nitusinde og sekshundrede og treogtreds hobbyer til Isengard.,1
7446,Det koster ettusinde og nihundrede og toogtredive dollars.; Det koster nitusinde og ottehundrede og tretten dollars.,1
7447,Der er nitusinde og femhundrede og seksogtreds ringe.; Der er ettusinde og trehundrede og femogtreds ringe.,0
7448,Værelset var fyldt med firetusinde og ethundrede og toogtyve kartofler.; Værelset var fyldt med femtusinde og sekshundrede og enoghalvtreds kartofler.,1
7449,Det koster firetusinde og tohundrede og syvogtyve dollars.; Det koster tohundrede og femogfyrre dollars.,0
7450,Drengen har syvhundrede og tooghalvfems mønter.; Drengen har totusinde og femhundrede og otte mønter.,1
7451,Der er ottetusinde og nihundrede og nioghalvfjerds ringe.; Der er nitusinde og tohundrede og elleve ringe.,1
7452,Han kunne spise tretusinde og ethundrede og treogtredive appelsiner.; Han kunne spise firetusinde og syvhundrede og otteogtreds appelsiner.,1
7453,Værelset var fyldt med ottetusinde og trehundrede og niogfyrre kartofler.; Værelset var fyldt med femtusinde og trehundrede og syvoghalvtreds kartofler.,0
7454,Der er sekshundrede og fyrre ringe.; Der er ettusinde og firehundrede og tyve ringe.,1
7455,De tager ottetusinde og tohundrede og treogtredive hobbyer til Isengard.; De tager tretusinde og ethundrede og fireogtyve hobbyer til Isengard.,0
7456,Der er ettusinde og syvoghalvfjerds bøger på biblioteket.; Der er firetusinde og syvhundrede og treds bøger på biblioteket.,1
7457,Han kunne spise totusinde og ottehundrede og halvtreds appelsiner.; Han kunne spise firetusinde og nioghalvfjerds appelsiner.,1
7458,Der var syvtusinde og tohundrede og enoghalvtreds katte i huset.; Der var syvtusinde og trehundrede og treogtreds katte i huset.,1
7459,Der er tretusinde og sekshundrede og et ringe.; Der er sekstusinde og halvtreds ringe.,1
7460,Smeagol gør nitusinde og ottehundrede og enogtreds fluer ondt.; Smeagol gør totusinde og ottehundrede og treds fluer ondt.,0
7461,Der er syvtusinde og femhundrede og niogtredive ringe.; Der er syvtusinde og ethundrede og tolv ringe.,0
7462,Der var totusind æbler på bordet.; Der var femtusinde og fjorten æbler på bordet.,1
7463,Drengen har tretusinde og nihundrede og et mønter.; Drengen har sekstusinde og tohundrede og tredive mønter.,1
7464,Det koster syvtusinde og firehundrede og niogfirs dollars.; Det koster totusinde og tohundrede og syvogtredive dollars.,0
7465,Der var sekstusinde og trehundrede og femogfirs katte i huset.; Der var tretusinde og sekshundrede og niogfirs katte i huset.,0
7466,Der er totusinde og treoghalvfems ringe.; Der er ettusinde og trehundrede og otteoghalvfems ringe.,0
7467,Værelset var fyldt med tretusinde og tohundrede og seksogtredive kartofler.; Værelset var fyldt med sekstusinde og ethundrede og nitten kartofler.,1
7468,Der var syvtusinde og femhundrede og fyrre æbler på bordet.; Der var ottetusinde og nihundrede og syvogfirs æbler på bordet.,1
7469,Legolas kastede tretusinde og trehundrede og atten dværge.; Legolas kastede tretusinde og nioghalvtreds dværge.,0
7470,Der var ettusinde og sekshundrede og halvfjerds æbler på bordet.; Der var firetusinde og femhundrede og otteogfyrre æbler på bordet.,1
7471,Værelset var fyldt med ottetusinde og nihundrede og otteogtyve kartofler.; Værelset var fyldt med syvtusinde og nihundrede kartofler.,0
7472,Han kunne spise sekstusinde og syvhundrede og enoghalvfjerds appelsiner.; Han kunne spise tretusinde og femhundrede og femoghalvtreds appelsiner.,0
7473,Værelset var fyldt med sekstusinde og trehundrede og toogtredive kartofler.; Værelset var fyldt med ettusinde og tohundrede og treds kartofler.,0
7474,Drengen har sekstusinde og trehundrede og syvoghalvtreds mønter.; Drengen har sekstusinde og seksogfirs mønter.,0
7475,Værelset var fyldt med tretusinde og tohundrede og tolv kartofler.; Værelset var fyldt med tretusinde og femhundrede og enogfyrre kartofler.,1
7476,Der er ottetusinde og sekshundrede og fireogtreds bøger på biblioteket.; Der er firetusinde og femhundrede og treogfyrre bøger på biblioteket.,0
7477,Der var femtusinde og sekshundrede og seksoghalvtreds æbler på bordet.; Der var ettusinde og ethundrede og seksoghalvfems æbler på bordet.,0
7478,Det koster ettusinde og tohundrede og seksogtredive dollars.; Det koster ottetusinde og femhundrede og femoghalvfems dollars.,1
7479,Der var femtusinde og syvhundrede og syvoghalvfems æbler på bordet.; Der var femtusinde og trehundrede og otteogtreds æbler på bordet.,0
7480,Der er syvtusinde og ethundrede og fire ringe.; Der er femtusinde og sekshundrede og otteoghalvtreds ringe.,0
7481,Værelset var fyldt med totusinde og ethundrede og halvfjerds kartofler.; Værelset var fyldt med syvtusinde og ethundrede og fireogfyrre kartofler.,1
7482,Værelset var fyldt med syvtusinde og toogtredive kartofler.; Værelset var fyldt med syvtusinde og ottehundrede og enogfyrre kartofler.,1
7483,Der er syvtusinde og sekshundrede og otteogtyve ringe.; Der er femtusinde og nihundrede og halvfjerds ringe.,0
7484,Drengen har ottetusinde og femhundrede og tyve mønter.; Drengen har ottetusinde og femhundrede og niogtreds mønter.,1
7485,Drengen har trehundrede og niogfirs mønter.; Drengen har femhundrede og toogtreds mønter.,1
7486,De tager femtusinde og treogtreds hobbyer til Isengard.; De tager totusinde og syvhundrede og halvfems hobbyer til Isengard.,0
7487,Han kunne spise ettusinde og firehundrede og fireogtredive appelsiner.; Han kunne spise firetusinde og tohundrede og fireogtredive appelsiner.,1
7488,Legolas kastede tretusinde og tohundrede og treogtyve dværge.; Legolas kastede ottetusinde og tohundrede og syv dværge.,1
