,sents,labels
1751,Drengen har firetusinde og trehundrede og treogtyve mønter.; Drengen har firetusinde og niogfyrre mønter.,0
1752,De tager ottehundrede og syvoghalvfjerds hobbyer til Isengard.; De tager ettusinde og trehundrede og halvtreds hobbyer til Isengard.,1
1753,Der er ettusinde og syvhundrede og niogfirs bøger på biblioteket.; Der er firetusinde og ethundrede og halvfems bøger på biblioteket.,1
1754,Værelset var fyldt med totusinde og syvhundrede og fireoghalvfems kartofler.; Værelset var fyldt med totusinde og tooghalvfems kartofler.,0
1755,Legolas kastede nihundrede og treogtredive dværge.; Legolas kastede sekshundrede og enoghalvfems dværge.,0
1756,De tager tohundrede og treogtredive hobbyer til Isengard.; De tager sekshundrede og tyve hobbyer til Isengard.,1
1757,Der er ettusinde og firehundrede og treogtredive ringe.; Der er tretusinde og tohundrede og seksogtyve ringe.,1
1758,Værelset var fyldt med sekshundrede og otte kartofler.; Værelset var fyldt med ettusinde og ottehundrede og seksogtyve kartofler.,1
1759,Der var tretusinde og ottehundrede og halvfjerds æbler på bordet.; Der var syvhundrede og atten æbler på bordet.,0
1760,Der var tretusinde og trehundrede og tyve katte i huset.; Der var nihundrede og otteogtreds katte i huset.,0
1761,Værelset var fyldt med totusinde og tohundrede og firs kartofler.; Værelset var fyldt med tretusinde og nihundrede og nitten kartofler.,1
1762,Smeagol gør tretusinde og ethundrede og tredive fluer ondt.; Smeagol gør tretusinde og nihundrede og treogtyve fluer ondt.,1
1763,Der var firetusinde og syvhundrede og enogtyve æbler på bordet.; Der var ettusinde og ottehundrede og et æbler på bordet.,0
1764,Der var ethundrede og syvogtredive æbler på bordet.; Der var trehundrede og toogtreds æbler på bordet.,1
1765,Det koster ettusinde og femhundrede og enogtreds dollars.; Det koster syvhundrede og elleve dollars.,0
1766,Det koster tretusinde og ottehundrede og fireoghalvfems dollars.; Det koster totusinde og nihundrede og atten dollars.,0
1767,Han kunne spise firetusinde og sekshundrede og treogfyrre appelsiner.; Han kunne spise tretusinde og femhundrede og nioghalvfems appelsiner.,0
1768,De tager tretusinde og ottehundrede og ni hobbyer til Isengard.; De tager totusinde og tohundrede og otteogfyrre hobbyer til Isengard.,0
1769,Legolas kastede tretusinde og syvhundrede og toogtreds dværge.; Legolas kastede firetusinde og femhundrede og otte dværge.,1
1770,Der var syvhundrede og otteogtredive katte i huset.; Der var tretusinde og sekshundrede og seksoghalvfjerds katte i huset.,1
1771,Drengen har totusinde og sekshundrede og seksogtreds mønter.; Drengen har totusinde og femhundrede og to mønter.,0
1772,Der var ettusinde og sekshundrede og treogtreds æbler på bordet.; Der var firetusinde og tohundrede og toogfyrre æbler på bordet.,1
1773,Smeagol gør tretusinde og tooghalvfjerds fluer ondt.; Smeagol gør ottehundrede og niogfyrre fluer ondt.,0
1774,Der er syvhundrede og treogtredive bøger på biblioteket.; Der er totusinde og ottehundrede og seksoghalvtreds bøger på biblioteket.,1
1775,De tager tretusinde og syvhundrede og otteoghalvtreds hobbyer til Isengard.; De tager tretusinde og tohundrede og femoghalvfems hobbyer til Isengard.,0
1776,Værelset var fyldt med fyrre kartofler.; Værelset var fyldt med tretusinde og treoghalvtreds kartofler.,1
1777,Legolas kastede totusinde og ottehundrede og ni dværge.; Legolas kastede tretusinde og ottehundrede og fyrre dværge.,1
1778,Der er totusinde og tohundrede og nioghalvfjerds ringe.; Der er ettusinde og sekshundrede og otte ringe.,0
1779,Det koster ettusinde og tohundrede og fireogtreds dollars.; Det koster firehundrede og syvogfyrre dollars.,0
1780,Der var totusinde og femhundrede og seksogtyve æbler på bordet.; Der var tretusinde og femhundrede og niogtyve æbler på bordet.,1
1781,Der var tretusinde og nihundrede og fireogtreds katte i huset.; Der var ettusinde og trehundrede og enoghalvtreds katte i huset.,0
1782,Der var firetusinde og firehundrede og toogfyrre æbler på bordet.; Der var firetusinde og sekshundrede og tooghalvfjerds æbler på bordet.,1
1783,Legolas kastede tretusinde og ethundrede og seksogfirs dværge.; Legolas kastede totusinde og ethundrede og nioghalvfjerds dværge.,0
1784,Der er ettusinde og femoghalvfjerds ringe.; Der er firetusinde og firehundrede og syv ringe.,1
1785,De tager sekshundrede og enogtreds hobbyer til Isengard.; De tager firetusinde og atten hobbyer til Isengard.,1
1786,De tager firehundrede og seksoghalvfjerds hobbyer til Isengard.; De tager tretusinde og firehundrede og tolv hobbyer til Isengard.,1
1787,Der er firetusinde og femhundrede og otteogtyve ringe.; Der er ettusinde og syvhundrede og elleve ringe.,0
1788,Der var totusinde og trehundrede og femogtredive katte i huset.; Der var ettusinde og trehundrede og ti katte i huset.,0
1789,Værelset var fyldt med tretusinde og trehundrede og syvogtreds kartofler.; Værelset var fyldt med tohundrede og nioghalvfems kartofler.,0
1790,Der er totusinde og firehundrede og niogtreds ringe.; Der er tretusinde og nihundrede og enoghalvfjerds ringe.,1
1791,Det koster firetusinde og femhundrede og enogfyrre dollars.; Det koster totusinde og syvhundrede og to dollars.,0
1792,Der er tretusinde og nihundrede og fireogtreds bøger på biblioteket.; Der er ethundrede og syvogtyve bøger på biblioteket.,0
1793,Drengen har femhundrede og otteoghalvfems mønter.; Drengen har femhundrede og halvfjerds mønter.,0
1794,Drengen har firetusinde og syvhundrede og otteoghalvtreds mønter.; Drengen har tretusinde og trehundrede og femoghalvfjerds mønter.,0
1795,Smeagol gør totusinde og tohundrede og niogtyve fluer ondt.; Smeagol gør firetusinde og ethundrede og femogfirs fluer ondt.,1
1796,Det koster tretusinde og nihundrede og elleve dollars.; Det koster tretusinde og ethundrede og treogtreds dollars.,0
1797,Det koster totusinde og tohundrede og tolv dollars.; Det koster otteogfyrre dollars.,0
1798,Der er firetusinde og sekshundrede og enogtreds bøger på biblioteket.; Der er firetusinde og nihundrede og et bøger på biblioteket.,1
1799,Der er tretusinde og firehundrede og sytten ringe.; Der er tretusinde og ethundrede og ni ringe.,0
1800,Værelset var fyldt med femhundrede og fireogfirs kartofler.; Værelset var fyldt med tretusinde og syvhundrede og fireogfyrre kartofler.,1
1801,De tager totusinde og ethundrede og tredive hobbyer til Isengard.; De tager ettusinde og firehundrede og otteogtreds hobbyer til Isengard.,0
1802,Der var ettusinde og ethundrede og femoghalvfjerds æbler på bordet.; Der var totusinde og tohundrede og seksogtredive æbler på bordet.,1
1803,Der er ettusinde og tohundrede og fireogfirs bøger på biblioteket.; Der er totusinde og tohundrede og fireoghalvfems bøger på biblioteket.,1
1804,Legolas kastede sekshundrede og syvoghalvfems dværge.; Legolas kastede tretusinde og ethundrede og nioghalvfems dværge.,1
1805,Værelset var fyldt med firetusinde og syvhundrede og fire kartofler.; Værelset var fyldt med ettusinde og seksogtreds kartofler.,0
1806,Det koster ethundrede og ti dollars.; Det koster totusinde og tohundrede og treds dollars.,1
1807,Der er ettusinde og nihundrede og tyve ringe.; Der er ethundrede og niogfyrre ringe.,0
1808,Det koster firetusinde og tohundrede og fyrre dollars.; Det koster ettusinde og trehundrede og fireogtredive dollars.,0
1809,Legolas kastede ettusinde og sekshundrede og femogfirs dværge.; Legolas kastede tretusinde og nihundrede og fireogfirs dværge.,1
1810,Der var totusinde og syvhundrede og treoghalvfjerds katte i huset.; Der var trehundrede og toogtredive katte i huset.,0
1811,Der er firetusinde og tohundrede og fireogtyve ringe.; Der er totusinde og firehundrede og tretten ringe.,0
1812,Værelset var fyldt med totusinde og syvogfyrre kartofler.; Værelset var fyldt med totusinde og femhundrede og otteoghalvfems kartofler.,1
1813,Smeagol gør ettusinde og femhundrede og femoghalvfems fluer ondt.; Smeagol gør tretusinde og syvhundrede og ni fluer ondt.,1
1814,Legolas kastede ettusinde og sekshundrede og treogtredive dværge.; Legolas kastede ettusinde og nihundrede og otteogtreds dværge.,1
1815,Værelset var fyldt med firetusinde og tohundrede og femogfyrre kartofler.; Værelset var fyldt med totusinde og trehundrede og enogtreds kartofler.,0
1816,De tager totusinde og trehundrede og otteogtredive hobbyer til Isengard.; De tager trehundrede og syvoghalvtreds hobbyer til Isengard.,0
1817,Der er firetusinde og syvhundrede og nioghalvfjerds bøger på biblioteket.; Der er ettusinde og sekshundrede og fireoghalvfjerds bøger på biblioteket.,0
1818,Værelset var fyldt med ettusinde og tohundrede og treogfirs kartofler.; Værelset var fyldt med ettusinde og syvhundrede og toogtredive kartofler.,1
1819,Drengen har syvoghalvtreds mønter.; Drengen har ethundrede og fireoghalvtreds mønter.,1
1820,Der var ettusinde og tretten katte i huset.; Der var sekshundrede og syvoghalvfjerds katte i huset.,0
1821,Værelset var fyldt med syvhundrede og femogfyrre kartofler.; Værelset var fyldt med tretusinde og firehundrede og treogtredive kartofler.,1
1822,Smeagol gør tretusinde og firehundrede og otteoghalvtreds fluer ondt.; Smeagol gør tohundrede og niogtreds fluer ondt.,0
1823,Der var tretusinde og syvhundrede og treogtredive katte i huset.; Der var tretusinde og trehundrede og femoghalvtreds katte i huset.,0
1824,Der var ettusinde og ottehundrede og enogtredive æbler på bordet.; Der var ettusinde og ethundrede og syv æbler på bordet.,0
1825,Det koster ettusinde og syvhundrede og fireoghalvtreds dollars.; Det koster firetusinde og femhundrede og tooghalvfjerds dollars.,1
1826,Det koster tretusinde og femhundrede og fireoghalvtreds dollars.; Det koster enogfyrre dollars.,0
1827,Der var totusinde og firehundrede og tooghalvfems katte i huset.; Der var firetusinde og ethundrede og syvoghalvtreds katte i huset.,1
1828,Der var tretusinde og ottehundrede og to æbler på bordet.; Der var totusinde og trehundrede og fireogtreds æbler på bordet.,0
1829,Der er tretusinde og femhundrede og treogtreds bøger på biblioteket.; Der er ettusinde og nihundrede og toogtredive bøger på biblioteket.,0
1830,Han kunne spise totusinde og otteoghalvfems appelsiner.; Han kunne spise totusinde og ottehundrede og otteoghalvfems appelsiner.,1
1831,Der var nihundrede og syvogtyve æbler på bordet.; Der var tretusinde og ethundrede og halvfjerds æbler på bordet.,1
1832,Drengen har firetusinde og otteoghalvfems mønter.; Drengen har trehundrede og treds mønter.,0
1833,Værelset var fyldt med ethundrede og otteogtreds kartofler.; Værelset var fyldt med ettusinde og syvogtyve kartofler.,1
1834,Smeagol gør ottehundrede og femoghalvfems fluer ondt.; Smeagol gør totusinde og firehundrede og treoghalvtreds fluer ondt.,1
1835,Han kunne spise ettusinde og tohundrede og syvoghalvfems appelsiner.; Han kunne spise tretusinde og nihundrede og niogfirs appelsiner.,1
1836,Han kunne spise ettusinde og syvogfyrre appelsiner.; Han kunne spise ottehundrede og seksogfyrre appelsiner.,0
1837,Der var firehundrede og otteoghalvfems æbler på bordet.; Der var totusinde og tolv æbler på bordet.,1
1838,Der var totusinde og sekshundrede og otteogtyve æbler på bordet.; Der var ethundrede og tredive æbler på bordet.,0
1839,Der er firetusinde og nihundrede og femten ringe.; Der er ettusinde og syvhundrede og fjorten ringe.,0
1840,De tager totusinde og treogfyrre hobbyer til Isengard.; De tager ettusinde og fireoghalvtreds hobbyer til Isengard.,0
1841,Der er totusinde og tooghalvfjerds bøger på biblioteket.; Der er tretusinde og tohundrede og fireogtredive bøger på biblioteket.,1
1842,Smeagol gør totusinde og firehundrede og nioghalvtreds fluer ondt.; Smeagol gør firetusinde og syvhundrede og fireogfyrre fluer ondt.,1
1843,Smeagol gør ettusinde og syvhundrede og seksoghalvfjerds fluer ondt.; Smeagol gør firetusinde og niogfirs fluer ondt.,1
1844,De tager firetusinde og ottehundrede og fireoghalvfems hobbyer til Isengard.; De tager sekshundrede og enogfirs hobbyer til Isengard.,0
1845,Han kunne spise firetusinde og sekshundrede og treogfirs appelsiner.; Han kunne spise ettusinde og firehundrede og otteoghalvfjerds appelsiner.,0
1846,Drengen har ettusinde og trehundrede og enogfyrre mønter.; Drengen har totusinde og ethundrede og otteogfirs mønter.,1
1847,Han kunne spise tretusinde og to appelsiner.; Han kunne spise totusinde og nihundrede og femogtyve appelsiner.,0
1848,Der var firetusinde og ottehundrede og firs katte i huset.; Der var firetusinde og ottehundrede og fire katte i huset.,0
1849,Det koster ettusinde og sekshundrede og fireogfirs dollars.; Det koster totusinde og firehundrede og syvogfyrre dollars.,1
1850,Smeagol gør firetusinde og ethundrede og ni fluer ondt.; Smeagol gør firetusinde og sekshundrede og treogfirs fluer ondt.,1
1851,Værelset var fyldt med ettusinde og fireoghalvtreds kartofler.; Værelset var fyldt med tretusinde og ethundrede og otteogfyrre kartofler.,1
1852,Der var ettusinde og elleve katte i huset.; Der var firetusinde og otteogtredive katte i huset.,1
1853,Der var firetusinde og firehundrede og syvogtreds æbler på bordet.; Der var firehundrede og niogtredive æbler på bordet.,0
1854,Han kunne spise ottehundrede og otteogfirs appelsiner.; Han kunne spise syvhundrede og otteoghalvfjerds appelsiner.,0
1855,Der er tretusinde og elleve bøger på biblioteket.; Der er firetusinde og seksoghalvfjerds bøger på biblioteket.,1
1856,Der er syvhundrede og femoghalvtreds bøger på biblioteket.; Der er tretusinde og trehundrede og niogfirs bøger på biblioteket.,1
1857,Der var totusinde og syvhundrede og nioghalvfems æbler på bordet.; Der var firetusinde og firehundrede og niogfirs æbler på bordet.,1
1858,Det koster femhundrede og tooghalvfems dollars.; Det koster totusinde og firehundrede og enogfirs dollars.,1
1859,Værelset var fyldt med firetusinde og firehundrede og otteogtreds kartofler.; Værelset var fyldt med totusinde og sekshundrede og femten kartofler.,0
1860,Der er firetusinde og treds bøger på biblioteket.; Der er ettusinde og ottehundrede og fire bøger på biblioteket.,0
1861,De tager tretusinde og firehundrede og otteoghalvtreds hobbyer til Isengard.; De tager firetusinde og syvhundrede og femogtredive hobbyer til Isengard.,1
1862,Der var ettusinde og sekshundrede og fireogtyve æbler på bordet.; Der var ottehundrede og treogtredive æbler på bordet.,0
1863,Det koster totusinde og nihundrede og atten dollars.; Det koster tretusinde og ottehundrede og et dollars.,1
1864,Legolas kastede totusinde og trehundrede og fireoghalvfjerds dværge.; Legolas kastede totusinde og ottehundrede og fire dværge.,1
1865,Der var nihundrede og syvogtredive æbler på bordet.; Der var ettusinde og sekshundrede og syvoghalvfems æbler på bordet.,1
1866,Det koster totusinde og nihundrede og otteoghalvfems dollars.; Det koster tretusinde og ethundrede og otteogtyve dollars.,1
1867,Der er firetusinde og nihundrede og treogtreds bøger på biblioteket.; Der er ettusinde og nihundrede og treogtredive bøger på biblioteket.,0
1868,De tager firetusinde og ethundrede og syv hobbyer til Isengard.; De tager ettusinde og sekshundrede og otteogfyrre hobbyer til Isengard.,0
1869,Der er totusinde og syvhundrede og femogfirs bøger på biblioteket.; Der er ettusinde og ethundrede og seks bøger på biblioteket.,0
1870,Legolas kastede ethundrede og seksoghalvtreds dværge.; Legolas kastede tretusinde og tohundrede og enogtreds dværge.,1
1871,De tager syvhundrede og treogtyve hobbyer til Isengard.; De tager ettusinde og nihundrede og niogtreds hobbyer til Isengard.,1
