,sents,labels
0,レゴラスは三千二百六人の小人を投げました。; レゴラスは六百十二人の小人を投げました。,0
8411,スメアゴルは八千六十九匹のハエを傷つけます。; スメアゴルは九千八百二十七匹のハエを傷つけます。,1
8412,家には猫が五千八百九十三匹いました。; 家には猫が三百一匹いました。,0
8413,テーブルには三千五つのリンゴがありました。; テーブルには六千六百五十九つのリンゴがありました。,1
8414,アイゼンガードにホビット六千四百二十二匹を連れて行く。; アイゼンガードにホビット三千五十一匹を連れて行く。,0
8415,彼は六千五百四十個のオレンジを食べることができました。; 彼は八百六十三個のオレンジを食べることができました。,0
8416,二千九百六十つのリングがあります。; 二千百五十五つのリングがあります。,0
8417,家には猫が三千九百八十九匹いました。; 家には猫が二千四百五十匹いました。,0
8418,図書館には二千九百六十九冊の本があります。; 図書館には五千三百八十五冊の本があります。,1
8419,九千二百ドルかかります。; 八千七百二ドルかかります。,0
8420,家には猫が八千九百八十八匹いました。; 家には猫が三千七百七十九匹いました。,0
8421,部屋は五千五百二つのジャガイモで満たされていました。; 部屋は二千百十二つのジャガイモで満たされていました。,0
8422,少年は九千四百八十六枚のコインを持っています。; 少年は六千二百四十六枚のコインを持っています。,0
8423,スメアゴルは四千八百八十九匹のハエを傷つけます。; スメアゴルは九千百九匹のハエを傷つけます。,1
8424,図書館には三千九百九十冊の本があります。; 図書館には三千六百九十五冊の本があります。,0
8425,少年は五千百九十枚のコインを持っています。; 少年は四千五百二十枚のコインを持っています。,0
8426,レゴラスは五千百三十四人の小人を投げました。; レゴラスは七千九百三人の小人を投げました。,1
8427,三千四百四十三ドルかかります。; 六千五百六十一ドルかかります。,1
8428,家には猫が千五百十匹いました。; 家には猫が八千三百六十匹いました。,1
8429,五千七百十二つのリングがあります。; 九千八百八十四つのリングがあります。,1
8430,家には猫が九千百六十三匹いました。; 家には猫が百五十匹いました。,0
8431,部屋は七千八百九十一つのジャガイモで満たされていました。; 部屋は四百四十九つのジャガイモで満たされていました。,0
8432,スメアゴルは七千二百二十七匹のハエを傷つけます。; スメアゴルは六千百四十匹のハエを傷つけます。,0
8433,テーブルには八百十つのリンゴがありました。; テーブルには六千四百二十五つのリンゴがありました。,1
8434,部屋は千七百四十一つのジャガイモで満たされていました。; 部屋は四百十八つのジャガイモで満たされていました。,0
8435,図書館には六千四百十九冊の本があります。; 図書館には六千三百二十一冊の本があります。,0
8436,レゴラスは二千四百二十人の小人を投げました。; レゴラスは三千九百二十八人の小人を投げました。,1
8437,スメアゴルは千百四十八匹のハエを傷つけます。; スメアゴルは七千二百七十五匹のハエを傷つけます。,1
8438,アイゼンガードにホビット六千三百五十四匹を連れて行く。; アイゼンガードにホビット六千六百八十九匹を連れて行く。,1
