,sents,labels
0,アイゼンガードにホビット三千二百十匹を連れて行く。; アイゼンガードにホビット三千百七匹を連れて行く。,0
1755,レゴラスは二千三百七十八人の小人を投げました。; レゴラスは四千九百八十六人の小人を投げました。,1
1756,図書館には三千三百八十六冊の本があります。; 図書館には二千七百冊の本があります。,0
1757,レゴラスは四千七百十六人の小人を投げました。; レゴラスは三千百六十一人の小人を投げました。,0
1758,二千五百七十一つのリングがあります。; 七百八十六つのリングがあります。,0
1759,アイゼンガードにホビット三千四百八十七匹を連れて行く。; アイゼンガードにホビット千三百九十五匹を連れて行く。,0
1760,スメアゴルは三十四匹のハエを傷つけます。; スメアゴルは二千五百六十一匹のハエを傷つけます。,1
1761,部屋は百九十六つのジャガイモで満たされていました。; 部屋は三千四百一つのジャガイモで満たされていました。,1
1762,四千三百七十三つのリングがあります。; 三千八百三十三つのリングがあります。,0
1763,少年は二千七十六枚のコインを持っています。; 少年は二千二百八十一枚のコインを持っています。,1
1764,千百三十四ドルかかります。; 二千五百五十八ドルかかります。,1
1765,テーブルには四千五百七十三つのリンゴがありました。; テーブルには千八百四十六つのリンゴがありました。,0
1766,図書館には六百十一冊の本があります。; 図書館には二千八十二冊の本があります。,1
1767,少年は三千百二十四枚のコインを持っています。; 少年は六百四十枚のコインを持っています。,0
1768,テーブルには二千六十七つのリンゴがありました。; テーブルには二千九百六十四つのリンゴがありました。,1
1769,四千九百七十三つのリングがあります。; 三千五百三十一つのリングがあります。,0
1770,家には猫が二千六百七十五匹いました。; 家には猫が四千六百十四匹いました。,1
1771,少年は二百七十七枚のコインを持っています。; 少年は三千七百三十五枚のコインを持っています。,1
1772,少年は千五百十五枚のコインを持っています。; 少年は二千八百四十七枚のコインを持っています。,1
1773,百十七ドルかかります。; 五百五十ドルかかります。,1
1774,彼は四百九十三個のオレンジを食べることができました。; 彼は四千九百八十一個のオレンジを食べることができました。,1
1775,少年は三千八百四十九枚のコインを持っています。; 少年は千九百六十八枚のコインを持っています。,0
1776,テーブルには六百二十一つのリンゴがありました。; テーブルには二千五百七つのリンゴがありました。,1
1777,四千九百三十四つのリングがあります。; 二千五百六十三つのリングがあります。,0
1778,少年は四千七百二十五枚のコインを持っています。; 少年は六百二十八枚のコインを持っています。,0
1779,レゴラスは三千九百五十二人の小人を投げました。; レゴラスは五百二十二人の小人を投げました。,0
1780,家には猫が千三百十八匹いました。; 家には猫が千二十匹いました。,0
1781,千百十六ドルかかります。; 三千四十八ドルかかります。,1
