,sents,labels
36864,スメアゴルは六千二百九十一七千百四十二匹のハエを傷つけます。,1
36865,アイゼンガードにホビット二百五十六五千五百五十八匹を連れて行く。,1
36866,部屋は三千七百六十五六千百十六つのジャガイモで満たされていました。,1
36867,レゴラスは七百九十四二千八百七十八人の小人を投げました。,1
36868,少年は九千百八十九枚のコインを持っています。,0
36869,家には猫が四千二百十匹いました。,0
36870,家には猫が六千百九十三匹いました。,0
36871,レゴラスは七千二百六十六人の小人を投げました。,0
36872,七百五十六つのリングがあります。,0
36873,三千六百七十二九千四百六十五つのリングがあります。,1
36874,九千四百三十六二千二百十つのリングがあります。,1
36875,テーブルには六千七百七十二つのリンゴがありました。,0
36876,図書館には七百六十二九百四十六冊の本があります。,1
36877,少年は七千七百二十六六千七百十五枚のコインを持っています。,1
36878,アイゼンガードにホビット二千四百十八三千四百三十九匹を連れて行く。,1
36879,二千九百九十九ドルかかります。,0
36880,家には猫が六千百四十四四百四十二匹いました。,1
36881,アイゼンガードにホビット三千五百六十四七千四百九十八匹を連れて行く。,1
36882,スメアゴルは二千百八十七千六百四十二匹のハエを傷つけます。,1
36883,アイゼンガードにホビット千三十四三千三百三十六匹を連れて行く。,1
36884,アイゼンガードにホビット九千六百六十七匹を連れて行く。,0
36885,部屋は五千五百六十六千三百九十四つのジャガイモで満たされていました。,1
36886,レゴラスは六千三百二十四四千九百六十八人の小人を投げました。,1
36887,家には猫が八百三十七匹いました。,0
36888,図書館には六千七百七十七五百九十一冊の本があります。,1
36889,少年は七千九十三五百五十三枚のコインを持っています。,1
36890,テーブルには八千八百九十四千八十八つのリンゴがありました。,1
36891,アイゼンガードにホビット四千百二十四七千四百十三匹を連れて行く。,1
36892,スメアゴルは百九十四四千五百十三匹のハエを傷つけます。,1
36893,アイゼンガードにホビット七千三百十七千八百三十三匹を連れて行く。,1
36894,五千百四二千二百三十一つのリングがあります。,1
36895,彼は九千六百四十一個のオレンジを食べることができました。,0
36896,アイゼンガードにホビット二百五十八千六十一匹を連れて行く。,1
36897,部屋は九千六百八十三千百五十八つのジャガイモで満たされていました。,1
36898,少年は二千二百十四千百十四枚のコインを持っています。,1
36899,アイゼンガードにホビット五千百八十九九千二百二十五匹を連れて行く。,1
36900,アイゼンガードにホビット三千二百三二千四百七十二匹を連れて行く。,1
36901,テーブルには八千五百三つのリンゴがありました。,0
36902,部屋は五千四百五十二つのジャガイモで満たされていました。,0
36903,図書館には九千六百七十五冊の本があります。,0
36904,少年は八千百六十二枚のコインを持っています。,0
36905,家には猫が五千九百二二十二匹いました。,1
36906,アイゼンガードにホビット百九十七五千二百八十八匹を連れて行く。,1
36907,図書館には六千三百三十四冊の本があります。,0
36908,部屋は五千五百八十七千八百六十つのジャガイモで満たされていました。,1
36909,彼は二百九十七四千六百五十八個のオレンジを食べることができました。,1
36910,彼は七千四百六十一個のオレンジを食べることができました。,0
36911,アイゼンガードにホビット六千三百五十六五千二百四十五匹を連れて行く。,1
36912,テーブルには七千六百七十八八千七百九十つのリンゴがありました。,1
36913,テーブルには八千九百八七百三十五つのリンゴがありました。,1
36914,少年は八千三百四十四枚のコインを持っています。,0
36915,四千百三十五六千百二十七ドルかかります。,1
