,sents,labels
3451,七千五百七十一つのリングがあります。,0
3452,テーブルには五千八百五十五六百三十九つのリンゴがありました。,1
3453,少年は九千九百十七五百二十六枚のコインを持っています。,1
3454,アイゼンガードにホビット三千八百二十九千六百三十三匹を連れて行く。,1
3455,少年は二千九百十八二千六百八十八枚のコインを持っています。,1
3456,四百三十三四千七百八十三つのリングがあります。,1
3457,彼は二千二百九十個のオレンジを食べることができました。,0
3458,スメアゴルは六千百十八八千三百四十匹のハエを傷つけます。,1
3459,家には猫が五千二百八十二四千百四十八匹いました。,1
3460,二千百八十九つのリングがあります。,0
3461,千二百三十六三百三十二つのリングがあります。,1
3462,テーブルには四千二百十つのリンゴがありました。,0
3463,スメアゴルは九千四百三千七百七十五匹のハエを傷つけます。,1
3464,レゴラスは三千四百三十七五千九十二人の小人を投げました。,1
3465,八千八百四十七千二十五ドルかかります。,1
3466,四千七百九十七つのリングがあります。,0
3467,家には猫が七千六百二十三匹いました。,0
3468,家には猫が八千七百八十一八千八百十五匹いました。,1
3469,彼は四千五百七十三千五百五個のオレンジを食べることができました。,1
3470,五千二十つのリングがあります。,0
3471,彼は二千二十九個のオレンジを食べることができました。,0
3472,スメアゴルは三千三百三匹のハエを傷つけます。,0
3473,五千四百二十八六千九百六十九ドルかかります。,1
3474,部屋は七千百五十六五千六百六十二つのジャガイモで満たされていました。,1
3475,七千二百九十八二千四百九十五つのリングがあります。,1
3476,部屋は三千三百八十八千七百九十一つのジャガイモで満たされていました。,1
3477,少年は六千五百七枚のコインを持っています。,0
3478,部屋は七千二百一五千八百七十九つのジャガイモで満たされていました。,1
3479,少年は二千三百二十五千四百二十六枚のコインを持っています。,1
3480,家には猫が千九百九十一二千四匹いました。,1
3481,図書館には三千五百九十四四千四百四十冊の本があります。,1
3482,九千四百六十三四千六百二十つのリングがあります。,1
3483,アイゼンガードにホビット八千七百七十二七百九十八匹を連れて行く。,1
3484,少年は二千百七二千三百十枚のコインを持っています。,1
3485,レゴラスは三千八百十六人の小人を投げました。,0
3486,スメアゴルは五千三百三十五五千四百七十四匹のハエを傷つけます。,1
3487,テーブルには六千七百十七つのリンゴがありました。,0
3488,レゴラスは七千三百二五千七百七十九人の小人を投げました。,1
3489,彼は四千百七十八個のオレンジを食べることができました。,0
3490,レゴラスは二千六百九十六人の小人を投げました。,0
3491,少年は三百十四枚のコインを持っています。,0
3492,テーブルには五千百五十四八千九百五十七つのリンゴがありました。,1
3493,部屋は八千六百六十六千四十六つのジャガイモで満たされていました。,1
3494,九千三百三十五ドルかかります。,0
3495,図書館には八千七百四冊の本があります。,0
3496,アイゼンガードにホビット五千四百三十六七千八百六匹を連れて行く。,1
3497,テーブルには五千六百二十二つのリンゴがありました。,0
3498,家には猫が千八百五十二千三百八十八匹いました。,1
3499,スメアゴルは二千八百五十一匹のハエを傷つけます。,0
3500,九十つのリングがあります。,0
3501,二千百六三千五百二十二ドルかかります。,1
3502,家には猫が二千百二十四六千八百二十五匹いました。,1
3503,スメアゴルは四千七百七匹のハエを傷つけます。,0
3504,図書館には九千四百六四千五百六十三冊の本があります。,1
3505,四千四百十二九千六十五ドルかかります。,1
3506,図書館には四百五十八三千六百三十七冊の本があります。,1
3507,部屋は四千七百八十五千六百九十八つのジャガイモで満たされていました。,1
3508,スメアゴルは三千三百八十四八千五十一匹のハエを傷つけます。,1
3509,図書館には八千二百十八三百五十五冊の本があります。,1
3510,スメアゴルは二千八百二十四匹のハエを傷つけます。,0
3511,彼は千二十六六千二百七十八個のオレンジを食べることができました。,1
3512,図書館には四千三百八十三冊の本があります。,0
3513,図書館には三千五百三十冊の本があります。,0
3514,彼は八千六百九十五四百五十二個のオレンジを食べることができました。,1
