,sents,labels
3482,アイゼンガードにホビット八千三百四十八三千六百三十七匹を連れて行く。,1
3483,家には猫が千八百九十七三千七百八匹いました。,1
3484,彼は六百五十八四千七百三十九個のオレンジを食べることができました。,1
3485,少年は七千八百十一枚のコインを持っています。,0
3486,千百二十六つのリングがあります。,0
3487,家には猫が六千八百七十匹いました。,0
3488,部屋は六千四百五十四つのジャガイモで満たされていました。,0
3489,アイゼンガードにホビット三百八十三四十一匹を連れて行く。,1
3490,彼は七千三百三十五個のオレンジを食べることができました。,0
3491,三百二十六つのリングがあります。,0
3492,スメアゴルは三百三匹のハエを傷つけます。,0
3493,スメアゴルは六千四百五十四匹のハエを傷つけます。,0
3494,部屋は五千七百四十七つのジャガイモで満たされていました。,0
3495,千百六十ドルかかります。,0
3496,スメアゴルは九千三百七十六匹のハエを傷つけます。,0
3497,五千六百四十五千六百五十七つのリングがあります。,1
3498,図書館には四千七十六三千百九十四冊の本があります。,1
3499,図書館には九百四十三四千冊の本があります。,1
3500,二十一つのリングがあります。,0
3501,図書館には千百四十三冊の本があります。,0
3502,部屋は九千五百八十六四千六十五つのジャガイモで満たされていました。,1
3503,家には猫が七千三百四十八匹いました。,0
3504,アイゼンガードにホビット八千百五十七八千九百九十六匹を連れて行く。,1
3505,テーブルには八千百九十九五千三百九十一つのリンゴがありました。,1
3506,アイゼンガードにホビット二千七十五二百七十五匹を連れて行く。,1
3507,図書館には七千百九二千百二十冊の本があります。,1
3508,図書館には三千七百三十六冊の本があります。,0
3509,彼は千六百二十七四千四百三十三個のオレンジを食べることができました。,1
3510,アイゼンガードにホビット二百二十六六千六百四十七匹を連れて行く。,1
3511,スメアゴルは八千七百二十匹のハエを傷つけます。,0
3512,彼は七千六百七十四千五百九十八個のオレンジを食べることができました。,1
3513,アイゼンガードにホビット三千四百五十七八千九百二十匹を連れて行く。,1
3514,少年は七千三百七十三二千六十一枚のコインを持っています。,1
3515,スメアゴルは九千百六十二匹のハエを傷つけます。,0
3516,家には猫が七千四百十八匹いました。,0
3517,彼は四千五百六十四個のオレンジを食べることができました。,0
3518,彼は五千四百六十八個のオレンジを食べることができました。,0
3519,テーブルには二千三百三十三つのリンゴがありました。,0
3520,彼は五千二百五十四七千九百七個のオレンジを食べることができました。,1
3521,彼は六千七百三十個のオレンジを食べることができました。,0
3522,少年は二千百三十七二千百六十二枚のコインを持っています。,1
3523,少年は百六十五枚のコインを持っています。,0
3524,アイゼンガードにホビット九千九百九十二匹を連れて行く。,0
3525,レゴラスは千七百十二千九百二十四人の小人を投げました。,1
3526,家には猫が八百五十四七千百六十五匹いました。,1
3527,図書館には九千六十七冊の本があります。,0
3528,レゴラスは七千八百七十七三千百三十八人の小人を投げました。,1
3529,七千五百三十二つのリングがあります。,0
3530,テーブルには四千六百八十八七千八つのリンゴがありました。,1
3531,百七十五九千八百十五ドルかかります。,1
3532,家には猫が六千九百三匹いました。,0
3533,レゴラスは九千五百三十六四千七百六十二人の小人を投げました。,1
3534,アイゼンガードにホビット百五十五匹を連れて行く。,0
3535,部屋は八千二百八十九八千八十九つのジャガイモで満たされていました。,1
3536,少年は二千四百五十二二千五百九十九枚のコインを持っています。,1
3537,少年は九千六百五枚のコインを持っています。,0
3538,スメアゴルは九千二百六十九六千三百九十八匹のハエを傷つけます。,1
3539,図書館には六千百四十三冊の本があります。,0
3540,図書館には九千八百三十一六千二十四冊の本があります。,1
3541,レゴラスは六千二百七十四三千七百四十人の小人を投げました。,1
3542,テーブルには七千五百二十二つのリンゴがありました。,0
3543,アイゼンガードにホビット九千四百二十一匹を連れて行く。,0
3544,部屋は八百十五つのジャガイモで満たされていました。,0
3545,スメアゴルは六千八百二十九匹のハエを傷つけます。,0
3546,家には猫が千六百四十四匹いました。,0
3547,レゴラスは千二百五十七千百八十五人の小人を投げました。,1
