,sents,labels
6780,スメアゴルは四百四十八匹のハエを傷つけます。,0
6781,家には猫が千二百五十四匹いました。,0
6782,レゴラスは三千八十一人の小人を投げました。,0
6783,図書館には二千四百八十二冊の本があります。,0
6784,レゴラスは三千四百二十五二千六百五人の小人を投げました。,1
6785,部屋は二千八百十つのジャガイモで満たされていました。,0
6786,部屋は四千四百三十二四千六百三十五つのジャガイモで満たされていました。,1
6787,テーブルには四千二百五つのリンゴがありました。,0
6788,二百八十三千三百五十八ドルかかります。,1
6789,彼は六百八十四個のオレンジを食べることができました。,0
6790,部屋は四千百九十六六十三つのジャガイモで満たされていました。,1
6791,レゴラスは四千五百七十二四千二百九十五人の小人を投げました。,1
6792,アイゼンガードにホビット四千六百十一匹を連れて行く。,0
6793,二千百九十九四千九十一ドルかかります。,1
6794,スメアゴルは四十六匹のハエを傷つけます。,0
6795,少年は千八百八十一枚のコインを持っています。,0
6796,アイゼンガードにホビット三千八百四十四匹を連れて行く。,0
6797,部屋は千六百九十六二千八百九十三つのジャガイモで満たされていました。,1
6798,テーブルには二千五百四十六つのリンゴがありました。,0
6799,部屋は二千七百十三千八百二十三つのジャガイモで満たされていました。,1
6800,三千百三十九三千四百八十八ドルかかります。,1
6801,家には猫が三千百六十五四千五百八十匹いました。,1
6802,レゴラスは四千九百四十八人の小人を投げました。,0
6803,図書館には四千三百八十七冊の本があります。,0
6804,スメアゴルは千七百八十三六百三十七匹のハエを傷つけます。,1
6805,家には猫が三千八百九十六匹いました。,0
6806,アイゼンガードにホビット千九百四十二八百七十二匹を連れて行く。,1
6807,四千六百七十三千百六十三つのリングがあります。,1
6808,図書館には千六百五十一冊の本があります。,0
6809,レゴラスは二千九百七十八千八百三人の小人を投げました。,1
6810,アイゼンガードにホビット二千百八十匹を連れて行く。,0
6811,少年は二千八百八十三枚のコインを持っています。,0
6812,彼は四千九百三十八五百八十四個のオレンジを食べることができました。,1
6813,テーブルには三百二十八つのリンゴがありました。,0
6814,千百五十四つのリングがあります。,0
6815,千二百六十四ドルかかります。,0
6816,彼は二千二百個のオレンジを食べることができました。,0
6817,家には猫が九百五十二三千六百四十一匹いました。,1
6818,テーブルには七百十三つのリンゴがありました。,0
6819,彼は千三百六百九十一個のオレンジを食べることができました。,1
6820,家には猫が四千四百九十匹いました。,0
6821,図書館には二千百三十千六百三十八冊の本があります。,1
6822,家には猫が二千八百四十八千八百九十匹いました。,1
6823,テーブルには三千八百五十三四千九百二十つのリンゴがありました。,1
6824,スメアゴルは四千二百十三匹のハエを傷つけます。,0
6825,二百六十三千八百六十九つのリングがあります。,1
6826,スメアゴルは四千六十七二千九百七十三匹のハエを傷つけます。,1
6827,家には猫が二千三百九十二二千六百四十一匹いました。,1
6828,千八百十二千五百五十四つのリングがあります。,1
6829,アイゼンガードにホビット四千九百六十千五百十八匹を連れて行く。,1
6830,レゴラスは四千九百九十一人の小人を投げました。,0
6831,スメアゴルは四千八百二十八八百十四匹のハエを傷つけます。,1
6832,図書館には三千三百四十一三千六百六十八冊の本があります。,1
6833,レゴラスは三千七百九十人の小人を投げました。,0
6834,図書館には三千三百三十二三千二百六十七冊の本があります。,1
6835,部屋は三千二百二十七つのジャガイモで満たされていました。,0
6836,二千八百九十一ドルかかります。,0
6837,スメアゴルは八百七十九匹のハエを傷つけます。,0
6838,三千百十八三千七十四つのリングがあります。,1
6839,三千二百七十一四千三百五十四つのリングがあります。,1
6840,アイゼンガードにホビット八百六十九二千三百十七匹を連れて行く。,1
6841,レゴラスは千三百十二人の小人を投げました。,0
6842,図書館には千百三十冊の本があります。,0
6843,スメアゴルは千百四十八六十二匹のハエを傷つけます。,1
6844,スメアゴルは二千三百八十九匹のハエを傷つけます。,0
6845,彼は九三千九百五十二個のオレンジを食べることができました。,1
