,nums,labels
48622,six mille deux cent cinquante deux quatre mille six cent quatre vingt seize,1
48623,mille deux cent vingt quatre six mille cinq cent vingt huit,1
48624,six cent soixante dix cinq mille neuf cent vingt neuf,1
48625,neuf mille cent soixante huit cinq mille cent neuf,1
48626,cinq mille six cent cinquante sept huit cent soixante deux,1
48627,six mille cent quatre vingts cinq mille six cent soixante cinq,1
48628,trois mille six cent quatre vingt dix sept neuf mille deux cent cinquante huit,1
48629,deux mille deux cent trois six mille cent onze,1
48630,quatre mille cinq cent soixante quatorze neuf mille huit cent soixante quatre,1
48631,deux mille deux cent vingt deux trois mille cinq cent quatre vingt dix sept,1
48632,cinq mille quatre cent quinze neuf mille soixante treize,1
48633,quatre mille deux cent quatre vingt cinq mille neuf cent trente trois,1
48634,mille cent trente huit mille deux cent quatre vingt quinze,1
48635,mille cinq cent soixante huit trois mille huit cent quarante trois,1
48636,mille quatre cent quarante trois mille sept cent soixante trois,1
48637,neuf mille cinq cent quatre vingt trois neuf mille cent soixante trois,1
48638,cinq mille neuf cent soixante trois mille neuf cent quarante huit,1
48639,huit mille cent cinquante et un sept mille sept cent quarante et un,1
48640,quatre mille quatre cent soixante huit six mille cinq cent quatre vingt cinq,1
48641,sept mille six cent trente et un trois mille huit cent quatre vingt onze,1
48642,deux cent quatre vingt quatre neuf mille sept cent quatre vingt un,1
48643,cinq mille quatre cent douze cinq mille cinq cent quatre vingt quatre,1
48644,cinq mille trois cent vingt neuf huit mille huit cent quatre vingt cinq,1
48645,quatre mille neuf cent quarante huit sept mille six cent onze,1
48646,deux mille sept cent trente deux neuf mille sept cent trois,1
48647,deux mille quatre cent trente six six mille deux cent quatre vingt deux,1
48648,cinq mille six cent cinquante trois mille trois cent quarante,1
48649,huit mille trois cent quatre vingt neuf cinq mille sept cent deux,1
48650,quatre mille neuf cent trente neuf cinq mille huit cent soixante neuf,1
48651,deux cent cinquante et un trois mille sept cent quatre vingt cinq,1
48652,mille trois cent soixante neuf six mille cent quarante et un,1
48653,six mille sept cent six deux mille cinquante,1
48654,sept mille trois cent quarante six cinq mille neuf cent douze,1
48655,mille trois trois mille huit cent quarante,1
48656,deux mille neuf cent quatre vingt onze quatre mille trois cent trente neuf,1
48657,trois mille cinq cent cinq mille quatre cent soixante douze,1
48658,cinq mille neuf cent vingt trois trois mille six cent quatre vingt huit,1
48659,six mille six cent quatre vingt quatorze six mille deux cent trente et un,1
48660,huit mille huit cent cinquante et un neuf mille cinq cent quarante cinq,1
48661,sept mille deux cent quatre vingt dix huit quatre mille neuf cent cinquante quatre,1
48662,sept mille deux cent soixante trois cinq mille six cent quatre vingt douze,1
48663,neuf mille cinq cent dix neuf huit mille cent soixante quatre,1
48664,six mille trois cent soixante dix huit mille neuf cent quatre vingt douze,1
48665,huit mille cent quatre vingt huit neuf mille vingt quatre,1
48666,six mille neuf cent trente deux trois mille cinq cent quarante et un,1
48667,sept mille sept cent trente et un neuf mille quatre cent trente quatre,1
48668,quatre mille huit cent quatre vingt seize trois mille trente et un,1
48669,six mille huit cent soixante dix huit sept mille quatre cent soixante huit,1
48670,quatre mille huit cent quatre deux mille six cent quatre vingt deux,1
48671,mille trois cent soixante quatre quatre cent vingt deux,1
48672,huit mille trois cent trente quatre cent dix huit,1
48673,neuf mille deux cent dix mille quatre vingt dix huit,1
48674,mille cent vingt trois quatre vingt quatre,1
48675,trois mille neuf cent vingt six cinq mille trois cent quatre vingt un,1
48676,trois mille cent quatre vingt dix sept mille trois cent soixante treize,1
48677,trois mille sept cent onze cinq mille cinq cent quatre vingt neuf,1
48678,huit mille neuf cent vingt neuf deux cent sept,1
48679,mille cent quatre vingt neuf quatre mille huit cent cinquante quatre,1
48680,six mille quatre cent cinq sept mille cinq cent quarante huit,1
48681,cent quarante six sept mille quatre cent cinquante sept,1
48682,mille sept cent vingt six sept mille deux cent soixante treize,1
48683,deux mille quatre vingt neuf huit mille deux cent vingt et un,1
48684,mille cent soixante dix six mille cent vingt trois,1
48685,mille sept cent quinze quatre mille trente neuf,1
48686,trois mille neuf cent soixante deux trois mille quatre cent cinquante huit,1
48687,cinq mille sept cent vingt neuf huit mille huit cent quarante sept,1
48688,cinq mille huit cent cinquante trois mille cinq cent treize,1
48689,quatre mille quatre cent trente quatre deux mille cinq cent quatre vingt onze,1
48690,quatre vingts sept mille quatre cent quatre vingt dix,1
48691,mille deux cent treize six mille deux cent quatre vingt onze,1
48692,sept mille quatre vingt six cinq mille huit cent sept,1
48693,six mille quatre cent quatre vingts mille cent onze,1
48694,trois mille sept cent soixante quatre mille cent deux,1
48695,huit mille quatre cent onze mille sept cent deux,1
48696,quatre mille trois cent quatre vingt neuf deux cent soixante dix huit,1
48697,six mille six cent quarante neuf quatre mille quatre cent quarante huit,1
48698,mille deux cent soixante et onze huit mille six cent quarante et un,1
48699,deux mille quatre cent quatre vingt deux six mille huit cent quarante six,1
48700,mille deux cent quatre vingt huit huit mille huit cent quatre vingt trois,1
48701,cinq mille sept cent seize sept mille quatre cent trente et un,1
48702,trois mille cinq cent un six mille cent cinquante neuf,1
48703,six mille quatre cent soixante neuf trois cent vingt,1
48704,sept mille deux cent trente quatre mille huit cent cinquante six,1
48705,sept mille trois cent soixante six huit mille huit cent quatre vingt huit,1
48706,cinq mille quatre cent quarante deux quatre mille six cent quarante deux,1
48707,sept mille sept cent cinquante cinq neuf mille cinquante cinq,1
48708,deux cent quatre quatre mille deux cent cinquante sept,1
48709,mille six cent quatre vingt deux neuf mille cent quatre vingt huit,1
48710,six mille trois cent vingt et un quatre mille cinq cent trente six,1
48711,deux mille trente mille neuf cent quatre vingt treize,1
48712,six mille cent quatre mille quinze,1
48713,neuf mille trois cents six mille cent quarante et un,1
48714,huit mille six cent cinquante deux six mille sept cent quarante huit,1
48715,six mille sept cent trente sept neuf mille trois cent douze,1
48716,neuf mille sept cent quatorze sept mille cinq cent soixante huit,1
48717,trois mille sept cent quatre vingt treize sept mille quatre cent quatre vingts,1
48718,deux mille cent quatre cinq mille cent dix,1
48719,trois mille cinq cent cinquante cinq trois mille cinq cent soixante quatorze,1
48720,six mille quatre cent quarante deux quarante trois,1
48721,sept mille cinq cent seize dix neuf,1
48722,cinq cent quarante neuf neuf mille sept cent soixante trois,1
48723,sept mille sept cent vingt sept six mille neuf cent quatre vingt un,1
48724,huit cent soixante cinq quatre mille huit cent vingt neuf,1
48725,huit mille sept cent un mille cent vingt,1
48726,deux mille quatre vingt huit huit mille neuf cent quarante huit,1
48727,trois mille cent cinquante six cinq mille huit cent quatre vingt dix sept,1
48728,huit mille deux cent huit cinq mille deux cent cinquante six,1
48729,sept mille neuf cent vingt deux cinq mille quarante,1
48730,mille deux cent trente deux mille six cent soixante dix huit,1
48731,cinq mille quatre cent soixante dix sept huit mille trois cent quatre vingt quatorze,1
48732,deux mille trente six trois mille quatre cent sept,1
48733,quatre cent quatre vingt sept cinquante sept,1
48734,huit mille neuf cent cinquante deux six mille quatre vingt un,1
48735,sept mille huit cent soixante et onze quatre cent quarante neuf,1
48736,mille six cent cinquante trois sept cent quarante six,1
48737,mille neuf cent soixante trois trois mille six cent vingt cinq,1
48738,deux mille huit cent quatre vingt dix six mille neuf cent soixante,1
48739,quatre cent vingt sept neuf mille cinq cent quatre vingt seize,1
48740,deux mille trois cent quatre vingt dix neuf deux mille neuf cent soixante sept,1
48741,mille sept cent quatre vingt un quatre mille cinq cent quarante et un,1
48742,cinq mille six cent huit mille cent quatre vingt dix,1
48743,six cent quatre vingt trois mille cinq cent trente deux,1
48744,sept mille cinq cent quatre vingt seize neuf mille trois cent quatre vingt sept,1
48745,sept mille huit cent cinquante neuf deux mille cent trente,1
48746,huit cent vingt cinq six mille sept cent soixante neuf,1
48747,neuf cent dix sept neuf mille quatre cent soixante dix sept,1
48748,trois mille quatre cent soixante trois mille trois cent huit,1
48749,six mille trois cent soixante dix huit sept mille neuf cent vingt deux,1
48750,sept mille six cent cinq huit cent cinquante huit,1
48751,deux mille neuf cent soixante sept mille trois cent huit,1
48752,neuf mille neuf cent dix sept huit mille quatre cent six,1
48753,trois mille cinquante six mille trois cent quarante trois,1
48754,quatre cent quatre vingt un trois mille trois cent soixante quinze,1
48755,six cent trente trois neuf cent vingt cinq,1
48756,mille neuf cent quatre vingt trois deux mille six cent soixante trois,1
48757,neuf mille cinq cent huit cinq mille six cent trente,1
48758,huit mille cent cinquante sept mille soixante quatorze,1
48759,sept cent quatre vingt neuf sept mille cent trente six,1
48760,neuf mille cinq cent cinq sept mille huit cent quatre vingt dix,1
48761,neuf mille cent vingt six cinq mille sept cent quatre vingt six,1
48762,trois mille sept cent quatre vingt quatorze huit mille neuf cents,1
48763,mille soixante neuf huit mille quarante six,1
48764,sept mille cent dix huit mille cinq cent trente sept,1
48765,trois cent vingt sept neuf mille huit cent quatre vingt douze,1
48766,cent quarante et un cinq mille quatre cent quatre vingt dix huit,1
48767,huit mille neuf cent soixante six mille cent quatre vingt dix sept,1
48768,six mille neuf cent treize six mille cinq cent onze,1
48769,mille trois cent dix sept cinq mille deux cent soixante quinze,1
48770,huit mille trois cent trente et un neuf mille six cent quatre vingt deux,1
48771,mille deux cent trente sept neuf mille quatre vingt dix,1
48772,sept mille huit cent soixante quinze quatre mille sept cent quarante quatre,1
48773,sept mille cinq cent soixante cinq mille six cent quarante quatre,1
48774,neuf mille quatre cent treize huit mille deux cent cinquante quatre,1
48775,six mille huit cent cinq six mille six cent quatre vingt quatre,1
48776,deux mille cent soixante dix neuf six mille vingt et un,1
48777,six mille deux cent deux mille quarante et un,1
48778,cent quatre soixante deux,1
48779,six mille cent trois six mille cent quatre vingt huit,1
48780,mille six cent soixante quinze deux mille quatre cent cinquante,1
48781,cinq mille neuf cent quatre vingt quatorze cinq mille six cent quatre vingt douze,1
48782,six mille quatre vingt onze huit mille quatorze,1
48783,cinq mille cent trente cinq mille huit cent vingt cinq,1
48784,deux mille huit cent quatre vingt treize trois mille huit cent soixante quatorze,1
48785,neuf mille six cent deux six mille quatre vingt quatorze,1
48786,six cent seize cinq mille six cent soixante et onze,1
48787,six cent vingt six huit mille quatre cent vingt deux,1
48788,sept mille six cent vingt huit cinq mille quatre cent quatre vingts,1
48789,vingt neuf quatre mille deux cent cinquante huit,1
48790,mille neuf cent quatre vingt onze sept mille treize,1
48791,huit mille deux cent deux cinq cent trente cinq,1
48792,huit mille sept cent soixante douze quatre mille cent quatre vingt quatorze,1
48793,cinq mille cinq cent vingt trois cent soixante dix huit,1
48794,six mille six cent quatre vingt dix neuf huit mille neuf cent quatre vingt quatre,1
48795,neuf mille trois cent soixante douze mille six cent quarante huit,1
48796,deux mille quatre cents cinq mille cent quatre vingt sept,1
48797,quatre mille six cent quatre vingt deux quatre mille trois cent soixante et onze,1
48798,neuf mille quatre cent soixante dix sept cinq mille cinq cent trois,1
48799,mille dix neuf cinq mille cinq cent soixante et onze,1
48800,huit mille neuf cent onze trente cinq,1
48801,trois mille six cent quarante deux cinq mille sept cent quatre vingt onze,1
48802,huit mille cinquante trois deux mille sept cent quatre vingts,1
48803,neuf mille sept cent quatre vingt onze deux mille six cent soixante dix,1
48804,sept mille huit cent cinquante sept huit cent quatre vingt dix huit,1
48805,sept mille six cent soixante seize quatre mille six cent soixante six,1
48806,deux mille cent quarante neuf cinq mille six cent quatre vingt dix neuf,1
48807,trois cent quatre vingt sept deux mille sept cent soixante dix sept,1
