,sents,labels
3681,Smeagol hurts three thousand seven hundred and eighty five flies,0
3682,There are eight thousand eight hundred and sixty four books in the library,0
3683,There were four thousand six hundred and twenty one apples on the table,0
3684,There are eight thousand three hundred and forty six seven thousand two hundred and seventy eight books in the library,1
3685,The boy has eight thousand nine hundred and fifty four coins,0
3686,Legolas threw nine thousand and forty five four thousand seven hundred and seventeen dwarves,1
3687,Legolas threw five thousand four hundred and forty one dwarves,0
3688,The room was filled with two thousand eight hundred and seventy eight six hundred and eighty nine potatoes,1
3689,They take seven thousand one hundred and ninety eight hobbits to Isengard,0
3690,Legolas threw one thousand nine hundred and forty two dwarves,0
3691,There were five thousand four hundred and fifty three two thousand seven hundred and eighty five cats in the house,1
3692,Smeagol hurts two thousand nine hundred and eighty six flies,0
3693,Smeagol hurts nine thousand one hundred and eighty four thousand seven hundred and seventy one flies,1
3694,There were three thousand six hundred and sixty two apples on the table,0
3695,The room was filled with four thousand six hundred and seventy three nine thousand six hundred and ninety eight potatoes,1
3696,Smeagol hurts six thousand five hundred and sixty seven four thousand and forty five flies,1
3697,There are one thousand nine hundred and fifty four eight thousand nine hundred and ninety five books in the library,1
3698,Smeagol hurts two thousand four hundred and forty flies,0
3699,There are six thousand and forty seven books in the library,0
3700,The boy has nine thousand eight hundred and seventy eight hundred and eighty five coins,1
3701,There were seven thousand nine hundred and fifty one one thousand two hundred and ninety four apples on the table,1
3702,There were eight thousand nine hundred and eighty two thousand six hundred and sixty cats in the house,1
3703,He could eat four thousand one hundred and twenty eight four thousand one hundred and forty seven oranges,1
3704,Legolas threw seven hundred and thirty dwarves,0
3705,There were seven thousand and thirty three apples on the table,0
3706,The room was filled with six thousand seven hundred and eighty eight three thousand eight hundred and thirty six potatoes,1
3707,There were nine thousand eight hundred and thirty two thousand three hundred and eight cats in the house,1
3708,They take one thousand four hundred and sixty four hobbits to Isengard,0
3709,The room was filled with nine thousand and thirty five eight thousand three hundred and eleven potatoes,1
3710,There are nine thousand two hundred and twenty four rings,0
3711,The room was filled with six thousand three hundred and forty three five thousand two hundred and eighty six potatoes,1
3712,The boy has three thousand six hundred and sixty one four thousand nine hundred and sixteen coins,1
3713,There were nine thousand and thirty three six thousand eight hundred and forty nine cats in the house,1
3714,The boy has five thousand nine hundred and twenty nine four thousand six hundred and sixty four coins,1
3715,Legolas threw nine thousand nine hundred and seventy eight six thousand three hundred and sixty five dwarves,1
3716,It costs one thousand four hundred and eighty eight six thousand one hundred and fifty one dollars,1
3717,They take five thousand three hundred and seventy two hobbits to Isengard,0
3718,He could eat two thousand four hundred and sixty one oranges,0
3719,There were seven thousand five hundred and twenty five five thousand one hundred and fifty seven apples on the table,1
3720,Smeagol hurts two thousand nine hundred and ninety six four thousand seven hundred and seventy two flies,1
3721,There were seven thousand four hundred and eighty one eight thousand six hundred and twenty six cats in the house,1
3722,Smeagol hurts three thousand three hundred and sixty five flies,0
3723,There are seven thousand two hundred and sixty eight nine thousand seven hundred and fifty eight books in the library,1
3724,He could eat two thousand six hundred and ninety two oranges,0
3725,It costs seven thousand two hundred and eighty five six thousand one hundred and seventeen dollars,1
3726,It costs five thousand four hundred and fifty four dollars,0
3727,Smeagol hurts one thousand seven hundred and ninety nine flies,0
3728,It costs four thousand and sixty four dollars,0
3729,The boy has three thousand two hundred and fifty one coins,0
3730,There are five thousand seven hundred and ninety eight rings,0
3731,The boy has two thousand four hundred and eighty two two thousand three hundred and seventy two coins,1
3732,The boy has one thousand one hundred and thirty three coins,0
3733,He could eat five thousand seven hundred and ninety one two thousand and sixty nine oranges,1
3734,He could eat four thousand eight hundred and forty nine oranges,0
3735,There were seven thousand five hundred and twenty seven apples on the table,0
3736,Smeagol hurts six thousand seven hundred and three two thousand two hundred and eighty two flies,1
3737,They take seven thousand one hundred and fifteen hobbits to Isengard,0
3738,The room was filled with two thousand one hundred and thirty six potatoes,0
3739,There were five thousand one hundred and ninety eight apples on the table,0
3740,There were eight thousand five hundred and forty six four thousand seven hundred and thirty eight apples on the table,1
3741,The boy has fifty one one thousand seven hundred and eighty five coins,1
3742,There are three thousand seven hundred and forty two books in the library,0
3743,Legolas threw four thousand and eighty nine eight thousand seven hundred and twenty one dwarves,1
3744,There are seven thousand nine hundred and fifty seven books in the library,0
3745,There were one thousand four hundred and fifty four three thousand nine hundred and thirty four cats in the house,1
3746,He could eat two thousand nine hundred and forty eight four thousand three hundred and seventy five oranges,1
3747,The boy has five thousand six hundred and nineteen seven thousand five hundred and fifteen coins,1
3748,There are two thousand five hundred and three books in the library,0
3749,It costs three thousand three hundred and thirteen dollars,0
3750,There are six thousand seven hundred and seventy four rings,0
