,sents,labels
29430,The boy has two thousand eight hundred and seventy eight two thousand two hundred and twenty seven coins,1
29431,Smeagol hurts three thousand two hundred and ten flies,0
29432,The boy has five thousand and fifty nine four thousand one hundred and eighty one coins,1
29433,There were nine thousand seven hundred and ninety eight cats in the house,0
29434,It costs six thousand six hundred and nineteen seven hundred and thirty seven dollars,1
29435,There were seven thousand two hundred and ninety seven nine thousand seven hundred and nineteen apples on the table,1
29436,Legolas threw eight thousand nine hundred and fifty eight dwarves,0
29437,It costs two thousand seven hundred and fourteen three thousand one hundred and eighteen dollars,1
29438,He could eat one thousand four hundred and fifty six eight thousand seven hundred and fifty seven oranges,1
29439,The boy has two thousand three hundred and seventy coins,0
29440,He could eat seven thousand five hundred and ninety six oranges,0
29441,It costs six thousand two hundred and ninety two two thousand three hundred and thirty nine dollars,1
29442,Smeagol hurts seven thousand seven hundred and twenty four flies,0
29443,There were four thousand five hundred and ninety three cats in the house,0
29444,There are eight thousand seven hundred and twenty seven rings,0
29445,The boy has nine thousand eight hundred and fourteen one thousand three hundred and thirty six coins,1
29446,There were one thousand six hundred and seventy seven five thousand three hundred and fourteen cats in the house,1
29447,Legolas threw three thousand four hundred and eight dwarves,0
29448,There were two thousand four hundred and twenty one apples on the table,0
29449,There were six thousand one hundred and ninety six cats in the house,0
29450,It costs three thousand and forty one three thousand three hundred and eighty seven dollars,1
29451,There are eight thousand four hundred and seventy eight one thousand five hundred and eighty one books in the library,1
29452,Smeagol hurts two thousand and sixty eight two thousand four hundred and sixty five flies,1
29453,The boy has seven thousand eight hundred and ninety seven coins,0
29454,There are eight thousand five hundred and seventy four three thousand and thirty nine books in the library,1
29455,Legolas threw nine thousand two hundred and forty seven two thousand four hundred and forty six dwarves,1
29456,There were five thousand two hundred and fifty six thousand eight hundred and sixty five apples on the table,1
29457,Smeagol hurts eight hundred and twenty two thousand two hundred and eighty flies,1
29458,They take one hundred and thirty nine nine thousand and eighty eight hobbits to Isengard,1
29459,There are four thousand five hundred and thirty seven three hundred and forty four books in the library,1
29460,The boy has one thousand three hundred and ninety nine one thousand one hundred and fifteen coins,1
29461,There are one thousand six hundred and thirty four thirty three books in the library,1
29462,It costs seven thousand seven hundred and seventy three one thousand nine hundred and sixteen dollars,1
29463,He could eat four thousand one hundred and twelve two thousand three hundred and twenty three oranges,1
29464,There were four thousand three hundred and thirty eight one hundred and twenty apples on the table,1
29465,The boy has five hundred and sixty three two thousand four hundred and fifty three coins,1
29466,Smeagol hurts three hundred and ninety five six thousand four hundred and eighty flies,1
29467,There are two thousand eight hundred and eighty seven six thousand eight hundred and fifty one rings,1
29468,The room was filled with three thousand seven hundred and sixty one seven thousand three hundred and eighty one potatoes,1
29469,There are five thousand nine hundred and fifty five books in the library,0
29470,There are three thousand five hundred and sixty five rings,0
29471,It costs six thousand one hundred and ninety five dollars,0
29472,There are one hundred and eighty four rings,0
29473,The room was filled with nine thousand two hundred and fifty nine seven thousand four hundred and fifty six potatoes,1
29474,They take five thousand eight hundred and eighty three seven thousand one hundred and ninety four hobbits to Isengard,1
29475,There were two thousand three hundred and one one thousand two hundred and seventy six apples on the table,1
29476,It costs seven thousand five hundred and four four thousand five hundred and eighty seven dollars,1
29477,There are six thousand five hundred and ten one thousand two hundred and sixty six books in the library,1
29478,The room was filled with two thousand one hundred and seventy six thousand and seventy two potatoes,1
29479,There are seven thousand five hundred and twenty three eight thousand four hundred and eleven rings,1
29480,Legolas threw nine thousand two hundred and one dwarves,0
29481,There are one thousand three hundred and forty one three thousand nine hundred and eighty five rings,1
29482,There were five thousand one hundred and ninety one apples on the table,0
29483,The room was filled with seven thousand seven hundred and thirty one six thousand three hundred and six potatoes,1
29484,There are six hundred one thousand eight hundred and eighty eight books in the library,1
29485,Smeagol hurts four thousand two hundred and seven flies,0
29486,There were one hundred and five cats in the house,0
29487,The boy has five thousand four hundred and ninety seven eight thousand seven hundred and eighty four coins,1
29488,The room was filled with three thousand four hundred and sixty five eight thousand six hundred and fifty potatoes,1
29489,Smeagol hurts two thousand two hundred and ninety three eight thousand two hundred and sixty four flies,1
29490,There are seven thousand nine hundred and eighty six three thousand nine hundred and eighty five books in the library,1
29491,Smeagol hurts eight hundred and sixty nine three thousand five hundred and forty one flies,1
29492,They take three thousand eight hundred and nine hobbits to Isengard,0
