,sents,labels
7427,There are five hundred and forty three rings,0
7428,The boy has four thousand five hundred and twenty five coins,0
7429,There are four thousand five hundred and forty eight books in the library,0
7430,There are four thousand and eighty nine books in the library,0
7431,He could eat four thousand eight hundred and forty nine two thousand five hundred and fifty five oranges,1
7432,There are two thousand one hundred and eight one thousand nine hundred and twenty nine rings,1
7433,There were three thousand nine hundred and seventy four one thousand nine hundred and eighty apples on the table,1
7434,He could eat three thousand and sixteen oranges,0
7435,The room was filled with one thousand nine hundred and thirty nine potatoes,0
7436,The room was filled with two thousand and fifteen potatoes,0
7437,There are four thousand six hundred and ninety two nine hundred and ninety six rings,1
7438,It costs four thousand four hundred and fifty six two thousand six hundred and sixty four dollars,1
7439,They take two thousand two hundred and seventy three hobbits to Isengard,0
7440,He could eat four thousand three hundred and forty two oranges,0
7441,Legolas threw nine hundred and thirty six dwarves,0
7442,There were four thousand eight hundred and fifty three nine hundred and twenty cats in the house,1
7443,There were one thousand six hundred and eighty nine one thousand four hundred and ninety cats in the house,1
7444,The boy has one thousand three hundred and seventy seven coins,0
7445,There were one thousand six hundred and thirty three cats in the house,0
7446,There are two hundred and forty two books in the library,0
7447,There were two thousand six hundred and forty three cats in the house,0
7448,Legolas threw four thousand seven hundred and eighteen four thousand eight hundred and eighty seven dwarves,1
7449,They take four thousand five hundred and one two thousand one hundred and forty eight hobbits to Isengard,1
7450,Smeagol hurts three thousand six hundred and sixty two four thousand and ninety three flies,1
7451,There were four thousand three hundred and fifty two apples on the table,0
7452,The boy has seven hundred and ninety seven four thousand and forty five coins,1
7453,He could eat four thousand one hundred and fifty four thousand four hundred and five oranges,1
7454,There are three thousand four hundred and forty two thousand three hundred and sixty eight rings,1
7455,There were four thousand six hundred and ninety two one thousand one hundred and sixty two cats in the house,1
7456,The room was filled with three thousand and thirty five two thousand eight hundred and eight potatoes,1
7457,There were three thousand four hundred and ninety nine cats in the house,0
7458,The boy has two thousand four hundred and fifty three one thousand four hundred and twelve coins,1
7459,There are four thousand seven hundred and sixty five three hundred and forty eight books in the library,1
7460,Smeagol hurts one hundred and seventy two thousand two hundred and fifty nine flies,1
7461,He could eat one thousand five hundred and sixty six oranges,0
7462,There are three thousand eight hundred and one three thousand five hundred and ninety three books in the library,1
7463,Smeagol hurts one thousand eight hundred and sixty nine two thousand eight hundred and twenty five flies,1
7464,They take two thousand four hundred and twenty hobbits to Isengard,0
7465,There were three thousand nine hundred and forty one two thousand nine hundred and twenty eight cats in the house,1
7466,There are four hundred and eighty eight rings,0
7467,He could eat two thousand one hundred and sixty nine four thousand four hundred and sixty one oranges,1
7468,The boy has four thousand seven hundred and seventy three coins,0
7469,There were four thousand six hundred and ninety five five hundred and ninety three apples on the table,1
7470,The boy has three thousand five hundred and seventy eight two thousand three hundred and seventy two coins,1
7471,Smeagol hurts three thousand three hundred and nineteen two thousand two hundred and seventy six flies,1
7472,Smeagol hurts three thousand and ninety flies,0
7473,There were four thousand four hundred and thirty four eight hundred and twenty six cats in the house,1
7474,They take three thousand eight hundred and ninety three two thousand one hundred and five hobbits to Isengard,1
7475,Smeagol hurts six hundred and twelve seven hundred and seventy two flies,1
7476,They take seven hundred and forty three eighty nine hobbits to Isengard,1
7477,They take three thousand four hundred and twenty eight hobbits to Isengard,0
7478,There are three thousand two hundred and twenty five books in the library,0
7479,He could eat three thousand two hundred and seven three thousand six hundred and fifty four oranges,1
7480,Legolas threw three thousand nine hundred and ninety six dwarves,0
7481,Smeagol hurts three thousand and six flies,0
7482,The room was filled with two thousand two hundred and eight potatoes,0
7483,There were four thousand three hundred and eighty three apples on the table,0
7484,The boy has four thousand four hundred and twenty four coins,0
7485,Smeagol hurts two thousand one hundred and thirty five two thousand three hundred and eighty five flies,1
7486,The room was filled with two thousand eight hundred and eighteen potatoes,0
7487,They take four thousand six hundred and eighty eight hobbits to Isengard,0
7488,The room was filled with two thousand six hundred and fifty potatoes,0
7489,They take three thousand three hundred and fourteen three thousand and ninety three hobbits to Isengard,1
7490,Legolas threw three thousand five hundred and sixty one dwarves,0
7491,There are eight hundred and fifty eight three thousand three hundred and ten rings,1
7492,There were one hundred and ninety three six hundred and forty one cats in the house,1
7493,The room was filled with three thousand nine hundred and eleven potatoes,0
7494,There are four thousand eight hundred and seventy three three thousand nine hundred and thirty five books in the library,1
7495,They take four thousand one hundred and sixteen hobbits to Isengard,0
7496,There are one thousand and ninety six rings,0
7497,The boy has five hundred and seventy coins,0
7498,There are three thousand nine hundred and twenty two rings,0
7499,There are four thousand three hundred and ten two thousand eight hundred and thirty one rings,1
7500,Legolas threw three thousand four hundred two thousand nine hundred and four dwarves,1
7501,The boy has nine hundred and forty one one thousand six hundred and forty four coins,1
7502,There are four thousand and thirty six books in the library,0
