,sents,labels
3603,Legolas threw six thousand eight hundred and eight three thousand seven hundred and fifty four dwarves,1
3604,There are four hundred and seventeen books in the library,0
3605,There are nine thousand three hundred and ninety books in the library,0
3606,It costs three hundred and fifty seven two thousand seven hundred and sixteen dollars,1
3607,The boy has five thousand seven hundred and seventy four three thousand four hundred and five coins,1
3608,There were five thousand seven hundred and eighty two six thousand seven hundred and three apples on the table,1
3609,There are nine thousand and ninety nine rings,0
3610,Smeagol hurts one thousand four hundred and sixty two five thousand two hundred and seventy one flies,1
3611,There are four thousand five hundred and fifty two books in the library,0
3612,He could eat one thousand three hundred and eighty three oranges,0
3613,The room was filled with two thousand and forty one two thousand four hundred and twenty one potatoes,1
3614,Smeagol hurts five thousand three hundred and seventy one flies,0
3615,There are one thousand four hundred and fifty two books in the library,0
3616,Legolas threw one thousand seven hundred and fifty two dwarves,0
3617,Smeagol hurts four thousand six hundred and forty eight flies,0
3618,There are one thousand and thirty four books in the library,0
3619,There are three thousand one hundred and seventy books in the library,0
3620,They take six hundred and thirty two two hundred and two hobbits to Isengard,1
3621,The room was filled with eight thousand three hundred and twenty nine five thousand four hundred and ninety nine potatoes,1
3622,They take seven thousand one hundred six thousand four hundred and seventy nine hobbits to Isengard,1
3623,He could eat three hundred and eighty five oranges,0
3624,It costs five thousand seven hundred and forty seven three thousand three hundred and sixty seven dollars,1
3625,The boy has nine thousand and three coins,0
3626,It costs eight thousand one hundred and eleven one thousand seven hundred and eighty six dollars,1
3627,Smeagol hurts two thousand six hundred and sixty two flies,0
3628,There were eight thousand six hundred and seventy seven two thousand and ten cats in the house,1
3629,They take eight thousand nine hundred and seventy eight one hundred and eighty four hobbits to Isengard,1
3630,There are six thousand two hundred and twenty nine hundred and twenty four books in the library,1
3631,Smeagol hurts one thousand eight hundred and ninety seven eight hundred and fifty eight flies,1
3632,The boy has three thousand and thirty five coins,0
3633,Legolas threw six thousand four hundred and sixty two dwarves,0
3634,He could eat four thousand three hundred and seventy four oranges,0
3635,There are five thousand nine hundred and thirty nine eight thousand five hundred and forty rings,1
3636,The room was filled with four thousand three hundred and seventy two potatoes,0
3637,The room was filled with seven thousand six hundred and seventeen two thousand seven hundred and eighty one potatoes,1
3638,The room was filled with seven hundred and seventy three four thousand and sixteen potatoes,1
3639,There are two thousand five hundred and seventy rings,0
3640,It costs five thousand one hundred and sixty three dollars,0
3641,There were eight thousand five hundred and fifty two six hundred and fifteen apples on the table,1
3642,There are five thousand three hundred and forty one five thousand seven hundred and fifty six books in the library,1
3643,It costs seven thousand eight hundred and twenty eight five thousand nine hundred and five dollars,1
3644,Legolas threw five thousand one hundred and seventeen six thousand eight hundred and forty four dwarves,1
3645,Smeagol hurts four thousand five hundred and fifty two flies,0
3646,There were four thousand and sixty nine two thousand and twenty four apples on the table,1
3647,It costs four thousand five hundred and twenty seven six thousand seven hundred and thirty eight dollars,1
3648,There were two thousand and fifty eight eight thousand five hundred and twenty five apples on the table,1
3649,They take three thousand two hundred and eighteen hobbits to Isengard,0
3650,They take nine thousand four hundred and thirty five four thousand and eighty hobbits to Isengard,1
3651,The boy has six thousand one hundred and twenty five coins,0
3652,He could eat nine thousand six hundred and seventy nine seven thousand seven hundred and sixty two oranges,1
3653,They take five thousand and forty three three thousand four hundred and seventeen hobbits to Isengard,1
3654,There are three thousand eight hundred and seventy two books in the library,0
3655,There are one thousand seven hundred and twenty four books in the library,0
3656,There were two thousand five hundred and ninety five eight thousand nine hundred and eighty three apples on the table,1
3657,There are six thousand two hundred and six books in the library,0
3658,He could eat three thousand seven hundred and twenty two one thousand one hundred and twelve oranges,1
3659,There are five thousand and ninety four four thousand eight hundred and eighty books in the library,1
3660,There are five thousand nine hundred and forty eight rings,0
3661,There are one thousand eight hundred and forty three rings,0
3662,It costs seven thousand three hundred and seventy three eight hundred and forty two dollars,1
3663,Legolas threw two thousand one hundred and thirty two two thousand five hundred and fifty nine dwarves,1
3664,There are one thousand six hundred and thirty two nine hundred and five books in the library,1
3665,There are five thousand four hundred and seventy two rings,0
3666,There were nine thousand and seventy three apples on the table,0
3667,There are nine thousand two hundred and sixty seven nine thousand eight hundred and three books in the library,1
3668,There were four thousand five hundred and sixty five two thousand and ninety two cats in the house,1
3669,Legolas threw two hundred and sixty one eight thousand three hundred and fifty seven dwarves,1
3670,Smeagol hurts eight hundred and sixty eight five thousand and eleven flies,1
3671,There were five thousand two hundred and fifty four seven thousand and sixty one apples on the table,1
3672,There are three thousand six hundred and ninety five three thousand five hundred and fifty three books in the library,1
3673,Legolas threw one thousand six hundred and sixty five eight thousand two hundred and sixty two dwarves,1
