,nums,labels
0,九百四十六; 四千二百四十,1
9425,千七百四十八; 六百七十四,0
9426,二千四十四; 五百五十八,0
9427,三千九百四十; 千三百七十七,0
9428,七百九十五; 八百七十七,1
9429,七百八十二; 千三百八十五,1
9430,三千九百四十; 九百五十五,0
9431,二千二百三十三; 二千五百三十九,1
9432,三千九百四; 四千五百七十九,1
9433,三千八十二; 三千六百六十四,1
9434,六百九十五; 四千百九十三,1
9435,三千四百七十一; 千十九,0
9436,二千九百三十; 二千三百九十二,0
9437,千二百七十五; 千三百三十五,1
9438,四千二百七十七; 三千五百十八,0
9439,二千六百七十一; 三千四百六十六,1
9440,千八十二; 三千百四十三,1
9441,八百三十七; 千六百六十二,1
9442,六百二十六; 二千五百五十三,1
9443,四百三十一; 二千八百七十二,1
9444,四千百四十; 千九十九,0
9445,四千三百八十三; 三千五百六十一,0
9446,四千八百三十四; 千二百三十五,0
9447,千三百九十; 二千九百六十四,1
9448,二千七百三十五; 二千二百九十,0
9449,七百九; 六百九十八,0
9450,八百八十六; 四千百五十,1
9451,四千九百六十九; 千三百三十二,0
9452,三千八百十八; 千六百九十五,0
9453,四千四十二; 四千二百六十一,1
9454,四千二百二十三; 三千十六,0
9455,三千五百九十三; 二千九百四十二,0
9456,三千三十; 三十六,0
9457,三千九百三十五; 千八百二十四,0
9458,三百五十六; 四千六百十四,1
9459,千五百六十; 五百四十六,0
9460,三百五十二; 二千五百四十九,1
9461,二千八百六十八; 三千三百五十二,1
9462,五百三十九; 四千二百四十四,1
9463,四千三十; 二千百二十九,0
9464,二千三百三十; 千九百三十四,0
9465,二千九百六十一; 三千七百八十六,1
9466,二千五百二十八; 二百八十六,0
9467,四千八百二十一; 三千八百二十六,0
9468,四千九百五十九; 二千七百四十四,0
9469,百四十九; 四千六百十七,1
9470,三千六百二十一; 二千六十三,0
9471,四千二百一; 三千六百九十六,0
9472,三千二百二十九; 三百二十三,0
9473,三千六百七十三; 千四百五十一,0
9474,四千八百七十二; 千九百七十七,0
9475,三百十三; 千二百八十八,1
9476,四千九百五十四; 千二百三十七,0
9477,千四百七十九; 千二百十八,0
9478,千二百九十五; 三百六十三,0
9479,千五百八十二; 三千六百三十二,1
9480,三百六; 三千八百三,1
9481,四千九百三; 三千八十七,0
9482,千五百九十三; 四千四百五十八,1
9483,三千三十九; 九百四十七,0
9484,三千; 四千五百九十三,1
9485,百七十八; 千七十九,1
9486,四千八百五十六; 二千八百六十,0
9487,千三百六十八; 二千三百五十二,1
9488,千九百四十一; 四千三百二十一,1
9489,五百二十; 二千四百五十九,1
9490,三百三十三; 三千五百六十三,1
9491,二千四百十四; 三千百三十一,1
9492,二千九百二十; 四千五百二十四,1
9493,四千七百十三; 千三百十二,0
9494,四十; 三百五十五,1
9495,三千二十九; 四千七十五,1
9496,千四百二十五; 九百四十二,0
9497,三千八百七十七; 千三百一,0
9498,千五百四十六; 四千四百六,1
9499,四千二百六十八; 四千六百十八,1
9500,八百八十九; 千七百十六,1
9501,千八百六十四; 三千八十,1
9502,二千八百九十四; 二千八百四十五,0
9503,二千四百九十七; 千八百十五,0
9504,三千八百; 二千三百六十二,0
9505,四千三百六; 千四百七十九,0
9506,千六百一; 七百三十七,0
9507,二千五十一; 千六百三十九,0
9508,九百二十六; 三千五百四十六,1
9509,七百七十一; 二十九,0
9510,四千四百九十一; 千五百五十四,0
9511,四千五百四十一; 三百三十五,0
9512,四千七百七; 四千百三十四,0
9513,千二百六十九; 千九百九十九,1
9514,千七百五十六; 二千二百三十,1
9515,五百一; 四千二百十六,1
9516,九百三十二; 二千四百三十四,1
9517,四百六十六; 四千五百十五,1
9518,七百五十; 二千七百八十,1
9519,二千六百八十六; 二千二百四十九,0
9520,三千九百八十五; 千三百十二,0
9521,三千九百七十四; 八百九十九,0
9522,三千八百十; 三千百十一,0
9523,四千二百九; 十三,0
9524,八百十三; 三千八百三十四,1
9525,千百五十三; 三千三百五十九,1
9526,三千二百七十三; 三千二百七十六,1
9527,千六百六十三; 四千七百六十六,1
9528,二千九百七十四; 八百八十七,0
9529,二千五百二十三; 四千三百八十五,1
9530,四千四百八十一; 八百六十六,0
9531,三百七十三; 二千六百五十九,1
9532,三千二百九十二; 三千七百八十,1
9533,三千五百二十二; 二千三百三十,0
9534,二千六百八; 千七百三十三,0
9535,三千二百九; 三千百三,0
9536,四千四百四十五; 二十八,0
9537,四千八百五十三; 四千五百十二,0
9538,四十五; 二千六百八十七,1
9539,千二百九十四; 二千六百八十,1
9540,千二百七十一; 三千七百七十九,1
9541,四千七百五十五; 三千九百十四,0
9542,四千六百; 八百四十五,0
9543,三千八百九十二; 四千五百七十九,1
9544,四百四; 三千七百四十五,1
9545,九百六十五; 四千二百六十九,1
9546,三千四百; 三千四百九十一,1
9547,三千五百八十六; 千八十八,0
9548,二千九百九十七; 三千七百三十三,1
9549,四十五; 三千七百八,1
9550,二千五百二十四; 九十二,0
9551,四千九百四十五; 千五百四十四,0
9552,四千四百三十三; 四千八十六,0
9553,千五百八十一; 四千六百四十四,1
9554,三千三百二十; 四千二百七,1
9555,千四百二十六; 三千四百八十二,1
9556,四千七百五十四; 千七百四十四,0
9557,四千百四十七; 二千九百十五,0
9558,四千三百五十九; 二千五百六十一,0
9559,百八十六; 千二百二十一,1
9560,四千七百四十八; 二千七百九十二,0
9561,二千五百二十三; 四千四百五十九,1
9562,千二百七十; 五百十五,0
9563,三千二百三十; 千八百,0
9564,四千二百十一; 二千五百六,0
9565,二千四百九十二; 四千八百九十五,1
9566,四百五十四; 四千七百十一,1
9567,四百二十九; 三千九百十六,1
9568,三千七百九十八; 三千五百四十七,0
9569,三千九百二十四; 千六百三十一,0
9570,二千五十五; 四千六百四十五,1
9571,千二百五十一; 三千三百六十四,1
9572,三千九百九十八; 二百八十,0
9573,千八百四十六; 二千二十,1
9574,二千九百三十三; 千九百二十四,0
9575,四千八百六十四; 二千二百十七,0
9576,五百七十五; 四千六百四十一,1
9577,三千四百四十; 三千六百三十八,1
9578,三千百十四; 四千二百六十五,1
9579,二千百二十八; 千六百一,0
9580,四千二百七十六; 七百三十八,0
9581,四千百二十四; 千七百二十六,0
9582,千百八十八; 六百七十六,0
9583,三百九十六; 三千四百三十六,1
9584,千百六十六; 二千九百八十六,1
9585,四千百六十四; 四千五百八,1
9586,二百十七; 三千四百六十二,1
9587,千七百六十六; 四千六百三十九,1
9588,二千六百四十八; 千九十一,0
9589,四千四百四十三; 三千八十七,0
9590,三千五百七十八; 四千八百九十六,1
9591,千四百二十五; 三千二百十九,1
9592,三千二百六十; 三千五百九十九,1
9593,二千九百五十九; 六十二,0
9594,四千四百五十二; 百九,0
9595,千七百五十; 五百七十八,0
9596,百三十六; 四千五百五十五,1
9597,三千九百八十; 千四百三,0
9598,四千百六十七; 千三百八十七,0
9599,三千六百十一; 三千七百六十三,1
9600,三千六百十五; 五百三十三,0
9601,四千五百二十四; 四千五百九十三,1
9602,千二百四十一; 二百六十四,0
9603,四千七百六十三; 千百三十九,0
9604,三千五百八十三; 千九百八十七,0
9605,七百六十二; 千三百七十七,1
9606,二千百五十四; 千九百三,0
9607,二千七百九; 三千百八十七,1
9608,四千二百三十四; 二千九百三,0
9609,二千六百五十七; 四千七百七十三,1
9610,三千七十; 二千四百四十三,0
9611,千三十五; 四千八百二十,1
9612,千六百六十八; 二千二十八,1
9613,六百二十五; 三百九十一,0
9614,千三百九十七; 四千九百二十六,1
9615,三千三百三; 千二十五,0
9616,四千五百五十三; 千四十四,0
9617,二千百六十二; 三千二百五十八,1
9618,九百; 三千五百十八,1
9619,三百二十八; 千三百四十四,1
9620,四百四十四; 三千二百十三,1
9621,千百十三; 四千五百九十六,1
9622,二千七百九十八; 千百九十四,0
9623,四千三百六十六; 四千二百七十,0
9624,四千九百十三; 七百二十,0
9625,二千三百七十五; 四千七百七十八,1
9626,四千四百四十八; 二千十二,0
9627,千十八; 四千三百六十八,1
9628,三千七百五十三; 四千五百五十一,1
9629,千二百九十; 二千四十五,1
9630,四千七百五十七; 二千三百四十八,0
9631,二千九十五; 四千八百一,1
9632,千五百六十九; 四百十,0
9633,二千二百二十一; 七十二,0
9634,千七百七十五; 四千七百二十二,1
9635,二百四十六; 千二百六十,1
9636,四千九百二十三; 三千百八十一,0
9637,三千百二十七; 四千二百九十五,1
9638,四千三百六十; 四千百八十七,0
9639,二千三百四十六; 三千四百五十五,1
9640,四千七百八十六; 五百六十三,0
9641,三千二百九; 二千三百六十八,0
9642,二百六十六; 三千五百五,1
9643,二千四十九; 三百十八,0
9644,千二百十六; 四千二百十七,1
9645,三千八十五; 四千三十五,1
9646,六百四十六; 三千三百八十九,1
9647,三千四百六十四; 八百四十七,0
9648,六百三十四; 八十三,0
9649,千二百八十二; 三千四百六十,1
9650,三千八百十二; 千四百五十八,0
9651,二千百十九; 三千二百九十九,1
9652,四千三百四十三; 四千七十二,0
9653,二千百六十九; 千六百二十二,0
9654,二千九百七十八; 千四百八十七,0
9655,八百十九; 五百六十七,0
9656,四千三百十八; 千五百九十,0
9657,千九百十五; 四千九百十六,1
9658,三千七百十二; 三千三十,0
9659,四千五十八; 四十一,0
9660,四千二百二; 四百二十九,0
9661,二千五百七十四; 二千八百三十,1
9662,四千四百五十三; 二百八,0
9663,四千百二十七; 二千五百九十七,0
9664,千三百三十; 二百七十,0
9665,九百二十五; 二千九百二十八,1
9666,四千七百六; 三千百四,0
9667,四千二百八; 四千六百九十八,1
9668,千三百三十四; 四千十八,1
9669,二千三百六十五; 四千五百八十九,1
9670,五百三十五; 五十一,0
9671,千百二十二; 三千百五十一,1
9672,千四百五十九; 四千六百十五,1
9673,三千三百九十四; 九百二十八,0
9674,三千八百九十九; 四千九百六十三,1
9675,九百四十二; 三百五,0
9676,七百八十七; 四千九百六十四,1
9677,四千九百八; 九百四十七,0
9678,四千七百五十七; 四千七百九十八,1
9679,三百八十三; 千八百四十八,1
9680,二千八百六十; 千七百四十五,0
9681,千百五十三; 六百六十三,0
9682,千八百二十九; 二百三,0
9683,二千百十八; 二千六百四十三,1
9684,二千九百三十; 二千九百八十四,1
9685,四百四十五; 二百七十七,0
9686,六百四十二; 三千五百九十七,1
9687,二千八百七十一; 千三百四十九,0
9688,四千六百九十五; 百五十二,0
9689,三千四百二十; 三千三百三十四,0
9690,六百九十五; 四千四百一,1
9691,三千二百七十三; 八百九十九,0
9692,千五十二; 五百八十六,0
9693,千三百八十五; 千三百六十一,0
9694,千七百五十七; 二十六,0
9695,三千三百五十一; 四千二百三十五,1
9696,三千二百七十七; 四千三十六,1
9697,千六百二十二; 二千三百八十,1
9698,八百七; 千五百二十六,1
9699,二千八百九十六; 四千六百四十八,1
9700,二百四十二; 六百八十一,1
9701,千四百五十一; 四千九百五十八,1
9702,三千九百九; 二千六百十六,0
9703,三千百三十六; 二千三百七十七,0
9704,三千六百七十一; 二千三百七十,0
9705,七百四十四; 二千三百九十六,1
9706,二十八; 千七十,1
9707,五百七十七; 三千八百四十,1
9708,三千五百九十三; 四千九百十七,1
9709,二千三百八十二; 千四百七十七,0
9710,千四百三十二; 千九百三十九,1
9711,三千七百七十八; 千八百,0
9712,四千七百九十八; 三千五十,0
9713,千六百十二; 二千六百五十一,1
9714,千百六十四; 三百七十九,0
9715,四百四十八; 三千八百二十六,1
9716,千五百四十; 七百九十六,0
9717,千七百三十五; 三百二十七,0
9718,三千百四; 三千二百三十,1
9719,千九百五; 千九百九十二,1
9720,二千二百六; 五百三十三,0
9721,三千百五十六; 二千百六十九,0
9722,三百七十一; 三千四百七十,1
